"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","REGULAR",-2.6464996,0.0017397805,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",166407,166407,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000047295005,0.0017637862,"{""low"":0.001738621,""high"":0.0017637862}",0.001738621,166407,0.0017540215,"CCC",0.0017540215,161060,159018,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000051780487,0.030675644,"{""low"":0.001688,""high"":0.013913}",-0.01217322,-0.8749529,0.001688,0.013913,-87.0544,0.00214804,-0.00040825957,-0.19006144,0.00392948,-0.0021896996,-0.5572492,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","REGULAR",-2.6257384,0.03342807,false,"2022-01-18T00:00:00.000Z",6,7624145920,"CoinMarketCap",7166516,7166516,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00090140104,0.034347836,"{""low"":0.03334784,""high"":0.034347836}",0.03334784,7166516,0.03342877,"CCC",0.03342877,23858579,7295735,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0060530696,0.2211167,"{""low"":0.027375,""high"":0.146811}",-0.11338292,-0.77230537,0.027375,0.146811,-76.32999,0.03622406,-0.0027959906,-0.07718601,0.056140315,-0.022712246,-0.40456215,254860480,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","REGULAR",-1.4337854,0.09005496,false,"2022-01-11T00:00:00.000Z",6,967544384,"CoinMarketCap",9142195,9142195,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.001309976,0.0924636,"{""low"":0.08983368,""high"":0.0924636}",0.08983368,9142195,0.090129115,"CCC",0.090129115,9480366,8258254,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.010763958,0.13575259,"{""low"":0.079291,""high"":0.518026}",-0.42797104,-0.82615745,0.079291,0.518026,-82.26284,0.11064542,-0.020590462,-0.18609412,0.18724112,-0.09718616,-0.51904285,87132168,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD","USD","[]",1743083580,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","REGULAR",-1.1867085,2.1262772e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",590037,590037,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.5535823e-12,2.1831315e-10,"2.0945168E-10 - 2.1831315E-10",2.0945168e-10,590037,2.0945168e-10,"CCC",2.0945168e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.1760428e-12,0.015163606,"2.0945168E-10 - 2.1831315E-10",-5.6854244e-12,-0.02604252,2.0945168e-10,2.1831315e-10,,,,,,,,19803316,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","REGULAR",-3.018202,0.0024432375,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",848878,848878,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00007603667,0.0024980789,"{""low"":0.0024432375,""high"":0.0024980789}",0.0024432375,848878,0.0024769702,"CCC",0.0024769702,1734683,748104,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0,0,"{""low"":0.0024432375,""high"":0.286558}",-0.28411478,-0.9914739,0.0024432375,0.286558,-93.35996,0.00360486,-0.0011616226,-0.3222379,0.005805095,-0.0033618577,-0.5791219,204795,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD","USD","[]",1743083640,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","REGULAR",-0.04141602,0.0005998477,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-2.485467e-7,0.0006002514,"5.998082E-4 - 6.002514E-4",0.0005998082,12,0.00060000434,"CCC",0.00060000434,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0005798477,28.992386,"2.0E-5 - 0.470673",-0.47007313,-0.99872553,0.00002,0.470673,-99.87235,0.03231462,-0.031714775,-0.9814373,0.10175657,-0.10115673,-0.9941051,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turtle Racing USD","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","USD","[]",1743083640,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","REGULAR",-2.3011742,0.00003601053,false,1637020800000,6,0,"CoinMarketCap",36827,36827,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-8.4818384e-7,0.000037094254,"3.580208E-5 - 3.7094254E-5",0.00003580208,36827,0.000037065318,"CCC",0.000037065318,167944,33005,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",2.0844891e-7,0.0058222567,"3.580208E-5 - 8.45E-4",-0.00080898945,-0.957384,0.00003580208,0.000845,-87.41497,0.00006798,-0.00003196947,-0.47027758,0.000119395,-0.00008338447,-0.6983916,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD","USD","[]","2025-03-27T13:53:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","REGULAR",-1.587473,0.0015113627,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",31656,31656,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000024379464,0.0015665921,"{""low"":0.0014596935,""high"":0.0015665921}",0.0014596935,31656,0.001503449,"CCC",0.001503449,30238,35603,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00035136275,0.3028989,"{""low"":0.00116,""high"":0.021472}",-0.019960636,-0.92961234,0.00116,0.021472,-89.86855,0.00181458,-0.00030321733,-0.16710055,0.004432685,-0.0029213224,-0.6590412,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","REGULAR",0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD","USD","[]","2025-03-27T13:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","REGULAR",-4.5177794,0.09084128,false,"2024-03-07T00:00:00.000Z",6,50219032,"CoinMarketCap",841351,841351,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0042981952,0.095358424,"{""low"":0.0862732,""high"":0.095358424}",0.0862732,841351,0.087732755,"CCC",0.087732755,902038,729916,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.04345628,0.91708934,"{""low"":0.047385,""high"":1.356977}",-1.2661357,-0.9330561,0.047385,1.356977,-91.3032,0.13484251,-0.044001237,-0.32631576,0.1968191,-0.10597782,-0.5384529,4561961,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAWN [Old] USD","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","REGULAR",0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillful AI USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","REGULAR",-1.7928381,0.010682431,false,"2024-06-10T00:00:00.000Z",6,252860384,"CoinMarketCap",7374,7374,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00019501522,0.0109140165,"{""low"":0.010617272,""high"":0.0109140165}",0.010617272,7374,0.0109025845,"CCC",0.0109025845,62335,15571,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00057643093,0.057038486,"{""low"":0.010106,""high"":0.232652}",-0.22196956,-0.95408404,0.010106,0.232652,-94.042885,0.0174765,-0.006794068,-0.38875452,0.03678303,-0.026100598,-0.7095826,2701163,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","USD","[]",1743083640,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","REGULAR",-2.7256255,1.520252e-7,false,1705017600000,8,0,"CoinMarketCap",44474,44474,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-4.2597463e-9,1.5535309e-7,"1.520252E-7 - 1.5535309E-7",1.520252e-7,44474,1.5331476e-7,"CCC",1.5331476e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.520252e-7,,"0.0 - 2.0E-6",-0.0000018479748,-0.9239874,0,0.000002,0,7.6e-7,-6.079748e-7,-0.7999669,6.3e-7,-4.779748e-7,-0.75869024,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PrimeFinance USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","REGULAR",0.03584289,13.716953,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.0049152374,13.752103,"{""low"":13.686971,""high"":13.752103}",13.686971,781,13.750982,"CCC",13.750982,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.049723625,0.0036381641,"{""low"":13.66723,""high"":15.123755}",-1.4068022,-0.093019366,13.66723,15.123755,-8.444273,14.419559,-0.70260525,-0.04872585,14.680433,-0.96348,-0.06563021,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat (ETH) USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","REGULAR",-3.7345426,0.0038077247,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",57159,57159,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00014771777,0.0038391012,"{""low"":0.0037643467,""high"":0.0038391012}",0.0037643467,57159,0.0037872728,"CCC",0.0037872728,135014,54685,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0009057247,0.31210363,"{""low"":0.002902,""high"":0.054511}",-0.050703276,-0.9301476,0.002902,0.054511,-87.204346,0.00550862,-0.0017008951,-0.30876973,0.009623805,-0.0058160806,-0.6043431,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped NXM USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","REGULAR",-0.19680136,44.192284,false,"2020-07-28T00:00:00.000Z",2,810317,"CoinMarketCap",1915528,1915528,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.087142944,44.721004,"{""low"":44.028908,""high"":44.721004}",44.028908,1915528,44.12548,"CCC",44.12548,4951794,4403376,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",6.562092,0.1743837,"{""low"":37.63019,""high"":86.38722}",-42.19494,-0.4884396,37.63019,86.38722,-40.508728,49.768703,-5.57642,-0.11204672,61.577667,-17.385384,-0.2823326,35809792,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cogito Finance USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","REGULAR",8.907432,0.010289869,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",776,776,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00084159896,0.010446235,"{""low"":0.010233984,""high"":0.010446235}",0.010233984,776,0.010233984,"CCC",0.010233984,66611,1591,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0013458692,0.15047732,"{""low"":0.008944,""high"":0.307847}",-0.29755712,-0.9665747,0.008944,0.307847,-95.96872,0.01378678,-0.0034969104,-0.2536423,0.02672182,-0.01643195,-0.6149263,995935,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaus USD","USD","[]",1743083580,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",-1.7986994,0.0012418048,false,1728604800000,6,1000000000,"CoinMarketCap",641930,641930,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000022745458,0.0012919226,"0.0012243657 - 0.0012919226",0.0012243657,641930,0.0012500517,"CCC",0.0012500517,781485,690699,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00025580474,0.25943685,"9.86E-4 - 0.051903",-0.050661195,-0.9760745,0.000986,0.051903,-78.38118,0.00150298,-0.0002611752,-0.17377158,0.008849413,-0.007607608,-0.85967374,1241804,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Utopia USD","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","REGULAR",-6.5729756,0.15487866,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1846067,1846067,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.010896355,0.1635256,"{""low"":0.15487866,""high"":0.1635256}",0.15487866,1846067,0.16093402,"CCC",0.16093402,1998890,2320542,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07410466,0.91743207,"{""low"":0.080774,""high"":0.401055}",-0.24617635,-0.6138219,0.080774,0.401055,-54.24887,0.18055232,-0.025673658,-0.14219512,0.19212022,-0.037241563,-0.1938451,145963776,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","REGULAR",-1.8432997,0.11735959,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",170964,170964,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0022039115,0.11820207,"{""low"":0.11735959,""high"":0.11820207}",0.11735959,170964,0.118081324,"CCC",0.118081324,323897,157722,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0067425966,0.060954437,"{""low"":0.110617,""high"":0.530834}",-0.41347444,-0.77891475,0.110617,0.530834,-77.51639,0.14028782,-0.022928223,-0.16343702,0.1933007,-0.0759411,-0.39286512,5984714,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","REGULAR",-2.0791538,145.70607,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",19,19,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-3.0937805,147.39499,"{""low"":144.97397,""high"":147.39499}",144.97397,19,144.97397,"CCC",144.97397,12740,32,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",64.961624,0.80453366,"{""low"":80.744446,""high"":429.64932}",-283.94324,-0.66087204,80.744446,429.64932,-57.17342,172.99417,-27.288101,-0.15774,263.60858,-117.90251,-0.44726357,6791448,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","inSure DeFi USD","USD","[]",1743083580,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD","REGULAR",-0.26128465,0.0018013775,false,1578355200000,6,26790064128,"CoinMarketCap",166,166,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.0000047190115,0.0018289576,"0.001799921 - 0.0018289576",0.001799921,166,0.0018173597,"CCC",0.0018173597,234371,21471,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00091737753,1.0377574,"8.84E-4 - 0.006785",-0.0049836226,-0.7345059,0.000884,0.006785,-71.64924,0.0020825,-0.0002811224,-0.13499275,0.00298103,-0.0011796524,-0.39571974,48259016,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","TOAD.Network USD","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
