"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDID USD","BDID USD","USD",0,0.00020003284,"2.0003284E-4 - 2.0003284E-4",0.00020003284,0,0.00020003284,"CCC",0.00020003284,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",3.2843673e-8,0.00016421836,"2.0E-4 - 0.0014",-0.0011999671,-0.8571194,0.0002,0.0014,-68.35443,0.0002,3.2843673e-8,0.00016421836,0.000243365,-0.000043332155,-0.17805418,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","[]",1746417300,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020003284,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Engines of Fury USD","Fanfury USD","USD",0.00060992315,0.029696511,"{""low"":0.028235234,""high"":0.029696511}",0.028235234,627838,0.028288582,"CCC",0.028288582,541933,534839,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0066871718,0.30731487,"{""low"":0.02176,""high"":0.950116}",-0.9216688,-0.9700593,0.02176,0.950116,-94.64426,0.02801314,0.0004340317,0.015493861,0.07660105,-0.048153877,-0.62863207,726489,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",627838,627838,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury","[]","2025-05-05T03:55:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,2.1910253,0.028447172,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colon USD",,"USD",-0.000007710361,0.00012329589,"1.2329589E-4 - 1.2329589E-4",0.00012329589,23573,0.00012329589,"CCC",0.00012329589,1419,1624,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000074295895,1.5162427,"4.9E-5 - 0.011319",-0.011195704,-0.9891072,0.000049,0.011319,-71.71904,0.0000789,0.000044395892,0.5626856,0.000446355,-0.0003230591,-0.72377163,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",23573,23573,"COLON","USD=X","https://coinmarketcap.com/currencies/colon","[]",1746416940,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-5.885485,0.00012329589,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD","Reform DAO USD","USD",-0.00020937622,0.043533206,"{""low"":0.04328593,""high"":0.043533206}",0.04328593,20141,0.04351459,"CCC",0.04351459,128061,27055,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0005973317,0.013988377,"{""low"":0.042702,""high"":0.669868}",-0.6265687,-0.93536144,0.042702,0.669868,-83.55064,0.0697983,-0.026498966,-0.3796506,0.114072256,-0.07077292,-0.6204219,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",20141,20141,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","[]","2025-05-05T03:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.4812279,0.043299332,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NiHao USD","NiHao USD","USD",-2.6616695e-12,7.683494e-11,"6.8474754E-11 - 7.683494E-11",6.8474754e-11,99,7.1470815e-11,"CCC",7.1470815e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",6.6114336e-12,0.09655286,"6.8474754E-11 - 7.683494E-11",-1.7487539e-12,-0.022759879,6.8474754e-11,7.683494e-11,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","[]",1746417300,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-3.4234672,7.508619e-11,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basis Gold USD",,"USD",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"REGULAR","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","DEXTools USD","USD",-0.0060664266,0.2177928,"{""low"":0.21212874,""high"":0.2177928}",0.21212874,14759,0.21687315,"CCC",0.21687315,90972,45045,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.025854215,0.13734782,"{""low"":0.188239,""high"":0.899593}",-0.6854998,-0.76201105,0.188239,0.899593,-71.27117,0.24734746,-0.03325425,-0.13444348,0.41053563,-0.19644243,-0.47850275,16602915,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77549936,"CoinMarketCap",14759,14759,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","[]","2025-05-05T03:55:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-2.7554693,0.21409321,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freeway Token USD","Freeway Token USD","USD",-0.0000062191757,0.00005594862,"4.8879607E-5 - 5.594862E-5",0.000048879607,472,0.00004895047,"CCC",0.00004895047,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000058796068,0.13673504,"4.3E-5 - 6.5E-5",-0.000016120393,-0.24800605,0.000043,0.000065,-15.254235,0.0000518,-0.0000029203948,-0.056378275,0.00005337,-0.0000044903936,-0.08413704,488796,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token","[]",1746417300,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-11.287316,0.000048879607,"REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluid USD","FluidFi USD","USD",-0.08762789,4.1090636,"{""low"":3.994979,""high"":4.1090636}",3.994979,3139323,4.095463,"CCC",4.095463,3435825,4787265,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.87813973,0.28111726,"{""low"":3.123749,""high"":8.19156}",-4.189671,-0.5114619,3.123749,8.19156,-31.282907,4.285011,-0.28312206,-0.06607266,5.1906266,-1.1887379,-0.22901626,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",3139323,3139323,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","[]","2025-05-05T03:55:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-2.1427412,4.0018888,"REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNP adverse USD","SNP adverse USD","USD",-0.00030496623,0.014643264,"{""low"":0.014643264,""high"":0.014643264}",0.014643264,261,0.014643264,"CCC",0.014643264,3188,1003,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0046912637,0.47138903,"{""low"":0.009952,""high"":0.05154}",-0.036896735,-0.71588546,0.009952,0.05154,-26.291912,0.01396332,0.0006799437,0.048694987,0.021545455,-0.006902191,-0.32035485,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",261,261,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","[]","2025-05-05T03:50:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-2.0401487,0.014643264,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","Meme Kombat USD","USD",-0.00030160835,0.007356896,"{""low"":0.007334509,""high"":0.007356896}",0.007334509,4098,0.0073349136,"CCC",0.0073349136,4705,948,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.003582509,0.95482653,"{""low"":0.003752,""high"":0.239698}",-0.23236348,-0.969401,0.003752,0.239698,-91.73317,0.00896686,-0.0016323514,-0.18204269,0.01739192,-0.010057411,-0.5782807,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4098,4098,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","[]","2025-05-05T03:55:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-3.9497614,0.007334509,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chicken Zilla USD",,"USD",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLANET USD","PLANET USD","USD",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellframe USD","Cellframe USD","USD",-0.014070302,0.27791566,"{""low"":0.27604568,""high"":0.27791566}",0.27604568,336380,0.27637908,"CCC",0.27637908,667011,369458,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.05365622,0.2404459,"{""low"":0.223153,""high"":1.956736}",-1.6799268,-0.85853523,0.223153,1.956736,-64.04886,0.37080783,-0.09399861,-0.25349683,0.6140315,-0.33722228,-0.5491938,7916513,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",336380,336380,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","[]","2025-05-05T03:55:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-4.8371534,0.27680922,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","Wrapped POKT USD","USD",-0.00085926335,0.013773155,"{""low"":0.012913892,""high"":0.013773155}",0.012913892,3251,0.013773155,"CCC",0.013773155,3107,1196,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0042128917,0.48418474,"{""low"":0.008701,""high"":0.170097}",-0.1571831,-0.92407924,0.008701,0.170097,-90.50806,0.0122198,0.00069409236,0.056800634,0.029321155,-0.016407263,-0.55957085,1333547,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,103264600,"CoinMarketCap",3251,3251,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","[]","2025-05-05T03:55:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-6.238682,0.012913892,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maganomics USD","Maganomics USD","USD",-3.2213165e-10,2.5389318e-7,"2.5389318E-7 - 2.5389318E-7",2.5389318e-7,15,2.5389318e-7,"CCC",2.5389318e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.5389318e-7,,"0.0 - 6.7E-5",-0.000066746106,-0.9962105,0,0.000067,-97.4359,0.0000013,-0.0000010461068,-0.8046976,0.00000134,-0.0000010861069,-0.8105275,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",15,15,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","[]",1746417300,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-0.12671548,2.5389318e-7,"REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","saffron.finance USD","USD",-0.94029427,23.232864,"{""low"":22.92819,""high"":23.232864}",22.92819,761,23.207106,"CCC",23.207106,18002,793,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",23.032322,187.54893,"{""low"":0.122807,""high"":47.75494}",-24.599812,-0.515126,0.122807,47.75494,-32.71075,25.62325,-2.4681206,-0.09632348,24.28375,-1.128622,-0.04647643,2116922,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",761,761,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","[]","2025-05-05T03:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-3.9023757,23.155128,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bitsCrunch USD","bitsCrunch USD","USD",-0.00018781424,0.024924407,"{""low"":0.024496233,""high"":0.024924407}",0.024496233,1072182,0.024769094,"CCC",0.024769094,1297637,1474234,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0071180705,0.40667716,"{""low"":0.017503,""high"":0.186165}",-0.16154394,-0.867746,0.017503,0.186165,-82.74648,0.0218084,0.0028126705,0.12897189,0.042551413,-0.017930342,-0.42138064,11436021,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,464481024,"CoinMarketCap",1072182,1072182,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","[]","2025-05-05T03:55:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-0.7570449,0.024621071,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","e-Radix USD","e-Radix USD","USD",0.00029615685,0.008554505,"{""low"":0.008360806,""high"":0.008554505}",0.008360806,3448,0.008554505,"CCC",0.008554505,38162,34162,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0026164008,0.44413528,"{""low"":0.005891,""high"":0.048155}",-0.039647598,-0.82333297,0.005891,0.048155,-81.50739,0.00854556,-0.00003815908,-0.004465369,0.015695795,-0.0071883947,-0.45798218,10423547,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",3448,3448,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","[]","2025-05-05T03:55:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,3.6067307,0.008507401,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","Devve USD","USD",-0.029070377,0.61198837,"{""low"":0.60670716,""high"":0.61198837}",0.60670716,332322,0.60988647,"CCC",0.60988647,887871,519903,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.47031617,3.4482932,"{""low"":0.136391,""high"":1.804316}",-1.197609,-0.6637468,0.136391,1.804316,16.272009,0.70182484,-0.09511769,-0.1355291,0.759936,-0.15322882,-0.20163386,54547764,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,89907896,"CoinMarketCap",332322,332322,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","[]","2025-05-05T03:40:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-4.5724106,0.60670716,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","April USD","April USD","USD",-0.000008077157,0.00032782118,"3.2782118E-4 - 3.2782118E-4",0.00032782118,64,0.00032782118,"CCC",0.00032782118,16,5,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00013282118,0.6811343,"1.95E-4 - 0.002325",-0.001997179,-0.8590017,0.000195,0.002325,-84.48037,0.00029334,0.00003448117,0.11754677,0.00043937,-0.00011154881,-0.25388354,27624,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",64,64,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","[]",1746417300,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-2.4046426,0.00032782118,"REGULAR","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oraichain USD","Oraichain USD","USD",-0.10249114,3.1039429,"{""low"":3.0410104,""high"":3.1039429}",3.0410104,1667337,3.059578,"CCC",3.059578,1412267,974164,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.308862,0.7405252,"{""low"":1.767478,""high"":16.881273}",-13.804934,-0.81776613,1.767478,16.881273,-71.576164,2.6869674,0.3893726,0.14491154,6.043673,-2.967333,-0.49098173,42526400,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1667337,1667337,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","[]","2025-05-05T03:55:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-3.2241786,3.07634,"REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD","Ordiswap USD","USD",4.1734893e-8,0.00057137775,"5.41189E-4 - 5.7137775E-4",0.000541189,194050,0.0005545636,"CCC",0.0005545636,244134,193549,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00008025332,0.16547076,"4.85E-4 - 0.114576",-0.114010744,-0.9950666,0.000485,0.114576,-99.45667,0.00057904,-0.000013786659,-0.023809511,0.00158404,-0.0010187867,-0.6431572,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",194050,194050,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","[]",1746417300,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.00737813,0.0005652533,"REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fottie USD","Fottie USD","USD",-3.8817063e-8,3.0672354e-7,"3.0672354E-7 - 3.0672354E-7",3.0672354e-7,1825,3.0672354e-7,"CCC",3.0672354e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.0672354e-7,,"0.0 - 1.7E-5",-0.000016693277,-0.98195744,0,0.000017,-75,9e-7,-5.9327647e-7,-0.6591961,0.000001505,-0.0000011982764,-0.796197,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",1825,1825,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","[]",1746417300,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-11.233718,3.0672354e-7,"REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","USD",-0.0000017433176,0.000027680344,"2.6453361E-5 - 2.7680344E-5",0.000026453361,449726,0.000026753838,"CCC",0.000026753838,210765,373687,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00000845336,0.4696311,"1.8E-5 - 7.7E-5",-0.000050546638,-0.65644985,0.000018,0.000077,-6.666666,0.0000287273,-0.0000022739387,-0.07915602,0.0000287273,-0.0000022739387,-0.07915602,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",449726,449726,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","[]",1746417300,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-6.182705,0.000026453361,"REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KARRAT USD","KARRAT USD","USD",-0.0023670122,0.08082827,"{""low"":0.07674052,""high"":0.08082827}",0.07674052,975494,0.07953668,"CCC",0.07953668,1630724,1567678,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.026411962,0.48625588,"{""low"":0.054317,""high"":1.269673}",-1.188944,-0.93641746,0.054317,1.269673,-84.99346,0.07663518,0.004093781,0.053419083,0.28471637,-0.2039874,-0.7164583,24769172,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,306818912,"CoinMarketCap",975494,975494,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","[]","2025-05-05T03:55:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-2.8485248,0.08072896,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cornucopias USD","Cornucopias USD","USD",-0.00025830604,0.013840251,"{""low"":0.0136815095,""high"":0.013840251}",0.0136815095,140461,0.013777632,"CCC",0.013777632,157476,114409,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0024856683,0.22075206,"{""low"":0.01126,""high"":0.078253}",-0.064507335,-0.82434326,0.01126,0.078253,-74.41657,0.0142939,-0.0005482314,-0.03835422,0.02618441,-0.0124387415,-0.4750438,12603360,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",140461,140461,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","[]","2025-05-05T03:55:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-1.844518,0.013745668,"REGULAR","COPI"
