"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.000023157801,"2024-11-21T07:52:00.000Z",0.0045787613,"{""low"":0.0044229594,""high"":0.0045787613}",0.0044229594,56740,0.0044596572,"CCC",0.0044596572,277432,79321,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-0.51323664,0.0044889734,"USD",0.00459264,-0.00010366645,-0.022572301,0.005571865,-0.0010828916,-0.19434993,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",56740,56740,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0005899735,0.15131406,"{""low"":0.003899,""high"":0.033614}",-0.029125025,-0.86645526,0.003899,0.033614,-67.78495,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.088829994,"2024-11-21T07:52:00.000Z",8.769832,"{""low"":8.327252,""high"":8.769832}",8.327252,1542067,8.526664,"CCC",8.526664,628816,2623975,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,1.0397007,8.632702,"USD",7.447889,1.184813,0.15908039,9.200413,-0.5677109,-0.061704937,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",1542067,1542067,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",3.1350636,0.5702565,"{""low"":5.497638,""high"":38.486595}",-29.853893,-0.77569586,5.497638,38.486595,-38.610928,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.01079312,"2024-11-21T07:52:00.000Z",0.47354224,"{""low"":0.4441737,""high"":0.47354224}",0.4441737,342661152,0.46071875,"CCC",0.46071875,221678183,533138795,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-2.2567813,0.46746013,"USD",0.43050528,0.03695485,0.08584064,0.39250705,0.07495308,0.19095983,1986510848,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",342661152,342661152,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.2902221,1.6374711,"{""low"":0.177238,""high"":1.141738}",-0.6742779,-0.59057146,0.177238,1.141738,145.0197,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0059057176,"2024-11-21T07:55:00.000Z",0.34882486,"{""low"":0.32718825,""high"":0.34882486}",0.32718825,22625916,0.33862042,"CCC",0.33862042,44885542,106459585,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-1.6742122,0.34684002,"USD",0.2721054,0.07473463,0.27465323,0.2631253,0.08371472,0.31815535,216538272,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,624317440,"CoinMarketCap",22625916,22625916,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.17990503,1.0776951,"{""low"":0.166935,""high"":0.567949}",-0.22110897,-0.3893113,0.166935,0.567949,5.00561,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.000040223356,1732175520,0.00087917404,"8.7917404E-4 - 8.7917404E-4",0.00087917404,10,0.00087917404,"CCC",0.00087917404,181,13,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,-4.3749666,0.00087917404,"USD",0.00251544,-0.001636266,-0.650489,0.004549285,-0.0036701108,-0.8067446,8228,15,0,false,false,false,1615075200000,6,9359425,"CoinMarketCap",10,10,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.000059174024,0.07216344,"8.2E-4 - 0.018168",-0.017288826,-0.95160866,0.00082,0.018168,-74.76661,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.43699646,"2024-11-21T07:52:00.000Z",20.446014,"{""low"":19.530397,""high"":20.446014}",19.530397,2821978,19.98177,"CCC",19.98177,2567509,5395454,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-2.1093569,20.280098,"USD",15.381825,4.8982725,0.31844547,17.20082,3.079277,0.1790192,47776404,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2355827,"CoinMarketCap",2821978,2821978,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",9.429002,0.86894464,"{""low"":10.851096,""high"":47.504223}",-27.224125,-0.5730885,10.851096,47.504223,29.818703,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0107058585,"2024-11-21T07:55:00.000Z",0.32397377,"{""low"":0.30951187,""high"":0.32397377}",0.30951187,2313369,0.3201574,"CCC",0.3201574,5930007,5321446,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-3.2149804,0.32229382,"USD",0.3195638,0.002730012,0.008542933,0.38854218,-0.06624836,-0.17050493,35645124,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,110598224,"CoinMarketCap",2313369,2313369,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.123570815,0.6218244,"{""low"":0.198723,""high"":1.068944}",-0.74665016,-0.69849324,0.198723,1.068944,62.888264,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.007219702,"2024-11-21T07:52:00.000Z",0.30918604,"{""low"":0.2970807,""high"":0.30918604}",0.2970807,2978385,0.30207923,"CCC",0.30207923,3427423,4732132,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-2.294779,0.30739486,"USD",0.33644432,-0.029049456,-0.086342536,0.3511726,-0.043777734,-0.12466159,51913320,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",2978385,2978385,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.07458286,0.3203566,"{""low"":0.232812,""high"":0.830523}",-0.52312815,-0.629878,0.232812,0.830523,30.77116,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.582035,"2024-11-21T07:52:00.000Z",64.31578,"{""low"":60.859425,""high"":64.31578}",60.859425,50583880,63.460125,"CCC",63.460125,61331214,255300872,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-5.329989,63.62321,"USD",63.412453,0.21075821,0.0033236092,77.51862,-13.895412,-0.17925256,167027216,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2625256,"CoinMarketCap",50583880,50583880,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",21.874577,0.5239591,"{""low"":41.748634,""high"":602.9818}",-539.3586,-0.89448565,41.748634,602.9818,-23.494875,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00436455,"2024-11-21T07:52:00.000Z",0.42672098,"{""low"":0.3922207,""high"":0.42672098}",0.3922207,19486970,0.3998368,"CCC",0.3998368,8520188,20860279,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-1.0124563,0.42672098,"USD",0.40458408,0.022136897,0.054715194,0.43238968,-0.0056686997,-0.013110165,25543934,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",19486970,19486970,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.16838598,0.6518125,"{""low"":0.258335,""high"":1.121161}",-0.69444,-0.61939365,0.258335,1.121161,9.46691,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.5779204e-9,1732175520,0.0000046575738,"4.528518E-6 - 4.6575738E-6",0.000004528518,227369,0.00000456714,"CCC",0.00000456714,189893,247260,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.1414352,0.0000046575738,"USD",0.00000416,4.9757364e-7,0.11960904,0.000005015,-3.5742642e-7,-0.071271464,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",227369,227369,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",0.0000016575736,0.5525245,"3.0E-6 - 1.9E-5",-0.000014342426,-0.7548646,0.000003,0.000019,25,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.100859e-9,1732175520,0.0000064707706,"6.379696E-6 - 6.4707706E-6",0.000006379696,94432,0.000006407257,"CCC",0.000006407257,126755,411340,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.14085007,0.0000064707706,"USD",0.00000584,6.307705e-7,0.108008645,0.00000609,3.8077042e-7,0.06252388,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",94432,94432,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",0.0000024707706,0.61769265,"4.0E-6 - 1.8E-5",-0.00001152923,-0.6405127,0.000004,0.000018,50,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0027738363,"2024-11-21T07:55:00.000Z",0.13757607,"{""low"":0.1314698,""high"":0.13757607}",0.1314698,20467216,0.13757607,"CCC",0.13757607,42728057,43430102,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-2.0136817,0.13497585,"USD",0.14005284,-0.0050769895,-0.036250528,0.12304961,0.011926241,0.09692222,134975840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",20467216,20467216,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.06367785,0.89312243,"{""low"":0.071298,""high"":0.322141}",-0.18716514,-0.5810038,0.071298,0.322141,29.618908,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00253102,"2024-11-21T07:52:00.000Z",0.018284949,"{""low"":0.015890934,""high"":0.018284949}",0.015890934,31231684,0.017015964,"CCC",0.017015964,7332249,35363983,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,16.065962,0.018284949,"USD",0.01176744,0.006517509,0.5538596,0.01589855,0.0023863986,0.15010165,147877248,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",31231684,31231684,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.008715948,0.9108525,"{""low"":0.009569,""high"":0.042112}",-0.023827052,-0.5658019,0.009569,0.042112,60.91864,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0041993856,"2024-11-21T07:52:00.000Z",0.980042,"{""low"":0.974461,""high"":0.980042}",0.974461,53127,0.9782001,"CCC",0.9782001,132396,140662,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.42870238,0.97536355,"USD",0.9747441,0.0006194711,0.0006355218,0.9699787,0.0053848624,0.0055515263,6950944,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,7126517,"CoinMarketCap",53127,53127,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.25321257,0.3506366,"{""low"":0.722151,""high"":1.498342}",-0.5229785,-0.34903812,0.722151,1.498342,-2.0469487,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00046397746,"2024-11-21T07:55:00.000Z",0.04811554,"{""low"":0.04553333,""high"":0.04811554}",0.04553333,49416192,0.04553333,"CCC",0.04553333,26579940,51935315,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,1.0007201,0.04682863,"USD",0.03785088,0.008977752,0.23718742,0.04765949,-0.00083085895,-0.017433232,259378848,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",49416192,49416192,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.018485632,0.65221155,"{""low"":0.028343,""high"":0.13485}",-0.08802137,-0.6527354,0.028343,0.13485,-6.27057,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.12652475,"2024-11-21T07:52:00.000Z",0.8063084,"{""low"":0.65364695,""high"":0.8063084}",0.65364695,2958110,0.8063084,"CCC",0.8063084,22180804,3420137,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-15.297436,0.70057297,"USD",2.0044403,-1.3038673,-0.6504895,3.225965,-2.525392,-0.78283304,6689526,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2958110,2958110,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.04692602,0.07179108,"{""low"":0.65364695,""high"":14.99187}",-14.291297,-0.9532698,0.65364695,14.99187,-93.209335,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.7118864,"2024-11-21T07:55:00.000Z",8.515187,"{""low"":8.08159,""high"":8.515187}",8.08159,18052634,8.392887,"CCC",8.392887,7357925,17925188,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-7.7636313,8.457619,"USD",8.073644,0.38397503,0.047559075,8.496449,-0.038830757,-0.004570233,132552240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15672525,"CoinMarketCap",18052634,18052634,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",2.4231038,0.4015408,"{""low"":6.034515,""high"":18.568127}",-10.110508,-0.54450876,6.034515,18.568127,-5.3591847,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00028477795,"2024-11-21T07:52:00.000Z",0.0058823247,"{""low"":0.0051948344,""high"":0.0058823247}",0.0051948344,4183,0.0057968805,"CCC",0.0057968805,8298,8593,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-4.905824,0.0055201137,"USD",0.00639176,-0.0008716462,-0.1363703,0.006459625,-0.0009395112,-0.14544362,440981,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79886224,"CoinMarketCap",4183,4183,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0003252793,0.062615916,"{""low"":0.0051948344,""high"":0.021071}",-0.015550886,-0.73802316,0.0051948344,0.021071,-67.12142,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0037649795,"2024-11-21T07:52:00.000Z",0.05281899,"{""low"":0.04975678,""high"":0.05281899}",0.04975678,28934326,0.051260523,"CCC",0.051260523,23235443,35262350,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-6.6575136,0.052787345,"USD",0.04506144,0.0077259056,0.1714527,0.04814176,0.004645586,0.09649805,80214944,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",28934326,28934326,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.025598345,0.94149643,"{""low"":0.027189,""high"":0.122119}",-0.06933166,-0.56773853,0.027189,0.122119,9.879053,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.26683807,"2024-11-21T07:55:00.000Z",15.520237,"{""low"":15.037943,""high"":15.520237}",15.037943,2925792,15.262061,"CCC",15.262061,3245067,6066520,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-1.696181,15.46487,"USD",16.282366,-0.81749535,-0.050207406,17.775425,-2.3105545,-0.1299859,41253780,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667580,"CoinMarketCap",2925792,2925792,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",2.7401695,0.21534255,"{""low"":12.724701,""high"":34.580112}",-19.115242,-0.55278134,12.724701,34.580112,7.7631593,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.000112864655,"2024-11-21T07:52:00.000Z",0.0020721587,"{""low"":0.0019020698,""high"":0.0020721587}",0.0019020698,286039,0.0019133396,"CCC",0.0019133396,2108715,490698,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-5.3652596,0.0019907537,"USD",0.0034239,-0.0014331464,-0.41857132,0.01007988,-0.008089127,-0.8025023,1582649,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",286039,286039,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00008868391,0.04662495,"{""low"":0.0019020698,""high"":0.05723}",-0.055239245,-0.96521485,0.0019020698,0.05723,-88.35503,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,"2024-08-07T01:28:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",59.577393,"2024-11-21T07:52:00.000Z",4036.2407,"{""low"":4036.2407,""high"":4036.2407}",4036.2407,10942,4036.2407,"CCC",4036.2407,2404,1644,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,1.4981748,4036.2407,"USD",4145.189,-108.94824,-0.026283057,5297.7935,-1261.5527,-0.23812796,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",10942,10942,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",399.93457,0.10998374,"{""low"":3636.3062,""high"":88514.63}",-84478.39,-0.9544003,3636.3062,88514.63,-33.540493,"CORE"
