"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPrice","regularMarketChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-12T00:00:00.000Z",0.05666928,9.078566,"REGULAR","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1942420224,"CoinMarketCap",21844734,21844734,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0047165602,"2024-11-26T22:50:00.000Z",0.05666928,"{""low"":0.050804067,""high"":0.05666928}",0.050804067,21844734,0.053645186,"CCC",0.053645186,10840121,9680376,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.02252128,0.65951973,"{""low"":0.034148,""high"":0.092945}",-0.036275722,-0.39029235,0.034148,0.092945,-16.461224,0.04412202,0.012547258,0.28437632,0.045137484,0.011531796,0.2554816,110075552,15,0,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625270400000,0.0009164716,-3.663615,"REGULAR","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,82822168,"CoinMarketCap",3982,3982,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000034852885,1732661400,0.0009835251,"8.573364E-4 - 9.835251E-4",0.0008573364,3982,0.0009550135,"CCC",0.0009550135,4625,4216,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0000591352,0.06897549,"8.573364E-4 - 0.005738",-0.004821528,-0.8402803,0.0008573364,0.005738,-72.01875,0.0010388,-0.0001223284,-0.11775935,0.00138022,-0.00046374847,-0.33599603,75904,15,0,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",0.56152534,5.7609777,"REGULAR","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,14138569,"CoinMarketCap",576974,576974,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.030587256,"2024-11-26T22:54:00.000Z",0.5720673,"{""low"":0.49487326,""high"":0.5720673}",0.49487326,576974,0.53611445,"CCC",0.53611445,544279,572481,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.21708834,0.63027006,"{""low"":0.344437,""high"":2.409449}",-1.8479238,-0.76694864,0.344437,2.409449,-14.530725,0.41002542,0.15149993,0.3694891,0.5504727,0.011052668,0.020078504,7939165,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,0.00092097936,-1.7077675,"REGULAR","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.00001600146,1732661400,0.000949763,"9.080357E-4 - 9.49763E-4",0.0009080357,0,0.00093127915,"CCC",0.00093127915,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005519794,1.4958792,"3.69E-4 - 9.96E-4",-0.00007502065,-0.07532194,0.000369,0.000996,146.29628,0.00075664,0.00016433938,0.21719626,0.00066051,0.0002604694,0.39434588,0,15,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",0.17325982,-2.3099477,"REGULAR","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,4631404544,"CoinMarketCap",82021912,82021912,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0040968508,"2024-11-26T22:50:00.000Z",0.18575177,"{""low"":0.16469721,""high"":0.18575177}",0.16469721,82021912,0.17755714,"CCC",0.17755714,55797863,86234628,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.06862283,0.655818,"{""low"":0.104637,""high"":0.548634}",-0.37537417,-0.6841978,0.104637,0.548634,15.747786,0.15798035,0.015279472,0.096717544,0.16335396,0.00990586,0.06064046,802436288,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",2.5325625,-1.9129165,"REGULAR","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,60978912,"CoinMarketCap",14381044,14381044,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.049390554,"2024-11-26T22:54:00.000Z",2.6393082,"{""low"":2.4146647,""high"":2.6393082}",2.4146647,14381044,2.5789287,"CCC",2.5789287,7791531,13533417,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.97632146,0.6273588,"{""low"":1.556241,""high"":6.164498}",-3.6319354,-0.5891697,1.556241,6.164498,-29.87675,2.0650985,0.46746397,0.226364,2.4904678,0.042094707,0.01690233,154432912,15,0,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",0.03497187,-2.7841132,"REGULAR","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.0010015406,"2024-11-26T22:50:00.000Z",0.036329795,"{""low"":0.034295335,""high"":0.036329795}",0.034295335,10,0.035817333,"CCC",0.035817333,12,1,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.0059418697,0.20468031,"{""low"":0.02903,""high"":0.179469}",-0.14449713,-0.8051369,0.02903,0.179469,-51.07938,0.03615344,-0.001181569,-0.03268206,0.060505155,-0.025533285,-0.4220018,0,15,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",0.34479198,-1.2270385,"REGULAR","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,881846272,"CoinMarketCap",36184296,36184296,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.004283279,"2024-11-26T22:50:00.000Z",0.35107315,"{""low"":0.32251132,""high"":0.35107315}",0.32251132,36184296,0.3462187,"CCC",0.3462187,13079016,27104358,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.17574698,1.0396461,"{""low"":0.169045,""high"":0.974992}",-0.6302,-0.64636433,0.169045,0.974992,30.29455,0.23625202,0.108539954,0.45942444,0.31252208,0.032269895,0.10325637,304053504,15,0,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.014156667,0,"REGULAR","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",0.023650646,-2.3519003,"REGULAR","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,49394999296,"CoinMarketCap",210570144,210570144,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000569636,"2024-11-26T22:50:00.000Z",0.024859423,"{""low"":0.022528566,""high"":0.024859423}",0.022528566,210570144,0.024255376,"CCC",0.024255376,88389029,235938672,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.019120647,4.2208934,"{""low"":0.00453,""high"":0.044427}",-0.020776354,-0.46765152,0.00453,0.044427,384.69528,0.01990728,0.0037433654,0.18804002,0.023707725,-0.000057078898,-0.0024076076,1168223744,15,0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.15239535,1.2915568,"REGULAR","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",2.9045951,0.86647815,"REGULAR","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,86209024,"CoinMarketCap",31249178,31249178,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.02495122,"2024-11-26T22:54:00.000Z",3.0434806,"{""low"":2.6777098,""high"":3.0434806}",2.6777098,31249178,2.8776388,"CCC",2.8776388,24077433,28280472,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.3934321,0.92209256,"{""low"":1.511163,""high"":6.906385}",-4.00179,-0.5794334,1.511163,6.906385,48.003532,2.5846655,0.3199296,0.123779885,2.577265,0.3273301,0.12700677,250402304,15,0,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,0.00008396699,-1.182037,"REGULAR","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",21774,21774,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000001004395,1732661400,0.000095028874,"8.2008526E-5 - 9.5028874E-5",0.000082008526,21774,0.000085997,"CCC",0.000085997,40553,52102,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000035966987,0.7493122,"4.8E-5 - 0.009876",-0.009792033,-0.9914979,0.000048,0.009876,-90.31891,0.0000898,-0.0000058330115,-0.064955585,0.00084728,-0.00076331303,-0.90089816,0,15,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,3.3361184e-7,0,"REGULAR","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,0.0005257459,7.6412487,"REGULAR","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,7400000000,"CoinMarketCap",13346,13346,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000037321704,1732661400,0.0005259135,"4.639298E-4 - 5.259135E-4",0.0004639298,13346,0.0004885993,"CCC",0.0004885993,9607,25888,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003337459,1.7382599,"1.92E-4 - 9.8E-4",-0.0004542541,-0.46352458,0.000192,0.00098,7.472527,0.00035432,0.00017142593,0.4838167,0.00041832,0.000107425905,0.25680318,3890519,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.0057829474,7.3280425,"REGULAR","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1640515584,"CoinMarketCap",71440,71440,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.0003948426,"2024-11-26T22:54:00.000Z",0.0057832836,"{""low"":0.0052492055,""high"":0.0057832836}",0.0052492055,71440,0.00526603,"CCC",0.00526603,34546,64697,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0017919475,0.44899714,"{""low"":0.003991,""high"":0.014789}",-0.009006053,-0.6089697,0.003991,0.014789,-49.365383,0.00447604,0.0013069073,0.29197845,0.007044965,-0.0012620175,-0.17913751,9487016,15,0,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z",0.03769473,-4.157195,"REGULAR","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,77256096,"CoinMarketCap",80293,80293,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.001635015,"2024-11-26T22:54:00.000Z",0.047300093,"{""low"":0.03677101,""high"":0.047300093}",0.03677101,80293,0.04016075,"CCC",0.04016075,59044,86273,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00800973,0.26982415,"{""low"":0.029685,""high"":0.537049}",-0.49935427,-0.9298114,0.029685,0.537049,-82.994736,0.04320838,-0.0055136494,-0.12760602,0.07600471,-0.038309976,-0.50404745,2912147,15,0,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-10T00:00:00.000Z",0.0021580167,0.49730593,"REGULAR","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,2855473664,"CoinMarketCap",265213,265213,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0000106787775,"2024-11-26T22:50:00.000Z",0.002184564,"{""low"":0.0021246898,""high"":0.002184564}",0.0021246898,265213,0.0021356898,"CCC",0.0021356898,237341,302233,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0008760167,0.68332034,"{""low"":0.001282,""high"":0.025917}",-0.023758983,-0.91673356,0.001282,0.025917,-42.113823,0.00202724,0.00013077655,0.06450965,0.00300688,-0.0008488633,-0.282307,6162159,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",3.9230328,3.3594882,"REGULAR","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,14263553,"CoinMarketCap",3415864,3415864,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.12751007,"2024-11-26T22:50:00.000Z",3.9247525,"{""low"":3.6131551,""high"":3.9247525}",3.6131551,3415864,3.8126702,"CCC",3.8126702,1995847,4428807,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.6652787,0.73758197,"{""low"":2.257754,""high"":8.994576}",-5.0715437,-0.5638446,2.257754,8.994576,12.053526,3.078073,0.84495974,0.2745093,3.2077143,0.71531844,0.22299942,55956384,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660867200000,3.370896e-12,-3e-8,"REGULAR","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",0.0034451908,1.1060228,"REGULAR","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,2529999872,"CoinMarketCap",4511478,4511478,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00003768783,"2024-11-26T22:50:00.000Z",0.0035506808,"{""low"":0.003265049,""high"":0.0035506808}",0.003265049,4511478,0.0033465629,"CCC",0.0033465629,3846488,3984353,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0010151907,0.41777393,"{""low"":0.00243,""high"":0.017632}",-0.014186809,-0.8046058,0.00243,0.017632,-54.250954,0.0030135,0.00043169083,0.14325231,0.00425062,-0.0008054292,-0.1894851,8716333,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",0.029891033,24.586424,"REGULAR","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,39895344,"CoinMarketCap",86400,86400,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.005898826,"2024-11-26T22:50:00.000Z",0.031284407,"{""low"":0.023382366,""high"":0.031284407}",0.023382366,86400,0.023749413,"CCC",0.023749413,86851,19811,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.009072032,0.4357573,"{""low"":0.020819,""high"":0.25786}",-0.22796898,-0.8840804,0.020819,0.25786,-42.87158,0.02958548,0.00030555204,0.010327769,0.041767985,-0.011876952,-0.2843554,1192513,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",8.244288,-1.6391135,"REGULAR","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,10000000,"CoinMarketCap",33946,33946,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.13738537,"2024-11-26T22:50:00.000Z",8.460866,"{""low"":7.8683825,""high"":8.460866}",7.8683825,33946,8.363535,"CCC",8.363535,385771,655605,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",6.1563406,2.9485123,"{""low"":2.087948,""high"":13.492946}",-5.248657,-0.3889927,2.087948,13.492946,-29.511421,5.4067106,2.8375778,0.52482516,5.9644156,2.279873,0.3822458,82442880,15,0,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-27T00:00:00.000Z",0.03485937,-2.7299745,"REGULAR","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,98212864,"CoinMarketCap",9966,9966,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0009783618,"2024-11-26T22:54:00.000Z",0.036372766,"{""low"":0.034255944,""high"":0.036372766}",0.034255944,9966,0.035402063,"CCC",0.035402063,60338,16669,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.01542837,0.794008,"{""low"":0.019431,""high"":0.192689}",-0.15782963,-0.81908995,0.019431,0.192689,-0.5840719,0.02773982,0.0071195513,0.25665456,0.03022638,0.004632991,0.1532764,3423638,15,0,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",0.0059918035,0,"REGULAR","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.08841402,-1.7077675,"REGULAR","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",269,269,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0015361384,"2024-11-26T22:50:00.000Z",0.09118918,"{""low"":0.087202564,""high"":0.09118918}",0.087202564,269,0.0894028,"CCC",0.0894028,4,28,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08352402,17.080576,"{""low"":0.00489,""high"":0.122038}",-0.03362398,-0.27552056,0.00489,0.122038,1376.5153,0.07252534,0.015888683,0.21907769,0.08250077,0.00591325,0.07167509,0,15,0,"CHESS"
