"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Osmosis USD","Osmosis USD","[]","2026-02-26T14:15:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-1.368838,0.0353378,false,false,0.0014357977,0.042351414,"{""low"":0.033902,""high"":0.395824}",-0.36048618,-0.91072345,0.033902,0.395824,-89.7834,0.04762574,-0.012287941,-0.2580105,0.10278454,-0.06744674,-0.6561954,27001822,15,0,1000000000,false,"2021-10-05T00:00:00.000Z",6,764105920,"CoinMarketCap",2096289,2096289,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.00049043074,0.035709843,"{""low"":0.035313495,""high"":0.035709843}",0.035313495,2096289,0.035523415,"CCC",0.035523415,3319083,1779879,"2021-09-30T00:00:00.000Z",983411008,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Civic USD","Civic USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-0.73842454,0.03216268,false,false,0.0054036807,0.20193881,"{""low"":0.026759,""high"":0.159832}",-0.12766932,-0.798772,0.026759,0.159832,-75.436676,0.040075,-0.007912319,-0.19743778,0.06107833,-0.028915647,-0.4734191,32162680,15,0,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",3079062,3079062,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00023926422,0.032952327,"{""low"":0.03216268,""high"":0.032952327}",0.03216268,3079062,0.032594565,"CCC",0.032594565,9791803,3506233,"2017-07-17T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Axial Entertainment Digital Asset USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,false,0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,,false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kusama USD","Kusama USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-2.4988482,5.1297073,false,false,1.3203623,0.34661138,"{""low"":3.809345,""high"":24.40474}",-19.275032,-0.7898069,3.809345,24.40474,-75.36189,6.1604953,-1.030788,-0.16732225,10.37299,-5.2432823,-0.50547457,91446640,15,0,0,false,"2019-12-12T00:00:00.000Z",4,17826874,"CoinMarketCap",10670451,10670451,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.13146877,5.4044,"{""low"":5.0866246,""high"":5.4044}",5.0866246,10670451,5.329123,"CCC",5.329123,9109133,9512980,"2019-12-12T00:00:00.000Z",17826874,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Contentos USD","Contentos USD","[]","2026-02-26T14:15:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,1.4229165,0.001022511,false,false,0.00012151105,0.13486244,"{""low"":9.01,""high"":4}",-0.004096489,-0.8002518,0.000901,0.005119,-79.169174,0.00121666,-0.00019414898,-0.15957537,0.002074365,-0.001051854,-0.50707275,5292986,15,0,0,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",663252,663252,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000014345394,0.001032092,"{""low"":0.0010064063,""high"":0.001032092}",0.0010064063,663252,0.0010197092,"CCC",0.0010197092,1287061,506362,"2019-06-20T00:00:00.000Z",9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","iExec RLC USD","iExec RLC USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-0.01060161,0.40536797,false,false,0.018079966,0.046683516,"{""low"":0.387288,""high"":1.826841}",-1.421473,-0.7781044,0.387288,1.826841,-67.6531,0.56357896,-0.158211,-0.2807255,0.8309273,-0.42555934,-0.51214993,35266924,15,0,86999784,false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",2807449,2807449,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.00004297495,0.41077596,"{""low"":0.40181965,""high"":0.41077596}",0.40181965,2807449,0.40892896,"CCC",0.40892896,4060831,2310507,"2017-04-20T00:00:00.000Z",86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WAX USD","WAX USD","[]","2026-02-26T14:15:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-0.5567723,0.0064203753,false,false,0.0006183754,0.10657969,"{""low"":0.005802,""high"":0.03395}",-0.027529625,-0.81088734,0.005802,0.03395,-79.80775,0.00784146,-0.0014210851,-0.18122709,0.01274984,-0.0063294643,-0.4964348,29225932,15,0,0,false,"2017-12-21T00:00:00.000Z",6,4552059392,"CoinMarketCap",1531155,1531155,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00003594719,0.0065716966,"{""low"":0.0064183464,""high"":0.0065716966}",0.0064183464,1531155,0.0065121013,"CCC",0.0065121013,2614807,1534215,"2017-12-21T00:00:00.000Z",4557593088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Together As One USD",,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,false,1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Flourishing AI USD","Flourishing AI USD","[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00410686,false,false,0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,55000000,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Truebit USD","Truebit USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,9.960717,0.0060656285,false,false,0.0060656285,,"{""low"":0,""high"":0.259168}",-0.25310236,-0.97659576,0,0.259168,-96.2301,0.02805186,-0.021986231,-0.78377086,0.15660936,-0.15054373,-0.9612691,0,15,0,0,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55714,55714,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.000549451,0.0060929707,"{""low"":0.005634335,""high"":0.0060929707}",0.005634335,55714,0.00605803,"CCC",0.00605803,65512,54832,"2020-10-05T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Binance Staked SOL USD",,"[]","2026-02-26T14:14:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,4.2272725,96.494965,false,false,42.39138,0.7835226,"{""low"":54.103584,""high"":271.93552}",-175.44055,-0.64515495,54.103584,271.93552,-46.215733,123.92204,-27.427078,-0.22132526,173.63316,-77.1382,-0.44425958,789086848,15,0,0,false,"2024-09-12T00:00:00.000Z",2,8177492,"CoinMarketCap",2182146,2182146,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",3.9136581,97.90358,"{""low"":95.2655,""high"":97.90358}",95.2655,2182146,96.63178,"CCC",96.63178,4700809,2352590,"2024-09-12T00:00:00.000Z",8177492,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dai USD","Dai USD","[]","2026-02-26T14:15:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00039148,0.999958,false,true,0.0010839701,0.001085192,"{""low"":0.998874,""high"":1.002291}",-0.0023329854,-0.0023276529,0.998874,1.002291,0.0064969063,0.9996829,0.00027507544,0.0002751627,0.9998014,0.0001565814,0.0001566125,5365157376,15,0,0,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",138380784,138380784,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.0000039339066,1.0002536,"{""low"":0.9997665,""high"":1.0002536}",0.9997665,138380784,1.0000455,"CCC",1.0000455,120842246,115141241,"2019-11-22T00:00:00.000Z",5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,false,0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,false,false,0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MovieBloc USD","MovieBloc USD","[]","2026-02-26T14:15:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-3.590592,0.000901789,false,false,0.000050788978,0.059681524,"{""low"":8.51,""high"":4}",-0.002331211,-0.7210674,0.000851,0.003233,-65.01259,0.00113092,-0.00022913102,-0.20260586,0.0015469,-0.000645111,-0.41703472,17209640,15,0,30000001024,false,"2019-06-21T00:00:00.000Z",6,19083886592,"CoinMarketCap",4550848,4550848,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00003358547,0.000952288,"{""low"":9.01789,""high"":4}",0.000901789,4550848,0.0009396532,"CCC",0.0009396532,6346120,3126527,"2019-06-21T00:00:00.000Z",30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,false,false,0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Prom USD","Prom USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-9.719128,1.1561065,false,false,0.116455436,0.112013966,"{""low"":1.039651,""high"":12.211054}",-11.054947,-0.9053229,1.039651,12.211054,-81.23403,3.2469225,-2.090816,-0.64393777,7.8023953,-6.646289,-0.8518267,21098944,15,0,19250000,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3650246,3650246,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.12445986,1.2210119,"{""low"":1.1419706,""high"":1.2210119}",1.1419706,3650246,1.2156447,"CCC",1.2156447,8066972,6914042,"2019-07-17T00:00:00.000Z",19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bella Protocol USD","Bella Protocol USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.73134077,0.100088306,false,false,0.011611305,0.13123529,"{""low"":0.088477,""high"":1.079618}",-0.9795297,-0.90729284,0.088477,1.079618,-89.70018,0.12201672,-0.021928415,-0.17971647,0.18706968,-0.08698138,-0.4649678,8007064,15,0,0,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",5698117,5698117,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.00072667,0.1021054,"{""low"":0.09729193,""high"":0.1021054}",0.09729193,5698117,0.101823084,"CCC",0.101823084,3980395,2429938,"2020-09-07T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Venus USD","Venus USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-4.9464064,3.0352497,false,false,0.5571227,0.22481604,"{""low"":2.478127,""high"":8.576124}",-5.5408745,-0.64608145,2.478127,8.576124,-65.11277,4.2179375,-1.1826878,-0.2803948,5.072352,-2.0371022,-0.401609,49505872,15,0,0,false,"2020-10-06T00:00:00.000Z",4,16310313,"CoinMarketCap",4786182,4786182,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.1579485,3.158179,"{""low"":2.999596,""high"":3.158179}",2.999596,4786182,3.1094663,"CCC",3.1094663,9358122,4135605,"2020-10-05T00:00:00.000Z",30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Espers USD","Espers USD","[]","2023-06-05T18:30:00.000Z","CCC","finmb_ESP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038313527,false,false,0.0000033135257,0.09467216,"{""low"":3.5,""high"":5}",-8.316486,-0.9999954,0.000035,8.3165245,-67.24138,0.0000534,-0.000015086473,-0.2825182,0.0000754,-0.000037086473,-0.49186304,0,15,0,,false,"2023-02-21T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ESP","USD=X","https://coinmarketcap.com/currencies/espers",0,8.3165245,"{""low"":3.8313527,""high"":5}",0.000038313527,58,8.294385,"CCC",8.294385,79,17,"2016-04-28T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1238.png","ESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","QuarkChain USD","QuarkChain USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,1.2653435,0.0033355881,false,false,0.00050958805,0.1803213,"{""low"":0.002826,""high"":0.01179}",-0.008454412,-0.71708333,0.002826,0.01179,-62.224285,0.00386228,-0.0005266918,-0.1363681,0.00514233,-0.001806742,-0.35134694,24060074,15,0,0,false,"2018-06-04T00:00:00.000Z",6,7213142528,"CoinMarketCap",1495370,1495370,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00004167948,0.0033404643,"{""low"":0.0032820853,""high"":0.0033404643}",0.0032820853,1495370,0.0033218588,"CCC",0.0033218588,3620447,7962834,"2018-06-04T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chains of War USD","Chains of War USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,0.14400768,0.04054763,false,false,0.04054763,,"{""low"":0,""high"":0.075009}",-0.03446137,-0.4594298,0,0.075009,3706.629,0.03609122,0.004456412,0.12347635,0.036164824,0.0043828078,0.1211898,0,15,0,0,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0.000058308244,0.040602162,"{""low"":0.04053085,""high"":0.040602162}",0.04053085,14,0.04055392,"CCC",0.04055392,400,36,"2022-11-07T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Panther Protocol USD","Panther Protocol USD","[]","2026-02-26T14:15:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-0.02811139,0.0119750565,false,false,0.0073330565,1.5797192,"{""low"":0.004642,""high"":0.152422}",-0.14044695,-0.9214349,0.004642,0.152422,-16.892046,0.00986638,0.0021086764,0.2137234,0.009104785,0.002870272,0.31524876,0,15,0,1000000000,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",1935132,1935132,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.000003366731,0.01199584,"{""low"":0.01135975,""high"":0.01199584}",0.01135975,1935132,0.01196241,"CCC",0.01196241,1563653,1778625,"2021-09-23T00:00:00.000Z",361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Carbon Coin USD",,"[]","2022-09-14T18:24:00.000Z","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,false,false,0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,,false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Particle Network USD","Particle Network USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-8.026461,0.095836125,false,false,0.054268125,1.3055265,"{""low"":0.041568,""high"":0.42327}",-0.32743385,-0.77358156,0.041568,0.42327,-51.823105,0.09513248,0.00070364773,0.007396504,0.11791363,-0.022077508,-0.18723457,43092712,15,0,1000000000,false,"2025-04-01T00:00:00.000Z",6,449649984,"CoinMarketCap",18318738,18318738,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.008363545,0.10334133,"{""low"":0.09580686,""high"":0.10334133}",0.09580686,18318738,0.097574,"CCC",0.097574,30198712,9004605,"2025-03-24T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zoobit USD",,"[]","2022-03-02T18:32:00.000Z","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036992251,false,false,0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","ZBT"
