"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,5.023753,0.0014667506,6,0,"CoinMarketCap",495674,495674,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000070161186,1731109860,0.0014750699,"0.0013700866 - 0.0014750699",0.0013700866,495674,0.0013976871,"CCC",0.0013976871,350881,375752,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00073475065,1.0037577,"7.32E-4 - 0.005915",-0.0044482495,-0.75202864,0.000732,0.005915,-70.7628,0.00151998,-0.000053229393,-0.035019796,0.00119042,0.00027633063,0.23212868,0,15,0,false,false,"REGULAR",false,1712102400000,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,4.6853013,0.0049306424,6,0,"CoinMarketCap",7952,7952,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00022067642,"2024-11-08T23:51:00.000Z",0.0051087304,"{""low"":0.0046936446,""high"":0.0051087304}",0.0046936446,7952,0.004708451,"CCC",0.004708451,19657,15899,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0017956425,0.57277274,"{""low"":0.003135,""high"":0.03114}",-0.026209358,-0.8416621,0.003135,0.03114,-70.92033,0.00504254,-0.000111897476,-0.022190697,0.008856595,-0.003925952,-0.4432801,0,15,0,false,false,"REGULAR",false,"2023-06-14T00:00:00.000Z","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-0.85506165,0.0016225858,6,91733592,"CoinMarketCap",230672,230672,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.00001399382,"2024-11-08T23:51:00.000Z",0.0016538728,"{""low"":0.0016145941,""high"":0.0016538728}",0.0016145941,230672,0.0016366977,"CCC",0.0016366977,311096,198702,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00009458582,0.061901715,"{""low"":0.001528,""high"":0.028361}",-0.026738415,-0.9427881,0.001528,0.028361,-93.078354,0.00211104,-0.00048845424,-0.23138085,0.00843496,-0.006812374,-0.80763566,148845,15,0,false,false,"REGULAR",false,"2024-04-16T00:00:00.000Z","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,4.6778975,0.005132521,6,10888342,"CoinMarketCap",10099,10099,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",0.00022936426,"2024-11-08T23:52:00.000Z",0.005673944,"{""low"":0.0043745316,""high"":0.005673944}",0.0043745316,10099,0.0050027906,"CCC",0.0050027906,8022,10004,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.003255521,1.7344278,"{""low"":0.001877,""high"":0.056085}",-0.05095248,-0.9084867,0.001877,0.056085,-88.23155,0.00805394,-0.0029214188,-0.36273164,0.019418245,-0.014285725,-0.73568565,55884,15,0,false,false,"REGULAR",false,"2021-06-22T00:00:00.000Z","BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,6.0769243,0.18745223,6,0,"CoinMarketCap",114969,114969,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.01073873,"2024-11-08T23:51:00.000Z",0.19143026,"{""low"":0.1759662,""high"":0.19143026}",0.1759662,114969,0.1759662,"CCC",0.1759662,171174,115727,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.12542322,2.0220094,"{""low"":0.062029,""high"":0.982918}",-0.7954658,-0.8092901,0.062029,0.982918,146.27011,0.18586056,0.0015916675,0.008563773,0.17685543,0.010596797,0.05991785,0,15,0,false,false,"REGULAR",false,"2024-02-27T00:00:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1207567,0.51165205,6,1134884608,"CoinMarketCap",19784120,19784120,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.005799353,"2024-11-08T23:51:00.000Z",0.55356705,"{""low"":0.4936918,""high"":0.55356705}",0.4936918,19784120,0.5143357,"CCC",0.5143357,4471903,11342283,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.49378005,27.628695,"{""low"":0.017872,""high"":1.061989}",-0.5503369,-0.5182134,0.017872,1.061989,2374.9011,0.4630838,0.04856825,0.10488004,0.5384249,-0.026772857,-0.049724404,580666048,15,0,false,false,"REGULAR",false,"2021-04-02T00:00:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,5.5617075,4.1066193e-7,8,0,"CoinMarketCap",15791,15791,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",2.1636453e-8,1731109860,4.5520625e-7,"3.585621E-7 - 4.5520625E-7",3.585621e-7,15791,3.797744e-7,"CCC",3.797744e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",4.1066193e-7,,"0.0 - 2.7E-5",-0.000026589338,-0.98479027,0,0.000027,-66.666664,8.6e-7,-4.4933807e-7,-0.52248615,0.0000016278,-0.0000012171381,-0.7477197,0,15,0,false,false,"REGULAR",false,1715299200000,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.35261402,0.005562452,6,13476747264,"CoinMarketCap",658869,658869,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000019544736,"2024-11-08T23:51:00.000Z",0.0056176605,"{""low"":0.005445291,""high"":0.0056176605}",0.005445291,658869,0.005549465,"CCC",0.005549465,826135,599600,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0021084521,0.6104378,"{""low"":0.003454,""high"":0.016212}",-0.010649547,-0.6568929,0.003454,0.016212,47.763573,0.00563008,-0.00006762799,-0.012011905,0.00613997,-0.0005775178,-0.09405873,74963760,15,0,false,false,"REGULAR",false,"2018-05-22T00:00:00.000Z","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-2.6328518,0.0030798798,6,0,"CoinMarketCap",25993,25993,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.00008328119,"2024-11-08T23:51:00.000Z",0.0031908771,"{""low"":0.0030249641,""high"":0.0031908771}",0.0030249641,25993,0.0031628974,"CCC",0.0031628974,123069,47200,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0012758798,0.7072504,"{""low"":0.001804,""high"":0.146065}",-0.14298512,-0.9789143,0.001804,0.146065,-93.77912,0.00258534,0.00049453974,0.19128615,0.01930485,-0.01622497,-0.84046084,0,15,0,false,false,"REGULAR",false,"2024-06-28T00:00:00.000Z","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-3.8577745,1.3117604,4,0,"CoinMarketCap",98858,98858,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.052635312,"2024-11-08T23:51:00.000Z",1.3915408,"{""low"":1.2821268,""high"":1.3915408}",1.2821268,98858,1.3643957,"CCC",1.3643957,139734,133561,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.1648394,7.9283385,"{""low"":0.146921,""high"":2.59099}",-1.2792296,-0.49372232,0.146921,2.59099,74.51212,1.0127403,0.29902017,0.2952585,0.7153435,0.59641695,0.83374906,0,15,0,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-0.8194217,0.004461361,6,144282784,"CoinMarketCap",8925,8925,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00003685942,"2024-11-08T23:51:00.000Z",0.004536835,"{""low"":0.0044298153,""high"":0.004536835}",0.0044298153,8925,0.0044982205,"CCC",0.0044982205,41473,8908,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00034436118,0.08364372,"{""low"":0.004117,""high"":0.0407}",-0.03623864,-0.8903843,0.004117,0.0407,-78.74451,0.00560782,-0.001146459,-0.20443934,0.011159445,-0.006698084,-0.60021657,643697,15,0,false,false,"REGULAR",false,"2024-01-24T00:00:00.000Z","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-7.300064,0.000017798446,6,0,"CoinMarketCap",8064,8064,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-0.0000014016168,1731109860,0.000019201094,"1.7407983E-5 - 1.9201094E-5",0.000017407983,8064,0.000019200661,"CCC",0.000019200661,64865,22940,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000002798446,0.18656307,"1.5E-5 - 4.23E-4",-0.00040520154,-0.9579233,0.000015,0.000423,-90.38461,0.0000224,-0.000004601554,-0.20542651,0.0000593896,-0.000041591156,-0.7003104,0,15,0,false,false,"REGULAR",false,1717718400000,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,21.05484,0.014549476,6,51386056,"CoinMarketCap",4733,4733,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0025305627,"2024-11-08T23:51:00.000Z",0.014549476,"{""low"":0.012016551,""high"":0.014549476}",0.012016551,4733,0.012018913,"CCC",0.012018913,569,786,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.003665476,0.33677655,"{""low"":0.010884,""high"":0.109421}",-0.09487152,-0.8670321,0.010884,0.109421,-56.68048,0.01598478,-0.0014353031,-0.089791864,0.030063344,-0.015513868,-0.5160393,747640,15,0,false,false,"REGULAR",false,"2020-09-04T00:00:00.000Z","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,46.371513,3.458457,4,34599420,"CoinMarketCap",5249385,5249385,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",1.0956631,"2024-11-08T23:51:00.000Z",3.7711048,"{""low"":2.3592095,""high"":3.7711048}",2.3592095,5249385,2.3607275,"CCC",2.3607275,1718121,2446352,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",1.907256,1.2295351,"{""low"":1.551201,""high"":10.75113}",-7.292673,-0.6783169,1.551201,10.75113,-74.36933,3.0691288,0.38932824,0.12685302,3.8946636,-0.43620658,-0.11200109,119660608,15,0,false,false,"REGULAR",false,"2024-04-12T00:00:00.000Z","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-3.0850952,0.20884599,6,0,"CoinMarketCap",10191,10191,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.006648198,"2024-11-08T23:51:00.000Z",0.21911079,"{""low"":0.20702368,""high"":0.21911079}",0.20702368,10191,0.21614973,"CCC",0.21614973,21689,18349,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.16192698,3.4512029,"{""low"":0.046919,""high"":3.449217}",-3.240371,-0.93945116,0.046919,3.449217,-14.689386,0.188348,0.020497993,0.10883043,0.1502978,0.058548182,0.38954782,0,15,0,false,false,"REGULAR",false,"2023-09-21T00:00:00.000Z","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-0.65599585,0.0012776745,6,22821408768,"CoinMarketCap",5394601,5394601,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000008436851,1731109860,0.0014104462,"0.001192904 - 0.0014104462",0.001192904,5394601,0.0012851701,"CCC",0.0012851701,33532890,7774316,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00068867445,1.1692265,"5.89E-4 - 0.010586",-0.009308325,-0.87930524,0.000589,0.010586,-26.276535,0.00354176,-0.0022640855,-0.63925433,0.00205567,-0.00077799545,-0.3784632,29158332,15,0,false,false,"REGULAR",false,1609200000000,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,1.860438,0.059842866,6,28653896,"CoinMarketCap",213626,213626,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0010930076,"2024-11-08T23:50:00.000Z",0.059842866,"{""low"":0.05875119,""high"":0.059842866}",0.05875119,213626,0.05875119,"CCC",0.05875119,72015,127609,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0069038644,0.13041168,"{""low"":0.052939,""high"":0.244628}",-0.18478513,-0.7553719,0.052939,0.244628,-43.152927,0.06898566,-0.009142797,-0.13253185,0.08273316,-0.022890296,-0.27667618,1714731,15,0,false,false,"REGULAR",false,"2020-11-09T00:00:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-2.2632172,0.07246027,6,0,"CoinMarketCap",56662,56662,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.001677908,"2024-11-08T23:51:00.000Z",0.07668595,"{""low"":0.069825456,""high"":0.07668595}",0.069825456,56662,0.07440209,"CCC",0.07440209,98203,61420,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.006522268,0.09891516,"{""low"":0.065938,""high"":0.550176}",-0.47771576,-0.8682962,0.065938,0.550176,-81.98935,0.08546496,-0.01300469,-0.152164,0.1630629,-0.09060263,-0.5556299,0,15,0,false,false,"REGULAR",false,"2024-06-06T00:00:00.000Z","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,8.970668,0.04458318,6,236855216,"CoinMarketCap",11031,11031,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",0.003670171,"2024-11-08T23:52:00.000Z",0.04833539,"{""low"":0.0409041,""high"":0.04833539}",0.0409041,11031,0.040919624,"CCC",0.040919624,12037,12154,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.01710118,0.6222684,"{""low"":0.027482,""high"":0.340946}",-0.29636282,-0.8692368,0.027482,0.340946,8.391833,0.05020786,-0.0056246817,-0.11202791,0.09509312,-0.050509945,-0.531163,10559758,15,0,false,false,"REGULAR",false,"2019-07-31T00:00:00.000Z","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-0.63385385,0.018525915,6,6099594752,"CoinMarketCap",6359583,6359583,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00011817552,"2024-11-08T23:52:00.000Z",0.019093493,"{""low"":0.018203804,""high"":0.019093493}",0.018203804,6359583,0.018633235,"CCC",0.018633235,4730669,4792373,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.006928915,0.5974748,"{""low"":0.011597,""high"":0.045347}",-0.026821086,-0.59146327,0.011597,0.045347,-55.216682,0.01986878,-0.0013428647,-0.067586675,0.023667477,-0.005141562,-0.21724166,113000568,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-29.273819,0.025977718,6,54745476,"CoinMarketCap",4072483,4072483,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.01075227,"2024-11-08T23:51:00.000Z",0.03678549,"{""low"":0.021518525,""high"":0.03678549}",0.021518525,4072483,0.03678549,"CCC",0.03678549,1272441,1181685,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.016139718,1.6405487,"{""low"":0.009838,""high"":0.14561}",-0.11963229,-0.8215939,0.009838,0.14561,-63.550724,0.01761528,0.0083624385,0.47472644,0.04092933,-0.014951611,-0.3653031,1422162,15,0,false,false,"REGULAR",false,"2024-05-24T00:00:00.000Z","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.8519276,0.002189772,6,0,"CoinMarketCap",179648,179648,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000018497696,1731110040,0.002233954,"0.0021602802 - 0.002233954",0.0021602802,179648,0.0022106713,"CCC",0.0022106713,231478,238021,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.001433772,1.8965238,"7.56E-4 - 0.012032",-0.009842228,-0.8180043,0.000756,0.012032,-72.510254,0.00244354,-0.00025376794,-0.103852585,0.001725515,0.00046425697,0.26905414,0,15,0,false,false,"REGULAR",false,1576540800000,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"REGULAR",false,1635379200000,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-2.654481,0.000547148,6,0,"CoinMarketCap",99782,99782,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.000014919962,1731109860,0.00056506554,"5.3970754E-4 - 5.6506554E-4",0.00053970754,99782,0.0005613317,"CCC",0.0005613317,464207,106076,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000040147977,0.079187326,"5.07E-4 - 0.029506",-0.028958851,-0.9814564,0.000507,0.029506,-97.8989,0.00073058,-0.00018343201,-0.25107723,0.00387048,-0.003323332,-0.8586356,0,15,0,false,false,"REGULAR",false,1712793600000,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-6.3753676,0.009425887,6,0,"CoinMarketCap",6778106,6778106,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.0006418554,"2024-11-08T23:51:00.000Z",0.010125922,"{""low"":0.0092278635,""high"":0.010125922}",0.0092278635,6778106,0.010097628,"CCC",0.010097628,1445482,6058634,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0035628867,0.60769004,"{""low"":0.005863,""high"":0.151778}",-0.1423521,-0.93789685,0.005863,0.151778,-89.0404,0.00899286,0.0004330268,0.04815229,0.018999368,-0.009573481,-0.5038842,0,15,0,false,false,"REGULAR",false,"2024-05-29T00:00:00.000Z","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015794516,6,0,"CoinMarketCap",24,24,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,"2024-11-08T23:51:00.000Z",0.0015794516,"{""low"":0.0015794516,""high"":0.0015794516}",0.0015794516,24,0.0015794516,"CCC",0.0015794516,295,518,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00057945156,0.57945156,"{""low"":0.001,""high"":0.083627}",-0.08204755,-0.9811132,0.001,0.083627,-95.63028,0.00162198,-0.00004252838,-0.02622004,0.00258677,-0.0010073185,-0.3894117,0,15,0,false,false,"REGULAR",false,"2023-12-05T00:00:00.000Z","OCAI"
