"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000009745359,0.00019977927,"{""low"":1.9322854,""high"":4}",0.00019322854,0,0.00019484157,"CCC",0.00019484157,8,2,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000025228539,0.15016988,"{""low"":1.68,""high"":4}",-0.008368771,-0.9774318,0.000168,0.008562,-97.728905,0.00021596,-0.00002273146,-0.105257735,0.000393485,-0.00020025647,"Cyberpunk City USD","Cyberpunk City USD",-0.5089304,0,15,0,false,false,5.3113084,0.00019322854,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2112285,2112285,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0014563184,0.03269388,"{""low"":0.031726662,""high"":0.03269388}",0.031726662,2112285,0.032120857,"CCC",0.032120857,1410013,2011187,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0035996865,0.12725587,"{""low"":0.028287,""high"":0.069389}",-0.037502315,-0.5404648,0.028287,0.069389,-41.794567,0.03639408,-0.0045073926,-0.123849615,0.044191174,-0.012304489,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-0.2784377,31886688,15,0,false,false,4.7857413,0.031886686,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:55:00.000Z","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-25T00:00:00.000Z",6,91409832,"CoinMarketCap",5169375,5169375,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.016225457,0.43855962,"{""low"":0.42461914,""high"":0.43855962}",0.42461914,5169375,0.43368983,"CCC",0.43368983,6750324,8484260,"2020-05-25T00:00:00.000Z",0,127836056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.007166147,0.017166357,"{""low"":0.417453,""high"":2.024922}",-1.6003027,-0.7903034,0.417453,2.024922,-72.36384,0.5996242,-0.17500508,-0.29185793,0.95070237,-0.52608323,"UMA USD","UMA USD",-0.5533627,38814364,15,0,false,false,3.9729915,0.42461914,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:55:00.000Z","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,524480800,"CoinMarketCap",3684520,3684520,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.004013002,0.06859,"{""low"":0.06565169,""high"":0.06859}",0.06565169,3684520,0.06565169,"CCC",0.06565169,3304974,3304240,"2020-03-26T00:00:00.000Z",0,524480800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0040447824,0.06532377,"{""low"":0.061919,""high"":0.317172}",-0.25120822,-0.7920252,0.061919,0.317172,-78.57143,0.0838889,-0.01792512,-0.2136769,0.13140027,-0.06543649,"Hive USD","Hive USD",-0.49799356,34596740,15,0,false,false,6.477728,0.06596378,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,7999925,"CoinMarketCap",2638906,2638906,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.037713766,1.338057,"{""low"":1.3089696,""high"":1.338057}",1.3089696,2638906,1.3132979,"CCC",1.3132979,5210551,5631891,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.5566774,0.73900753,"{""low"":0.753277,""high"":2.129892}",-0.8199377,-0.3849668,0.753277,2.129892,-8.692151,1.0940108,0.21594357,0.19738705,1.1320287,0.1779257,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",0.1571742,10479537,15,0,false,false,2.9643483,1.3099544,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2023-07-06T18:30:00.000Z","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,"Sohei USD","Sohei USD",-0.93013173,0,15,0,false,false,0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2025-09-03T01:30:00.000Z","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,"Formation Fi USD","Formation Fi USD",-0.32465404,17860,15,0,false,false,0,0.0002239481,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,597552512,"CoinMarketCap",11273749,11273749,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0058530495,0.083396,"{""low"":0.07731578,""high"":0.083396}",0.07731578,11273749,0.07731578,"CCC",0.07731578,10772786,5239674,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.009058207,0.12899202,"{""low"":0.070223,""high"":0.494661}",-0.4153798,-0.83972615,0.070223,0.494661,-81.36933,0.09998876,-0.020707548,-0.20709875,0.2036941,-0.124412894,"Celo USD","Celo USD",-0.610783,47374688,15,0,false,false,7.971122,0.07928121,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2024-10-22T14:58:00.000Z","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,"Neutron USD","Neutron USD",0.08464604,26879,15,0,false,false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:57:00.000Z","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,100909480,"CoinMarketCap",2177761,2177761,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0058973506,0.08728943,"{""low"":0.08443822,""high"":0.08728943}",0.08443822,2177761,0.0861827,"CCC",0.0861827,3201998,2047861,"2016-02-13T00:00:00.000Z",0,100909480,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.005245216,0.06623333,"{""low"":0.079193,""high"":0.41542}",-0.3309818,-0.7967402,0.079193,0.41542,-56.931686,0.12317196,-0.038733743,-0.31446883,0.15768069,-0.07324247,"PIVX USD","PIVX USD",-0.46449867,8520617,15,0,false,false,7.50863,0.08443822,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2022-12-01T10:45:00.000Z","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,"Magic Token USD",,0.00000382663,0,15,0,false,false,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:55:00.000Z","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",10087696,10087696,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00015254784,0.0049883043,"{""low"":0.004651363,""high"":0.0049883043}",0.004651363,10087696,0.0049322103,"CCC",0.0049322103,4403877,8339577,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.003435363,2.8251343,"{""low"":0.001216,""high"":0.033521}",-0.028869636,-0.8612403,0.001216,0.033521,-76.06821,0.00665286,-0.002001497,-0.3008476,0.01384894,-0.009197577,"IoTeX USD","IoTeX USD",-0.6641358,43915236,15,0,false,false,-3.175496,0.004651363,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:55:00.000Z","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,472520064,"CoinMarketCap",2965939,2965939,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0016473718,0.03860305,"{""low"":0.03685124,""high"":0.03860305}",0.03685124,2965939,0.037585028,"CCC",0.037585028,5325968,2915740,"2024-02-06T00:00:00.000Z",0,1060906048,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.008759238,0.3118054,"{""low"":0.028092,""high"":0.53016}",-0.49330878,-0.9304904,0.028092,0.53016,-91.85517,0.0524869,-0.015635662,-0.29789647,0.11718837,-0.08033714,"Dymension USD","Dymension USD",-0.6855385,17412948,15,0,false,false,4.679522,0.03685124,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:57:00.000Z","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-09-27T00:00:00.000Z",6,40569452,"CoinMarketCap",3120082,3120082,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00028848648,1.0001868,"{""low"":0.9996999,""high"":1.0001868}",0.9996999,3120082,1.0001777,"CCC",1.0001777,2319108,3587455,"2018-09-27T00:00:00.000Z",0,40569452,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015670538,0.015920442,"{""low"":0.984303,""high"":1.014173}",-0.014199495,-0.0140010575,0.984303,1.014173,-0.056171417,0.99917257,0.0008009672,0.0008016305,0.9993788,0.00059473515,"Pax Dollar USD","Pax Dollar USD",0.0005951048,40568380,15,0,false,true,-0.02883393,0.99997354,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2024-12-03T08:13:00.000Z","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,"SATS USD","SATS USD",0.061626676,596123520,15,0,false,false,4.1738367,0.00028386834,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-26T00:00:00.000Z",4,380413824,"CoinMarketCap",505156160,505156160,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00036644936,1.0013763,"{""low"":0.9999779,""high"":1.0013763}",0.9999779,505156160,1.0004686,"CCC",1.0004686,2584407837,378974050,"2023-07-26T00:00:00.000Z",0,380413824,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11896342,0.1350154,"{""low"":0.88111,""high"":1.004581}",-0.0045075417,-0.004486987,0.88111,1.004581,0.0014066696,0.99868965,0.0013837814,0.001385597,0.9981261,0.0019473433,"First Digital USD USD",,0.0019509994,380441760,15,0,false,false,-0.03663233,1.0000734,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-01-27T14:42:00.000Z","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,"Game.com USD","Game.com USD",-0.950448,0,15,0,false,false,0,0.0000025370628,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:57:00.000Z","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,1028227456,"CoinMarketCap",1541931,1541931,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0025608279,0.044046097,"{""low"":0.042555206,""high"":0.044046097}",0.042555206,1541931,0.043189887,"CCC",0.043189887,8232032,2225421,"2022-05-30T00:00:00.000Z",0,1251249152,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0049849264,0.13183102,"{""low"":0.037813,""high"":0.200603}",-0.15780507,-0.78665364,0.037813,0.200603,-75.68429,0.0514602,-0.008662272,-0.16832955,0.08254174,-0.039743815,"Polymesh USD","Polymesh USD",-0.48149958,44006004,15,0,false,false,6.364347,0.042797927,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:55:00.000Z","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1307009,1307009,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.00957562,0.1842081,"{""low"":0.17883657,""high"":0.1842081}",0.17883657,1307009,0.18128298,"CCC",0.18128298,3945536,1326137,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.02570957,0.16789703,"{""low"":0.153127,""high"":0.627192}",-0.44835544,-0.7148615,0.153127,0.627192,-57.433784,0.22627956,-0.047442988,-0.20966537,0.32229787,-0.1434613,"Ark USD","Ark USD",-0.44512022,34409964,15,0,false,false,5.657313,0.17883657,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,540962240,"CoinMarketCap",56299648,56299648,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.008898847,0.06832031,"{""low"":0.056929182,""high"":0.06832031}",0.056929182,56299648,0.056929182,"CCC",0.056929182,13102586,45923942,"2016-04-18T00:00:00.000Z",0,540962240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.019007914,0.4274419,"{""low"":0.044469,""high"":0.174956}",-0.11147908,-0.63718355,0.044469,0.174956,-61.269264,0.05990292,0.0035739914,0.059663057,0.08854485,-0.02506794,"Steem USD","Steem USD",-0.28311008,34338612,15,0,false,false,16.304798,0.06347691,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2022-01-21T07:00:00.000Z","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,"SynLev USD",,-0.24153872,72268,15,0,false,false,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:57:00.000Z","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-24T00:00:00.000Z",6,22379684,"CoinMarketCap",2854029,2854029,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.019110948,0.49214968,"{""low"":0.48374066,""high"":0.49214968}",0.48374066,2854029,0.48374066,"CCC",0.48374066,3745074,4677145,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.061452925,0.14514461,"{""low"":0.423391,""high"":2.535772}",-2.050928,-0.8087983,0.423391,2.535772,-72.28443,0.5239504,-0.03910646,-0.07463771,0.758086,-0.2732421,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-0.36043677,10850653,15,0,false,false,4.1034126,0.48484394,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:55:00.000Z","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,6256147968,"CoinMarketCap",13877018,13877018,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0021005012,0.0566695,"{""low"":0.05489936,""high"":0.0566695}",0.05489936,13877018,0.055509806,"CCC",0.055509806,19354323,10690172,"2024-10-29T00:00:00.000Z",0,6256147968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.008500077,0.18282095,"{""low"":0.046494,""high"":0.214955}",-0.15996093,-0.74416006,0.046494,0.214955,-56.612362,0.05954966,-0.004555583,-0.07650057,0.09782025,-0.042826176,"Kaia USD",,-0.4378048,344051072,15,0,false,false,3.9711804,0.054994076,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:57:00.000Z","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,764471232,"CoinMarketCap",2016562,2016562,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0014460087,0.035350803,"{""low"":0.034472633,""high"":0.035350803}",0.034472633,2016562,0.034650885,"CCC",0.034650885,3173575,1792112,"2021-09-30T00:00:00.000Z",1000000000,983219776,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.00066640973,0.019704605,"{""low"":0.03382,""high"":0.322751}",-0.28826457,-0.89314854,0.03382,0.322751,-89.37118,0.04495024,-0.01046383,-0.23278697,0.09837456,-0.06388815,"Osmosis USD","Osmosis USD",-0.64943767,26363868,15,0,false,false,4.3764787,0.03448641,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:55:00.000Z","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",3313797,3313797,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0013454147,0.032135498,"{""low"":0.03121411,""high"":0.032135498}",0.03121411,3313797,0.03165151,"CCC",0.03165151,9693996,2673036,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.00445511,0.16649015,"{""low"":0.026759,""high"":0.159832}",-0.12861788,-0.8047067,0.026759,0.159832,-73.33423,0.03836464,-0.007150531,-0.18638337,0.05916836,-0.02795425,"Civic USD","Civic USD",-0.47245267,31214112,15,0,false,false,4.5044293,0.03121411,"CVC"
