"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55998,55998,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.003561467,0.13556068,"{""low"":0.1342874,""high"":0.13556068}",0.1342874,55998,0.13455038,"CCC",0.13455038,66385,57027,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05647166,0.7143519,"{""low"":0.079053,""high"":0.220336}",-0.084811345,-0.38491824,0.079053,0.220336,-28.511799,2.6988401,0.13552466,"2025-06-19T04:00:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD",0.13269296,0.0028316975,0.021340223,0.14317258,-0.0076479167,-0.05341747,0,15,0,false,false,"REGULAR","[]","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0,0.00019976145,1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR","[]","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532736000000,6,0,"CoinMarketCap",194933,194933,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000008412317,0.00026387593,"2.631449E-4 - 2.6387593E-4",0.0002631449,194933,0.0002635797,"CCC",0.0002635797,55424,180132,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00011336233,0.7557488,"1.5E-4 - 5.68E-4",-0.00030463768,-0.5363339,0.00015,0.000568,-54.30107,3.2995925,0.00026336234,1750305600,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",0.0002208,0.000042562344,0.19276424,0.00024502,0.00001834234,0.07486058,0,15,0,false,false,"REGULAR","[]","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-26T00:00:00.000Z",2,252212,"CoinMarketCap",93076000,93076000,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-16.28003,3403.4312,"{""low"":3390.9463,""high"":3403.4312}",3390.9463,93076000,3396.4736,"CCC",3396.4736,68584533,84544168,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1105.7766,0.48314002,"{""low"":2288.729,""high"":3520.3452}",-125.8396,-0.03574638,2288.729,3520.3452,45.85935,-0.47730687,3394.5056,"2025-06-19T04:00:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD",3329.1235,65.38208,0.019639427,2999.4417,395.06396,0.1317125,856137664,15,0,false,true,"REGULAR","[]","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,7395000,"CoinMarketCap",4022186,4022186,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.09634507,2.0354826,"{""low"":1.9189178,""high"":2.0354826}",1.9189178,4022186,1.9244305,"CCC",1.9244305,9672223,4107790,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.0694567,1.1114876,"{""low"":0.962185,""high"":2.754851}",-0.7232094,-0.26252213,0.962185,2.754851,-20.793522,4.9783115,2.0316417,"2025-06-19T04:00:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD",1.800412,0.23122966,0.12843153,1.6309438,0.40069795,0.24568471,15023990,15,0,false,false,"REGULAR","[]","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3533294,3533294,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.00018114597,0.0829884,"{""low"":0.082114406,""high"":0.0829884}",0.082114406,3533294,0.082334936,"CCC",0.082334936,6679528,5246119,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.010866791,0.15097588,"{""low"":0.071977,""high"":0.302766}",-0.21992221,-0.7263769,0.071977,0.302766,-52.92018,-0.21818121,0.08284379,"2025-06-19T04:00:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD",0.10085164,-0.018007852,-0.17855786,0.14210483,-0.059261046,-0.41702345,12252596,15,0,false,false,"REGULAR","[]","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",4391253,4391253,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.0028502345,0.9108944,"{""low"":0.89760613,""high"":0.9108944}",0.89760613,4391253,0.902206,"CCC",0.902206,7209815,6240408,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.02180785,0.024645759,"{""low"":0.884852,""high"":3.021146}",-2.1144862,-0.6998954,0.884852,3.021146,-58.69463,0.31535068,0.90665984,"2025-06-19T04:00:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD",1.1382802,-0.23162031,-0.20348269,1.514093,-0.6074332,-0.40118617,65626352,15,0,false,false,"REGULAR","[]","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3529197,3529197,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0016445518,0.81445926,"{""low"":0.8006676,""high"":0.81445926}",0.8006676,3529197,0.81008875,"CCC",0.81008875,3636820,2891201,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.006135106,0.0077026007,"{""low"":0.796498,""high"":2.477482}",-1.674849,-0.6760287,0.796498,2.477482,-52.645866,-0.20447624,0.8026331,"2025-06-19T04:00:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD",0.9895662,-0.1869331,-0.18890409,1.2198428,-0.41720968,-0.34201923,9092393,15,0,false,false,"REGULAR","[]","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",20883290,20883290,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0070548654,0.6973124,"{""low"":0.6835603,""high"":0.6973124}",0.6835603,20883290,0.6900357,"CCC",0.6900357,29474197,25043643,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.08267021,0.13674352,"{""low"":0.604564,""high"":3.313722}",-2.6264877,-0.7926096,0.604564,3.313722,-54.83067,-1.0161293,0.6872342,"2025-06-19T04:00:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD",0.81669563,-0.12946141,-0.15851855,1.3865404,-0.6993062,-0.5043533,687234240,15,0,false,false,"REGULAR","[]","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,821802432,"CoinMarketCap",1306952,1306952,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00005294755,0.03502701,"{""low"":0.034292266,""high"":0.03502701}",0.034292266,1306952,0.03444084,"CCC",0.03444084,3179158,1347644,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.005616486,0.19375211,"{""low"":0.028988,""high"":0.213448}",-0.17884351,-0.8378786,0.028988,0.213448,-72.64305,0.15324081,0.034604486,"2025-06-19T04:00:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",0.04811184,-0.013507355,-0.28074908,0.072824284,-0.0382198,-0.5248222,28438052,15,0,false,false,"REGULAR","[]","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,824211712,"CoinMarketCap",3380100,3380100,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0013554841,0.1348384,"{""low"":0.133363,""high"":0.1348384}",0.133363,3380100,0.133363,"CCC",0.133363,4056315,3533998,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.05834949,0.76512885,"{""low"":0.076261,""high"":0.173735}",-0.039124504,-0.22519645,0.076261,0.173735,21.865059,1.017217,0.13461049,"2025-06-19T04:00:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD",0.14277513,-0.008164644,-0.057185337,0.12155677,0.013053723,0.10738787,110947536,15,0,false,false,"REGULAR","[]","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,567692608,"CoinMarketCap",4102660,4102660,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.00017367303,0.15396422,"{""low"":0.15186282,""high"":0.15396422}",0.15186282,4102660,0.15295371,"CCC",0.15295371,8614488,5625589,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.026908308,0.21387883,"{""low"":0.125811,""high"":0.406393}",-0.25367367,-0.6242078,0.125811,0.406393,-27.723043,-0.11359118,0.1527193,"2025-06-19T04:00:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",0.17550592,-0.022786617,-0.12983389,0.2129032,-0.060183898,-0.28268197,86697616,15,0,false,false,"REGULAR","[]","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-02T00:00:00.000Z",6,663140224,"CoinMarketCap",15798146,15798146,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00023254007,0.022389308,"{""low"":0.021977274,""high"":0.022389308}",0.021977274,15798146,0.022191964,"CCC",0.022191964,29882858,17248347,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.011125307,1.0080923,"{""low"":0.011036,""high"":0.114087}",-0.091925696,-0.80575085,0.011036,0.114087,-66.863464,-1.0384138,0.022161307,"2025-06-19T04:00:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD",0.03188872,-0.009727413,-0.30504245,0.045903753,-0.023742447,-0.51722234,14696054,15,0,false,false,"REGULAR","[]","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,1333084928,"CoinMarketCap",7284229,7284229,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.000651028,0.059451602,"{""low"":0.0585659,""high"":0.059451602}",0.0585659,7284229,0.058675576,"CCC",0.058675576,12821791,6765909,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.002884604,0.05099447,"{""low"":0.056567,""high"":0.243296}",-0.18384439,-0.7556408,0.056567,0.243296,-60.614014,1.107179,0.059451602,"2025-06-19T04:00:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD",0.07256168,-0.013110079,-0.18067496,0.10640326,-0.04695166,-0.44126147,79254040,15,0,false,false,"REGULAR","[]","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,93914024,"CoinMarketCap",2276567,2276567,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.00012405217,0.12569368,"{""low"":0.12386323,""high"":0.12569368}",0.12386323,2276567,0.12420682,"CCC",0.12420682,2667024,2317014,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.020648956,0.19856103,"{""low"":0.103993,""high"":0.487839}",-0.36319706,-0.7445019,0.103993,0.487839,-54.282833,0.09962176,0.124641955,"2025-06-19T04:00:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD",0.15203196,-0.027390003,-0.18015951,0.20227304,-0.077631086,-0.38379353,11705627,15,0,false,false,"REGULAR","[]","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",856052,856052,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0000011175871,0.08574427,"{""low"":0.08465898,""high"":0.08574427}",0.08465898,856052,0.08542014,"CCC",0.08542014,2345190,2519768,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.00237678,0.028660418,"{""low"":0.082929,""high"":0.471394}",-0.38608822,-0.81903505,0.082929,0.471394,-75.36977,0.00130675,0.08530578,"2025-06-19T04:00:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD",0.1280639,-0.042758122,-0.33388114,0.2023284,-0.11702262,-0.57837963,11597652,15,0,false,false,"REGULAR","[]","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",6,16714854,"CoinMarketCap",1851047,1851047,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.002967,0.6936576,"{""low"":0.6861116,""high"":0.6936576}",0.6861116,1851047,0.68649435,"CCC",0.68649435,5749760,2301443,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.04798013,0.075024515,"{""low"":0.639526,""high"":2.025184}",-1.3376777,-0.6605216,0.639526,2.025184,-53.26104,0.4334288,0.68750614,"2025-06-19T03:59:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.8691103,-0.18160415,-0.20895408,1.0460247,-0.35851854,-0.34274387,11491565,15,0,false,false,"REGULAR","[]","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",7277845,7277845,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.00048303604,0.66242105,"{""low"":0.6538857,""high"":0.66242105}",0.6538857,7277845,0.65581536,"CCC",0.65581536,12986685,12372364,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.044199347,0.07242518,"{""low"":0.610276,""high"":1.9541}",-1.2996247,-0.66507584,0.610276,1.9541,-44.57052,-0.07375666,0.65447533,"2025-06-19T04:00:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",0.7535327,-0.09905738,-0.1314573,0.96332437,-0.30884904,-0.3206075,33755208,15,0,false,false,"REGULAR","[]","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",4,16378710,"CoinMarketCap",7215753,7215753,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.035760403,5.9592733,"{""low"":5.8928876,""high"":5.9592733}",5.8928876,7215753,5.8940167,"CCC",5.8940167,7524475,9505973,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.7237563,0.40827116,"{""low"":4.222087,""high"":12.702977}",-6.757134,-0.53193307,4.222087,12.702977,-13.111186,0.6050655,5.945843,"2025-06-19T04:00:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD",6.282557,-0.3367138,-0.053595025,7.213695,-1.2678518,-0.17575623,97385248,15,0,false,false,"REGULAR","[]","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0,0.0018300182,"2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR","[]","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",1975954,1975954,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0035526156,0.7905927,"{""low"":0.7826237,""high"":0.7905927}",0.7826237,1975954,0.78386414,"CCC",0.78386414,4490426,2787356,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.009091258,0.01170685,"{""low"":0.776576,""high"":2.338484}",-1.5528169,-0.66402715,0.776576,2.338484,-50.185387,-0.45014888,0.78566724,"2025-06-19T03:59:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.96515805,-0.1794908,-0.18597038,1.1957368,-0.41006953,-0.34294298,9367447,15,0,false,false,"REGULAR","[]","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,190781840,"CoinMarketCap",6768608,6768608,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0043134093,0.39842424,"{""low"":0.3912703,""high"":0.39842424}",0.3912703,6768608,0.3957159,"CCC",0.3957159,14936044,6308468,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.0031568408,0.008106644,"{""low"":0.389414,""high"":1.482523}",-1.0899521,-0.7352008,0.389414,1.482523,-61.469288,-1.086819,0.39257085,"2025-06-19T04:00:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD",0.49108553,-0.098514676,-0.20060594,0.7107665,-0.31819564,-0.44767958,74895392,15,0,false,false,"REGULAR","[]","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1067619712,"CoinMarketCap",5950856,5950856,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0035594031,0.11895687,"{""low"":0.11583591,""high"":0.11895687}",0.11583591,5950856,0.11764999,"CCC",0.11764999,10264185,18612799,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.04629726,0.6554529,"{""low"":0.070634,""high"":0.293924}",-0.17699274,-0.6021718,0.070634,0.293924,-20.965206,-2.9540892,0.11693126,"2025-06-19T04:00:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD",0.1211826,-0.0042513385,-0.035082087,0.13994843,-0.023017168,-0.16446893,124838120,15,0,false,false,"REGULAR","[]","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,4.2545404,0.00028415959,1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"REGULAR","[]","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.13009319,1.0010397,"2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"Currency One USD USD","Currency One USD USD",0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,"REGULAR","[]","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",2729189,2729189,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.00016833842,0.20637289,"{""low"":0.20282915,""high"":0.20637289}",0.20282915,2729189,0.20496982,"CCC",0.20496982,7757227,3259216,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.056414783,0.3807539,"{""low"":0.148166,""high"":0.687169}",-0.48258823,-0.70228463,0.148166,0.687169,-5.1584005,0.08235448,0.20458078,"2025-06-19T04:00:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD",0.2482314,-0.043650612,-0.17584646,0.3022485,-0.097667724,-0.32313716,102443672,15,0,false,false,"REGULAR","[]","HIVE"
