"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-88.24268,0.09035246,-0.003671445,-0.0406347,0.24867398,-0.16199297,-0.6514271,4151779,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",61014,61014,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.01761289,0.104792215,"{""low"":0.08623174,""high"":0.104792215}",0.08623174,61014,0.102757275,"CCC",0.102757275,43593,24629,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.021770015,0.33538252,"{""low"":0.064911,""high"":0.962038}",-0.875357,-0.9098986,0.064911,0.962038,-16.887745,0.086681016,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]",1746903120,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-96.2928,0.0010176,-0.00003702962,-0.036389172,0.00144286,-0.00046228967,-0.32039815,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",62,62,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0,0.0009805703,"9.805703E-4 - 9.805703E-4",0.0009805703,62,0.0009805703,"CCC",0.0009805703,787,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00038257032,0.6397497,"5.98E-4 - 0.030088",-0.02910743,-0.9674099,0.000598,0.030088,0,0.0009805703,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD","[]",1746903120,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-83.33333,0.00000118,2.406341e-7,0.2039272,0.00000217,-7.493659e-7,-0.3453299,12075390,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",2068725,2068725,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",2.2532504e-7,0.0000015544413,"1.2733585E-6 - 1.5544413E-6",0.0000012733585,2068725,0.0000012799961,"CCC",0.0000012799961,1406734,1044035,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.2063414e-7,0.42063415,"1.0E-6 - 7.0E-6",-0.000005579366,-0.7970523,0.000001,0.000007,18.850777,0.0000014206341,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD","[]",1746903120,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",60.61225,0.00078288,0.000027398986,0.034997683,0.0007134,0.00009687897,0.13579895,364704,15,0,false,false,false,1583884800000,6,450097984,"CoinMarketCap",26,26,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.00004628615,0.0008106031,"7.866027E-4 - 8.106031E-4",0.0007866027,26,0.0007866813,"CCC",0.0007866813,44,44,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00049227895,1.548047,"3.18E-4 - 0.001159",-0.000348721,-0.30088094,0.000318,0.001159,6.0584598,0.000810279,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"[]",1746903060,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-98.966354,0.00026914,-0.00006944794,-0.2580365,0.0078082513,-0.0076085594,-0.97442555,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",170129,170129,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",9.569048e-7,0.00020782898,"1.9416804E-4 - 2.0782898E-4",0.00019416804,170129,0.00020418511,"CCC",0.00020418511,182958,164256,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000059692058,0.42637184,"1.4E-4 - 0.045064",-0.044864308,-0.99556875,0.00014,0.045064,0.48149547,0.00019969206,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD","PARSIQ USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-55.61912,0.07504134,-0.025471516,-0.33943313,0.1353521,-0.08578228,-0.6337713,15379378,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",3354668,3354668,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.004235495,0.053277366,"{""low"":0.047666814,""high"":0.053277366}",0.047666814,3354668,0.05127587,"CCC",0.05127587,2903444,3487895,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.010185823,0.25862846,"{""low"":0.039384,""high"":0.383297}",-0.33372718,-0.8706752,0.039384,0.383297,-7.871888,0.049569823,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","[]",1746903120,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-37.029797,0.0119409,0.013810724,1.1565899,0.01506234,0.010689285,0.7096696,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0007748883,0.02695617,"0.02540378 - 0.02695617",0.02540378,222076,0.026415564,"CCC",0.026415564,258776,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.025452625,85.12583,"2.99E-4 - 0.050288",-0.024536375,-0.4879171,0.000299,0.050288,-2.9211826,0.025751624,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-61.797173,0.34949782,0.25581637,0.7319541,0.8892838,-0.28396958,-0.31932393,59018116,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",476456,476456,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.049263597,0.6094597,"{""low"":0.5289474,""high"":0.6094597}",0.5289474,476456,0.5471685,"CCC",0.5471685,537946,412912,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.3824992,1.716667,"{""low"":0.222815,""high"":2.290279}",-1.6849647,-0.7357028,0.222815,2.290279,8.859555,0.6053142,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","[]",1746903060,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",75.70248,0.00048732,0.00056946743,1.1685698,0.0017147807,-0.00065799325,-0.3837186,10567874,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",363103,363103,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000025675166,0.0011092247,"0.0010009831 - 0.0011092247",0.0010009831,363103,0.0010630395,"CCC",0.0010630395,337283,401416,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00079678744,3.064567,"2.6E-4 - 274.42432",-274.42325,-0.9999961,0.00026,274.42432,2.4900413,0.0010567874,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-81.656586,0.2008543,0.013331369,0.066373326,0.47564748,-0.2614618,-0.54969656,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",496266,496266,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00042967498,0.21611124,"{""low"":0.20318277,""high"":0.21611124}",0.20318277,496266,0.21309356,"CCC",0.21309356,463791,454640,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.07109366,0.4968388,"{""low"":0.143092,""high"":1.415475}",-1.2012893,-0.8486828,0.143092,1.415475,0.20101322,0.21418567,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD","[]",1746116940,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-94.03162,0.00103984,-0.00008453749,-0.08129855,0.00201029,-0.0010549875,-0.5247937,0,15,0,false,false,false,1718323200000,6,0,"CoinMarketCap",104,104,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0,0.00095530256,"9.5530256E-4 - 9.5530256E-4",0.00095530256,104,0.00095530256,"CCC",0.00095530256,49804,8908,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000120302546,0.1440749,"8.35E-4 - 0.021759",-0.020803697,-0.95609623,0.000835,0.021759,0,0.00095530256,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","[]",1746903120,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-97.17657,0.00031958,-0.00003104267,-0.097135834,0.001049345,-0.00076080766,-0.725031,649157,15,0,false,false,false,1614556800000,6,2249819904,"CoinMarketCap",36489,36489,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000010322488,0.00029052718,"2.7451423E-4 - 2.9052718E-4",0.00027451423,36489,0.00027976482,"CCC",0.00027976482,33490,78856,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00005453732,0.23306546,"2.34E-4 - 0.014748",-0.014459462,-0.9804355,0.000234,0.014748,3.710259,0.00028853733,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,"[]",1746903120,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-76.03033,0.00135466,-0.000088538625,-0.06535856,0.00123269,0.000033431454,0.027120732,104102,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",15909,15909,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.00005572976,0.0013183984,"0.0012058105 - 0.0013183984",0.0012058105,15909,0.0012331591,"CCC",0.0012331591,33031,21595,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0007221214,1.327429,"5.44E-4 - 0.005694",-0.0044278787,-0.7776394,0.000544,0.005694,4.6042786,0.0012661214,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-44.134914,0.00461458,0.00047189277,0.10226126,0.013513775,-0.008427301,-0.62360823,2178205,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",325794,325794,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000564768,0.0051388117,"{""low"":0.004454114,""high"":0.0051388117}",0.004454114,325794,0.004471735,"CCC",0.004471735,463906,329675,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0021134727,0.71088886,"{""low"":0.002973,""high"":0.036466}",-0.031379525,-0.8605146,0.002973,0.036466,12.490157,0.0050864727,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD","[]",1746903120,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-65.69469,0.0002,3.2843673e-8,0.00016421836,0.00024084,-0.000040807165,-0.16943683,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020003284,"2.0003284E-4 - 2.0003284E-4",0.00020003284,0,0.00020003284,"CCC",0.00020003284,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",3.2843673e-8,0.00016421836,"2.0E-4 - 0.0014",-0.0011999671,-0.8571194,0.0002,0.0014,0,0.00020003284,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","[]","2025-05-10T18:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-94.75066,0.02795656,-0.00029051304,-0.010391587,0.07324498,-0.045578934,-0.62228066,706540,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",353556,353556,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00042078085,0.027926134,"{""low"":0.027159858,""high"":0.027926134}",0.027159858,353556,0.027279865,"CCC",0.027279865,508059,500058,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0059060473,0.27141762,"{""low"":0.02176,""high"":0.950116}",-0.92244995,-0.9708814,0.02176,0.950116,1.5444144,0.027666047,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,"[]",1746902820,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-73.752304,0.00008118,0.000057900004,0.71322995,0.00040672,-0.00026764,-0.6580448,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",6806,6806,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.0000030287047,0.00014772602,"1.3502334E-4 - 1.4772602E-4",0.00013502334,6806,0.00014206537,"CCC",0.00014206537,1696,4630,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00009008001,1.8383676,"4.9E-5 - 0.011319",-0.01117992,-0.9877127,0.000049,0.011319,2.2261472,0.00013908,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-81.931076,0.06306294,-0.014231309,-0.22566833,0.110033825,-0.06120219,-0.55621254,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",20119,20119,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0010349154,0.048844237,"{""low"":0.047693778,""high"":0.048844237}",0.047693778,20119,0.04777583,"CCC",0.04777583,112863,26239,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0061296336,0.14354442,"{""low"":0.042702,""high"":0.669868}",-0.62103635,-0.92710257,0.042702,0.669868,2.1652448,0.048831634,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","[]",1746903120,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.0433515e-11,1.0011503e-10,"8.6295526E-11 - 1.0011503E-10",8.6295526e-11,99,9.821022e-11,"CCC",9.821022e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.2338838e-11,0.14298353,"8.6295526E-11 - 1.0011503E-10",-1.4806628e-12,-0.014789616,8.6295526e-11,1.0011503e-10,11.829268,9.8634365e-11,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,0,0.007683653,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-58.59997,0.238045,0.057235926,0.24044162,0.39800888,-0.10272795,-0.25810465,22912678,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77596200,"CoinMarketCap",122542,122542,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.011567384,0.29629308,"{""low"":0.2752394,""high"":0.29629308}",0.2752394,122542,0.2783795,"CCC",0.2783795,96263,92005,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.10704194,0.5686491,"{""low"":0.188239,""high"":0.899593}",-0.60431206,-0.67176163,0.188239,0.899593,4.0771413,0.29528093,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD","[]",1746903060,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.803926,0.00005198,0.0000022378008,0.043051187,0.00005343,7.878007e-7,0.014744538,542178,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.00000486544,0.00005596688,"4.9608105E-5 - 5.596688E-5",0.000049608105,472,0.000055936,"CCC",0.000055936,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000011217802,0.26087913,"4.3E-5 - 6.5E-5",-0.000010782198,-0.16587996,0.000043,0.000065,9.858569,0.000054217802,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-23.55556,4.1897244,0.52221394,0.1246416,5.1408505,-0.42891216,-0.08343214,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",11208581,11208581,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.17595196,4.7119384,"{""low"":4.091474,""high"":4.7119384}",4.091474,11208581,4.5500574,"CCC",4.5500574,3807617,5663646,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.5881894,0.5084241,"{""low"":3.123749,""high"":8.19156}",-3.4796214,-0.4247813,3.123749,8.19156,3.8790195,4.7119384,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.2071,0.01392752,0.0032812161,0.23559228,0.02106372,-0.0038549844,-0.18301536,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",3404,3404,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0003122557,0.017208736,"{""low"":0.016891468,""high"":0.017208736}",0.016891468,3404,0.017196024,"CCC",0.017196024,2762,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.007256736,0.7291736,"{""low"":0.009952,""high"":0.05154}",-0.034331262,-0.6661091,0.009952,0.05154,1.8480495,0.017208736,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-90.69608,0.0087412,-0.0006344011,-0.07257597,0.0167743,-0.008667502,-0.51671314,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",7019,7019,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00026107766,0.008447926,"{""low"":0.007962864,""high"":0.008447926}",0.007962864,7019,0.008445733,"CCC",0.008445733,4674,1858,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.004354799,1.1606607,"{""low"":0.003752,""high"":0.239698}",-0.2315912,-0.96617913,0.003752,0.239698,-3.1199985,0.008106799,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-47.911804,0.34693116,0.03629878,0.1046282,0.59994113,-0.2167112,-0.36122075,10960058,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",509381,509381,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.030981183,0.38390732,"{""low"":0.33419746,""high"":0.38390732}",0.33419746,509381,0.35712746,"CCC",0.35712746,646852,415993,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.16007695,0.71734166,"{""low"":0.223153,""high"":1.956736}",-1.573506,-0.8041484,0.223153,1.956736,8.795265,0.38322994,"CELL"
