"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753019580,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,0.00121772,0.00039075536,0.320891,0.00137726,0.00023121538,0.16788071,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",5939439,5939439,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.00006888062,0.0016112353,"0.001557716 - 0.0016112353",0.001557716,5939439,0.0015647934,"CCC",0.0015647934,5781565,5603756,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0010904754,2.1051648,"5.18E-4 - 0.002841",-0.0012325246,-0.4338348,0.000518,0.002841,162.5839,4.473944,0.0016084753,"REGULAR","HugeWin USD","HugeWin USD","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0,0.00034370457,"REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753019520,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,0.0026098,0.00859466,3.2932255,0.004930395,0.0062740645,1.2725277,0,15,0,false,false,false,1563408000000,6,0,"CoinMarketCap",531333,531333,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.002142202,0.011445626,"0.008094996 - 0.011445626",0.008094996,531333,0.00913331,"CCC",0.00913331,180158,298482,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.010223459,10.421467,"9.81E-4 - 0.087601",-0.07639654,-0.87209666,0.000981,0.087601,15.573561,23.638731,0.01120446,"REGULAR","QBX USD","QBX USD","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.00455194,-0.00086446013,-0.18991026,0.0065273,-0.00283982,-0.4350681,6319408,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",596083,596083,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.0000509487,0.0038262887,"{""low"":0.0035765686,""high"":0.0038262887}",0.0035765686,596083,0.003775877,"CCC",0.003775877,915311,890503,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00017048,0.048473127,"{""low"":0.003517,""high"":0.021329}",-0.01764152,-0.8271142,0.003517,0.021329,-56.998062,-1.3628355,0.00368748,"REGULAR","Giant Mammoth USD","Giant Mammoth USD","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753019580,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,44.346546,0,0.0009827244,"REGULAR","Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:52:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,0.00151834,0.00002920779,0.01923666,0.002087055,-0.00053950725,-0.25850168,3668110,15,0,false,false,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",467496,467496,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000011032913,0.001624969,"{""low"":0.001507443,""high"":0.001624969}",0.001507443,467496,0.0015492748,"CCC",0.0015492748,242615,186954,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0005185477,0.5039336,"{""low"":0.001029,""high"":0.005628}",-0.004080452,-0.725027,0.001029,0.005628,-18.84817,0.71804374,0.0015475478,"REGULAR","ShareToken USD","ShareToken USD","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,0.61275357,0.0053440332,0.008721341,0.90182906,-0.28373146,-0.31461778,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",12392,12392,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.03553021,0.6180976,"{""low"":0.5800852,""high"":0.6180976}",0.5800852,12392,0.5800852,"CCC",0.5800852,39885,22650,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.5484386,7.873191,"{""low"":0.069659,""high"":1.457431}",-0.83933336,-0.57589924,0.069659,1.457431,424.6884,6.098905,0.6180976,"REGULAR","Edge USD","Edge USD","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,1.0013025,-0.0066483617,-0.0066397134,1.0041776,-0.009523451,-0.009483832,3414382,15,0,false,false,false,"2020-01-30T00:00:00.000Z",6,3432733,"CoinMarketCap",100,100,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0002630353,0.9946578,"{""low"":0.98995,""high"":0.9946578}",0.98995,100,0.99409825,"CCC",0.99409825,24027,100,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.008462131,0.008580612,"{""low"":0.986192,""high"":1.050129}",-0.055474937,-0.05282678,0.986192,1.050129,-0.63998103,0.02645663,0.9946541,"REGULAR","SMARDEX USDN USD","SMARDEX USDN USD","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753019580,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0.0003928,0.00042503528,1.0820653,0.00064023,0.00017760525,0.2774085,0,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",43992,43992,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.0000205143,0.00083305314,"8.10434E-4 - 8.3305314E-4",0.000810434,43992,0.0008248734,"CCC",0.0008248734,92742,40701,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00075483526,11.981512,"6.3E-5 - 0.002923",-0.0021051646,-0.72020686,0.000063,0.002923,-69.14735,-2.4469857,0.0008178353,"REGULAR","Libra Incentix USD","Libra Incentix USD","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:52:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,0.01240116,-0.0011236547,-0.090608835,0.012309,-0.0010314947,-0.08380004,16191845,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",425602,425602,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.0000047273934,0.011282427,"{""low"":0.011250824,""high"":0.011282427}",0.011250824,425602,0.01127406,"CCC",0.01127406,434072,718396,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.003912505,0.5312295,"{""low"":0.007365,""high"":0.016973}",-0.005695495,-0.33556205,0.007365,0.016973,-1.3561964,0.04194177,0.011277505,"REGULAR","DIAM USD","DIAM USD","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,3.0226,-0.47455788,-0.15700321,3.4165425,-0.8685005,-0.25420448,659868608,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",442602,442602,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.009344816,2.5511696,"{""low"":2.5413074,""high"":2.5511696}",2.5413074,442602,2.5457203,"CCC",2.5457203,749544,505748,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.75179505,0.41853657,"{""low"":1.796247,""high"":5.572581}",-3.0245388,-0.5427537,1.796247,5.572581,-48.242126,-0.36540192,2.548042,"REGULAR","Zeebu USD","Zeebu USD","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753019580,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,0.0000987,-0.00008857168,-0.89738274,0.0002382742,-0.00022814587,-0.957493,0,15,0,false,false,false,1747612800000,6,0,"CoinMarketCap",130,130,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",0.000001141776,0.00001012832,"9.291568E-6 - 1.012832E-5",0.000009291568,130,0.000009291568,"CCC",0.000009291568,34618,460,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000008128321,4.0641603,"2.0E-6 - 0.001507",-0.0014968716,-0.9932791,0.000002,0.001507,-98.8417,12.7054,0.00001012832,"REGULAR","BNBULL USD","BNBULL USD","BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753019580,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,0.0001423,-0.000039466955,-0.27735034,0.0003132143,-0.00021038123,-0.6716846,35282,15,0,false,false,false,1740873600000,6,343107072,"CoinMarketCap",78735,78735,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000005878719,0.00010907712,"9.886052E-5 - 1.0907712E-4",0.00009886052,78735,0.00010615401,"CCC",0.00010615401,589933,107492,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000050833052,0.97755873,"5.2E-5 - 0.001862",-0.001759167,-0.9447728,0.000052,0.001862,-90.24839,-5.4076185,0.00010283305,"REGULAR","PUMPAI USD","PUMPAI USD","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:52:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,0.00208692,0.00019744062,0.09460862,0.00440005,-0.0021156892,-0.48083302,913587,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,399931360,"CoinMarketCap",254997,254997,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000043264125,0.0022874267,"{""low"":0.0022125095,""high"":0.0022874267}",0.0022125095,254997,0.0022520814,"CCC",0.0022520814,1177177,230667,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0007553606,0.4940226,"{""low"":0.001529,""high"":0.025075}",-0.022790639,-0.9088989,0.001529,0.025075,-76.773926,1.9304845,0.0022843606,"REGULAR","HUND USD","HUND USD","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0,0.00012298458,"REGULAR","Genesys Token USD","Genesys Token USD","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,0.05987514,-0.040482514,-0.6761155,0.12602663,-0.106634006,-0.8461228,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",4101,4101,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.00015892461,0.020086654,"{""low"":0.019273363,""high"":0.020086654}",0.019273363,4101,0.01943449,"CCC",0.01943449,662070,19224,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.005970628,0.4448389,"{""low"":0.013422,""high"":0.298804}",-0.27941135,-0.9350991,0.013422,0.298804,-79.88323,-0.81284386,0.019392628,"REGULAR","SocialGood USD","SocialGood USD","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753019520,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,0.00128348,-0.00015382934,-0.119853325,0.002126345,-0.0009966943,-0.46873596,0,15,0,false,false,false,1676678400000,6,0,"CoinMarketCap",25,25,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0.00013938255,0.0011298285,"0.001105682 - 0.0011298285",0.001105682,25,0.001105857,"CCC",0.001105857,257,286,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0003706506,0.4883407,"7.59E-4 - 0.014432",-0.0133023495,-0.921726,0.000759,0.014432,-90.42756,14.075231,0.0011296506,"REGULAR","AngelBlock USD","AngelBlock USD","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0,0.0041976064,"REGULAR","Summit Defi USD",,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0,0.00004500737,"REGULAR","Evanesco Network USD","Evanesco Network USD","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,0.00242194,0.00043655,0.18024807,0.00325008,-0.00039158994,-0.12048625,714317,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",55596,55596,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.000042610336,0.0028897068,"{""low"":0.0028361063,""high"":0.0028897068}",0.0028361063,55596,0.0028546324,"CCC",0.0028546324,50418,70634,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00094548997,0.49424464,"{""low"":0.001913,""high"":0.01749}",-0.01463151,-0.83656436,0.001913,0.01749,-79.875946,1.513223,0.00285849,"REGULAR","Reality Metaverse USD","Reality Metaverse USD","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,1.3451164,0.00007256106,"REGULAR","FalconX USD","FalconX USD","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,0.01419728,-0.0020135539,-0.14182673,0.020723345,-0.008539619,-0.41207725,8908251,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,731159808,"CoinMarketCap",996418,996418,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.0001471052,0.012261587,"{""low"":0.012021617,""high"":0.012261587}",0.012021617,996418,0.012035895,"CCC",0.012035895,787127,969161,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00033872575,0.028596517,"{""low"":0.011845,""high"":0.111186}",-0.09900227,-0.8904203,0.011845,0.111186,-89.07328,1.2221417,0.012183726,"REGULAR","Nibiru Chain USD","Nibiru Chain USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753019580,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,0.000293,-0.000053929325,-0.18405914,0.00052001,-0.00028093933,-0.5402576,720636,15,0,false,false,false,1715299200000,6,3014324224,"CoinMarketCap",8911,8911,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-6.909395e-7,0.00024162859,"2.3674234E-4 - 2.4162859E-4",0.00023674234,8911,0.00024162859,"CCC",0.00024162859,260219,47673,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.0000050706585,0.021669481,"2.34E-4 - 0.007767",-0.0075279293,-0.9692197,0.000234,0.007767,-94.36029,-0.2881762,0.00023907066,"REGULAR","GALAXIS Token USD","GALAXIS Token USD","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753019580,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,0.0000084,3.709083e-7,0.04415575,0.000012215,-0.0000034440918,-0.28195593,0,15,0,false,false,false,1729555200000,8,0,"CoinMarketCap",45285,45285,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",0.0000016157051,0.000008891018,"7.47523E-6 - 8.891018E-6",0.00000747523,45285,0.00000747523,"CCC",0.00000747523,85906,52427,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000027709084,0.46181804,"6.0E-6 - 9.5E-5",-0.00008622909,-0.9076746,0.000006,0.000095,-89.23077,22.580835,0.000008770909,"REGULAR","Kaspy USD",,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-07-20T13:53:00.000Z","CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,0.05227315,0.050656024,0.96906394,0.05227315,0.050656024,0.96906394,0,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,0,"CoinMarketCap",12540678,12540678,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty",0.0096177235,0.11147177,"{""low"":0.09290328,""high"":0.11147177}",0.09290328,12540678,0.093027055,"CCC",0.093027055,84227603,16255009,"2025-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.08872017,6.243942,"{""low"":0.014209,""high"":0.11147177}",-0.008542597,-0.07663462,0.014209,0.11147177,505.17172,10.307117,0.102929175,"REGULAR","Torch of Liberty USD","Torch of Liberty USD","LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_MOOLAH_CCC","UTC","UTC",0,"ccc_market",false,0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,0,15,0,false,false,false,"2023-04-25T00:00:00.000Z",6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures",0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,0.086118944,"CCC",0.086118944,87,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,0,0.025506845,"REGULAR","Block Creatures USD","Block Creatures USD","MOOLAH"
