"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","My DeFi Pet USD","My DeFi Pet USD",-0.9275478,0.020036697,false,false,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",2862,2862,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00018759072,0.02007509,"{""low"":0.019683586,""high"":0.02007509}",0.019683586,2862,0.02007509,"CCC",0.02007509,65010,12528,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0008616969,0.04493856,"{""low"":0.019175,""high"":0.25786}",-0.23782331,-0.9222962,0.019175,0.25786,-56.786697,0.02574252,-0.0057058223,-0.22164972,0.03702109,-0.016984392,-0.45877612,869440,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Uquid Coin USD","Uquid Coin USD",-0.10492538,5.178729,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",294130,294130,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.0054397583,5.1832905,"{""low"":5.1714873,""high"":5.1832905}",5.1714873,294130,5.1728406,"CCC",5.1728406,358521,301606,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.090781,1.4802959,"{""low"":2.087948,""high"":13.492946}",-8.314217,-0.6161899,2.087948,13.492946,-58.41556,7.0485907,-1.8698616,-0.26528162,5.893729,-0.71500015,-0.121315405,51787292,15,0,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:01:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grin USD","Grin USD",-0.7065408,0.029031906,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",4271,4271,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00020658225,0.029653732,"{""low"":0.028967272,""high"":0.029653732}",0.028967272,4271,0.029649949,"CCC",0.029649949,26738,19100,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.011806907,0.6854518,"{""low"":0.017225,""high"":0.192689}",-0.1636571,-0.84933287,0.017225,0.192689,-69.77556,0.03584754,-0.0068156347,-0.19012837,0.029917724,-0.00088581815,-0.029608473,2851306,15,0,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Student Coin USD","Student Coin USD",0,0.0059918035,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChessCoin USD","ChessCoin USD",2.068881,0.09695482,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0019652173,0.09718397,"{""low"":0.09657896,""high"":0.09718397}",0.09657896,22,0.096861,"CCC",0.096861,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.090403825,13.800004,"{""low"":0.006551,""high"":0.122038}",-0.025083177,-0.20553578,0.006551,0.122038,1157.845,0.093857,0.0030978248,0.033005793,0.080834426,0.016120397,0.1994249,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735873200,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pando USD","Pando USD",5.384347,0.0002684474,false,false,false,1615161600000,6,0,"CoinMarketCap",361,361,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000013715646,0.00026970782,"2.6838662E-4 - 2.6970782E-4",0.00026838662,361,0.0002697057,"CCC",0.0002697057,6235,1052,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00015044739,1.2749778,"1.18E-4 - 0.003754",-0.0034855525,-0.9284903,0.000118,0.003754,-89.53145,0.00025658,0.000011867378,0.046252154,0.000447265,-0.0001788176,-0.39980236,0,15,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735873200,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LinkCoin Token USD","LinkCoin Token USD",0.10908168,0.00013388536,false,false,false,1596758400000,6,0,"CoinMarketCap",3070,3070,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",1.4588295e-7,0.00013391087,"1.3385488E-4 - 1.3391087E-4",0.00013385488,3070,0.00013387216,"CCC",0.00013387216,2673,3122,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",8.853676e-7,0.0066568996,"1.33E-4 - 1.55E-4",-0.00002111464,-0.13622348,0.000133,0.000155,-12.337661,0.000135,-0.000001114633,-0.008256542,0.00013671,-0.0000028246432,-0.020661568,0,15,0,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolkaBridge USD","PolkaBridge USD",2.326584,0.022598036,false,false,false,"2021-01-25T00:00:00.000Z",6,74993912,"CoinMarketCap",457573,457573,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0005138088,0.024063706,"{""low"":0.022048658,""high"":0.024063706}",0.022048658,457573,0.022048658,"CCC",0.022048658,321720,400769,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00083003566,0.038131002,"{""low"":0.021768,""high"":0.234703}",-0.21210498,-0.9037165,0.021768,0.234703,-70.95462,0.05168786,-0.029089823,-0.562798,0.037769396,-0.01517136,-0.40168396,1694715,15,0,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","API3 USD","API3 USD",1.3515662,1.686188,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",24560390,24560390,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.02248609,1.6997877,"{""low"":1.6743503,""high"":1.6997877}",1.6743503,24560390,1.6933084,"CCC",1.6933084,34127745,28619388,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.54832697,0.48189273,"{""low"":1.137861,""high"":4.899453}",-3.2132652,-0.6558416,1.137861,4.899453,-3.7974954,1.967107,-0.28091908,-0.14280823,1.7368573,-0.050669312,-0.029172985,145723696,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",3.2805378,0.003961509,false,false,false,"2020-07-08T00:00:00.000Z",6,41185509376,"CoinMarketCap",15665342,15665342,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00012583076,0.003989593,"{""low"":0.0039052984,""high"":0.003989593}",0.0039052984,15665342,0.0039360514,"CCC",0.0039360514,26271291,11995341,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.002088509,1.1150609,"{""low"":0.001873,""high"":0.008546}",-0.0045844913,-0.5364488,0.001873,0.008546,20.877028,0.00409644,-0.00013493095,-0.03293859,0.003009235,0.0009522741,0.31645054,163156768,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Degen Zoo USD","Degen Zoo USD",185.87872,0.005970782,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",829650,829650,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0038822102,0.0068580844,"{""low"":0.0030881837,""high"":0.0068580844}",0.0030881837,829650,0.0034605889,"CCC",0.0034605889,104111,93943,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.003971782,1.9868844,"{""low"":0.001999,""high"":0.033614}",-0.027643217,-0.82237214,0.001999,0.033614,-77.21077,0.0040786,0.001892182,0.4639293,0.004856235,0.0011145473,0.22950852,0,15,0,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unibot (OLD) USD","Unibot USD",1.8764795,0.017421443,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OKT Chain USD","OKT Chain USD",0.12671606,9.767335,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",528063,528063,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.0123615265,9.796839,"{""low"":9.721423,""high"":9.796839}",9.721423,528063,9.787171,"CCC",9.787171,1284217,1536622,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.2696967,0.77664196,"{""low"":5.497638,""high"":26.108994}",-16.34166,-0.6259016,5.497638,26.108994,-44.77523,10.324458,-0.5571232,-0.053961493,8.52013,1.2472048,0.1463833,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sei USD","Sei USD",1.2070423,0.42835078,false,false,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",148642096,148642096,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.005108714,0.43113333,"{""low"":0.4237949,""high"":0.43113333}",0.4237949,148642096,0.4299855,"CCC",0.4299855,359513077,177089489,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.22318678,1.0878457,"{""low"":0.205164,""high"":1.141738}",-0.71338725,-0.62482566,0.205164,1.141738,-41.53044,0.54445636,-0.11610559,-0.21325049,0.4010821,0.027268678,0.06798777,1802404992,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:01:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solar USD","Solar USD",1.6532998,0.3262808,false,false,false,"2019-08-26T00:00:00.000Z",6,628925888,"CoinMarketCap",28241134,28241134,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.005306661,0.32935536,"{""low"":0.3244954,""high"":0.32935536}",0.3244954,28241134,0.32935536,"CCC",0.32935536,57235951,99229359,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.1593458,0.95453805,"{""low"":0.166935,""high"":0.567949}",-0.2416682,-0.42551038,0.166935,0.567949,-12.116939,0.3677495,-0.04146871,-0.112763464,0.27168763,0.054593176,0.20094097,205206448,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemix USD","Alchemix USD",3.340798,19.795725,false,false,false,"2021-02-27T00:00:00.000Z",2,2388675,"CoinMarketCap",7632308,7632308,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.6399555,19.972456,"{""low"":19.760277,""high"":19.972456}",19.760277,7632308,19.96651,"CCC",19.96651,4624885,3587433,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",8.944629,0.8243065,"{""low"":10.851096,""high"":47.504223}",-27.708498,-0.583285,10.851096,47.504223,-37.854813,22.05742,-2.2616959,-0.10253673,16.841743,2.9539814,0.17539641,47285560,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:01:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NULS USD","NULS USD",-1.0072418,0.39822352,false,false,false,"2017-11-09T00:00:00.000Z",6,111090528,"CoinMarketCap",1472357,1472357,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.004051894,0.40164652,"{""low"":0.39576182,""high"":0.40164652}",0.39576182,1472357,0.3995911,"CCC",0.3995911,3352303,1761173,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.19950052,1.0039126,"{""low"":0.198723,""high"":1.068944}",-0.67072046,-0.62746084,0.198723,1.068944,48.81953,0.42387044,-0.025646925,-0.06050652,0.3564525,0.041771024,0.11718539,44238860,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Toko Token USD","Toko Token USD",2.1198304,0.46261775,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2770462,2770462,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.009603113,0.46554014,"{""low"":0.44873622,""high"":0.46554014}",0.44873622,2770462,0.45337275,"CCC",0.45337275,5017691,3936186,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.22980575,0.98708725,"{""low"":0.232812,""high"":0.830523}",-0.36790526,-0.4429802,0.232812,0.830523,55.002617,0.4521537,0.010464042,0.023142666,0.36104003,0.10157773,0.28134754,78028464,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tellor USD","Tellor USD",-0.83032775,64.06461,false,false,false,"2019-11-19T00:00:00.000Z",2,2636269,"CoinMarketCap",31130182,31130182,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.53639984,64.4649,"{""low"":63.69442,""high"":64.4649}",63.69442,31130182,64.30305,"CCC",64.30305,74693313,28274085,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",22.315979,0.53453195,"{""low"":41.748634,""high"":166.09543}",-102.030815,-0.61429036,41.748634,166.09543,-57.005478,71.65177,-7.587158,-0.105889335,69.88326,-5.8186493,-0.083262414,168891552,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BurgerCities USD","BurgerCities USD",1.4875464,0.47096878,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",14940632,14940632,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0069031715,0.47243252,"{""low"":0.4681181,""high"":0.47243252}",0.4681181,14940632,0.47042525,"CCC",0.47042525,15509586,14188027,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.21263379,0.82309324,"{""low"":0.258335,""high"":1.121161}",-0.6501922,-0.5799276,0.258335,1.121161,-11.76405,0.51188344,-0.040914655,-0.079929635,0.4367627,0.034206092,0.078317344,28192652,15,0,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735873200,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RefundCoin USD","RefundCoin USD",0.74968165,0.000004748157,false,false,false,1684627200000,8,0,"CoinMarketCap",186944,186944,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",3.533114e-8,0.0000047658323,"4.7007215E-6 - 4.7658323E-6",0.0000047007215,186944,0.000004709276,"CCC",0.000004709276,213226,183777,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000001748157,0.58271897,"3.0E-6 - 1.3E-5",-0.000008251843,-0.63475716,0.000003,0.000013,-28.571426,0.00000532,-5.71843e-7,-0.10748928,0.000004755,-6.843038e-9,-0.0014391247,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735873200,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hasaki USD","Hasaki USD",0.8211603,0.0000051240927,false,false,false,1682640000000,8,0,"CoinMarketCap",87396,87396,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",4.1734438e-8,0.000005193393,"5.0750537E-6 - 5.193393E-6",0.0000050750537,87396,0.0000051031307,"CCC",0.0000051031307,133172,87391,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000011240927,0.28102317,"4.0E-6 - 1.8E-5",-0.0000128759075,-0.71532816,0.000004,0.000018,0,0.00000652,-0.0000013959075,-0.21409623,0.000005965,-8.4090743e-7,-0.14097358,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:01:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Civic USD","Civic USD",-0.74524915,0.18287235,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",75426752,75426752,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0013730824,0.18562813,"{""low"":0.18264921,""high"":0.18562813}",0.18264921,75426752,0.18562813,"CCC",0.18562813,67949167,97524162,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.11157435,1.5649015,"{""low"":0.071298,""high"":0.322141}",-0.13926864,-0.432322,0.071298,0.322141,82.42234,0.1710451,0.01182726,0.06914703,0.12775315,0.0551192,0.4314508,182872352,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marlin USD","Marlin USD",5.858764,0.024165658,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",33374372,33374372,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0013374519,0.0244665,"{""low"":0.02388862,""high"":0.0244665}",0.02388862,33374372,0.023927644,"CCC",0.023927644,16835270,42812652,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.014596658,1.5254109,"{""low"":0.009569,""high"":0.042112}",-0.017946342,-0.42615744,0.009569,0.042112,72.3537,0.0203379,0.0038277581,0.18820813,0.015671965,0.008493694,0.5419674,195436768,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"Luna Coin USD",21229.172,1.192089,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T03:00:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fei USD USD","Fei USD USD",2.1002436,0.9885775,false,false,false,"2021-04-03T00:00:00.000Z",6,7690912,"CoinMarketCap",24078,24078,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.020335436,0.9885808,"{""low"":0.98850554,""high"":0.9885808}",0.98850554,24078,0.98850626,"CCC",0.98850626,91711,12658,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2664265,0.36893463,"{""low"":0.722151,""high"":1.498342}",-0.50976455,-0.34021908,0.722151,1.498342,-0.9591818,0.98244137,0.0061361194,0.006245787,0.97342306,0.015154421,0.015568175,7603063,15,0,"FEI"
