"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","tradeable","cryptoTradeable","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","lastMarket","volume24Hr","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.055966023,""high"":0.06040156}",0.055966023,6450691,0.06040156,"CCC",0.06040156,6817713,5116566,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.014245197,0.32564172,"{""low"":0.043745,""high"":0.248889}",-0.1908988,-0.7670038,false,false,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0052942596,0.06040156,"CoinMarketCap",6450691,0.043745,0.248889,-66.60605,0.06941888,-0.01142868,-0.1646336,0.108180605,-0.050190408,-0.46395016,50576940,15,0,"[]","2025-06-13T17:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC","REGULAR",false,"2020-04-23T00:00:00.000Z",6,872163648,6450691,-8.365808,0.057990197,0,"ccc_market",false,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":5.6997576,""high"":6.2484584}",5.6997576,9608036,6.2484584,"CCC",6.2484584,6317079,9465026,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.6256886,0.3803218,"{""low"":4.274508,""high"":20.637854}",-14.737658,-0.71410805,false,false,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.7171397,6.2484584,"CoinMarketCap",9608036,4.274508,20.637854,-50.15918,6.7967653,-0.8965688,-0.1319111,8.960328,-3.0601315,-0.34152004,57441008,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC","REGULAR",false,"2021-08-27T00:00:00.000Z",4,9735440,9608036,-10.837289,5.9001966,0,"ccc_market",false,"Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001682769,""high"":0.0017677777}",0.001682769,254383,0.0017676817,"CCC",0.0017676817,110942,236163,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00018239592,0.11983963,"{""low"":0.001522,""high"":0.013283}",-0.011578605,-0.8716859,false,false,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000059438287,0.0017677777,"CoinMarketCap",254383,0.001522,0.013283,-85.49631,0.00191446,-0.00021006411,-0.109725,0.003814035,-0.0021096393,-0.5531253,0,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,254383,-3.369832,0.0017043959,0,"ccc_market",false,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":8.556515,""high"":8.962744}",8.556515,23533684,8.869321,"CCC",8.869321,19861112,34210567,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.8122873,0.46148977,"{""low"":6.093932,""high"":24.090866}",-15.184647,-0.6303072,false,false,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.23266506,8.962744,"CoinMarketCap",23533684,6.093932,24.090866,-25.73105,12.542519,-3.6362991,-0.28991777,14.95427,-6.048051,-0.40443638,745748288,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC","REGULAR",false,"2020-10-07T00:00:00.000Z",4,83733424,23533684,-2.545874,8.9062195,0,"ccc_market",false,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.08200372,""high"":0.09597552}",0.08200372,35051700,0.08846591,"CCC",0.08846591,47901151,20446415,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0467772,1.2541814,"{""low"":0.037297,""high"":0.17134}",-0.087265804,-0.50931364,false,false,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.01155109,0.09597552,"CoinMarketCap",35051700,0.037297,0.17134,15.255796,0.10285316,-0.018778957,-0.18258028,0.08835325,-0.0042790473,-0.04843113,83945248,15,0,"[]","2025-06-13T17:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,35051700,-12.079538,0.0840742,0,"ccc_market",false,"Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0050279796,""high"":0.0054754964}",0.0050279796,8407037,0.0054754964,"CCC",0.0054754964,7511879,5640935,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002580591,0.9797232,"{""low"":0.002634,""high"":0.020951}",-0.015736409,-0.7511054,false,false,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00062842853,0.0054754964,"CoinMarketCap",8407037,0.002634,0.020951,13.564932,0.00620888,-0.0009942888,-0.16013981,0.007888535,-0.002673944,-0.33896586,86155224,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,8407037,-10.755199,0.005214591,0,"ccc_market",false,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.0525304E-4 - 6.9535716E-4",0.00060525304,7725402,0.00069535716,"CCC",0.00069535716,4944811,3407197,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00008349918,0.15665887,"5.33E-4 - 0.002071",-0.0014545007,-0.7023181,false,false,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00011810276,0.00069535716,"CoinMarketCap",7725402,0.000533,0.002071,-36.02941,0.0008096,-0.00019310083,-0.23851387,0.001001035,-0.00038453582,-0.38413823,61649916,15,0,"[]",1749837180,"CCC","finmb_DENT_CCC","UTC","UTC","REGULAR",false,1510185600000,6,99999997952,7725402,-16.077112,0.00061649916,0,"ccc_market",false,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.020965308,""high"":0.022557478}",0.020965308,10036102,0.022557478,"CCC",0.022557478,10954533,5994028,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0005868096,0.027989553,"{""low"":0.020965308,""high"":0.136457}",-0.11490488,-0.84205925,false,false,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0023178346,0.022557478,"CoinMarketCap",10036102,0.020965308,0.136457,-76.54849,0.02898954,-0.007437423,-0.25655538,0.05360505,-0.032052934,-0.59794617,20151230,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC","REGULAR",false,"2020-10-10T00:00:00.000Z",6,935000000,10036102,-9.7102585,0.021552118,0,"ccc_market",false,"Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.13158956,""high"":0.13982487}",0.13158956,56105,0.13980114,"CCC",0.13980114,66777,58503,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05660744,0.71606946,"{""low"":0.079053,""high"":0.220336}",-0.084675565,-0.384302,false,false,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.007923856,0.13982487,"CoinMarketCap",56105,0.079053,0.220336,-23.469257,0.13204665,0.003613785,0.027367486,0.14443581,-0.008775368,-0.060756184,0,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC","REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,56105,-5.51861,0.13566044,0,"ccc_market",false,"Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,false,false,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"CoinMarketCap",0,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC","REGULAR",false,1410912000000,6,54206652,0,0,0.00019976145,0,"ccc_market",false,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.894245E-4 - 2.9274728E-4",0.0002894245,234736,0.00029232792,"CCC",0.00029232792,43740,143955,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00013960327,0.93068844,"1.5E-4 - 5.9E-4",-0.00030039673,-0.509147,false,false,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000028353243,0.00029274728,"CoinMarketCap",234736,0.00015,0.00059,-48.324512,0.00021282,0.00007678328,0.36078978,0.000246795,0.00004280827,0.17345679,0,15,0,"[]",1749837180,"CCC","finmb_BIFI_CCC","UTC","UTC","REGULAR",false,1532736000000,6,0,234736,-0.96954364,0.00028960328,0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":3406.9827,""high"":3472.6335}",3406.9827,215388016,3406.9827,"CCC",3406.9827,63727527,47745152,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1162.6467,0.5079879,"{""low"":2288.729,""high"":3520.3452}",-68.96948,-0.019591682,false,true,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",49.346436,3472.6335,"CoinMarketCap",215388016,2288.729,3520.3452,46.89524,3316.5332,134.84253,0.040657677,2979.003,472.3728,0.15856741,835633600,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC","REGULAR",false,"2019-09-26T00:00:00.000Z",2,242116,215388016,1.4505011,3451.3757,0,"ccc_market",false,"PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":2.0384064,""high"":2.139407}",2.0384064,4110633,2.109188,"CCC",2.109188,9498306,4242539,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.1123756,1.1560932,"{""low"":0.962185,""high"":3.092499}",-1.0179384,-0.3291637,false,false,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.03373313,2.139407,"CoinMarketCap",4110633,0.962185,3.092499,-25.9466,1.7155563,0.35900438,0.20926413,1.6345066,0.44005406,0.26922747,15341376,15,0,"[]","2025-06-13T17:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC","REGULAR",false,"2020-06-21T00:00:00.000Z",4,7395000,4110633,-1.6000224,2.0745606,0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.08201785,""high"":0.08637336}",0.08201785,7268739,0.08637336,"CCC",0.08637336,6735185,6447038,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.010893956,0.1513533,"{""low"":0.071977,""high"":0.302766}",-0.21989504,-0.72628707,false,false,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.007617913,0.08637336,"CoinMarketCap",7268739,0.071977,0.302766,-53.048695,0.10220922,-0.019338265,-0.18920276,0.14502634,-0.06215539,-0.42858,12256614,15,0,"[]","2025-06-13T17:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,7268739,-8.418618,0.08287095,0,"ccc_market",false,"AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.9290406,""high"":1.0002611}",0.9290406,6296462,1.0002611,"CCC",1.0002611,7871482,10462515,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.028943598,0.031154288,"{""low"":0.9290406,""high"":3.021146}",-2.0631618,-0.68290704,false,false,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0707804,1.0002611,"CoinMarketCap",6296462,0.9290406,3.021146,-58.80924,1.1697454,-0.21176124,-0.1810319,1.5464401,-0.5884559,-0.38052294,69341336,15,0,"[]","2025-06-13T17:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,72382552,6296462,-6.8801403,0.9579842,0,"ccc_market",false,"iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.817147,""high"":0.8658843}",0.817147,3466373,0.8658843,"CCC",0.8658843,3691702,2733374,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.017654955,0.021895176,"{""low"":0.80634,""high"":2.477482}",-1.6534872,-0.6674063,false,false,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.04965955,0.8658843,"CoinMarketCap",3466373,0.80634,2.477482,-58.404934,1.0080457,-0.18405074,-0.18258175,1.2439026,-0.41990763,-0.33757275,9334385,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC","REGULAR",false,"2021-11-16T00:00:00.000Z",6,11328206,3466373,-5.6841197,0.82399493,0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.6815116,""high"":0.7419768}",0.6815116,50777568,0.7419768,"CCC",0.7419768,28980348,22636848,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.10034901,0.16598575,"{""low"":0.604564,""high"":3.313722}",-2.608809,-0.7872746,false,false,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.07177657,0.7419768,"CoinMarketCap",50777568,0.604564,3.313722,-55.270206,0.8201131,-0.1152001,-0.14046855,1.4214896,-0.7165766,-0.5041026,704913024,15,0,"[]","2025-06-13T17:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC","REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,50777568,-9.24135,0.704913,0,"ccc_market",false,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.034835994,""high"":0.03869609}",0.034835994,2459306,0.03869609,"CCC",0.03869609,3322908,1326535,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.006955024,0.2399277,"{""low"":0.028988,""high"":0.213448}",-0.17750499,-0.83160764,false,false,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0052888915,0.03869609,"CoinMarketCap",2459306,0.028988,0.213448,-73.75469,0.049092,-0.013148975,-0.26784354,0.07520747,-0.039264448,-0.52208173,29429708,15,0,"[]","2025-06-13T17:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,818787712,2459306,-12.827183,0.035943024,0,"ccc_market",false,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.13279732,""high"":0.13925484}",0.13279732,4313402,0.13925484,"CCC",0.13925484,4119649,3564250,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.06111607,0.8014066,"{""low"":0.076261,""high"":0.173735}",-0.036357924,-0.20927231,false,false,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0101145655,0.13925484,"CoinMarketCap",4313402,0.076261,0.173735,13.686633,0.14123037,-0.0038533062,-0.027283834,0.12107749,0.016299576,0.13462102,113227784,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,824211712,4313402,-6.857714,0.13737707,0,"ccc_market",false,"Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.15205614,""high"":0.16044569}",0.15205614,8168079,0.16044569,"CCC",0.16044569,9039783,5864289,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.02995257,0.23807594,"{""low"":0.125811,""high"":0.406393}",-0.25062943,-0.6167169,false,false,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.010883123,0.16044569,"CoinMarketCap",8168079,0.125811,0.406393,-33.686924,0.1787764,-0.023012832,-0.1287241,0.21697281,-0.061209247,-0.2821056,88425816,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,567692608,8168079,-6.530661,0.15576357,0,"ccc_market",false,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.021747082,""high"":0.023530146}",0.021747082,24706376,0.023530146,"CCC",0.023530146,29235641,27310887,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.011422663,1.0350364,"{""low"":0.011036,""high"":0.114087}",-0.091628335,-0.8031444,false,false,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0023315027,0.023530146,"CoinMarketCap",24706376,0.011036,0.114087,-67.59419,0.03312212,-0.010663455,-0.32194364,0.04725189,-0.024793228,-0.5247034,14887312,15,0,"[]","2025-06-13T17:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC","REGULAR",false,"2021-07-02T00:00:00.000Z",6,662876096,24706376,-9.404953,0.022458663,0,"ccc_market",false,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.060281355,""high"":0.06542697}",0.060281355,8588756,0.06542697,"CCC",0.06542697,13169911,5701409,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0060051456,0.10615988,"{""low"":0.056567,""high"":0.243296}",-0.18072385,-0.7428147,false,false,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0045807585,0.06542697,"CoinMarketCap",8588756,0.056567,0.243296,-61.81109,0.07398204,-0.011409894,-0.15422519,0.10915635,-0.046584204,-0.42676586,83311224,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1331442688,8588756,-6.8213854,0.062572144,0,"ccc_market",false,"Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.12203164,""high"":0.12888913}",0.12203164,2356571,0.12888913,"CCC",0.12888913,2648042,2363716,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.020696424,0.19901748,"{""low"":0.103993,""high"":0.487839}",-0.36314958,-0.74440455,false,false,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.011920862,0.12888913,"CoinMarketCap",2356571,0.103993,0.487839,-59.48801,0.153966,-0.029276572,-0.1901496,0.20565194,-0.08096252,-0.3936871,11700641,15,0,"[]","2025-06-13T17:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,93838280,2356571,-8.726185,0.12468942,0,"ccc_market",false,"PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.08310043,""high"":0.090803705}",0.08310043,2194835,0.090803705,"CCC",0.090803705,2388511,4857039,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0014177561,0.017060755,"{""low"":0.08310043,""high"":0.471394}",-0.3868758,-0.82070583,false,false,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.010401815,0.090803705,"CoinMarketCap",2194835,0.08310043,0.471394,-75.710396,0.13533705,-0.050818868,-0.37549856,0.20799795,-0.12347976,-0.59365857,11490575,15,0,"[]","2025-06-13T17:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,2194835,-10.958503,0.08451819,0,"ccc_market",false,"Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.6760043,""high"":0.71671295}",0.6760043,2798644,0.71671295,"CCC",0.71671295,5751689,2820105,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.053562164,0.08375291,"{""low"":0.639526,""high"":2.025184}",-1.3320957,-0.6577653,false,false,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.036429882,0.71671295,"CoinMarketCap",2798644,0.639526,2.025184,-54.279648,0.8810406,-0.1879524,-0.21333002,1.0660845,-0.37299633,-0.349875,10753162,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC","REGULAR",false,"2022-02-21T00:00:00.000Z",6,15514854,2798644,-4.993697,0.6930882,0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.64029014,""high"":0.6921786}",0.64029014,9831550,0.6921786,"CCC",0.6921786,13631204,9051375,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.035986483,0.058967557,"{""low"":0.610276,""high"":1.9541}",-1.3078375,-0.6692787,false,false,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.06348765,0.6921786,"CoinMarketCap",9831550,0.610276,1.9541,-51.856304,0.76586914,-0.11960667,-0.15617116,0.982748,-0.3364855,-0.34239247,33331620,15,0,"[]","2025-06-13T17:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC","REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,9831550,-8.945075,0.64626247,0,"ccc_market",false,"Radworks USD","Radworks USD","RAD"
