"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09976718,0.080318205,"DMAIL Network USD","DMAIL Network USD","REGULAR",0.1040681,-0.023749895,-0.22821493,0.1313595,-0.051041298,-0.3885619,8433358,15,0,false,false,"[]","2025-07-02T08:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,104999344,"CoinMarketCap",2311624,2311624,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00008004904,0.08113925,"{""low"":0.0791712,""high"":0.08113925}",0.0791712,2311624,0.07980533,"CCC",0.07980533,3672977,2413443,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.013118207,0.19521143,"{""low"":0.0672,""high"":0.422749}",-0.3424308,-0.8100097,0.0672,0.422749,-73.474464,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05282045,0.0001311246,"Slop USD","Slop USD","REGULAR",0.00012122,0.000009904601,0.08170765,0.000388475,-0.0002573504,-0.6624632,131124,15,0,false,false,"[]",1751446440,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,999996736,"CoinMarketCap",187738,187738,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-6.929622e-8,0.00013201141,"1.2902443E-4 - 1.3201141E-4",0.00012902443,187738,0.00013080826,"CCC",0.00013080826,193157,189602,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000053124604,0.6810847,"7.8E-5 - 0.022216",-0.022084875,-0.9940977,0.000078,0.022216,-99.17566,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4469833,0.2473314,"Autonolas USD","Autonolas USD","REGULAR",0.28158703,-0.03425564,-0.121652044,0.6101511,-0.36281973,-0.5946391,44234764,15,0,false,false,"[]","2025-07-02T08:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,178848160,"CoinMarketCap",501307,501307,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.008829847,0.2473314,"{""low"":0.24440853,""high"":0.2473314}",0.24440853,501307,0.24496382,"CCC",0.24496382,347991,384835,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.014942393,0.064299054,"{""low"":0.232389,""high"":2.762682}",-2.5153506,-0.9104742,0.232389,2.762682,-82.090965,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010505932,"Pizza USD",,"REGULAR",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2240639,0.0022631516,"Dasha USD","Dasha USD","REGULAR",0.00395664,-0.0016934886,-0.42801178,0.018957905,-0.016694754,-0.8806223,2247995,15,0,false,false,"[]","2025-07-02T08:54:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,993302976,"CoinMarketCap",572971,572971,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.000051478855,0.0022712501,"{""low"":0.0021959143,""high"":0.0022712501}",0.0021959143,572971,0.0022107628,"CCC",0.0022107628,1195583,683623,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0002781516,0.14012675,"{""low"":0.001985,""high"":0.151592}",-0.14932884,-0.9850707,0.001985,0.151592,-94.817276,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"Defi USD","Defi USD","REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"XBlue Finance USD","XBlue Finance USD","REGULAR",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3425994,0.0007340211,"Token Metrics AI USD","Token Metrics AI USD","REGULAR",0.00086158,-0.00012755895,-0.14805235,0.0009710226,-0.00023700151,-0.24407415,0,15,0,false,false,"[]",1751446080,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1739836800000,6,0,"CoinMarketCap",378875,378875,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000017607643,0.0007566275,"6.7685783E-4 - 7.566275E-4",0.00067685783,378875,0.0007071012,"CCC",0.0007071012,444966,466554,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00020802108,0.39547735,"5.26E-4 - 0.001954",-0.0012199789,-0.6243495,0.000526,0.001954,-50.681377,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"HyperAurora USD","HyperAurora USD","REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.563312,0.3186243,"Node AI USD","Node AI USD","REGULAR",0.35209253,-0.033468246,-0.09505526,0.61810434,-0.29948005,-0.48451376,31247272,15,0,false,false,"[]","2025-07-02T08:47:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",5475077,5475077,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.01679185,0.3286063,"{""low"":0.27932766,""high"":0.3286063}",0.27932766,5475077,0.29937708,"CCC",0.29937708,2004193,5551168,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.11300129,0.54955566,"{""low"":0.205623,""high"":2.279658}",-1.9610338,-0.8602316,0.205623,2.279658,-52.22031,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.438967,0.0025279573,"Counter Fire USD",,"REGULAR",0.00295284,-0.00042488263,-0.14388949,0.008548505,-0.0060205474,-0.70428073,0,15,0,false,false,"[]","2025-07-02T08:49:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",180356,180356,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000090031885,0.0025281792,"{""low"":0.0024956525,""high"":0.0025281792}",0.0024956525,180356,0.002516866,"CCC",0.002516866,321062,131085,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00003995723,0.01605998,"{""low"":0.002488,""high"":0.05131}",-0.048782043,-0.9507317,0.002488,0.05131,-92.01811,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4440462,0.11825183,"Thala USD","Thala USD","REGULAR",0.1203225,-0.0020706728,-0.017209357,0.20815341,-0.08990158,-0.4319006,5796158,15,0,false,false,"[]","2025-07-02T08:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",115326,115326,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00052743405,0.118548475,"{""low"":0.11720585,""high"":0.118548475}",0.11720585,115326,0.1183344,"CCC",0.1183344,104238,90584,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.024540827,0.26187775,"{""low"":0.093711,""high"":0.987389}",-0.86913717,-0.8802378,0.093711,0.987389,-77.5475,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0477405,0.002159131,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",0.0031331,-0.000973969,-0.31086433,0.003768995,-0.001609864,-0.4271335,1931270,15,0,false,false,"[]","2025-07-02T08:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",60441,60441,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00008399598,0.0021811742,"{""low"":0.0020488335,""high"":0.0021811742}",0.0020488335,60441,0.002050334,"CCC",0.002050334,126321,63146,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.000536131,0.33033332,"{""low"":0.001623,""high"":0.038617}",-0.03645787,-0.94408864,0.001623,0.038617,-83.90463,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"FarmHero USD",,"REGULAR",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00005529905,"Dollarcoin USD","Dollarcoin USD","REGULAR",0.00006846,-0.000013160952,-0.19224295,0.000567465,-0.00051216595,-0.90255076,0,15,0,false,false,"[]",1751446380,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,322,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.863785,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1320267,0.7572914,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",0.82436454,-0.06707317,-0.08136348,0.7293345,0.027956903,0.038332075,6284924,15,0,false,false,"[]","2025-07-02T08:48:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,8299216,"CoinMarketCap",2162270,2162270,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.016497374,0.7643287,"{""low"":0.7517619,""high"":0.7643287}",0.7517619,2162270,0.76251876,"CCC",0.76251876,2293521,2033659,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.17258936,0.2951749,"{""low"":0.584702,""high"":2.380463}",-1.6231716,-0.68187225,0.584702,2.380463,-36.27351,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76616514,0.00038713517,"Banksters Token USD","Banksters Token USD","REGULAR",0.00043004,-0.000042904838,-0.09976941,0.00067446,-0.00028732486,-0.42600724,0,15,0,false,false,"[]",1751446440,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,6,0,"CoinMarketCap",34043,34043,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000029889925,0.00038729914,"3.870032E-4 - 3.8729914E-4",0.0003870032,34043,0.00038710656,"CCC",0.00038710656,52245,38972,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00007313516,0.23291452,"3.14E-4 - 0.035737",-0.035349865,-0.9891671,0.000314,0.035737,-96.78986,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.4925,0.046796057,"SafeCoin USD","SafeCoin USD","REGULAR",0.04162612,0.0051699355,0.12419931,0.038502175,0.008293882,0.21541333,1297891,15,0,false,false,"[]","2025-07-02T08:47:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",516,516,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0069670826,0.049345672,"{""low"":0.04386703,""high"":0.049345672}",0.04386703,516,0.044179898,"CCC",0.044179898,664,79,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.040933058,6.981589,"{""low"":0.005863,""high"":0.249989}",-0.20319295,-0.81280756,0.005863,0.249989,-37.136925,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"TOKE.N USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7798053,0.010380259,"SwftCoin USD","SwftCoin USD","REGULAR",0.01281868,-0.0024384214,-0.19022405,0.01323406,-0.0028538015,-0.21564066,103802584,15,0,false,false,"[]","2025-07-02T08:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1308440,1308440,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00018809643,0.010387008,"{""low"":0.010229872,""high"":0.010387008}",0.010229872,1308440,0.010287091,"CCC",0.010287091,4849644,1816225,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008022259,3.4021454,"{""low"":0.002358,""high"":0.046846}",-0.03646574,-0.7784174,0.002358,0.046846,132.6021,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009301466,"Mozik USD",,"REGULAR",0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83588463,0.028062152,"Open Loot USD","Open Loot USD","REGULAR",0.04618034,-0.01811819,-0.39233556,0.090886675,-0.062824525,-0.6912402,17725340,15,0,false,false,"[]","2025-07-02T08:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,631645824,"CoinMarketCap",6635463,6635463,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00023262203,0.02909955,"{""low"":0.02759044,""high"":0.02909955}",0.02759044,6635463,0.02909955,"CCC",0.02909955,35744321,104086218,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0026601516,0.10472213,"{""low"":0.025402,""high"":0.685564}",-0.6575018,-0.95906705,0.025402,0.685564,-77.47921,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"Public Index Network USD","Public Index Network USD","REGULAR",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2047708,0.39847782,"WEMIX USD","WEMIX USD","REGULAR",0.37595946,0.022518367,0.05989573,0.60832393,-0.20984611,-0.34495783,180302896,15,0,false,false,"[]","2025-07-02T08:49:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,452479136,"CoinMarketCap",2984681,2984681,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.012373775,0.39847782,"{""low"":0.38009977,""high"":0.39847782}",0.38009977,2984681,0.39080498,"CCC",0.39080498,4802024,2533612,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.20606382,1.0709399,"{""low"":0.192414,""high"":1.398045}",-0.99956715,-0.714975,0.192414,1.398045,-68.26441,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.5557219,0.9535949,"Badger DAO USD","Badger DAO USD","REGULAR",1.0606757,-0.10708082,-0.10095528,2.3011205,-1.3475256,-0.5855954,19444358,15,0,false,false,"[]","2025-07-02T08:49:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",6,20390584,"CoinMarketCap",4543452,4543452,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.015069723,0.95532763,"{""low"":0.9326567,""high"":0.95532763}",0.9326567,4543452,0.9456419,"CCC",0.9456419,19339534,5231939,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.2001459,0.2656396,"{""low"":0.753449,""high"":4.817183}",-3.863588,-0.802043,0.753449,4.817183,-67.27473,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3071585,0.025337372,"Suku USD","Suku USD","REGULAR",0.03041758,-0.005080208,-0.16701552,0.04561316,-0.020275787,-0.44451618,11698145,15,0,false,false,"[]","2025-07-02T08:43:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,461695296,"CoinMarketCap",309064,309064,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0011404417,0.025502773,"{""low"":0.024979008,""high"":0.025502773}",0.024979008,309064,0.025502773,"CCC",0.025502773,354355,284540,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0013283715,0.055328064,"{""low"":0.024009,""high"":0.135561}",-0.110223636,-0.8130925,0.024009,0.135561,-62.45878,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55059046,0.013106211,"cheqd USD","cheqd USD","REGULAR",0.015655,-0.0025487887,-0.16280988,0.027695894,-0.014589683,-0.52678144,8420647,15,0,false,false,"[]","2025-07-02T08:43:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",300706,300706,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.000072561204,0.013119511,"{""low"":0.012413613,""high"":0.013119511}",0.012413613,300706,0.012820132,"CCC",0.012820132,279514,335011,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0006925985,0.05579347,"{""low"":0.012413613,""high"":0.086297}",-0.073190786,-0.84812665,0.012413613,0.086297,-62.649788,"CHEQ"
