"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",2740355,2740355,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.004029684,0.10843286,"{""low"":0.10795419,""high"":0.10843286}",0.10795419,2740355,0.108134516,"CCC",0.108134516,6287159,3163980,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.00008317083,0.0007704271,"{""low"":0.10795419,""high"":1.725317}",-1.6172796,-0.93738115,0.10795419,1.725317,-87.22519,0.13188875,-0.023851387,-0.18084475,0.4408715,-0.33283415,-0.75494593,7836749,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",-3.5957837,0.10803736,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hanacoin USD",,"CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"[]","2022-06-23T18:34:00.000Z","REGULAR",0,0.00021084464,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everlyn AI USD","Everlyn AI USD","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",21764868,21764868,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",-0.200092,0.23086692,"{""low"":0.15397607,""high"":0.23086692}",0.15397607,21764868,0.21147047,"CCC",0.21147047,7133149,8403589,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.09683907,1.6948574,"{""low"":0.057137,""high"":1.010443}",-0.8564669,-0.84761524,0.057137,1.010443,29.192425,0.21101114,-0.057035074,-0.27029413,0.1447383,0.009237766,0.06382392,39362224,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",-56.5123,0.15397607,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hivello USD","Hivello USD","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",81884,81884,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",-6.2461186e-7,0.00008722018,"{""low"":8.704515,""high"":5}",0.00008704515,81884,0.00008712543,"CCC",0.00008712543,98247,61804,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000019140833,0.28148282,"{""low"":6.8,""high"":5}",-0.0015298591,-0.9461096,0.000068,0.001617,-93.11963,0.00009394,-0.000006799164,-0.072377734,0.00021377,-0.00012662917,-0.5923617,94482,15,0,false,false,"[]","2026-03-12T06:07:00.000Z","REGULAR",-0.7116776,0.000087140834,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edom USD","Edom USD","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",114298,114298,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.0013948134,0.0035409767,"{""low"":0.003398778,""high"":0.0035409767}",0.003398778,114298,0.0035316842,"CCC",0.0035316842,119537,142424,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.00007618917,0.022416636,"{""low"":0.003398778,""high"":1.742325}",-1.73885,-0.99800557,0.003398778,1.742325,-99.61241,0.07300502,-0.069530055,-0.952401,0.7881368,-0.7846618,-0.9955909,0,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",-28.64223,0.003474967,"EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacade USD","Metacade USD","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",236346,236346,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0000078205485,0.0022600803,"{""low"":0.0022175172,""high"":0.0022600803}",0.0022175172,236346,0.0022599061,"CCC",0.0022599061,455848,335545,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00008467422,0.03958589,"{""low"":0.002139,""high"":0.023372}",-0.021148326,-0.90485734,0.002139,0.023372,-84.02269,0.00289336,-0.0006696859,-0.23145612,0.00678203,-0.004558356,-0.67212266,3595974,15,0,false,false,"[]","2026-03-12T06:07:00.000Z","REGULAR",-0.35046035,0.0022236742,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUA USD",,"CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"GUA","USD=X","https://coinmarketcap.com/currencies/gua",0,0.0000034229586,"{""low"":3.4229586,""high"":6}",0.0000034229586,60,0.0000034229586,"CCC",0.0000034229586,42,0,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",4.2295846e-7,0.14098614,"{""low"":3,""high"":6}",-0.00005157704,-0.93776435,0.000003,0.000055,-90.90909,0.00000454,-0.0000011170416,-0.2460444,0.00001173,-0.000008307041,-0.70818764,0,15,0,false,false,"[]","2026-03-12T06:07:00.000Z","REGULAR",0,0.0000034229586,"GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxy Equilibrium USD",,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"[]","2022-10-05T18:29:00.000Z","REGULAR",13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POP Network Token USD","POP Network Token USD","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"[]","2025-11-02T08:17:00.000Z","REGULAR",0,0.000004289937,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xU3O8 USD","xU3O8 USD","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",1971982,1971982,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.099317074,5.3419027,"{""low"":5.3210053,""high"":5.3419027}",5.3210053,1971982,5.3405995,"CCC",5.3405995,1941895,2379978,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.9327383,0.21244554,"{""low"":4.390482,""high"":7.628723}",-2.305503,-0.30221346,4.390482,7.628723,20.397007,5.558897,-0.23567677,-0.04239632,5.077378,0.24584246,0.048419178,8517153,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",-1.8315642,5.3232203,"XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realio Network USD","Realio Network USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-25T00:00:00.000Z",6,149666960,"CoinMarketCap",621339,621339,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.00048000738,0.06162295,"{""low"":0.061191816,""high"":0.06162295}",0.061191816,621339,0.061551508,"CCC",0.061551508,1194214,709861,"2020-06-25T00:00:00.000Z",175000000,149666960,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.0014713667,0.024526866,"{""low"":0.05999,""high"":0.408683}",-0.34722164,-0.84961116,0.05999,0.408683,-66.26962,0.09858098,-0.037119612,-0.3765393,0.17393857,-0.112477206,-0.646649,9198736,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",0.7871362,0.061461367,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digible USD","Digible USD","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"[]","2023-05-28T18:30:00.000Z","REGULAR",0,0.004686405,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cykura USD","Cykura USD","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"[]","2025-05-16T10:47:00.000Z","REGULAR",0,0.0003739509,"CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoliSnek USD","SoliSnek USD","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"[]","2023-05-16T18:30:00.000Z","REGULAR",0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1238781568,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World of Defish USD","World of Defish USD","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"[]","2025-09-01T09:01:00.000Z","REGULAR",0,0.0000051395937,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVPAY USD","IVPAY USD","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,944120768,"CoinMarketCap",156336,156336,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000004065747,0.0006965859,"{""low"":6.9214666,""high"":4}",0.00069214666,156336,0.0006957134,"CCC",0.0006957134,133944,150728,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000028585899,0.04279326,"{""low"":6.68,""high"":4}",-0.003069414,-0.81503296,0.000668,0.003766,-37.94964,0.0008485,-0.00015191408,-0.17903839,0.00125058,-0.00055399403,-0.4429897,657661,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",0.5870985,0.0006965859,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD","Satopay Network USD","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"[]","2025-05-18T13:58:00.000Z","REGULAR",0,2.5878348e-9,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KGeN USD","KGeN USD","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",2711898,2711898,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.011095032,0.19464056,"{""low"":0.18974419,""high"":0.19464056}",0.18974419,2711898,0.1937937,"CCC",0.1937937,93949426,3470544,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.05558653,0.40464824,"{""low"":0.13737,""high"":0.775608}",-0.5826515,-0.75121903,0.13737,0.775608,-21.736305,0.21081027,-0.017853737,-0.08469102,0.22315603,-0.030199498,-0.13532907,40729756,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",-5.4373674,0.19295654,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,17211,"CoinMarketCap",4735567,4735567,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-3.817749,404.63568,"{""low"":402.8074,""high"":404.63568}",402.8074,4735567,403.7709,"CCC",403.7709,2540016,2140336,"2025-09-03T00:00:00.000Z",0,17211,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",19.048035,0.0495442,"{""low"":384.46548,""high"":554.1141}",-150.60056,-0.27178618,384.46548,554.1141,-19.110561,415.66876,-12.155243,-0.029242618,476.28293,-72.76941,-0.15278609,6945054,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",-0.9372618,403.51352,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",6330634,6330634,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.12746036,1.1721548,"{""low"":1.1356782,""high"":1.1721548}",1.1356782,6330634,1.1667942,"CCC",1.1667942,7007961,3477347,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.43913263,0.6262409,"{""low"":0.70122,""high"":4.402659}",-3.2623062,-0.74098545,0.70122,4.402659,-57.879757,1.1625617,-0.022209048,-0.019103544,1.8661611,-0.7258085,-0.3889313,212472128,15,0,false,false,"[]","2026-03-12T06:07:00.000Z","REGULAR",-10.053565,1.1403526,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COINDEPO USD","COINDEPO USD","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-01T00:00:00.000Z",6,250318832,"CoinMarketCap",1530331,1530331,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.0019681677,0.073922604,"{""low"":0.07361999,""high"":0.073922604}",0.07361999,1530331,0.07372891,"CCC",0.07372891,992353,1053603,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07154313,31.839396,"{""low"":0.002247,""high"":0.098872}",-0.025081873,-0.25368026,0.002247,0.098872,-20.883476,0.07318026,0.0006098673,0.008333768,0.07762484,-0.003834717,-0.049400643,18471058,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",2.740344,0.073790126,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cointel USD","Cointel USD","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",2122526,2122526,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00026015192,0.01317011,"{""low"":0.012895515,""high"":0.01317011}",0.012895515,2122526,0.01317011,"CCC",0.01317011,2323729,2132049,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0014114184,0.1226041,"{""low"":0.011512,""high"":0.041637}",-0.02871358,-0.6896169,0.011512,0.041637,-63.217426,0.01252124,0.00040217862,0.03211971,0.019900326,-0.006976907,-0.3505926,7319137,15,0,false,false,"[]","2026-03-12T06:06:00.000Z","REGULAR",-1.9733099,0.012923419,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"[]","2023-06-19T18:30:00.000Z","REGULAR",0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",10589,10589,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-8.293483e-9,1.2988023e-7,"{""low"":1.16209996,""high"":7}",1.16209996e-7,10589,1.2763836e-7,"CCC",1.2763836e-7,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",1.1834641e-7,,"{""low"":0,""high"":3.1}",-0.000030881652,-0.9961823,0,0.000031,-93.333336,3.4e-7,-2.2165361e-7,-0.65192235,0.0000043988,-0.000004280453,-0.9730957,0,15,0,false,false,"[]","2026-03-12T06:07:00.000Z","REGULAR",-6.5488715,1.1834641e-7,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VOOI USD","VOOI USD","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",674326,674326,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",0.000004951842,0.00519258,"{""low"":0.005118055,""high"":0.00519258}",0.005118055,674326,0.005191464,"CCC",0.005191464,12847639,676663,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.00083618844,0.19500662,"{""low"":0.004288,""high"":0.203537}",-0.19841282,-0.9748243,0.004288,0.203537,-92.02773,0.00846774,-0.003343552,-0.39485762,0.014660121,-0.009535933,-0.6504676,1251383,15,0,false,false,"[]","2026-03-12T06:07:00.000Z","REGULAR",0.09672744,0.0051241885,"VOOI"
