"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06051432,-0.0067362227,-0.111316174,0.060447145,-0.006669048,-0.110328585,0,15,0,false,false,"REGULAR","Runesterminal USD","Runesterminal USD",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",40523,40523,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00023055822,0.053793285,"{""low"":0.05333,""high"":0.053793285}",0.05333,40523,0.053487763,"CCC",0.053487763,100768,79907,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.006368097,0.1343197,"{""low"":0.04741,""high"":1.119716}",-1.065938,-0.9519717,0.04741,1.119716,-93.89811,-0.42689735,0.053778097,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041727,-0.000054629985,-0.013092239,0.01043251,-0.0063144397,-0.6052656,0,15,0,false,false,"REGULAR","ULTRON USD","ULTRON USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",2687,2687,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.00029618433,0.0041472195,"{""low"":0.0039979066,""high"":0.0041472195}",0.0039979066,2687,0.0039990204,"CCC",0.0039990204,4884,2228,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00151607,0.5826556,"{""low"":0.002602,""high"":0.037279}",-0.03316093,-0.88953376,0.002602,0.037279,-87.89483,7.749694,0.00411807,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016546,-0.00002835528,-0.17137241,0.00024554,-0.00010843527,-0.44161958,1029754,15,0,false,false,"REGULAR","Paribus USD","Paribus USD",false,1631750400000,6,7510715392,"CoinMarketCap",12793,12793,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.00000772698,0.00013710473,"1.3370997E-4 - 1.3710473E-4",0.00013370997,12793,0.00013397656,"CCC",0.00013397656,169711,98497,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.000112104724,4.484189,"2.5E-5 - 0.001284",-0.0011468952,-0.8932206,0.000025,0.001284,-81.07715,5.972425,0.00013710473,"[]",1755161760,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"REGULAR","ORBITA USD","ORBITA USD",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0,0.0002724055,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015398,-0.00003861729,-0.2507942,0.00019914,-0.0000837773,-0.42069545,69217,15,0,false,false,"REGULAR","The Libertarian Dog USD","The Libertarian Dog USD",false,1718409600000,6,600000000,"CoinMarketCap",478,478,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.000004034555,0.00011625504,"1.0949891E-4 - 1.1625504E-4",0.00010949891,478,0.00010999596,"CCC",0.00010999596,45222,15236,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00003736271,0.47900915,"7.8E-5 - 0.043396",-0.04328064,-0.9973417,0.000078,0.043396,-97.247246,3.624023,0.00011536271,"[]",1755161760,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001236,7.098997e-7,0.05743525,0.000016855,-0.0000037850996,-0.22456835,0,15,0,false,false,"REGULAR","Protofi USD","Protofi USD",false,1642982400000,6,0,"CoinMarketCap",2,2,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",6.074006e-7,0.0000130699,"1.2837283E-5 - 1.30699E-5",0.000012837283,2,0.000012837283,"CCC",0.000012837283,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000040698997,0.45221105,"9.0E-6 - 5.2E-5",-0.0000389301,-0.74865574,0.000009,0.000052,-29.411762,4.873825,0.0000130699,"[]",1755161760,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","SpaceXCoin USD","SpaceXCoin USD",false,1670544000000,8,0,"CoinMarketCap",75353,75353,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",5.568601e-12,3.7047515e-10,"3.609148E-10 - 3.7047515E-10",3.609148e-10,75353,3.6375403e-10,"CCC",3.6375403e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",9.274526e-13,0.0025697271,"3.609148E-10 - 3.7047515E-10",-8.6329e-12,-0.023302238,3.609148e-10,3.7047515e-10,,1.5630122,3.6184225e-10,"[]",1755161760,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00186002,0.00014479924,0.07784822,0.00360586,-0.0016010408,-0.4440108,434004,15,0,false,false,"REGULAR","Veloce USD","Veloce USD",false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",10283,10283,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00006734638,0.002013322,"{""low"":0.001996626,""high"":0.002013322}",0.001996626,10283,0.0019990462,"CCC",0.0019990462,81327,57647,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0006968193,0.5327365,"{""low"":0.001308,""high"":0.053035}",-0.051030178,-0.96219814,0.001308,0.053035,-76.0539,3.4759822,0.0020048192,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1509905,-0.021818906,-0.14450516,0.16762114,-0.03844954,-0.2293836,0,15,0,false,false,"REGULAR","Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",27121,27121,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.007970348,0.12928466,"{""low"":0.10777128,""high"":0.12928466}",0.10777128,27121,0.12207792,"CCC",0.12207792,27117,25541,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.027002595,0.26429343,"{""low"":0.102169,""high"":0.31781}",-0.1886384,-0.5935572,0.102169,0.31781,-34.9635,-5.8117504,0.1291716,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"REGULAR","Crypto Emergency USD",,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0,0.51793706,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035174,-0.000051008275,-0.145017,0.00045917,-0.00015843828,-0.34505364,0,15,0,false,false,"REGULAR","Medifakt USD","Medifakt USD",false,1651104000000,6,0,"CoinMarketCap",54262,54262,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-8.9552486e-7,0.0003102841,"3.0067403E-4 - 3.102841E-4",0.00030067403,54262,0.00030096303,"CCC",0.00030096303,131565,72527,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00008573172,0.3987522,"2.15E-4 - 0.001298",-0.0009972682,-0.76831144,0.000215,0.001298,-55.777462,-0.29690024,0.0003007317,"[]",1755161760,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064122,-0.0003226771,-0.5032237,0.00215655,-0.0018380071,-0.8522905,0,15,0,false,false,"REGULAR","FreeBnk USD","FreeBnk USD",false,1713484800000,6,0,"CoinMarketCap",63,63,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",8.5824286e-7,0.0003185429,"3.1733493E-4 - 3.185429E-4",0.00031733493,63,0.00031733493,"CCC",0.00031733493,56713,4,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0000015429105,0.0048672254,"3.17E-4 - 0.048463",-0.04814446,-0.9934271,0.000317,0.048463,-98.944534,0.27015498,0.0003185429,"[]",1755161760,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8599824,0.10931444,0.12711242,0.77415276,0.19514406,0.25207436,4584713,15,0,false,false,"REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,4729937,"CoinMarketCap",444836,444836,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.065336466,0.9692968,"{""low"":0.92591584,""high"":0.9692968}",0.92591584,444836,0.92591584,"CCC",0.92591584,376039,297667,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.41159284,0.7380131,"{""low"":0.557704,""high"":1.19547}",-0.22617316,-0.18919183,0.557704,1.19547,34.598576,7.227802,0.9692968,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13577032,0.0030880868,0.022744933,0.15177904,-0.012920633,-0.08512791,0,15,0,false,false,"REGULAR","Ozone Chain USD","Ozone Chain USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",221616,221616,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0033660084,0.14511473,"{""low"":0.13885841,""high"":0.14511473}",0.13885841,221616,0.14127488,"CCC",0.14127488,231094,226404,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.10140341,2.7073398,"{""low"":0.037455,""high"":0.596576}",-0.45771757,-0.76724106,0.037455,0.596576,-42.68604,-2.366688,0.13885841,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017472,0.000014448218,0.082693554,0.000305465,-0.00011629677,-0.38072044,347574,15,0,false,false,"REGULAR","Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",6759,6759,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000012653327,0.0001939043,"1.8493804E-4 - 1.939043E-4",0.00018493804,6759,0.0001873796,"CCC",0.0001873796,102008,11437,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00006916822,0.5764019,"1.2E-4 - 0.010105",-0.0099158315,-0.98127973,0.00012,0.010105,-96.76187,-0.6644508,0.00018916822,"[]",1755161760,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04175704,0.010891296,0.2608254,0.03812751,0.014520824,0.38084897,0,15,0,false,false,"REGULAR","BTAF token USD","BTAF token USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",64978,64978,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.00009607151,0.05357659,"{""low"":0.052605912,""high"":0.05357659}",0.052605912,64978,0.053215735,"CCC",0.053215735,49696,50702,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.027833335,1.1216334,"{""low"":0.024815,""high"":0.082088}",-0.029439665,-0.35863543,0.024815,0.082088,-23.812675,-0.18214439,0.052648336,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,"REGULAR","KubeCoin USD","KubeCoin USD",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0,0.00018007187,"[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"REGULAR","BitcoinV USD","BitcoinV USD",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0,0.0005647821,"[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"REGULAR","Ndau USD","Ndau USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,0,6.790974,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022422,0.000020293388,0.09050659,0.000504125,-0.00025961164,-0.5149747,37276,15,0,false,false,"REGULAR","Plastiks USD","Plastiks USD",false,1638576000000,6,152452352,"CoinMarketCap",83,83,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.0000036279525,0.0002445134,"2.445134E-4 - 2.445134E-4",0.0002445134,83,0.0002445134,"CCC",0.0002445134,16,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00010351339,0.73413754,"1.41E-4 - 0.010718",-0.010473487,-0.9771867,0.000141,0.010718,-86.75115,1.5060897,0.0002445134,"[]",1755161760,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00228082,-0.00064020033,-0.28068867,0.0056886,-0.00404798,-0.7115952,1171877,15,0,false,false,"REGULAR","ritestream USD","ritestream USD",false,"2022-04-07T00:00:00.000Z",6,714289472,"CoinMarketCap",166018,166018,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.00002865505,0.0016570957,"{""low"":0.0016222787,""high"":0.0016570957}",0.0016222787,166018,0.0016524851,"CCC",0.0016524851,216706,357571,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000018340885,0.011305631,"{""low"":0.0016222787,""high"":0.021933}",-0.02029238,-0.92519855,0.0016222787,0.021933,-89.74439,1.777647,0.0016406196,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"REGULAR","Pax Unitas USD","Pax Unitas USD",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0,0.0000011769677,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003994,0.000004876394,0.122092985,0.000060465,-0.000015648606,-0.25880435,251578,15,0,false,false,"REGULAR","XRPayNet USD","XRPayNet USD",false,1648944000000,6,5613529600,"CoinMarketCap",6933,6933,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.00000455376,0.000048576414,"4.2975716E-5 - 4.8576414E-5",0.000042975716,6933,0.000045062356,"CCC",0.000045062356,5105,4116,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000018816396,0.72370756,"2.6E-5 - 5.05E-4",-0.0004601836,-0.91125464,0.000026,0.000505,-44.70588,-9.22371,0.000044816396,"[]",1755161760,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001564,-1.5423757e-7,-0.0098617375,0.000022315,-0.0000068292375,-0.30603796,89129,15,0,false,false,"REGULAR","WorkQuest Token USD","WorkQuest Token USD",false,1617580800000,6,5755555328,"CoinMarketCap",17026,17026,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",8.965799e-9,0.000015487269,"1.5475613E-5 - 1.5487269E-5",0.000015475613,17026,0.000015485386,"CCC",0.000015485386,20140,8336,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008485762,1.2122517,"7.0E-6 - 3.55E-4",-0.00033951423,-0.9563781,0.000007,0.000355,-91.32948,0.05793859,0.000015485763,"[]",1755161760,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009202,-0.00003677298,-0.03996194,0.001613385,-0.000729958,-0.4524388,10182363,15,0,false,false,"REGULAR","Dione Protocol USD","Dione Protocol USD",false,1661126400000,6,11525980160,"CoinMarketCap",431447,431447,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000037815596,0.00088342704,"8.424646E-4 - 8.8342704E-4",0.0008424646,431447,0.00085399975,"CCC",0.00085399975,275358,340610,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00086742704,54.21419,"1.6E-5 - 0.011173",-0.010289572,-0.92093194,0.000016,0.011173,-88.41631,4.471981,0.00088342704,"[]",1755161760,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08832526,-0.004778348,-0.054099448,0.10485014,-0.021303229,-0.20317787,0,15,0,false,false,"REGULAR","Abey USD","Abey USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",699894,699894,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.002823487,0.085136764,"{""low"":0.083546914,""high"":0.085136764}",0.083546914,699894,0.084742,"CCC",0.084742,378294,372039,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0012279153,0.014916548,"{""low"":0.082319,""high"":0.205449}",-0.121902086,-0.59334475,0.082319,0.205449,-55.037445,-3.2690482,0.083546914,"[]","2025-08-14T08:56:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"ABEY"
