"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SentismAI USD","SentismAI USD",6,206488896,"CoinMarketCap",1325555,1325555,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.0005913768,0.030989103,"{""low"":0.030745832,""high"":0.030989103}",0.030745832,1325555,0.030745832,"CCC",0.030745832,41870172,1476763,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.0041470937,0.15552573,"{""low"":0.026665,""high"":0.513331}",-0.4825189,-0.93997616,0.026665,0.513331,-14.497709,0.0328876,-0.0020755064,-0.063109085,0.08101574,-0.05020365,-0.6196777,6362355,15,0,1.9568527,0.030812094,"[]","2026-03-07T02:42:00.000Z",false,"2025-11-05T00:00:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Talus USD","Talus USD",6,2200000000,"CoinMarketCap",2378015,2378015,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.00009756256,0.0028555742,"{""low"":0.0028319303,""high"":0.0028555742}",0.0028319303,2378015,0.0028534546,"CCC",0.0028534546,15965099,3635189,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.00009716116,0.03551212,"{""low"":0.002736,""high"":0.026401}",-0.023567839,-0.8926873,0.002736,0.026401,-84.199905,0.0048713,-0.0020381387,-0.41839728,0.0068818,-0.004048639,-0.5883111,6232955,15,0,-3.3289628,0.0028331613,"[]","2026-03-07T02:42:00.000Z",false,"2025-12-11T00:00:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","EDENA USD","EDENA USD",6,7548255,"CoinMarketCap",180249,180249,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.011974648,0.12151782,"{""low"":0.12121957,""high"":0.12151782}",0.12121957,180249,0.121380195,"CCC",0.121380195,531345,175641,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.000028900802,0.00023841696,"{""low"":0.12121957,""high"":10.001515}",-9.880267,-0.987877,0.12121957,10.001515,-97.334404,0.47297296,-0.3517245,-0.74364614,2.2624743,-2.1412258,-0.9464089,915214,15,0,-8.988414,0.12124847,"[]","2026-03-07T02:41:00.000Z",false,"2025-10-22T00:00:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","OLAXBT USD","OLAXBT USD",6,230250000,"CoinMarketCap",1181325,1181325,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.00047876686,0.08577621,"{""low"":0.08366894,""high"":0.08577621}",0.08366894,1181325,0.08366894,"CCC",0.08366894,8696503,4731838,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.0319056,0.612968,"{""low"":0.052051,""high"":0.205489}",-0.121532395,-0.5914302,0.052051,0.205489,49.375282,0.11285656,-0.02889996,-0.25607693,0.11696223,-0.033005632,-0.2821905,19331006,15,0,0.5735269,0.0839566,"[]","2026-03-07T02:41:00.000Z",false,"2025-08-09T00:00:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Blocknet USD","Blocknet USD",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.002761092,0.008051698,"{""low"":0.008026644,""high"":0.008051698}",0.008026644,0,0.008026644,"CCC",0.008026644,14,0,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0033486434,0.715828,"{""low"":0.004678,""high"":0.067163}",-0.059136353,-0.88049006,0.004678,0.067163,40.11029,0.01182916,-0.0038025165,-0.3214528,0.017846005,-0.009819361,-0.5502274,0,15,0,-25.594732,0.008026644,"[]","2026-03-07T02:41:00.000Z",false,"2017-11-09T00:00:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","cybertrashanimal USD",,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,0,0.00019245598,"[]","2023-06-01T18:30:00.000Z",false,"2023-05-22T00:00:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Edge USD","Edge USD",6,0,"CoinMarketCap",496,496,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.0029013753,0.067172036,"{""low"":0.06657657,""high"":0.067172036}",0.06657657,496,0.06657657,"CCC",0.06657657,3000,514,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.031856034,0.9020283,"{""low"":0.035316,""high"":1.292915}",-1.2257429,-0.948046,0.035316,1.292915,-94.35936,0.0658207,0.0013513342,0.020530535,0.19151336,-0.124341324,-0.64925665,0,15,0,-4.14048,0.067172036,"[]","2026-03-07T02:41:00.000Z",false,"2018-02-20T00:00:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Crypto Fight Club USD","Crypto Fight Club USD",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-7.194394e-7,0.00011089418,"{""low"":1.1089418,""high"":4}",0.00011089418,0,0.00011089418,"CCC",0.00011089418,0,1,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":1.1089418,""high"":4}",-0.000039105827,-0.2607055,0.00011089418,0.00015,-22.758621,0.0001195,-0.000008605821,-0.07201523,0.00013103,-0.00002013582,-0.15367335,0,15,0,-0.6445821,0.00011089418,"[]","2026-03-07T02:41:00.000Z",false,"2021-12-18T00:00:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Vertus USD","Vertus USD",6,527199616,"CoinMarketCap",208153,208153,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.0000026737107,0.0010091536,"{""low"":0.0010057138,""high"":0.0010091536}",0.0010057138,208153,0.001008631,"CCC",0.001008631,345597,266200,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00050231884,0.9946908,"{""low"":5.05,""high"":4}",-0.0011306811,-0.5288499,0.000505,0.002138,59.49367,0.00126096,-0.00025364116,-0.20114926,0.001237935,-0.00023061619,-0.18629102,531058,15,0,-0.26472634,0.0010073188,"[]","2026-03-07T02:42:00.000Z",false,"2025-01-22T00:00:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD",2,45924,"CoinMarketCap",2410135,2410135,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",-10.744568,674.2224,"{""low"":673.357,""high"":674.2224}",673.357,2410135,673.9312,"CCC",673.9312,3574232,3552636,"2025-09-03T00:00:00.000Z",0,45924,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",33.118835,0.051715437,"{""low"":640.4052,""high"":701.2259}",-27.701843,-0.03950488,640.4052,701.2259,6.234765,689.57196,-16.047913,-0.023272282,678.5771,-5.0530396,-0.0074465224,30931540,15,0,-1.5702307,673.52405,"[]","2026-03-07T02:41:00.000Z",false,"2025-09-03T00:00:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Swell Network USD","Swell Network USD",6,4342850560,"CoinMarketCap",938750,938750,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00002117944,0.0012406462,"{""low"":0.0012154061,""high"":0.0012406462}",0.0012154061,938750,0.0012270235,"CCC",0.0012270235,2315990,1237946,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0001032945,0.092557795,"{""low"":0.001116,""high"":0.02047}",-0.019250706,-0.94043505,0.001116,0.02047,-89.48223,0.0014414,-0.00022210553,-0.15409014,0.00450152,-0.0032822257,-0.7291372,5295213,15,0,-1.7073703,0.0012192945,"[]","2026-03-07T02:43:00.000Z",false,"2024-11-07T00:00:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Legends of Aria USD","Legends of Aria USD",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,0,0.0002611436,"[]","2024-01-25T04:49:00.000Z",false,"2022-09-04T00:00:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Lido Staked ETH USD","Lido Staked ETH USD",2,9234876,"CoinMarketCap",26394370,26394370,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-107.41943,1982.6886,"{""low"":1976.2246,""high"":1982.6886}",1976.2246,26394370,1981.237,"CCC",1981.237,32772188,36282310,"2020-12-23T00:00:00.000Z",0,9234876,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",585.2761,0.42077485,"{""low"":1390.9485,""high"":4939.702}",-2963.4775,-0.5999304,1390.9485,4939.702,-5.8224797,2352.5488,-376.32422,-0.15996447,3355.6892,-1379.4646,-0.41108236,18250188800,15,0,-5.1553583,1976.2246,"[]","2026-03-07T02:42:00.000Z",false,"2020-12-23T00:00:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","AKEDO USD","AKEDO USD",6,22796249088,"CoinMarketCap",2131232,2131232,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.000009229785,0.00028071363,"{""low"":2.6928494,""high"":4}",0.00026928494,2131232,0.00027641028,"CCC",0.00027641028,2359736,2860041,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00008173185,0.42791545,"{""low"":1.91,""high"":4}",-0.0029712683,-0.91592735,0.000191,0.003244,-45.386063,0.00031114,-0.00003840815,-0.123443305,0.0007494264,-0.00047669458,-0.6360792,6217263,15,0,3.5027366,0.00027273185,"[]","2026-03-07T02:41:00.000Z",false,"2025-08-21T00:00:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DO YouR meme USD","DO YouR meme USD",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,,,,,,,0,15,0,6.5e-7,4.9677212e-14,"[]","2026-02-14T03:03:00.000Z",false,"2025-12-08T00:00:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Flamingo USD","Flamingo USD",6,566453696,"CoinMarketCap",211885,211885,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00006281608,0.0028940674,"{""low"":0.0028657801,""high"":0.0028940674}",0.0028657801,211885,0.0028919023,"CCC",0.0028919023,254155,213981,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00021078018,0.0793899,"{""low"":0.002655,""high"":0.053079}",-0.05021322,-0.94600916,0.002655,0.053079,-91.36089,0.0040948,-0.0012290198,-0.3001416,0.014670075,-0.011804295,-0.8046513,1623331,15,0,-2.1449234,0.0028657801,"[]","2026-03-07T02:42:00.000Z",false,"2020-09-29T00:00:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Recall USD","Recall USD",6,227389696,"CoinMarketCap",2424375,2424375,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.0005489923,0.04897579,"{""low"":0.048308343,""high"":0.04897579}",0.048308343,2424375,0.048417505,"CCC",0.048417505,5732785,3128655,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.007291343,0.17776392,"{""low"":0.041017,""high"":0.84483}",-0.79652166,-0.9428189,0.041017,0.84483,-89.74403,0.0624939,-0.014185559,-0.22699109,0.13588,-0.08757165,-0.6444779,10984820,15,0,1.1494948,0.048308343,"[]","2026-03-07T02:41:00.000Z",false,"2025-10-15T00:00:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ink Finance USD","Ink Finance USD",6,0,"CoinMarketCap",65430,65430,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.000117951306,0.0026448392,"{""low"":0.0026319346,""high"":0.0026448392}",0.0026319346,65430,0.0026389114,"CCC",0.0026389114,59172,59436,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0012739346,0.93809617,"{""low"":0.001358,""high"":0.988204}",-0.98557204,-0.9973366,0.001358,0.988204,-98.4865,0.00293856,-0.00030662538,-0.104345456,0.003153005,-0.0005210703,-0.1652615,0,15,0,-4.289318,0.0026319346,"[]","2026-03-07T02:42:00.000Z",false,"2024-12-02T00:00:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Janction USD","Janction USD",6,11493687296,"CoinMarketCap",366117408,366117408,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.000045284745,0.001749644,"{""low"":0.0016770326,""high"":0.001749644}",0.0016770326,366117408,0.0016770326,"CCC",0.0016770326,56219747,189073881,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0006856441,0.6444024,"{""low"":0.001064,""high"":0.012136}",-0.010386356,-0.85583025,0.001064,0.012136,-75.20578,0.00163844,0.000111204106,0.06787194,0.0022486467,-0.00049900264,-0.22191243,20109862,15,0,-2.5229294,0.001749644,"[]","2026-03-07T02:42:00.000Z",false,"2025-11-10T00:00:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","EvoSimGame USD","EvoSimGame USD",6,0,"CoinMarketCap",11,11,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-6.3079824e-7,0.000021545782,"{""low"":2.1545782,""high"":5}",0.000021545782,11,0.000021545782,"CCC",0.000021545782,49,0,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.0000015457827,0.077289134,"{""low"":2,""high"":5}",-0.092146456,-0.99976623,0.00002,0.092168,-99.958305,0.0000297,-0.000008154218,-0.2745528,0.015744034,-0.015722489,-0.99863154,0,15,0,-2.8444366,0.000021545782,"[]","2026-03-07T02:41:00.000Z",false,"2025-04-14T00:00:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PAAL AI USD","PAAL AI USD",6,998839616,"CoinMarketCap",1258340,1258340,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.000888722,0.016872793,"{""low"":0.016432555,""high"":0.016872793}",0.016432555,1258340,0.016730184,"CCC",0.016730184,3007907,1737729,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0048525697,0.4187943,"{""low"":0.011587,""high"":0.18244}",-0.16600043,-0.90989053,0.011587,0.18244,-84.89408,0.02146802,-0.005028449,-0.23422976,0.037263665,-0.020824095,-0.5588311,16420495,15,0,-5.128732,0.01643957,"[]","2026-03-07T02:42:00.000Z",false,"2023-07-01T00:00:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Credefi USD","Credefi USD",6,748573888,"CoinMarketCap",54133,54133,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.000017258804,0.0011079926,"{""low"":0.0010987839,""high"":0.0011079926}",0.0010987839,54133,0.0010999839,"CCC",0.0010999839,57771,54875,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00031378394,0.39972478,"{""low"":7.85,""high"":4}",-0.0075162165,-0.8724569,0.000785,0.008615,-73.68792,0.00125464,-0.00015585613,-0.12422378,0.002490015,-0.0013912311,-0.558724,822520,15,0,-1.5464321,0.0010987839,"[]","2026-03-07T02:42:00.000Z",false,"2021-12-09T00:00:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mansory USD","Mansory USD",6,899988224,"CoinMarketCap",331564,331564,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00018036831,0.009335511,"{""low"":0.009291578,""high"":0.009335511}",0.009291578,331564,0.009312659,"CCC",0.009312659,584428,394578,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0007165782,0.08356597,"{""low"":0.008575,""high"":0.085881}",-0.07658942,-0.8918086,0.008575,0.085881,-48.205936,0.01065998,-0.0013684016,-0.12836812,0.020412965,-0.011121387,-0.5448198,8362310,15,0,-1.9042375,0.009291578,"[]","2026-03-07T02:41:00.000Z",false,"2025-04-01T00:00:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD",2,0,"CoinMarketCap",98793,98793,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98793,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,0,27.00878,"[]","2025-10-27T14:26:00.000Z",false,"2024-09-09T00:00:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","QuantixAI USD","QuantixAI USD",2,792739,"CoinMarketCap",624334,624334,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-2.9133606,61.847546,"{""low"":61.601387,""high"":61.847546}",61.601387,624334,61.678303,"CCC",61.678303,5372569,1442589,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",7.5891304,0.14050756,"{""low"":54.012257,""high"":109.651985}",-48.0506,-0.43821,54.012257,109.651985,-14.835673,71.39757,-9.796181,-0.13720608,84.85906,-23.257675,-0.27407414,48833844,15,0,-4.5158024,61.601387,"[]","2026-03-07T02:43:00.000Z",false,"2024-04-16T00:00:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QAI"
