"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","shortName","currency","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4303324,0.0063023744,"2025-02-01T18:53:00.000Z","REGULAR","Position Exchange USD","USD","Position Exchange USD","[]","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79845976,"CoinMarketCap",1409,1409,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00015698373,0.0064595323,"{""low"":0.0061545065,""high"":0.0064595323}",0.0061545065,1409,0.0063771657,"CCC",0.0063771657,5834,3668,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0011073742,0.21316153,"{""low"":0.005195,""high"":0.020601}",-0.014298626,-0.69407433,0.005195,0.020601,-52.1964,0.00726482,-0.0009624455,-0.1324803,0.00661318,-0.00031080563,-0.04699791,503219,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.635181,0.047243506,"2025-02-01T18:53:00.000Z","REGULAR","ARPA USD","USD","ARPA USD","[]","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",122608160,122608160,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0060314573,0.04940258,"{""low"":0.041271523,""high"":0.04940258}",0.041271523,122608160,0.041463815,"CCC",0.041463815,20671052,14990551,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.020054506,0.73759633,"{""low"":0.027189,""high"":0.122119}",-0.0748755,-0.6131355,0.027189,0.122119,-26.845318,0.04848326,-0.0012397543,-0.025570769,0.045757744,0.0014857613,0.03247016,71790600,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00011962611,1726104420,"REGULAR","Myriad Social USD","USD","Myriad Social USD","[]","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4300581,15.464477,"2025-02-01T18:53:00.000Z","REGULAR","Enzyme USD","USD","Enzyme USD","[]","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2666985,"CoinMarketCap",11643087,11643087,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.06679344,17.420645,"{""low"":15.267089,""high"":17.420645}",15.267089,11643087,15.550113,"CCC",15.550113,8721181,8317308,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.7397757,0.2153116,"{""low"":12.724701,""high"":34.580112}",-19.115635,-0.5527927,12.724701,34.580112,-12.340588,19.02628,-3.5618029,-0.18720438,17.478525,-2.0140486,-0.11522989,41243536,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.416441,0.0025693248,1738435980,"REGULAR","ForTube USD","USD","ForTube USD","[]","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,1563321600000,6,795000000,"CoinMarketCap",373810,373810,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00029875152,0.0028709436,"0.0025299557 - 0.0028709436",0.0025299557,373810,0.002848864,"CCC",0.002848864,543828,1751889,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0017103248,1.9910649,"8.59E-4 - 0.05723",-0.054660674,-0.95510525,0.000859,0.05723,-86.15242,0.00191504,0.00065428484,0.34165597,0.00459458,-0.002025255,-0.4407922,2042613,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.2522731,"2024-08-07T01:26:00.000Z","REGULAR","ACryptoS USD","USD","ACryptoS USD","[]","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.69603837,"2022-10-05T18:31:00.000Z","REGULAR","Gambit USD","USD",,"[]","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0232484,3116.8943,"2025-02-01T18:53:00.000Z","REGULAR","cVault.finance USD","USD","cVault.finance USD","[]","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",3085,3085,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",61.811768,3116.8943,"{""low"":3116.656,""high"":3116.8943}",3116.656,3085,3116.8943,"CCC",3116.8943,4511,4556,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",100.52002,0.03332478,"{""low"":3016.3743,""high"":7915.86}",-4798.966,-0.60624695,3016.3743,7915.86,-47.938835,3819.9363,-703.042,-0.18404548,4533.03,-1416.1355,-0.31240374,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00041242325,1738435980,"REGULAR","BidiPass USD","USD","BidiPass USD","[]","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,50.915752,0.00041806,-0.0000056367426,-0.013483095,0.0002772,0.00013522326,0.48781845,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5682125,0.35683718,"2025-02-01T18:53:00.000Z","REGULAR","Swarm USD","USD","Swarm USD","[]","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",697327,697327,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.008934855,0.36279517,"{""low"":0.34600383,""high"":0.36279517}",0.34600383,697327,0.34901646,"CCC",0.34901646,3249448,876217,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.14279719,0.66715187,"{""low"":0.21404,""high"":0.825617}",-0.46877983,-0.5677933,0.21404,0.825617,-11.537319,0.4022863,-0.045449108,-0.11297702,0.36027178,-0.0034345984,-0.009533354,18769872,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0016779912,1660760820,"REGULAR","Wifi Coin USD","USD",,"[]","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2455044,0.72804904,"2025-02-01T18:53:00.000Z","REGULAR","Aavegotchi USD","USD","Aavegotchi USD","[]","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6316462,6316462,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.048499405,0.779152,"{""low"":0.72804904,""high"":0.779152}",0.72804904,6316462,0.77160025,"CCC",0.77160025,9643797,7592124,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.018667042,0.026314514,"{""low"":0.709382,""high"":3.775129}",-3.04708,-0.8071459,0.709382,3.775129,-13.151616,0.9696084,-0.24155939,-0.24913086,0.9741821,-0.24613309,-0.25265613,38402988,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04193708,0.003289723,1738435980,"REGULAR","Lumenswap USD","USD","Lumenswap USD","[]","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,6,0,"CoinMarketCap",192,192,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.00000138022,0.0032907496,"0.0032880902 - 0.0032907496",0.0032880902,192,0.0032893163,"CCC",0.0032893163,247,90,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0028697231,6.832674,"4.2E-4 - 0.058094",-0.054804277,-0.9433724,0.00042,0.058094,-45.082653,0.00503248,-0.0017427572,-0.34630185,0.006568375,-0.003278652,-0.49915725,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.640467,0.008961402,"2025-02-01T18:52:00.000Z","REGULAR","Alien Worlds USD","USD","Alien Worlds USD","[]","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5711957504,"CoinMarketCap",10828286,10828286,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00043608714,0.009564119,"{""low"":0.008961402,""high"":0.009564119}",0.008961402,10828286,0.0093392115,"CCC",0.0093392115,21772888,14029711,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0015864018,0.21510532,"{""low"":0.007375,""high"":0.032886}",-0.023924597,-0.727501,0.007375,0.032886,-26.32991,0.01282852,-0.0038671177,-0.3014469,0.01185143,-0.002890028,-0.2438548,51187148,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-1.4752004,0.05231318,"2025-02-01T18:52:00.000Z","REGULAR","Flamingo USD","USD","Flamingo USD","[]","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,644474944,"CoinMarketCap",2144123,2144123,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00078327954,0.05524085,"{""low"":0.05231318,""high"":0.05524085}",0.05231318,2144123,0.05317223,"CCC",0.05317223,3752847,1886554,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.012961179,0.3293652,"{""low"":0.039352,""high"":0.163343}",-0.11102982,-0.6797342,0.039352,0.163343,-30.340458,0.07008152,-0.017768338,-0.25353816,0.06432147,-0.012008294,-0.18669185,33714532,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.434792,0.0008916025,1738435980,"REGULAR","Wall Street Memes USD","USD","Wall Street Memes USD","[]","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,1695686400000,6,1882561536,"CoinMarketCap",821512,821512,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00017508061,0.0009877332,"8.4000966E-4 - 9.877332E-4",0.00084000966,821512,0.00084641314,"CCC",0.00084641314,946772,681347,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00050760247,1.3218814,"3.84E-4 - 0.019527",-0.018635398,-0.95434004,0.000384,0.019527,-85.624466,0.00088668,0.0000049225055,0.0055516143,0.002021695,-0.0011300925,-0.5589827,1678496,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7118739,0.005127091,"2025-02-01T18:52:00.000Z","REGULAR","KINE USD","USD","KINE USD","[]","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",12952,12952,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00003624009,0.00520803,"{""low"":0.0051105283,""high"":0.00520803}",0.0051105283,12952,0.00513743,"CCC",0.00513743,43786,34249,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0004730909,0.10165254,"{""low"":0.004654,""high"":0.485482}",-0.4803549,-0.98943913,0.004654,0.485482,-96.57508,0.00737214,-0.002245049,-0.3045315,0.051183105,-0.046056014,-0.89982843,103628,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07282016,0.0016280907,1738435980,"REGULAR","KardiaChain USD","USD","KardiaChain USD","[]","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",98769,98769,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0000011847587,0.010262875,"0.0014570759 - 0.010262875",0.0014570759,98769,0.0016228715,"CCC",0.0016228715,168190,359148,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014880907,10.629219,"1.4E-4 - 0.011584",-0.009955909,-0.8594535,0.00014,0.011584,-68.405685,0.00224564,-0.0006175492,-0.2749992,0.00243744,-0.00080934924,-0.3320489,7774133,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8962941,0.02671919,"2025-02-01T18:53:00.000Z","REGULAR","Orbs USD","USD","Orbs USD","[]","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8417383,8417383,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00023735687,0.027369041,"{""low"":0.026329665,""high"":0.027369041}",0.026329665,8417383,0.026382409,"CCC",0.026382409,12186290,6974660,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.008904191,0.49981427,"{""low"":0.017815,""high"":0.055353}",-0.02863381,-0.51729465,0.017815,0.055353,-22.946846,0.02857758,-0.001858389,-0.06502961,0.027702615,-0.0009834245,-0.035499338,106600928,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3127227,0.00013411499,1738435980,"REGULAR","RACA USD","USD","RACA USD","[]","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",4213043,4213043,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000031751406,0.00014069816,"1.3411499E-4 - 1.4069816E-4",0.00013411499,4213043,0.00013721561,"CCC",0.00013721561,10111753,5391673,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00002211499,0.19745526,"1.12E-4 - 6.85E-4",-0.000550885,-0.8042117,0.000112,0.000685,-5.5172443,0.00018632,-0.00005220501,-0.28019005,0.00018529,-0.00005117501,-0.27618873,55077056,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.898938,0.13522406,"2025-02-01T18:53:00.000Z","REGULAR","PowerPool USD","USD","PowerPool USD","[]","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,43650760,"CoinMarketCap",736924,736924,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.002617523,0.13948154,"{""low"":0.13267727,""high"":0.13948154}",0.13267727,736924,0.1381926,"CCC",0.1381926,1362744,1459110,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11195506,4.81134,"{""low"":0.023269,""high"":0.67171}",-0.53648597,-0.79868686,0.023269,0.67171,-66.226265,0.1079017,0.02732236,0.25321528,0.11897187,0.01625219,0.13660532,5902633,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.236745,29.190947,"2025-02-01T18:52:00.000Z","REGULAR","Illuvium USD","USD","Illuvium USD","[]","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5394535,"CoinMarketCap",9449733,9449733,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.6131306,30.978558,"{""low"":29.190947,""high"":30.978558}",29.190947,9449733,30.820616,"CCC",30.820616,38441989,13860991,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.2015495,0.04292874,"{""low"":27.989397,""high"":161.27226}",-132.08131,-0.81899583,27.989397,161.27226,-57.97436,39.32904,-10.138094,-0.2577763,43.8109,-14.619955,-0.33370587,157471600,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0990458,32.81939,"2025-02-01T18:53:00.000Z","REGULAR","Ethereum Name Service USD","USD","Ethereum Name Service USD","[]","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,35412412,"CoinMarketCap",119397784,119397784,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.4027824,35.03958,"{""low"":32.79335,""high"":35.03958}",32.79335,119397784,34.026104,"CCC",34.026104,425136230,130134554,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",22.00496,2.0347774,"{""low"":10.814431,""high"":50.22721}",-17.407822,-0.3465815,10.814431,50.22721,95.27826,35.111744,-2.2923546,-0.065287404,24.739946,8.079443,0.3265748,1162213760,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.198837,0.012010993,"2025-02-01T18:53:00.000Z","REGULAR","Reserve Rights USD","USD","Reserve Rights USD","[]","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,54903939072,"CoinMarketCap",46431224,46431224,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0006586751,0.012913947,"{""low"":0.012004146,""high"":0.012913947}",0.012004146,46431224,0.012698513,"CCC",0.012698513,109955490,75477089,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.009901993,4.6951127,"{""low"":0.002109,""high"":0.026694}",-0.014683006,-0.55004895,0.002109,0.026694,475.39645,0.01357178,-0.0015607867,-0.11500236,0.008615395,0.0033955984,0.39413148,659450880,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.279971,0.01238117,"2025-02-01T18:53:00.000Z","REGULAR","RAI Finance USD","USD","RAI Finance USD","[]","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",1986192,1986192,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0009721145,0.014660931,"{""low"":0.012266161,""high"":0.014660931}",0.012266161,1986192,0.014154163,"CCC",0.014154163,1255026,2239367,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0045051696,0.57201236,"{""low"":0.007876,""high"":0.0442}",-0.03181883,-0.719883,0.007876,0.0442,-34.879227,0.0115078,0.0008733701,0.07589375,0.011249855,0.0011313148,0.10056261,6349102,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.8424635,0.028843423,"2025-02-01T18:53:00.000Z","REGULAR","ConstitutionDAO USD","USD","ConstitutionDAO USD","[]","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",61666924,61666924,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00279787,0.032047026,"{""low"":0.028843423,""high"":0.032047026}",0.028843423,61666924,0.031068755,"CCC",0.031068755,165780880,63811872,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.010245424,0.5508885,"{""low"":0.018598,""high"":0.143146}",-0.11430257,-0.79850346,0.018598,0.143146,19.76713,0.04132406,-0.012480637,-0.30201864,0.061112385,-0.032268964,-0.5280266,145951680,15,0,false,false,"PEOPLE"
