"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",4.2913513,194.93243,"{""low"":185.42987,""high"":194.93243}",185.42987,536786,191.88327,"CCC",191.88327,384324,530866,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.558197,0.035439238,"{""low"":185.05469,""high"":201.60573}",-9.992844,-0.04956627,185.05469,201.60573,-4.2249203,-0.042249203,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,2.2909017,191.61288,194.25212,-2.6392365,-0.013586654,198.94734,-7.3344574,-0.036866326,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",536786,536786,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether Gold USD","Tether Gold USD",13.988525,2818.9797,"{""low"":2766.8098,""high"":2818.9797}",2766.8098,32834714,2794.5422,"CCC",2794.5422,6482694,8407988,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",828.8828,0.41738823,"{""low"":1985.8796,""high"":2818.9797}",-4.217285,-0.0014960325,1985.8796,2818.9797,38.087856,0.38087857,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.4994469,2814.7625,2674.1965,140.56592,0.052563794,2609.889,204.87354,0.078498945,693906496,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",32834714,32834714,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether EURt USD","Tether EURt USD",-0.022984266,1.0663036,"{""low"":1.015481,""high"":1.0663036}",1.015481,761866,1.0282012,"CCC",1.0282012,1261390,959319,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.020864487,0.020860627,"{""low"":1.000185,""high"":1.180519}",-0.15946949,-0.13508421,1.000185,1.180519,-4.1825237,-0.041825235,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-2.2014925,1.0210495,1.0334891,-0.012439609,-0.012036516,1.0606878,-0.03963828,-0.037370358,37153276,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",761866,761866,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasis USD","Oasis USD",-0.0038871467,0.04754674,"{""low"":0.035382275,""high"":0.04754674}",0.035382275,96668136,0.04754674,"CCC",0.04754674,76389565,32796399,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.010764066,0.304222,"{""low"":0.035382275,""high"":0.185345}",-0.13919866,-0.75102466,0.035382275,0.185345,-57.532703,,"[]","2025-02-03T17:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-7.769091,0.04614634,0.07841926,-0.03227292,-0.41154328,0.07621881,-0.030072473,-0.39455447,325983872,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",96668136,96668136,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zerogoki USD",,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,-0.6324015,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limoverse USD","Limoverse USD",-0.00030014664,0.011103124,"{""low"":0.0098256,""high"":0.011103124}",0.0098256,201005,0.011027536,"CCC",0.011027536,291630,195798,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009050616,6.9141455,"{""low"":0.001309,""high"":0.022517}",-0.012157383,-0.5399202,0.001309,0.022517,1.2218595,0.012218595,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.8156948,0.010359616,0.00971796,0.0006416561,0.066027865,0.004990035,0.005369581,1.0760607,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",201005,201005,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayNity USD","PlayNity USD",-0.000039074803,0.0010984329,"{""low"":0.0010966975,""high"":0.0010984329}",0.0010966975,287,0.0010966975,"CCC",0.0010966975,163,61,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000017354032,0.00158239,"{""low"":0.0010966975,""high"":0.003609}",-0.0025105672,-0.6956407,0.0010966975,0.003609,-52.63385,-0.5263385,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-3.4351285,0.0010984329,0.00117536,-0.00007692713,-0.06544984,0.00132856,-0.00023012713,-0.17321545,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",287,287,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",-0.00010384311,0.00051049894,"3.8366858E-4 - 5.1049894E-4",0.00038366858,663497,0.0005084413,"CCC",0.0005084413,4084566,546832,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000059893762,0.15610807,"3.8366858E-4 - 0.012301",-0.011857438,-0.963941,0.00038366858,0.012301,-88.519775,-0.88519776,"[]",1738605000,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-18.970055,0.00044356234,0.00115694,-0.00071337767,-0.6166073,0.00171281,-0.0012692476,-0.74103236,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",663497,663497,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Infinity Economics USD",,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,-0.85803837,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Acala Token USD","Acala Token USD",-0.0052820295,0.06463904,"{""low"":0.049131162,""high"":0.06463904}",0.049131162,19892004,0.06463904,"CCC",0.06463904,52494335,15914800,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.016874075,0.37539655,"{""low"":0.04495,""high"":0.235879}",-0.17405492,-0.7378992,0.04495,0.235879,-37.294857,-0.3729486,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-7.8711615,0.061824076,0.0904468,-0.028622724,-0.31645924,0.07398946,-0.0121653825,-0.16442049,72128088,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",19892004,19892004,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Usual USD","Usual USD",-0.028874159,0.31258598,"{""low"":0.24157135,""high"":0.31258598}",0.24157135,163947744,0.3053104,"CCC",0.3053104,224402048,118644307,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.09582089,0.46637702,"{""low"":0.205458,""high"":1.635617}",-1.3343382,-0.81580114,0.205458,1.635617,7.327175,0.07327175,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.745688,0.3012789,0.74278504,-0.44150615,-0.5943929,0.62799335,-0.32671446,-0.52025145,172747696,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,573381376,"CoinMarketCap",163947744,163947744,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackCardCoin USD","BlackCardCoin USD",-0.010523856,0.09423633,"{""low"":0.079793535,""high"":0.09423633}",0.079793535,347690,0.09332634,"CCC",0.09332634,647510,441246,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0054532886,0.06940941,"{""low"":0.078567,""high"":31.272564}",-31.188543,-0.99731326,0.078567,31.272564,-96.3427,-0.96342695,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-11.131152,0.08402029,0.11709926,-0.033078976,-0.28248662,0.61942554,-0.5354053,-0.86435777,840202,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",347690,347690,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arweave USD","Arweave USD",-1.7011576,12.482838,"{""low"":9.076255,""high"":12.482838}",9.076255,191333632,12.482838,"CCC",12.482838,147108824,48440273,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.382266,0.43524688,"{""low"":7.770914,""high"":49.417557}",-38.264378,-0.77430737,7.770914,49.417557,50.555016,0.50555015,"[]","2025-02-03T17:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-13.234112,11.15318,16.455568,-5.302388,-0.32222456,20.268078,-9.114898,-0.44971693,732233792,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",191333632,191333632,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MuskSwap USD",,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gas USD","Gas USD",-0.22074056,3.9274085,"{""low"":3.1872673,""high"":3.9274085}",3.1872673,32894126,3.9274085,"CCC",3.9274085,44388420,15133549,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.358772,0.5450975,"{""low"":2.492714,""high"":8.328961}",-4.477475,-0.53757906,2.492714,8.328961,-29.928106,-0.29928106,"[]","2025-02-03T17:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-5.420634,3.851486,4.8804283,-1.0289423,-0.21083033,4.3129497,-0.4614637,-0.10699492,250317040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",32894126,32894126,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lition USD","Lition USD",-0.0025843023,0.002866737,"3.4482495E-4 - 0.002866737",0.00034482495,40,0.002866737,"CCC",0.002866737,18,86,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00033913413,5.217448,"6.5E-5 - 0.00465",-0.004245866,-0.91308945,0.000065,0.00465,149.52133,1.4952133,"[]",1738605000,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-86.47674,0.00040413413,0.0031327,-0.0027285658,-0.8709949,0.001419295,-0.0010151608,-0.7152571,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",40,40,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitvolt USD","Bitvolt USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005597244,1.3232256,"4.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000423,0.001082,130.21078,1.3021078,"[]",1738605000,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.0009862,-0.0000034755794,-0.0035242138,0.0007773,0.00020542438,0.26427943,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcicoin USD","Bitcicoin USD",-0.0000019654399,0.0002857017,"2.561514E-4 - 2.857017E-4",0.0002561514,223592,0.00028174446,"CCC",0.00028174446,435875,130310,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000028207403,0.11012004,"2.561514E-4 - 0.002443",-0.0021586411,-0.8836026,0.0002561514,0.002443,-81.361534,-0.8136153,"[]",1738605000,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-0.6864415,0.0002843588,0.00042932,-0.0001449612,-0.33765304,0.000706495,-0.00042213622,-0.5975077,2192073,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",223592,223592,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,-0.636644,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",0.00039116666,0.026818983,"{""low"":0.02468494,""high"":0.026818983}",0.02468494,58433,0.025964323,"CCC",0.025964323,53103,59658,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012263953,0.87431043,"{""low"":0.014027,""high"":0.164491}",-0.13820004,-0.8401678,0.014027,0.164491,-83.13512,-0.83135116,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,1.5103053,0.026290953,0.02598002,0.00031093322,0.011968167,0.021881076,0.0044098776,0.20153843,602154,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",58433,58433,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",-0.00008359738,0.009118068,"{""low"":0.008990499,""high"":0.009118068}",0.008990499,3904,0.008991631,"CCC",0.008991631,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.004112581,0.8225162,"{""low"":0.005,""high"":0.069938}",-0.060825415,-0.86970484,0.005,0.069938,-72.70106,-0.72701055,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-0.90904796,0.009112581,0.01072966,-0.0016170796,-0.15071116,0.012154685,-0.0030421047,-0.25028247,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SCARCITY USD","SCARCITY USD",-0.030063674,0.26483926,"{""low"":0.23257534,""high"":0.26483926}",0.23257534,1728625,0.26410866,"CCC",0.26410866,3251977,2412631,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.08153099,0.50516427,"{""low"":0.161395,""high"":0.42734}",-0.18441401,-0.43153933,0.161395,0.42734,-7.4956894,-0.074956894,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-11.012751,0.24292599,0.23604284,0.0068831444,0.029160572,0.24564667,-0.0027206838,-0.011075598,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1728625,1728625,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kendu Inu USD","Kendu Inu USD",-7.241015e-7,0.000013042856,"1.0463546E-5 - 1.3042856E-5",0.000010463546,854408,0.000012502833,"CCC",0.000012502833,956993,872211,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000054275756,0.7753679,"7.0E-6 - 2.68E-4",-0.00025557243,-0.9536285,0.000007,0.000268,-60.606064,-0.6060606,"[]",1738605000,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-5.50577,0.000012427576,0.0000256,-0.000013172425,-0.5145478,0.000053975,-0.000041547424,-0.7697531,11786663,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",854408,854408,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TERA USD","TERA USD",0,0.0013271535,"0.0013271535 - 0.0013271535",0.0013271535,33,0.0013271535,"CCC",0.0013271535,32,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00077715353,1.4130064,"5.5E-4 - 0.001418",-0.00009084644,-0.064066604,0.00055,0.001418,139.09909,1.390991,"[]",1738605240,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013271535,0.0012903,0.000036853482,0.028561948,0.00101266,0.00031449355,0.31056184,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICB Network USD",,-0.000014296093,0.000643929,"6.0599827E-4 - 6.43929E-4",0.00060599827,1903535,0.0006438635,"CCC",0.0006438635,654464,1601519,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005130891,4.275743,"1.2E-4 - 8.85E-4",-0.00025191088,-0.28464508,0.00012,0.000885,27.777779,0.2777778,"[]",1738605000,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-2.2082875,0.0006330891,0.00062834,0.000004749105,0.0075581768,0.0006582542,-0.000025165093,-0.038230054,12213817,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",1903535,1903535,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaspa USD","Kaspa USD",-0.010251924,0.11530218,"{""low"":0.07815676,""high"":0.11530218}",0.07815676,426252256,0.11530218,"CCC",0.11530218,169895815,68296471,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.029933058,0.38298744,"{""low"":0.07815676,""high"":0.207548}",-0.09945819,-0.4792057,0.07815676,0.207548,15.511513,0.15511513,"[]","2025-02-03T17:50:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-8.662983,0.10808982,0.12567773,-0.017587915,-0.13994455,0.1477006,-0.039610773,-0.2681829,2772904704,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25653708800,"CoinMarketCap",426252256,426252256,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","KAS"
