"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Summit Defi USD",,0,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ShareToken USD","ShareToken USD",-2.5778348,0.0025142515,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",458783,458783,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.00006652833,0.0025598777,"{""low"":0.0025043865,""high"":0.0025598777}",0.0025043865,458783,0.0025598777,"CCC",0.0025598777,148938,440522,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0014852515,1.443393,"{""low"":0.001029,""high"":0.005628}",-0.0031137485,-0.5532602,0.001029,0.005628,-3.8418472,0.001779,0.00073525147,0.4132948,0.002535505,-0.00002125348,-0.008382346,5959461,15,0,false,false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271820,"CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VENKO USD","VENKO USD",-1.7170502,4.5615234e-8,false,1724716800000,8,528516481024,"CoinMarketCap",155,155,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",-7.9691986e-10,4.5615234e-8,"4.5615234E-8 - 4.5615234E-8",4.5615234e-8,155,4.5615234e-8,"CCC",4.5615234e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",4.5615234e-8,,"0.0 - 1.1E-5",-0.000010954385,-0.9958532,0,0.000011,,0.00000166,-0.0000016143847,-0.97252095,0.0000025,-0.0000024543847,-0.9817539,24108,15,0,false,false,"VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AETERNUS USD","AETERNUS USD",0,0.16408162,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:16:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMARDEX USDN USD","SMARDEX USDN USD",0.14249888,1.007278,false,"2020-01-30T00:00:00.000Z",4,2620819,"CoinMarketCap",9609,9609,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0014333725,1.007278,"{""low"":1.007278,""high"":1.007278}",1.007278,9609,1.007278,"CCC",1.007278,15229,32397,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.021085978,0.021381209,"{""low"":0.986192,""high"":1.050129}",-0.04285109,-0.04080555,0.986192,1.050129,0.53412914,1.0065272,0.0007507801,0.0007459114,1.0065272,0.0007507801,0.0007459114,2639893,15,0,false,false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rivalz Network USD","Rivalz Network USD",-4.507296,0.001925725,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",986091,986091,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00009089499,0.001925725,"{""low"":0.0018971593,""high"":0.001925725}",0.0018971593,986091,0.0018975794,"CCC",0.0018975794,1832656,989673,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00044672505,0.30204535,"{""low"":0.001479,""high"":0.003096}",-0.001170275,-0.37799582,0.001479,0.003096,7.3379755,0.00200998,-0.00008425489,-0.041918274,0.001992852,-0.00006712694,-0.033683855,2216428,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marso.Tech USD","Marso.Tech USD",0,0.00005739689,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HELLO Labs USD","HELLO Labs USD",-3.5688112,0.008601886,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",294229,294229,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00031834655,0.0086096255,"{""low"":0.008589449,""high"":0.0086096255}",0.008589449,294229,0.0086096255,"CCC",0.0086096255,193434,183685,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0021088864,0.32479385,"{""low"":0.006493,""high"":0.042248}",-0.033646114,-0.7963954,0.006493,0.042248,-74.3055,0.00772934,0.00087254634,0.11288756,0.014371925,-0.005770039,-0.4014799,6292974,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271820,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaspy USD",,34.71728,0.00002045386,false,1729555200000,6,0,"CoinMarketCap",193117,193117,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",0.0000052710566,0.000020484644,"2.0028621E-5 - 2.0484644E-5",0.000020028621,193117,0.000020028621,"CCC",0.000020028621,46381,80822,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000014453859,2.4089763,"6.0E-6 - 9.5E-5",-0.000074546144,-0.7846962,0.000006,0.000095,-78.46154,0.0000086,0.000011853859,1.3783557,0.000022535,-0.0000020811403,-0.092351474,0,15,0,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271820,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Keyboard Cat USD","Keyboard Cat USD",-13.099504,0.0062875487,false,1713139200000,6,10000000000,"CoinMarketCap",8013433,8013433,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00094779395,0.0063268538,"0.0060885954 - 0.0063268538",0.0060885954,8013433,0.0061153756,"CCC",0.0061153756,4877882,11658025,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0060805487,29.374632,"2.07E-4 - 0.017867",-0.011579452,-0.64809155,0.000207,0.017867,132.6867,0.00354328,0.0027442686,0.7744995,0.004772085,0.0015154635,0.3175684,62875488,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271820,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUMPAI USD","PUMPAI USD",-0.5255729,0.00030483954,false,1740873600000,6,343107072,"CoinMarketCap",643274,643274,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000001610606,0.0003121642,"3.0054193E-4 - 3.121642E-4",0.00030054193,643274,0.0003121642,"CCC",0.0003121642,823369,783045,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00020483954,2.0483954,"1.0E-4 - 0.001862",-0.0015571604,-0.8362838,0.0001,0.001862,-72.861084,0.0002983,0.0000065395434,0.021922706,0.0004233151,-0.00011847555,-0.27987558,104592,15,0,false,false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Renq Finance USD","Renq Finance USD",-0.75514615,0.0021343725,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",195577,195577,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.00001624017,0.0021344055,"{""low"":0.002131092,""high"":0.0021344055}",0.002131092,195577,0.0021315177,"CCC",0.0021315177,103603,166040,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0006083725,0.39867136,"{""low"":0.001526,""high"":0.021247}",-0.019112628,-0.8995448,0.001526,0.021247,-43.55474,0.00204314,0.00009123259,0.04465313,0.002369385,-0.0002350125,-0.09918713,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FalconX USD","FalconX USD",1.3451164,0.00007256106,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",-5.658913,0.006244824,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",279883,279883,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.0003745868,0.006284114,"{""low"":0.006244824,""high"":0.006284114}",0.006244824,279883,0.0062735085,"CCC",0.0062735085,405276,357704,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0027758237,0.8001798,"{""low"":0.003469,""high"":0.039472}",-0.033227175,-0.84179103,0.003469,0.039472,-41.16921,0.00672968,-0.0004848563,-0.07204745,0.01197329,-0.005728466,-0.4784371,6055698,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MicroPee USD","MicroPee USD",0,1.1027944e-7,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Social Send USD","Social Send USD",0,0.000068706904,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TitsGrow USD","TitsGrow USD",0,0.00016367056,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271760,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARCS USD","ARCS USD",-4.6659155,0.000148269,false,1580601600000,6,0,"CoinMarketCap",13076,13076,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.0000072567054,0.00015123529,"1.48269E-4 - 1.5123529E-4",0.000148269,13076,0.00015075078,"CCC",0.00015075078,47972,14696,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.000109269,2.8017693,"3.9E-5 - 0.001848",-0.001699731,-0.91976786,0.000039,0.001848,-90.62096,0.00021544,-0.000067171,-0.3117852,0.000601025,-0.000452756,-0.75330645,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271820,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEON USD","ZEON USD",-0.69644433,0.0014670134,false,1552608000000,6,30528999424,"CoinMarketCap",5949,5949,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.000010288553,0.0014670134,"0.001464493 - 0.0014670134",0.001464493,5949,0.0014650287,"CCC",0.0014650287,10512,8656,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0011960134,4.413334,"2.71E-4 - 0.003297",-0.0018299866,-0.55504596,0.000271,0.003297,384.59015,0.00143528,0.00003173342,0.022109568,0.00134404,0.00012297335,0.0914953,44786452,15,0,false,false,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271820,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ShibaDoge USD","ShibaDoge USD",-2.2131684,2.2852783e-17,false,1640563200000,8,9223372036854776000,"CoinMarketCap",6423,6423,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-5.1721784e-19,2.3e-17,"2.2852783E-17 - 2.3E-17",2.2852783e-17,6423,2.3e-17,"CCC",2.3e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"2.2852783E-17 - 2.3E-17",-1.4721664e-19,-0.0064007235,2.2852783e-17,2.3e-17,,,,,,,,2649821,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271820,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kunci Coin USD","Kunci Coin USD",0.16399676,0.00023803057,false,1645401600000,6,1232584320,"CoinMarketCap",1121,1121,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",3.8971484e-7,0.00023805548,"2.379793E-4 - 2.3805548E-4",0.0002379793,1121,0.00023804561,"CCC",0.00023804561,40281,178,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00023203056,38.67176,"6.0E-6 - 0.012481",-0.01224297,-0.9809286,0.000006,0.012481,-96.852264,0.00021096,0.000027070564,0.12832084,0.00062657,-0.00038853945,-0.6201054,293392,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271820,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AiAkita USD","AiAkita USD",-11.279213,8.570436e-14,false,1700784000000,8,0,"CoinMarketCap",32411,32411,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",-1.089573e-14,8.5811e-14,"8.5197E-14 - 8.5811E-14",8.5197e-14,32411,8.5299e-14,"CCC",8.5299e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",5.073592e-16,0.00595513,"8.5197E-14 - 8.5811E-14",-1.0663806e-16,-0.0012427085,8.5197e-14,8.5811e-14,,,,,,,,0,15,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","bloXmove Token USD","bloXmove Token USD",-5.15857,0.008845704,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",-0.0004811315,0.008845704,"{""low"":0.008000324,""high"":0.008845704}",0.008000324,57,0.008000324,"CCC",0.008000324,383,29,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0025067036,0.39544147,"{""low"":0.006339,""high"":0.121492}",-0.1126463,-0.9271911,0.006339,0.121492,-91.61844,0.00817556,0.0006701434,0.08196911,0.021942444,-0.0130967405,-0.5968679,0,15,0,false,false,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SocialGood USD","SocialGood USD",2.4864967,0.11621516,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",770516,770516,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.002819568,0.12748058,"{""low"":0.11241662,""high"":0.12748058}",0.11241662,770516,0.11241662,"CCC",0.11241662,883160,845190,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.102793165,7.658558,"{""low"":0.013422,""high"":0.298804}",-0.18258882,-0.6110655,0.013422,0.298804,198.32341,0.12541293,-0.009197764,-0.07333984,0.17893858,-0.06272342,-0.35053045,0,15,0,false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T01:17:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blendr Network USD","Blendr Network USD",-8.513404,0.083750166,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",100175,100175,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.0077934787,0.083989054,"{""low"":0.083317086,""high"":0.083989054}",0.083317086,100175,0.08352094,"CCC",0.08352094,126261,89493,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.012745164,0.1794967,"{""low"":0.071005,""high"":1.958916}",-1.8751658,-0.9572467,0.071005,1.958916,-94.60015,0.09470774,-0.010957576,-0.115698844,0.28300598,-0.19925582,-0.7040693,3354856,15,0,false,false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747271820,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chumbi Valley USD","Chumbi Valley USD",-15.755751,0.000016577194,false,1639526400000,6,0,"CoinMarketCap",25153,25153,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",-0.0000031003437,0.000016689793,"1.6538597E-5 - 1.6689793E-5",0.000016538597,25153,0.00001668978,"CCC",0.00001668978,210491,150699,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000065771947,0.6577195,"1.0E-5 - 3.98E-4",-0.0003814228,-0.95834875,0.00001,0.000398,-92.565056,0.00001662,-4.2806278e-8,-0.0025755882,0.000069785,-0.000053207805,-0.7624533,0,15,0,false,false,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hyperchain Classic USD",,0,4.0997045e-7,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
