"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","REGULAR","PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.300436,0.4141569,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0424681,0.42329603,"{""low"":0.40793037,""high"":0.42329603}",0.40793037,847283,0.40994328,"CCC",0.40994328,1705102,807400,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.19100392,0.8559326,"{""low"":0.223153,""high"":2.221481}",-1.8073242,-0.8135672,0.223153,2.221481,-10.615945,0.90385985,-0.48970294,-0.5417908,0.6052907,-0.1911338,-0.3157719,11844543,15,0,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",847283,847283,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","REGULAR","Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2564406,0.018983431,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0014853012,0.01947306,"{""low"":0.018848605,""high"":0.01947306}",0.018848605,2525,0.01947306,"CCC",0.01947306,28067,15984,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0022434313,0.1340162,"{""low"":0.01674,""high"":0.453524}",-0.43454057,-0.9581424,0.01674,0.453524,-91.449646,0.03063788,-0.01165445,-0.38039348,0.03986176,-0.02087833,-0.52376837,1852511,15,0,false,false,"2023-10-09T00:00:00.000Z",6,97585720,"CoinMarketCap",2525,2525,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","REGULAR","Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4050298,4.487751e-7,"[]",1738749000,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,-1.1059143e-8,4.487751e-7,"4.3661953E-7 - 4.487751E-7",4.3661953e-7,704,4.3661953e-7,"CCC",4.3661953e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",4.487751e-7,,"0.0 - 6.7E-5",-0.00006655123,-0.99330187,0,0.000067,-97.4359,0.0000013,-8.512249e-7,-0.6547884,0.00000134,-8.9122494e-7,-0.66509324,0,15,0,false,false,1719014400000,8,0,"CoinMarketCap",704,704,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","REGULAR","Maganomics USD","Maganomics USD","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.604533,20.447414,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,1.7917862,20.451069,"{""low"":19.702225,""high"":20.451069}",19.702225,8310,19.709164,"CCC",19.709164,3821,3086,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",6.4624796,0.46210295,"{""low"":13.984935,""high"":99.80703}",-79.35962,-0.79513055,13.984935,99.80703,-13.027525,24.056046,-3.6086311,-0.15000932,23.583324,-3.13591,-0.1329715,1869374,15,0,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",8310,8310,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","REGULAR","saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0756524,0.013764864,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,0.0004107263,0.014148662,"{""low"":0.013631066,""high"":0.014148662}",0.013631066,9486075,0.013748384,"CCC",0.013748384,56329230,15225337,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0021678638,0.18693314,"{""low"":0.011597,""high"":0.069728}",-0.055963136,-0.802592,0.011597,0.069728,-60.682972,0.0278124,-0.014047537,-0.5050818,0.033602674,-0.01983781,-0.59036404,26947300,15,0,false,false,"2024-11-07T00:00:00.000Z",6,1957687296,"CoinMarketCap",9486075,9486075,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","REGULAR","Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.919901,0.04179036,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,0.002335675,0.043039694,"{""low"":0.037372205,""high"":0.043039694}",0.037372205,2227724,0.037714843,"CCC",0.037714843,4401490,2096330,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.022079358,1.120154,"{""low"":0.019711,""high"":0.536001}",-0.49421066,-0.9220331,0.019711,0.536001,-88.87971,0.06156454,-0.01977418,-0.32119432,0.04409287,-0.0023025125,-0.05221961,15087567,15,0,false,false,"2024-02-20T00:00:00.000Z",6,361029856,"CoinMarketCap",2227724,2227724,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","REGULAR","bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67277724,0.054612678,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00036991015,0.054651387,"{""low"":0.053620454,""high"":0.054651387}",0.053620454,13439,0.053725608,"CCC",0.053725608,31108,8073,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.0026016757,0.05002164,"{""low"":0.052011,""high"":0.420168}",-0.36555535,-0.8700218,0.052011,0.420168,-65.15206,0.0817741,-0.027161423,-0.3321519,0.08637987,-0.031767193,-0.36776152,0,15,0,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",13439,13439,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi","REGULAR","Occam.Fi USD","Occam.Fi USD","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3574443,0.0094508985,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,0.00039462186,0.009764807,"{""low"":0.009431795,""high"":0.009764807}",0.009431795,61317,0.009721679,"CCC",0.009721679,130721,64549,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0010618987,0.12658226,"{""low"":0.008389,""high"":0.087056}",-0.077605106,-0.8914389,0.008389,0.087056,-74.96198,0.01971382,-0.010262922,-0.5205953,0.021741025,-0.012290127,-0.56529653,11579551,15,0,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",61317,61317,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","REGULAR","e-Radix USD","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1707118,1.2625972,"[]","2025-02-05T09:46:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.041344166,1.311106,"{""low"":1.24876,""high"":1.311106}",1.24876,926154,1.3104179,"CCC",1.3104179,1236876,1724510,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.1262062,8.257188,"{""low"":0.136391,""high"":2.13833}",-0.8757328,-0.40954053,0.136391,2.13833,-9.2794,1.1981531,0.064444065,0.053786166,0.5148087,0.7477885,1.452556,111082112,15,0,false,false,"2024-02-20T00:00:00.000Z",4,87979056,"CoinMarketCap",926154,926154,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","REGULAR","Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1317579,0.00032878495,"[]",1738749000,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0000037636491,0.00032878495,"3.278478E-4 - 3.2878495E-4",0.0003278478,34,0.0003278502,"CCC",0.0003278502,506,419,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",9.3714334e-7,0.0028584707,"3.278478E-4 - 0.012604",-0.012275215,-0.97391427,0.0003278478,0.012604,-96.43792,0.00044274,-0.00011395506,-0.25738594,0.00070718,-0.00037839505,-0.535076,27705,15,0,false,false,1623196800000,6,84265544,"CoinMarketCap",34,34,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","REGULAR","April USD","April USD","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3794603,5.2049265,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.12686777,5.4105163,"{""low"":5.187185,""high"":5.4105163}",5.187185,1619997,5.4105163,"CCC",5.4105163,3485157,2767414,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.7594037,0.1708244,"{""low"":4.445523,""high"":20.033823}",-14.8288965,-0.74019307,4.445523,20.033823,-9.992379,8.42799,-3.2230635,-0.38242373,7.3647337,-2.1598072,-0.29326344,71951336,15,0,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1619997,1619997,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","REGULAR","Oraichain USD","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1645446,0.0010238348,"[]",1738749000,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,0.000021691783,0.00102907,"0.0010120624 - 0.00102907",0.0010120624,256014,0.0010268592,"CCC",0.0010268592,856569,281194,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00023183483,0.29272074,"7.92E-4 - 0.281641",-0.28061718,-0.9963648,0.000792,0.281641,-98.72847,0.0016491,-0.0006252652,-0.3791554,0.008371495,-0.00734766,-0.8776999,0,15,0,false,false,1704240000000,6,0,"CoinMarketCap",256014,256014,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","REGULAR","Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81270194,0.0000011744439,"[]",1738749000,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,9.467726e-9,0.0000011879526,"1.152674E-6 - 1.1879526E-6",0.000001152674,218,0.000001152674,"CCC",0.000001152674,18296,5975,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.7444393e-7,0.17444393,"1.0E-6 - 1.7E-5",-0.000015825557,-0.9309151,0.000001,0.000017,-88.88889,0.00000192,-7.45556e-7,-0.38831043,0.000001585,-4.1055603e-7,-0.2590259,0,15,0,false,false,1710460800000,8,0,"CoinMarketCap",218,218,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","REGULAR","Fottie USD","Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45873028,0.15085539,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,0.0006888509,0.16854575,"{""low"":0.14324895,""high"":0.16854575}",0.14324895,2003667,0.14797606,"CCC",0.14797606,3339864,1984504,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.010644391,0.075916946,"{""low"":0.140211,""high"":1.269673}",-1.1188176,-0.8811856,0.140211,1.269673,-82.21649,0.3154606,-0.1646052,-0.52179325,0.4340977,-0.28324232,-0.6524852,30033348,15,0,false,false,"2024-04-22T00:00:00.000Z",6,199087008,"CoinMarketCap",2003667,2003667,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","REGULAR","KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58455825,0.018555913,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000109108165,0.01894911,"{""low"":0.018162774,""high"":0.01894911}",0.018162774,360367,0.018945426,"CCC",0.018945426,461749,201622,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0025679134,0.16061506,"{""low"":0.015988,""high"":0.111269}",-0.09271309,-0.8332338,0.015988,0.111269,-71.56889,0.03213236,-0.013576448,-0.42251635,0.031638764,-0.013082851,-0.413507,17013858,15,0,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",360367,360367,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","REGULAR","Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.691663,0.0016203135,"[]",1738749000,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000011285185,0.0016466089,"0.0016201095 - 0.0016466089",0.0016201095,930,0.0016466089,"CCC",0.0016466089,15388,3846,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0011383134,2.3616462,"4.82E-4 - 0.014855",-0.013234687,-0.89092475,0.000482,0.014855,267.63486,0.00360906,-0.0019887467,-0.55104285,0.00185176,-0.00023144647,-0.12498729,0,15,0,false,false,1612396800000,6,0,"CoinMarketCap",930,930,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","REGULAR","Anime Token USD","Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","REGULAR","Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3316181,0.0000014727419,"[]",1738749000,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,1.9353593e-8,0.0000014940126,"1.4404136E-6 - 1.4940126E-6",0.0000014404136,517424,0.0000014596602,"CCC",0.0000014596602,563884,553968,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",4.7274193e-7,0.47274193,"1.0E-6 - 1.5E-5",-0.000013527258,-0.9018172,0.000001,0.000015,100,0.00000202,-5.472581e-7,-0.27091983,0.00000209,-6.17258e-7,-0.29533878,0,15,0,false,false,1698278400000,8,0,"CoinMarketCap",517424,517424,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","REGULAR","Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5434103,0.0004451305,"[]",1738749000,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000021186715,0.00046522965,"4.418271E-4 - 4.6522965E-4",0.0004418271,145655,0.00046522965,"CCC",0.00046522965,457412,206450,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000421305,0.10454218,"4.03E-4 - 0.004219",-0.0037738697,-0.8944938,0.000403,0.004219,-72.2973,0.00069828,-0.00025314948,-0.3625329,0.00086022,-0.00041508948,-0.48253876,0,15,0,false,false,1687219200000,6,0,"CoinMarketCap",145655,145655,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","REGULAR","CorgiAI USD",,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3209925,0.018591933,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0010448731,0.019184675,"{""low"":0.018524319,""high"":0.019184675}",0.018524319,14228,0.019178832,"CCC",0.019178832,69391,23593,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0009249337,0.05235375,"{""low"":0.017667,""high"":0.46003}",-0.44143805,-0.95958537,0.017667,0.46003,-83.092026,0.03753812,-0.018946186,-0.5047186,0.08221014,-0.063618205,-0.77384865,1580314,15,0,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",14228,14228,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","REGULAR","Three Protocol Token USD","Three Protocol Token USD","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","REGULAR","Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027941901,"[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","REGULAR","The Employment Commons Work Token USD",,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6145617,0.0050013247,"[]","2025-02-05T09:50:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000082074665,0.0050020874,"{""low"":0.004861894,""high"":0.0050020874}",0.004861894,5404230,0.0048713074,"CCC",0.0048713074,3771962,4352578,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0007833247,0.18570998,"{""low"":0.004218,""high"":0.098101}",-0.093099676,-0.94901866,0.004218,0.098101,-69.87243,0.04227228,-0.037270956,-0.8816878,0.0373032,-0.032301877,-0.8659277,0,15,0,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",5404230,5404230,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell","REGULAR","AICell USD",,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6162592,1077.1117,"[]","2025-02-05T09:46:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,17.13208,1081.1418,"{""low"":1054.807,""high"":1081.1418}",1054.807,2187658,1055.8627,"CCC",1055.8627,3600097,2388381,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",105.711426,0.108823754,"{""low"":971.40027,""high"":32854.516}",-31777.404,-0.9672157,971.40027,32854.516,-92.53341,1648.367,-571.25525,-0.3465583,1741.4773,-664.3656,-0.38149542,10771117,15,0,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2187658,2187658,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","REGULAR","Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8787358,3.842626e-8,"[]",1738749000,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,false,1.4348025e-9,3.9485112e-8,"3.7954006E-8 - 3.9485112E-8",3.7954006e-8,5842574,3.9068834e-8,"CCC",3.9068834e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",4.722551e-10,0.012442827,"3.7954006E-8 - 3.9485112E-8",-1.0588508e-9,-0.026816456,3.7954006e-8,3.9485112e-8,,,,,,,,38426260,15,0,false,false,1734998400000,8,999999986991104,"CoinMarketCap",5842574,5842574,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko","REGULAR","Shiro Neko USD","Shiro Neko USD","SHIRO"
