"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",1764615,1764615,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.000091278926,0.007298129,"{""low"":0.0068735546,""high"":0.007298129}",0.0068735546,1764615,0.007155186,"CCC",0.007155186,553966,265403,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0011515552,0.19844136,"{""low"":0.005803,""high"":0.029639}",-0.022684444,-0.7653579,0.005803,0.029639,-62.646114,"[]","2026-04-21T10:19:04.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,1.3299602,0.0069545554,"REGULAR","Gracy USD",,0.0068477,0.000106855296,0.015604553,0.00844163,-0.0014870744,-0.17615964,1321365,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",29223,29223,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.0000051635434,0.0005472728,"{""low"":5.423866,""high"":4}",0.0005423866,29223,0.00054298894,"CCC",0.00054298894,222209,44886,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000031237083,0.06100993,"{""low"":5.12,""high"":4}",-43.876793,-0.99998766,0.000512,43.877335,-64.89637,"[]","2026-04-21T10:18:05.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.9596297,0.0005432371,"REGULAR","ThetaDrop USD","ThetaDrop USD",0.00055054,-0.0000073029078,-0.01326499,0.01131508,-0.010771844,-0.95199,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",52926,52926,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000004550675,0.0022232279,"{""low"":0.0022022733,""high"":0.0022232279}",0.0022022733,52926,0.0022232279,"CCC",0.0022232279,891887,302821,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00024758652,0.1261266,"{""low"":0.001963,""high"":0.008393}",-0.0061824135,-0.7366155,0.001963,0.008393,-70.963905,"[]","2026-04-21T10:19:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-0.20543972,0.0022105866,"REGULAR","MediBloc USD","MediBloc USD",0.00221974,-0.000009153504,-0.0041236826,0.002854745,-0.00064415834,-0.2256448,23529576,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,"[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,"REGULAR","ACryptoS USD","ACryptoS USD",0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-09-07T00:00:00.000Z",6,782050816,"CoinMarketCap",158593,158593,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00054279156,0.018747522,"{""low"":0.018319387,""high"":0.018747522}",0.018319387,158593,0.018515492,"CCC",0.018515492,710050,1239103,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0040245214,0.2733493,"{""low"":0.014723,""high"":0.076211}",-0.057463475,-0.754005,0.014723,0.076211,-67.22258,"[]","2026-04-21T10:18:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,2.981596,0.018747522,"REGULAR","SuperWalk USD","SuperWalk USD",0.01814078,0.00060674176,0.03344629,0.02816059,-0.009413069,-0.33426392,14661515,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",18399,18399,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.0000025511836,0.0006565495,"{""low"":6.4448,""high"":4}",0.00064448,18399,0.0006565495,"CCC",0.0006565495,207448,45927,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00008626544,0.15214363,"{""low"":5.67,""high"":4}",-0.0014617345,-0.6911274,0.000567,0.002115,-54.74255,"[]","2026-04-21T10:19:04.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-0.3890074,0.00065326545,"REGULAR","TEMCO USD","TEMCO USD",0.0006253,0.000027965463,0.044723276,0.00079475,-0.00014148455,-0.17802396,2595591,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,819443136,"CoinMarketCap",959440,959440,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.00016097724,0.080729745,"{""low"":0.07926794,""high"":0.080729745}",0.07926794,959440,0.080729745,"CCC",0.080729745,1804008,917295,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.049869373,1.687627,"{""low"":0.02955,""high"":0.310961}",-0.23154163,-0.74460024,0.02955,0.310961,-66.14176,"[]","2026-04-21T10:19:04.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.2031048,0.079419374,"REGULAR","aelf USD","aelf USD",0.07923942,0.00017995387,0.0022710145,0.098427616,-0.019008242,-0.19311899,65079660,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-05-10T00:00:00.000Z",6,13483646976,"CoinMarketCap",188911,188911,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000007201277,0.0008976864,"{""low"":8.847445,""high"":4}",0.0008847445,188911,0.00088514516,"CCC",0.00088514516,499427,489630,"2019-05-10T00:00:00.000Z",0,13483646976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00018068642,0.25200337,"{""low"":7.17,""high"":4}",-0.0037283134,-0.8059476,0.000717,0.004626,-77.280815,"[]","2026-04-21T10:18:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.8086905,0.0008976864,"REGULAR","ThunderCore USD","ThunderCore USD",0.00088012,0.000017566432,0.019959133,0.001196735,-0.00029904855,-0.24988703,12104087,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",165953,165953,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00025257468,0.036699414,"{""low"":0.036364526,""high"":0.036699414}",0.036364526,165953,0.036672864,"CCC",0.036672864,2360820,336305,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.004851766,0.15250891,"{""low"":0.031813,""high"":0.139082}",-0.10241723,-0.7363802,0.031813,0.139082,-61.45864,"[]","2026-04-21T10:19:04.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.6936541,0.036664765,"REGULAR","BORA USD","BORA USD",0.03652202,0.00014274567,0.0039084824,0.04675679,-0.010092024,-0.21584082,40322076,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",6,67450994688,"CoinMarketCap",2138328,2138328,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",3.4546247e-7,0.000077634315,"{""low"":7.588846,""high"":5}",0.00007588846,2138328,0.00007643249,"CCC",0.00007643249,675806,512055,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000011464377,0.17370269,"{""low"":6.6,""high"":5}",-0.00038153562,-0.83123225,0.000066,0.000459,-70.81712,"[]","2026-04-21T10:19:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.4479607,0.00007746438,"REGULAR","Cratos USD","Cratos USD",0.00007098,0.000006484377,0.09135499,0.00009929,-0.000021825625,-0.21981694,5225049,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-01-15T00:00:00.000Z",6,6507080704,"CoinMarketCap",98350,98350,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",2.7188798e-7,0.00062026165,"{""low"":6.122772,""high"":4}",0.0006122772,98350,0.00062009227,"CCC",0.00062009227,276251,28718,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000072879135,0.13372318,"{""low"":5.45,""high"":4}",-0.0019051207,-0.7551014,0.000545,0.002523,-67.04,"[]","2026-04-21T10:18:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.0440219,0.00061787915,"REGULAR","Observer USD","Observer USD",0.00059324,0.000024639128,0.041533154,0.000794925,-0.00017704588,-0.22272022,4020589,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",54324,54324,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000020551845,0.001585497,"{""low"":0.0015582009,""high"":0.001585497}",0.0015582009,54324,0.001585497,"CCC",0.001585497,143770,62492,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00017392868,0.124146104,"{""low"":0.001401,""high"":0.005323}",-0.0037480711,-0.7041276,0.001401,0.005323,-56.936264,"[]","2026-04-21T10:19:04.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-1.2881266,0.0015749286,"REGULAR","MileVerse USD","MileVerse USD",0.0015177,0.000057228608,0.037707455,0.00212207,-0.0005471413,-0.25783378,4348425,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",193725,193725,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-1.1967495e-7,0.0013485632,"{""low"":0.0013226673,""high"":0.0013485632}",0.0013226673,193725,0.0013485632,"CCC",0.0013485632,314591,158305,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000076722936,0.060794722,"{""low"":0.001262,""high"":0.003774}",-0.0024352772,-0.64527744,0.001262,0.003774,-62.19101,"[]","2026-04-21T10:19:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.00893187,0.0013387229,"REGULAR","MVL USD","MVL USD",0.00133274,0.0000059829326,0.0044891974,0.001695075,-0.00035635207,-0.21022792,37220456,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,422498592,"CoinMarketCap",23367,23367,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000020034146,0.0039595733,"{""low"":0.0039085345,""high"":0.0039595733}",0.0039085345,23367,0.00392447,"CCC",0.00392447,600463,61018,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.000540494,0.15882868,"{""low"":0.003403,""high"":0.023369}",-0.019425506,-0.8312511,0.003403,0.023369,-64.93758,"[]","2026-04-21T10:17:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.51061594,0.003943494,"REGULAR","Azit USD","Azit USD",0.00387304,0.00007045409,0.018190902,0.006518685,-0.0025751907,-0.3950476,1666120,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",261175,261175,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.0000130888075,0.0018916809,"{""low"":0.0018589705,""high"":0.0018916809}",0.0018589705,261175,0.0018916809,"CCC",0.0018916809,518388,424716,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00018487044,0.10874732,"{""low"":0.0017,""high"":0.007073}",-0.00518813,-0.7335119,0.0017,0.007073,-53.827095,"[]","2026-04-21T10:19:04.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.69927347,0.0018848705,"REGULAR","ELYSIA USD","ELYSIA USD",0.00185158,0.000033290475,0.017979495,0.002386485,-0.00050161453,-0.21018969,9066244,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,4510000128,"CoinMarketCap",2252649,2252649,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000023957691,0.0005789406,"{""low"":5.640348,""high"":4}",0.0005640348,2252649,0.00057223253,"CCC",0.00057223253,2195044,2544615,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00015862912,0.38879687,"{""low"":4.08,""high"":4}",-0.0020783707,-0.78577346,0.000408,0.002645,-64.13316,"[]","2026-04-21T10:18:05.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.42103562,0.0005666291,"REGULAR","Step App USD","Step App USD",0.00053808,0.000028549111,0.053057373,0.000652565,-0.00008593587,-0.13168937,2555497,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-11-09T00:00:00.000Z",6,1057786432,"CoinMarketCap",174013,174013,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000014485326,0.0019423433,"{""low"":0.0019024753,""high"":0.0019423433}",0.0019024753,174013,0.0019423433,"CCC",0.0019423433,768590,996405,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0004865916,0.33767632,"{""low"":0.001441,""high"":0.006833}",-0.0049054082,-0.7178996,0.001441,0.006833,-52.69532,"[]","2026-04-21T10:19:04.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-0.7458686,0.0019275916,"REGULAR","Project WITH USD","Project WITH USD",0.00195306,-0.000025468413,-0.013040261,0.002267505,-0.00033991341,-0.14990635,2038980,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,2331770624,"CoinMarketCap",473474,473474,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00006934721,0.012423856,"{""low"":0.012315718,""high"":0.012423856}",0.012315718,473474,0.012382676,"CCC",0.012382676,12080624,790676,"2021-09-12T00:00:00.000Z",0,2376748032,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0032321904,0.35359263,"{""low"":0.009141,""high"":0.101041}",-0.08866781,-0.8775429,0.009141,0.101041,-2.56207,"[]","2026-04-21T10:18:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.5636251,0.01237319,"REGULAR","Pocket Network USD","Pocket Network USD",0.01361776,-0.0012445692,-0.0913931,0.014965345,-0.0025921548,-0.17321049,28851442,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",152117,152117,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0026558936,0.4911215,"{""low"":0.48718303,""high"":0.4911215}",0.48718303,152117,0.49045515,"CCC",0.49045515,1368917,278910,"2020-08-29T00:00:00.000Z",0,102964352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.057718635,0.13346954,"{""low"":0.432448,""high"":1.906071}",-1.4159043,-0.7428392,0.432448,1.906071,-59.103523,"[]","2026-04-21T10:19:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,0.54478556,0.49016663,"REGULAR","Tokamak Network USD","Tokamak Network USD",0.4846818,0.005484849,0.011316393,0.6966106,-0.206444,-0.29635492,21489618,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,607327488,"CoinMarketCap",97722,97722,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000034471974,0.005389567,"{""low"":0.0053352476,""high"":0.005389567}",0.0053352476,97722,0.0053877523,"CCC",0.0053877523,396532,144982,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00050411886,0.1035577,"{""low"":0.004868,""high"":0.041586}",-0.036213882,-0.8708191,0.004868,0.041586,-70.95114,"[]","2026-04-21T10:19:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.6375881,0.0053721187,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",0.00547548,-0.00010336144,-0.018877147,0.008178795,-0.002806676,-0.343165,3262635,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",43787,43787,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",6.0230377e-7,0.00041988678,"{""low"":4.1330743,""high"":4}",0.00041330743,43787,0.00041883683,"CCC",0.00041883683,187404,130975,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000050304167,0.13744308,"{""low"":3.66,""high"":4}",-0.0020406959,-0.830564,0.000366,0.002457,-30.833334,"[]","2026-04-21T10:18:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,0.14488594,0.00041630416,"REGULAR","AMO Coin USD","AMO Coin USD",0.00040602,0.000010284159,0.025329193,0.000491175,-0.000074870826,-0.15243208,8825648,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",410327,410327,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000014637422,0.00037651332,"{""low"":3.5129333,""high"":4}",0.00035129333,410327,0.00035177395,"CCC",0.00035177395,347052,591385,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00008329653,0.29124662,"{""low"":2.86,""high"":4}",-0.0012237035,-0.7681754,0.000286,0.001593,-66.377655,"[]","2026-04-21T10:19:04.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,4.1271815,0.00036929653,"REGULAR","BioPassport Token USD","BioPassport Token USD",0.00032744,0.000041856518,0.12782958,0.000455485,-0.00008618846,-0.1892235,3249809,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-07-11T00:00:00.000Z",6,446489696,"CoinMarketCap",4087871,4087871,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0001740735,0.029116508,"{""low"":0.028062334,""high"":0.029116508}",0.028062334,4087871,0.028437795,"CCC",0.028437795,1954462,139252,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0045875497,0.19274609,"{""low"":0.023801,""high"":0.079412}",-0.051023446,-0.6425156,0.023801,0.079412,-61.211998,"[]","2026-04-21T10:19:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-0.6094448,0.02838855,"REGULAR","Moss Coin USD","Moss Coin USD",0.0276218,0.0007667504,0.027758887,0.03578578,-0.007397229,-0.20670861,12675195,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"REGULAR","MobieCoin USD","MobieCoin USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",6,719000000,"CoinMarketCap",28788,28788,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00003110664,0.0043771495,"{""low"":0.004344491,""high"":0.0043771495}",0.004344491,28788,0.0043771495,"CCC",0.0043771495,614386,79185,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00050783646,0.13214584,"{""low"":0.003843,""high"":0.022645}",-0.018294163,-0.80786765,0.003843,0.022645,-56.294346,"[]","2026-04-21T10:19:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-0.7098857,0.0043508364,"REGULAR","ROA CORE USD","ROA CORE USD",0.00437658,-0.000025743619,-0.0058821314,0.00621356,-0.0018627234,-0.29978362,3128251,15,0,false,false,"ROA"
