"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD",-5.0492883,0.0039577093,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,6,144282784,"CoinMarketCap",37991,37991,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00021046307,0.004158799,"{""low"":0.0039119343,""high"":0.004158799}",0.0039119343,37991,0.004158799,false,"2024-01-24T00:00:00.000Z","CCC",0.004158799,25837,21909,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00004577497,0.011701365,"{""low"":0.0039119343,""high"":0.0407}",-0.036742292,-0.902759,0.0039119343,0.0407,-80.3552,0.00536552,-0.0014078105,-0.26238102,0.007633355,-0.0036756457,-0.48152426,571029,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD",13.636983,0.00001026522,"REGULAR",1735667520,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",9183,9183,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",0.000001231876,0.000010294143,"8.8307615E-6 - 1.0294143E-5",0.0000088307615,9183,0.000008838681,false,1717718400000,"CCC",0.000008838681,16990,4090,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000014344587,0.16243884,"8.8307615E-6 - 4.23E-4",-0.00041273478,-0.9757324,0.0000088307615,0.000423,-95.67308,0.0000144,-0.0000041347794,-0.28713748,0.000041435,-0.00003116978,-0.7522573,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD",1.2041423,0.012020639,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,6,51386056,"CoinMarketCap",120,120,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00014302414,0.012020639,"{""low"":0.011877616,""high"":0.012020639}",0.011877616,120,0.011877616,false,"2020-09-04T00:00:00.000Z","CCC",0.011877616,664,259,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0011366392,0.10443211,"{""low"":0.010884,""high"":0.109421}",-0.09740036,-0.8901432,0.010884,0.109421,-72.18528,0.01361946,-0.001598821,-0.11739239,0.020605166,-0.008584526,-0.4166201,617693,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Jungle Labz USD",-1.5919086,0.11654658,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6382,6382,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0018853247,0.1199846,"{""low"":0.11507152,""high"":0.1199846}",0.11507152,6382,0.1199846,false,"2023-09-21T00:00:00.000Z","CCC",0.1199846,23831,2482,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.06962758,1.4839954,"{""low"":0.046919,""high"":3.449217}",-3.3326705,-0.9662107,0.046919,3.449217,-49.919235,0.15063426,-0.03408768,-0.22629434,0.13914883,-0.022602253,-0.16243221,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",-1.9329488,0.001022589,"REGULAR",1735667520,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,6,22821408768,"CoinMarketCap",3119683,3119683,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000020155683,0.0010510471,"9.968942E-4 - 0.0010510471",0.0009968942,3119683,0.0010353544,false,1609200000000,"CCC",0.0010353544,21385706,3409306,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00043358904,0.73614436,"5.89E-4 - 0.010586",-0.009563411,-0.90340173,0.000589,0.010586,-52.47934,0.00139836,-0.00037577096,-0.26872262,0.00187866,-0.000856071,-0.4556817,23336924,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",-2.1514823,0.13460785,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,6,28653896,"CoinMarketCap",557279,557279,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0029597431,0.13670118,"{""low"":0.13448776,""high"":0.13670118}",0.13448776,557279,0.1360591,false,"2020-11-09T00:00:00.000Z","CCC",0.1360591,269771,503372,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.081668854,1.5426973,"{""low"":0.052939,""high"":0.294136}",-0.15952814,-0.54236186,0.052939,0.294136,2.8086305,0.10704774,0.027560115,0.2574563,0.08509137,0.049516484,0.58192134,3857039,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD",16.839844,0.05242567,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10690,10690,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.007555984,0.053068403,"{""low"":0.048793573,""high"":0.053068403}",0.048793573,10690,0.048882235,false,"2024-06-06T00:00:00.000Z","CCC",0.048882235,36478,5401,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00871167,0.19928785,"{""low"":0.043714,""high"":0.550176}",-0.49775034,-0.90471107,0.043714,0.550176,-88.33927,0.05903568,-0.00661001,-0.11196635,0.1265207,-0.074095026,-0.5856356,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD",3.5018635,0.013822163,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,6,62002540,"CoinMarketCap",357074,357074,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0004676571,0.014433706,"{""low"":0.013223362,""high"":0.014433706}",0.013223362,357074,0.013401445,false,"2024-05-24T00:00:00.000Z","CCC",0.013401445,1109023,351342,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0039841635,0.404977,"{""low"":0.009838,""high"":0.14561}",-0.13178784,-0.90507406,0.009838,0.14561,-86.93057,0.02337656,-0.009554396,-0.40871695,0.03250844,-0.018686276,-0.57481307,857009,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",9.580127,0.0033228092,"REGULAR",1735667640,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",258599,258599,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00029049907,0.0034901097,"0.0030388997 - 0.0034901097",0.0030388997,258599,0.003314903,false,1576540800000,"CCC",0.003314903,489538,611435,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0025668093,3.3952503,"7.56E-4 - 0.012032",-0.008709191,-0.7238357,0.000756,0.012032,-33.165325,0.00405936,-0.00073655066,-0.18144503,0.002309625,0.0010131842,0.4386791,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"FuruKuru USD",0,0.0000012939599,"REGULAR",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,false,1635379200000,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",-1.1322795,6.0208716,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,4,7798861,"CoinMarketCap",795563,795563,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.06895399,6.353952,"{""low"":6.0208716,""high"":6.353952}",6.0208716,795563,6.1195083,false,"2023-07-03T00:00:00.000Z","CCC",6.1195083,1106517,741002,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.4318967,0.31202975,"{""low"":4.588975,""high"":45.24342}",-39.22255,-0.86692274,4.588975,45.24342,-71.15406,7.9813323,-1.9604607,-0.24563076,8.278374,-2.257502,-0.27269873,46955944,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",4.5857296,1.3340773e-9,"REGULAR",1735667520,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",28502,28502,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",5.8494765e-11,1.3727104e-9,"1.2491898E-9 - 1.3727104E-9",1.2491898e-9,28502,1.2550476e-9,false,1717459200000,"CCC",1.2550476e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",8.488754e-11,0.06795408,"1.2491898E-9 - 1.3727104E-9",-3.8633097e-11,-0.028143661,1.2491898e-9,1.3727104e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD",0.4353664,0.12714297,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,6,357230976,"CoinMarketCap",12286942,12286942,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00055113435,0.12959208,"{""low"":0.11580023,""high"":0.12959208}",0.11580023,12286942,0.12254861,false,"2024-04-11T00:00:00.000Z","CCC",0.12254861,7988007,10258895,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.09592196,3.0723538,"{""low"":0.031221,""high"":0.493684}",-0.36654103,-0.74246085,0.031221,0.493684,-60.133316,0.1145118,0.012631163,0.11030447,0.077006,0.05013697,0.65107876,45419404,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bit Financial USD",0,7.477941e-7,"REGULAR",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,false,1576627200000,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD",7.487825,0.022588348,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",96630,96630,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0015735514,0.022588348,"{""low"":0.020917496,""high"":0.022588348}",0.020917496,96630,0.021234056,false,"2024-04-23T00:00:00.000Z","CCC",0.021234056,281809,75904,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.007853348,0.53297234,"{""low"":0.014735,""high"":0.620311}",-0.59772265,-0.96358544,0.014735,0.620311,-94.4486,0.02600988,-0.003421532,-0.13154739,0.03623343,-0.013645081,-0.37658817,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","Blox Token USD",0,0.0010873989,"REGULAR",1735667520,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,false,1635206400000,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.028024",-0.0269366,-0.96119756,0.000891,0.028024,-95.99011,0.00163896,-0.0005515611,-0.33653116,0.00146344,-0.00037604116,-0.256957,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",5.7152715,0.015891096,"REGULAR",1735667520,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",226584,226584,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000859119,0.0176265,"0.014176992 - 0.0176265",0.014176992,226584,0.015338166,false,1703289600000,"CCC",0.015338166,310839,143636,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.015851095,396.2774,"4.0E-5 - 0.149851",-0.1339599,-0.89395404,0.00004,0.149851,38245,0.02426274,-0.008371644,-0.34504116,0.019201174,-0.0033100788,-0.17238939,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","XRGB USD",0,0.012257148,"REGULAR","2024-10-31T01:27:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,false,"2024-03-01T00:00:00.000Z","CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bobo Cash USD",0,4.821091e-7,"REGULAR",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,false,1630886400000,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"REGULAR","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,false,"2020-08-20T00:00:00.000Z","CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",0.6286125,0.0009462481,"REGULAR",1735667520,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,6,6000000000,"CoinMarketCap",2057100,2057100,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000059111044,0.0010121634,"8.7956316E-4 - 0.0010121634",0.00087956316,2057100,0.0009305103,false,1515974400000,"CCC",0.0009305103,9274467,3236300,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00034124812,0.56404644,"6.05E-4 - 0.013393",-0.012446752,-0.9293476,0.000605,0.013393,-85.60149,0.00212774,-0.0011814919,-0.55528015,0.004066015,-0.003119767,-0.76727873,5677488,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",7.249717,1.3837322,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,4,96153440,"CoinMarketCap",1325648,1325648,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.09353554,1.3958302,"{""low"":1.3141496,""high"":1.3958302}",1.3141496,1325648,1.3476334,false,"2022-01-12T00:00:00.000Z","CCC",1.3476334,2033116,1265429,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.5094002,0.58261645,"{""low"":0.874332,""high"":3.856715}",-2.472983,-0.64121485,0.874332,3.856715,15.926849,1.6730005,-0.28926826,-0.17290387,1.5463463,-0.1626141,-0.105160214,133050600,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD",2.9066017,0.0018553293,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6091,6091,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000052403775,0.001887041,"{""low"":0.001774294,""high"":0.001887041}",0.001774294,6091,0.0018113978,false,"2024-04-15T00:00:00.000Z","CCC",0.0018113978,4500,1893,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0006193293,0.50107545,"{""low"":0.001236,""high"":0.030813}",-0.02895767,-0.93978745,0.001236,0.030813,-89.94504,0.00184458,0.000010749209,0.005827456,0.002777475,-0.0009221457,-0.33200863,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",-3.50058,0.022237107,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,6,387292000,"CoinMarketCap",529150,529150,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00080666505,0.023614008,"{""low"":0.022209503,""high"":0.023614008}",0.022209503,529150,0.022717599,false,"2023-12-06T00:00:00.000Z","CCC",0.022717599,833384,380333,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.010071107,0.8278076,"{""low"":0.012166,""high"":0.39896}",-0.37672287,-0.94426227,0.012166,0.39896,-87.8102,0.04353452,-0.021297414,-0.4892075,0.030913904,-0.008676797,-0.2806762,8612254,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"GameSwift USD",-7.2467575,0.062496394,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,6,62621512,"CoinMarketCap",335098,335098,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.004882805,0.06684276,"{""low"":0.061931867,""high"":0.06684276}",0.061931867,335098,0.064120464,false,"2023-07-21T00:00:00.000Z","CCC",0.064120464,485283,503157,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.017129395,0.3775739,"{""low"":0.045367,""high"":0.807869}",-0.74537265,-0.9226405,0.045367,0.807869,-89.22963,0.09092576,-0.028429367,-0.3126657,0.08990166,-0.02740527,-0.30483606,3913618,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",-3.2178164,15.227862,"REGULAR","2024-12-31T17:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,2,7638343,"CoinMarketCap",6895438,6895438,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.50629616,15.722579,"{""low"":15.044451,""high"":15.722579}",15.044451,6895438,15.476614,false,"2017-11-09T00:00:00.000Z","CCC",15.476614,9375980,10167227,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.6337976,0.587217,"{""low"":9.594065,""high"":54.173706}",-38.945843,-0.71890676,9.594065,54.173706,-26.930225,18.836618,-3.608756,-0.19158195,15.891886,-0.6640234,-0.041783802,116315640,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",-2.2855392,0.256148,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,6,9548511,"CoinMarketCap",658202,658202,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00599131,0.2644347,"{""low"":0.25436872,""high"":0.2644347}",0.25436872,658202,0.25762513,false,"2024-02-13T00:00:00.000Z","CCC",0.25762513,507228,560895,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.015028015,0.062325876,"{""low"":0.24112,""high"":3.575064}",-3.3189158,-0.92835146,0.24112,3.575064,-70.574356,0.38059595,-0.12444794,-0.32698178,0.5523031,-0.29615507,-0.5362184,2445832,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",-0.5554109,0.041146543,"REGULAR","2024-12-31T17:52:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,6,820713728,"CoinMarketCap",426338,426338,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00022980571,0.044263203,"{""low"":0.040599264,""high"":0.044263203}",0.040599264,426338,0.04424878,false,"2023-03-08T00:00:00.000Z","CCC",0.04424878,303177,265911,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.022997543,1.2671521,"{""low"":0.018149,""high"":0.28821}",-0.24706346,-0.8572341,0.018149,0.28821,-73.81493,0.04936058,-0.008214038,-0.16640885,0.04850264,-0.007356096,-0.15166382,33769532,15,0,false,false,"NXRA"
