"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6129502,0.026698856,"USD","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.00042380393,"2024-12-13T17:51:00.000Z",0.026704373,"{""low"":0.026326768,""high"":0.026704373}",0.026326768,333122,0.026327996,"CCC",0.026327996,361398,260767,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.016094856,1.5178099,"{""low"":0.010604,""high"":0.033736}",-0.007037146,-0.20859455,0.010604,0.033736,126.90682,0.02687994,-0.0001810845,-0.0067367894,0.02893658,-0.0022377241,-0.07733202,2946774,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",333122,333122,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2734823,0.85302806,"USD","REGULAR","Celo USD","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-0.04748863,"2024-12-13T17:54:00.000Z",0.88659567,"{""low"":0.8458534,""high"":0.88659567}",0.8458534,94828448,0.87692857,"CCC",0.87692857,77210816,155828507,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.49128205,1.3580856,"{""low"":0.361746,""high"":1.796863}",-0.9438349,-0.52526814,0.361746,1.796863,54.7866,0.7583872,0.09464085,0.124792255,0.6319958,0.22103226,0.34973693,474873920,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",94828448,94828448,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06309617,200.60927,"USD","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.12649536,"2024-12-13T17:51:00.000Z",200.93874,"{""low"":200.06917,""high"":200.93874}",200.06917,399861,200.43324,"CCC",200.43324,382645,390485,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.526886,0.012756743,"{""low"":198.08238,""high"":201.60573}",-0.99645996,-0.0049426174,198.08238,201.60573,0.15079975,200.55244,0.05682373,0.000283336,200.4921,0.11717224,0.00058442325,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",399861,399861,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.146985,2669.8887,"USD","REGULAR","Tether Gold USD","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-30.978516,"2024-12-13T17:52:00.000Z",2703.8167,"{""low"":2668.187,""high"":2703.8167}",2668.187,5426038,2703.794,"CCC",2703.794,5385864,7242921,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",684.00903,0.3444363,"{""low"":1985.8796,""high"":2817.5752}",-147.68652,-0.05241618,1985.8796,2817.5752,33.67058,2676.8052,-6.916504,-0.0025838653,2525.602,144.28662,0.057129595,658191616,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5426038,5426038,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.34113073,1.0423942,"USD","REGULAR","Tether EURt USD","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.0035680532,"2024-12-13T17:51:00.000Z",1.0489299,"{""low"":1.0387263,""high"":1.0489299}",1.0387263,983033,1.0454676,"CCC",1.0454676,1974252,1418514,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.04220915,0.04220134,"{""low"":1.000185,""high"":1.180519}",-0.13812482,-0.11700348,1.000185,1.180519,-3.8410783,1.0579962,-0.015601993,-0.014746739,1.0652498,-0.02285564,-0.021455662,37929948,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",983033,983033,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3441987,0.111736536,"USD","REGULAR","Oasis USD","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.007568978,"2024-12-13T17:54:00.000Z",0.115213625,"{""low"":0.1097362,""high"":0.115213625}",0.1097362,88269912,0.113703825,"CCC",0.113703825,55192829,136456029,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.06319354,1.3018054,"{""low"":0.048543,""high"":0.185345}",-0.07360846,-0.39714295,0.048543,0.185345,30.143225,0.08924978,0.022486754,0.25195304,0.080991454,0.030745082,0.37960896,789321664,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",88269912,88269912,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05929394,"USD","REGULAR","Zerogoki USD",,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0690623,0.0012192811,"USD","REGULAR","PlayNity USD","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-8.426141e-7,"2024-12-13T17:51:00.000Z",0.0012192811,"{""low"":0.0012192811,""high"":0.0012192811}",0.0012192811,0,0.0012192811,"CCC",0.0012192811,167,94,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000028281123,0.023745695,"{""low"":0.001191,""high"":0.003609}",-0.0023897188,-0.6621554,0.001191,0.003609,-52.19436,0.0013539,-0.00013461884,-0.09943042,0.001419,-0.00019971887,-0.1407462,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7341833,0.0018005968,"USD","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00010953017,"2024-12-13T17:52:00.000Z",0.0018683627,"{""low"":0.0017431466,""high"":0.0018683627}",0.0017431466,1344903,0.0017816253,"CCC",0.0017816253,6317950,9184659,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0007515969,0.71648896,"{""low"":0.001049,""high"":0.016102}",-0.0143014025,-0.8881756,0.001049,0.016102,-63.69933,0.00163924,0.00016135687,0.09843396,0.00227303,-0.00047243328,-0.20784295,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1344903,1344903,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00038515998,"USD","REGULAR","Infinity Economics USD",,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.560969,0.1080376,"USD","REGULAR","Acala Token USD","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-0.006361708,"2024-12-13T17:52:00.000Z",0.12401785,"{""low"":0.1080376,""high"":0.12401785}",0.1080376,183978624,0.12024041,"CCC",0.12024041,33189123,61848110,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0630876,1.403506,"{""low"":0.04495,""high"":0.235879}",-0.12784141,-0.5419788,0.04495,0.235879,65.153595,0.08046166,0.02757594,0.3427215,0.07053389,0.037503712,0.531712,123027816,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",183978624,183978624,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.331379,0.2277968,"USD","REGULAR","BlackCardCoin USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0029929876,"2024-12-13T17:51:00.000Z",0.23476402,"{""low"":0.20631455,""high"":0.23476402}",0.20631455,1438295,0.21248136,"CCC",0.21248136,1827993,559934,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.024485797,0.12043518,"{""low"":0.203311,""high"":31.272564}",-31.044767,-0.9927158,0.203311,31.272564,-91.673416,0.2862575,-0.058460712,-0.20422421,3.223566,-2.9957693,-0.9293339,2277968,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1438295,1438295,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6307201,23.008778,"USD","REGULAR","Arweave USD","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-0.38142776,"2024-12-13T17:54:00.000Z",23.575132,"{""low"":22.665266,""high"":23.575132}",22.665266,230357040,22.913767,"CCC",22.913767,126489544,305286362,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",15.431423,2.0365188,"{""low"":7.577354,""high"":49.417557}",-26.40878,-0.53440076,7.577354,49.417557,129.02713,19.790081,3.2186966,0.16264191,23.973862,-0.9650841,-0.040255677,1510583040,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",230357040,230357040,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.873713,1.3338003e-7,"USD","REGULAR","MuskSwap USD",,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2391796,5.7632685,"USD","REGULAR","Gas USD","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.25513077,"2024-12-13T17:54:00.000Z",5.904302,"{""low"":5.6764135,""high"":5.904302}",5.6764135,16558832,5.904302,"CCC",5.904302,36817641,66397235,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",3.2705545,1.3120457,"{""low"":2.492714,""high"":8.328961}",-2.565693,-0.30804476,2.492714,8.328961,-16.111761,4.987208,0.7760606,0.15561023,4.074017,1.6892514,0.41464025,374568256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",16558832,16558832,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3879038,0.0036145814,"USD","REGULAR","Lition USD","Lition USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-0.000014075544,1734112260,0.0036445374,"0.0035518499 - 0.0036445374",0.0035518499,5,0.0035733862,"CCC",0.0035733862,7,5,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0035495814,54.608944,"6.5E-5 - 0.00465",-0.0010354186,-0.22267066,0.000065,0.00465,221.89188,0.00197398,0.0016406013,0.8311134,0.000674325,0.0029402564,4.360296,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",5,5,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00217997,0.0010142623,"USD","REGULAR","Bitvolt USD","Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.2118911e-8,1734112260,0.0010151736,"9.925094E-4 - 0.0010151736",0.0009925094,7,0.0010004018,"CCC",0.0010004018,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0006292623,1.6344476,"3.85E-4 - 0.001036",-0.000021737651,-0.02098229,0.000385,0.001036,138.09523,0.0008667,0.0001475623,0.17025764,0.000687265,0.0003269973,0.4757951,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.871346,0.00064828835,"USD","REGULAR","Bitcicoin USD","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-0.000040437444,1734112320,0.0010533638,"6.327999E-4 - 0.0010533638",0.0006327999,1085325,0.0006493044,"CCC",0.0006493044,365808,1137752,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000036288344,0.05929468,"6.12E-4 - 0.002443",-0.0017947117,-0.73463434,0.000612,0.002443,-67.072556,0.00088672,-0.00023843168,-0.26889172,0.000840805,-0.00019251666,-0.22896707,4997543,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",1085325,1085325,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.025565116,"USD","REGULAR","Instrumental Finance USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7778506,0.025929417,"USD","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-0.0015900321,"2024-12-13T17:51:00.000Z",0.028532792,"{""low"":0.025857367,""high"":0.028532792}",0.025857367,58204,0.026319494,"CCC",0.026319494,39214,59486,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011902417,0.84853613,"{""low"":0.014027,""high"":0.198539}",-0.17260958,-0.86939883,0.014027,0.198539,-58.184387,0.0242211,0.0017083175,0.07053014,0.028114185,-0.0021847673,-0.077710494,593873,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",58204,58204,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.116723,0.007097318,"USD","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-0.00030472176,"2024-12-13T17:52:00.000Z",0.0073014833,"{""low"":0.006898159,""high"":0.0073014833}",0.006898159,3904,0.007099631,"CCC",0.007099631,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005044318,2.4570472,"{""low"":0.002053,""high"":0.069938}",-0.06284068,-0.8985199,0.002053,0.069938,-62.753117,0.0095837,-0.0024863826,-0.2594387,0.0170684,-0.009971081,-0.58418375,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.284886,0.00003599687,"USD","REGULAR","Kendu Inu USD","Kendu Inu USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.0000042213433,1734112260,0.000038914168,"2.9621617E-5 - 3.8914168E-5",0.000029621617,1083046,0.00002992431,"CCC",0.00002992431,700261,1146400,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000019996869,1.2498043,"1.6E-5 - 2.68E-4",-0.00023200313,-0.8656833,0.000016,0.000268,-9.090906,0.00003648,-4.8313086e-7,-0.013243719,0.00008085,-0.00004485313,-0.5547697,34140444,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",1083046,1083046,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32879218,0.001322781,"USD","REGULAR","TERA USD","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.0000043349573,1734112500,0.001322781,"0.001290557 - 0.001322781",0.001290557,33,0.0013006949,"CCC",0.0013006949,25,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000821781,1.6402816,"5.01E-4 - 0.001347",-0.000024219044,-0.017979987,0.000501,0.001347,137.40875,0.00112676,0.00019602093,0.17396866,0.000893615,0.00042916596,0.48025823,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03667042,0.00039205086,"USD","REGULAR","HZM Coin USD","HZM Coin USD","CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,-1.4380203e-7,1734112260,0.00039223852,"3.9193494E-4 - 3.9223852E-4",0.00039193494,12,0.0003920778,"CCC",0.0003920778,1447,1861,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00009105087,0.3024946,"3.01E-4 - 8.62E-4",-0.00046994913,-0.5451846,0.000301,0.000862,-48.758167,0.00041026,-0.000018209132,-0.04438437,0.000468465,-0.000076414144,-0.16311601,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",12,12,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6992855,0.15915163,"USD","REGULAR","Kaspa USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-0.007847771,"2024-12-13T17:52:00.000Z",0.16409875,"{""low"":0.1583345,""high"":0.16409875}",0.1583345,185609264,0.1631224,"CCC",0.1631224,131500884,313243878,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.065738626,0.7037417,"{""low"":0.093413,""high"":0.207548}",-0.04839638,-0.23318161,0.093413,0.207548,38.380432,0.14283209,0.016319543,0.114256844,0.15711473,0.0020368993,0.012964407,4031831040,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25333270528,"CoinMarketCap",185609264,185609264,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.48121318,0.46034026,"USD","REGULAR","MobileCoin USD","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.0022259355,"2024-12-13T17:52:00.000Z",0.47539777,"{""low"":0.45077637,""high"":0.47539777}",0.45077637,132900,0.47366643,"CCC",0.47366643,291290,161577,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.40851226,7.8820763,"{""low"":0.051828,""high"":0.799067}",-0.33872676,-0.4239028,0.051828,0.799067,-11.098682,0.4027287,0.057611555,0.14305301,0.38281596,0.077524304,0.20251064,91331376,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",132900,132900,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MOB"
