"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10157453,0.00015022286,"CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,0,"CoinMarketCap",3997,3997,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",1.5244586e-7,1732069140,0.0001502319,"1.5016453E-4 - 1.502319E-4",0.00015016453,3997,0.00015019084,"CCC",0.00015019084,11839,5701,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000005222857,0.036019705,"1.45E-4 - 7.17E-4",-0.00056677713,-0.79048413,0.000145,0.000717,-25,0.00015754,-0.0000073171395,-0.046446234,0.00020394,-0.000053717144,-0.2633968,0,15,0,false,1648425600000,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1223655,0.00095121725,"CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,2911744000,"CoinMarketCap",439532,439532,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000030657742,1732069140,0.0009517766,"9.326698E-4 - 9.517766E-4",0.0009326698,439532,0.0009517766,"CCC",0.0009517766,398776,837324,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00035821728,0.6040764,"5.93E-4 - 0.006172",-0.005220783,-0.8458819,0.000593,0.006172,-69.41249,0.00086966,0.00008155726,0.09378062,0.001346505,-0.00039528776,-0.29356575,2769701,15,0,false,1594684800000,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.097069,0.037329037,"CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,805717760,"CoinMarketCap",8321036,8321036,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0018104091,"2024-11-20T02:19:00.000Z",0.03787273,"{""low"":0.036335237,""high"":0.03787273}",0.036335237,8321036,0.036335237,"CCC",0.036335237,1847945,4848686,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.012872037,0.52631295,"{""low"":0.024457,""high"":0.112661}",-0.075331956,-0.66866046,0.024457,0.112661,-18.43269,0.02948,0.007849038,0.2662496,0.03672262,0.00060641766,0.016513465,30076668,15,0,false,"2018-06-11T00:00:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0035108498,"CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,"2021-03-09T00:00:00.000Z","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4150171,0.22514227,"CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,330138880,"CoinMarketCap",1490113,1490113,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0055717826,"2024-11-20T02:19:00.000Z",0.2282318,"{""low"":0.22315727,""high"":0.2282318}",0.22315727,1490113,0.2282318,"CCC",0.2282318,1716121,4366275,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.09903227,0.7852848,"{""low"":0.12611,""high"":0.540272}",-0.31512973,-0.5832798,0.12611,0.540272,-26.486313,0.1835947,0.041547567,0.22630046,0.20371738,0.02142489,0.10516967,74328216,15,0,false,"2021-10-29T00:00:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2979348,1.037369,"CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",4,115263776,"CoinMarketCap",491687,491687,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.013291836,"2024-11-20T02:19:00.000Z",1.037369,"{""low"":1.0104626,""high"":1.037369}",1.0104626,491687,1.0346627,"CCC",1.0346627,432138,522689,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.45298004,0.7751345,"{""low"":0.584389,""high"":1.057326}",-0.019956946,-0.018874923,0.584389,1.057326,69.90261,0.93203026,0.10533875,0.11302074,0.9194266,0.11794239,0.1282782,119571072,15,0,false,"2020-12-23T00:00:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.185458,10.308701,"CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2,35961996,"CoinMarketCap",42692968,42692968,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.6796818,"2024-11-20T02:19:00.000Z",10.589153,"{""low"":10.308701,""high"":10.589153}",10.308701,42692968,10.589153,"CCC",10.589153,24479771,54044260,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.3182163,0.72084594,"{""low"":5.990484,""high"":27.283272}",-16.974571,-0.6221604,5.990484,27.283272,70.28612,11.53916,-1.2304592,-0.10663334,14.690441,-4.3817406,-0.29827154,370721472,15,0,false,"2018-12-19T00:00:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0005476,0.0032973622,"CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,101057664,"CoinMarketCap",7271,7271,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00010199938,"2024-11-20T02:19:00.000Z",0.0033893245,"{""low"":0.003296194,""high"":0.0033893245}",0.003296194,7271,0.0033885527,"CCC",0.0033885527,15011,12622,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0010023622,0.43675914,"{""low"":0.002295,""high"":0.015852}",-0.012554638,-0.79199076,0.002295,0.015852,-9.574467,0.00303282,0.00026454218,0.087226465,0.003342485,-0.00004512281,-0.01349978,333223,15,0,false,"2021-03-03T00:00:00.000Z","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.985865,0.55901355,"CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,375066656,"CoinMarketCap",11261652,11261652,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.041984975,"2024-11-20T02:19:00.000Z",0.5728793,"{""low"":0.55808794,""high"":0.5728793}",0.55808794,11261652,0.5728793,"CCC",0.5728793,14452169,19780128,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.17728055,0.4644098,"{""low"":0.381733,""high"":1.746589}",-1.1875753,-0.6799398,0.381733,1.746589,46.239864,0.536032,0.022981524,0.042873416,0.6479453,-0.08893174,-0.13725193,209667344,15,0,false,"2018-08-02T00:00:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.621816,2.2065163e-9,"CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",8,159723631805464580,"CoinMarketCap",51958404,51958404,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.06922915e-10,1732069140,2.2647293e-9,"2.2065163E-9 - 2.2647293E-9",2.2065163e-9,51958404,2.2647293e-9,"CCC",2.2647293e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"2.2065163E-9 - 2.2647293E-9",-5.821299e-11,-0.025704172,2.2065163e-9,2.2647293e-9,,,,,,,,352432800,15,0,false,1623456000000,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.918763,0.1231356,"CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,725703424,"CoinMarketCap",10077656,10077656,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.007746607,"2024-11-20T02:19:00.000Z",0.12624373,"{""low"":0.122909494,""high"":0.12624373}",0.122909494,10077656,0.12624373,"CCC",0.12624373,13463970,14426659,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.041346595,0.50552756,"{""low"":0.081789,""high"":0.334857}",-0.21172139,-0.6322741,0.081789,0.334857,14.194763,0.11737932,0.005756274,0.04903993,0.13343647,-0.010300875,-0.077196844,89359920,15,0,false,"2020-09-30T00:00:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3649793,162.63693,"CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2,18446744,"CoinMarketCap",99967984,99967984,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",6.8021545,"2024-11-20T02:19:00.000Z",163.49771,"{""low"":161.16684,""high"":163.49771}",161.16684,99967984,162.34627,"CCC",162.34627,59090413,71429775,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",61.498085,0.608056,"{""low"":101.13885,""high"":182.25441}",-19.617477,-0.107637875,101.13885,182.25441,-4.332882,154.83109,7.805847,0.050415244,157.03966,5.597275,0.03564243,3000121856,15,0,false,"2017-11-09T00:00:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26603594,0.02530483,"CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,110370832,"CoinMarketCap",347522,347522,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00006714277,"2024-11-20T02:19:00.000Z",0.025381282,"{""low"":0.025299704,""high"":0.025381282}",0.025299704,347522,0.02533225,"CCC",0.02533225,453884,232032,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.01940383,3.2882276,"{""low"":0.005901,""high"":0.033736}",-0.008431172,-0.24991617,0.005901,0.033736,276.88748,0.0283582,-0.0030533709,-0.10767153,0.02942514,-0.004120311,-0.14002688,2792915,15,0,false,"2019-01-17T00:00:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9643323,0.67701083,"CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,553833408,"CoinMarketCap",83083608,83083608,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.02794689,"2024-11-20T02:19:00.000Z",0.70252675,"{""low"":0.676486,""high"":0.70252675}",0.676486,83083608,0.70252675,"CCC",0.70252675,44255699,75057241,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.31526482,0.8715088,"{""low"":0.361746,""high"":1.796863}",-1.1198521,-0.62322617,0.361746,1.796863,37.431705,0.696923,-0.019912183,-0.028571568,0.62488323,0.0521276,0.08341975,374951200,15,0,false,"2020-05-22T00:00:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19054495,201.05879,"CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2,0,"CoinMarketCap",414036,414036,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.38237,"2024-11-20T02:19:00.000Z",201.05879,"{""low"":200.44095,""high"":201.05879}",200.44095,414036,200.77316,"CCC",200.77316,372751,351735,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.97641,0.015026121,"{""low"":198.08238,""high"":201.60573}",-0.54693604,-0.0027128994,198.08238,201.60573,0.23212433,200.4585,0.600296,0.0029946151,200.48051,0.5782776,0.0028844578,0,15,0,false,"2022-01-26T00:00:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.887266,2645.3833,"CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2,246524,"CoinMarketCap",5285209,5285209,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",23.265137,"2024-11-20T02:19:00.000Z",2646.2568,"{""low"":2637.8298,""high"":2646.2568}",2637.8298,5285209,2637.8298,"CCC",2637.8298,5424121,5063022,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",667.817,0.3376964,"{""low"":1977.5663,""high"":2817.5752}",-172.1919,-0.061113503,1977.5663,2817.5752,31.166447,2680.8135,-35.430176,-0.013216203,2488.938,156.44531,0.06285625,652150464,15,0,false,"2020-02-07T00:00:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04294984,1.0498997,"CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",4,36387340,"CoinMarketCap",1643966,1643966,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.00045073032,"2024-11-20T02:19:00.000Z",1.0499966,"{""low"":1.0489453,""high"":1.0499966}",1.0489453,1643966,1.0492742,"CCC",1.0492742,2222996,1884836,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.049714684,0.049705487,"{""low"":1.000185,""high"":1.180519}",-0.13061929,-0.110645644,1.000185,1.180519,-3.530854,1.0744355,-0.024535775,-0.02283597,1.0679325,-0.01803279,-0.016885702,38203056,15,0,false,"2021-07-27T00:00:00.000Z","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.847309,0.08018182,"CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,7064132608,"CoinMarketCap",63962320,63962320,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.004979655,"2024-11-20T02:19:00.000Z",0.08302642,"{""low"":0.07999745,""high"":0.08302642}",0.07999745,63962320,0.08302642,"CCC",0.08302642,27773915,71899125,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.031638823,0.65176904,"{""low"":0.048543,""high"":0.185345}",-0.10516317,-0.5673915,0.048543,0.185345,20.42464,0.07125192,0.008929901,0.12532856,0.07884035,0.0013414696,0.017015012,566415040,15,0,false,"2020-11-19T00:00:00.000Z","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"2021-07-12T00:00:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15111703,0.0013761868,"CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,0,"CoinMarketCap",648,648,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.0000020766165,"2024-11-20T02:19:00.000Z",0.0013761868,"{""low"":0.0013741103,""high"":0.0013761868}",0.0013741103,648,0.0013741103,"CCC",0.0013741103,126,206,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00004918687,0.037066218,"{""low"":0.001327,""high"":0.008824}",-0.007447813,-0.84404045,0.001327,0.008824,-17.12907,0.00138268,-0.000006493181,-0.0046960837,0.001469535,-0.00009334821,-0.06352227,0,15,0,false,"2022-01-04T00:00:00.000Z","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.912319,0.0015594531,"CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,0,"CoinMarketCap",5992897,5992897,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00015258207,"2024-11-20T02:19:00.000Z",0.001595094,"{""low"":0.0015558129,""high"":0.001595094}",0.0015558129,5992897,0.001594175,"CCC",0.001594175,5540473,8089516,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00051045313,0.4866093,"{""low"":0.001049,""high"":0.016102}",-0.014542546,-0.9031516,0.001049,0.016102,-65.04379,0.00157238,-0.000012926874,-0.008221215,0.002587165,-0.0010277119,-0.39723477,0,15,0,false,"2023-12-21T00:00:00.000Z","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,1506902400000,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7841425,0.07814913,"CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,1138749952,"CoinMarketCap",57672012,57672012,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.005687602,"2024-11-20T02:19:00.000Z",0.08093871,"{""low"":0.07563504,""high"":0.08093871}",0.07563504,57672012,0.0767442,"CCC",0.0767442,14690886,91648138,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.03319913,0.7385791,"{""low"":0.04495,""high"":0.235879}",-0.15772986,-0.6686897,0.04495,0.235879,43.036316,0.0600827,0.018066432,0.30069274,0.071207106,0.0069420263,0.09749064,88992320,15,0,false,"2021-11-01T00:00:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9267143,0.29745695,"CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",6,10000000,"CoinMarketCap",889316,889316,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0027823746,"2024-11-20T02:19:00.000Z",0.29745695,"{""low"":0.28669673,""high"":0.29745695}",0.28669673,889316,0.29021552,"CCC",0.29021552,3275107,1074311,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.046204954,0.18389885,"{""low"":0.251252,""high"":31.272564}",-30.975107,-0.99048823,0.251252,31.272564,-88.19818,0.34973523,-0.05227828,-0.1494796,5.6745696,-5.377113,-0.94758075,2974569,15,0,false,"2024-04-11T00:00:00.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.546974,18.180567,"CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2,65652464,"CoinMarketCap",163805776,163805776,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-1.2736626,"2024-11-20T02:19:00.000Z",18.940367,"{""low"":18.146479,""high"":18.940367}",18.146479,163805776,18.196249,"CCC",18.196249,61872981,166385440,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",11.019688,1.5388736,"{""low"":7.160879,""high"":49.417557}",-31.23699,-0.6321031,7.160879,49.417557,146.08255,17.87801,0.302557,0.016923416,26.19557,-8.015003,-0.3059679,1193599104,15,0,false,"2020-05-27T00:00:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.873713,1.3338003e-7,"CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,1629158400000,"MUSK"
