"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","World of Defish USD","World of Defish USD","[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sapien USD","Sapien USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,11.738248,0.30251634,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",51243492,51243492,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.031779736,0.31610125,"{""low"":0.29822627,""high"":0.31610125}",0.29822627,51243492,0.3130047,"CCC",0.3130047,57748157,49670304,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.18099834,1.4894776,"{""low"":0.121518,""high"":0.31610125}",-0.013584912,-0.042976458,0.121518,0.31610125,28.122734,0.19962642,0.102889925,0.5154124,0.19962642,0.102889925,0.5154124,75629088,15,0,false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IVPAY USD","IVPAY USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,1.467118,0.0017337467,false,"2024-03-19T00:00:00.000Z",6,926342016,"CoinMarketCap",132322,132322,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00002506841,0.0017337467,"{""low"":0.001719607,""high"":0.0017337467}",0.001719607,132322,0.0017257645,"CCC",0.0017257645,230494,129749,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0006787467,0.6433618,"{""low"":0.001055,""high"":0.010068}",-0.008334254,-0.82779634,0.001055,0.010068,-80.8868,0.00169306,0.00004068669,0.024031451,0.00172296,0.0000107866945,0.00626056,1606042,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AI Network USD","AI Network USD","[]",1757816400,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,6.5922446,0.008989695,false,1610323200000,6,0,"CoinMarketCap",11084,11084,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00055597257,0.008989695,"0.00878815 - 0.008989695",0.00878815,11084,0.0088132275,"CCC",0.0088132275,233761,21325,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.008131696,9.477501,"8.58E-4 - 0.134667",-0.1256773,-0.933245,0.000858,0.134667,-20.66477,0.05710234,-0.048112646,-0.8425687,0.020348284,-0.011358589,-0.5582087,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kori Inu USD","Kori Inu USD","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satopay Network USD","Satopay Network USD","[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Story USD","Story USD","[]","2025-09-14T02:21:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,0.14571974,9.690835,false,"2025-03-22T00:00:00.000Z",4,312159808,"CoinMarketCap",55189492,55189492,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.014101028,9.916603,"{""low"":9.688569,""high"":9.916603}",9.688569,55189492,9.916603,"CCC",9.916603,78450389,169019982,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",7.234597,2.9453974,"{""low"":2.456238,""high"":11.748603}",-2.0577679,-0.17515,2.456238,11.748603,65.77474,6.6945825,2.9962525,0.44756377,4.8334036,4.8574314,1.0049711,3025089280,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Humanode USD","Humanode USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,2.2232413,0.018773671,false,"2023-03-30T00:00:00.000Z",6,148457664,"CoinMarketCap",194970,194970,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00040830672,0.01885414,"{""low"":0.0187623,""high"":0.01885414}",0.0187623,194970,0.01885414,"CCC",0.01885414,379366,161208,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0010246709,0.05773119,"{""low"":0.017749,""high"":0.186035}",-0.16726133,-0.8990853,0.017749,0.186035,-78.63163,0.02197368,-0.0032000095,-0.1456292,0.030291066,-0.011517394,-0.38022414,2787095,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Areum USD","Areum USD","[]","2025-09-14T02:21:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-7.5196347,0.0127658425,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",5129,5129,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.0010379981,0.0127666155,"{""low"":0.012762667,""high"":0.0127666155}",0.012762667,5129,0.012765642,"CCC",0.012765642,8448,9099,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0028068423,0.28183976,"{""low"":0.009959,""high"":0.076062}",-0.06329616,-0.83216536,0.009959,0.076062,-74.07199,0.01483688,-0.002071038,-0.13958715,0.019362735,-0.006596892,-0.34070045,1508430,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TagCoin USD","TagCoin USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,2,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-58.366966,0.00399276,0.00044299988,0.11095079,0.005287565,-0.00085180486,-0.16109587,0,15,0,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Naoris Protocol USD","Naoris Protocol USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,19.148708,0.09180285,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",23267578,23267578,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.014753878,0.09722346,"{""low"":0.09165584,""high"":0.09722346}",0.09165584,23267578,0.0946597,"CCC",0.0946597,11176033,21048696,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.06955685,3.1267126,"{""low"":0.022246,""high"":0.156876}",-0.06507315,-0.41480628,0.022246,0.156876,136.06894,0.031773314,0.060029536,1.8893068,0.031773314,0.060029536,1.8893068,55013776,15,0,false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theresa May Coin USD","Theresa May Coin USD","[]",1757816400,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00040672434,0.70611864,"5.76E-4 - 0.001082",-0.00009927561,-0.091751955,0.000576,0.001082,66.0473,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lynex USD","Lynex USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,-10.182185,0.00948433,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",113293,113293,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.0010751896,0.009671846,"{""low"":0.009305339,""high"":0.009671846}",0.009305339,113293,0.0096495785,"CCC",0.0096495785,122592,158176,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.00017899089,0.019235289,"{""low"":0.009305339,""high"":0.122105}",-0.112620674,-0.92232645,0.009305339,0.122105,-71.010796,0.01275362,-0.0032692896,-0.25634208,0.01561126,-0.00612693,-0.39246863,276615,15,0,false,false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cointel USD","Cointel USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,1.9449309,0.025814068,false,"2025-04-01T00:00:00.000Z",6,551200000,"CoinMarketCap",2194311,2194311,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.00049248897,0.025814068,"{""low"":0.025024945,""high"":0.025814068}",0.025024945,2194311,0.025571698,"CCC",0.025571698,2314175,2168101,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0019880682,0.08344112,"{""low"":0.023826,""high"":0.041637}",-0.015822932,-0.38002095,0.023826,0.041637,-28.822792,0.03748822,-0.011674151,-0.31140852,0.034350544,-0.008536477,-0.24851067,14228713,15,0,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MeetPle USD","MeetPle USD","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pontem Liquidswap USD","Pontem Liquidswap USD","[]","2025-09-14T02:21:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-0.05677522,0.07007742,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",216755,216755,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.000039808452,0.070214115,"{""low"":0.07003276,""high"":0.070214115}",0.07003276,216755,0.07005846,"CCC",0.07005846,205984,168714,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.009945419,0.16539311,"{""low"":0.060132,""high"":1.387039}",-1.3169615,-0.94947696,0.060132,1.387039,-77.938774,0.09766982,-0.027592398,-0.2825069,0.25546193,-0.18538451,-0.7256835,0,15,0,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aergo USD","Aergo USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.29191896,0.11281614,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",6459818,6459818,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0003283769,0.11345172,"{""low"":0.11243137,""high"":0.11345172}",0.11243137,6459818,0.113250375,"CCC",0.113250375,25156353,10735537,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.064845145,1.3517573,"{""low"":0.047971,""high"":0.697074}",-0.58425784,-0.83815753,0.047971,0.697074,11.144185,0.1139223,-0.0011061579,-0.009709758,0.12628663,-0.013470486,-0.10666598,54715828,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stader USD","Stader USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,1.2859777,0.67442346,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",4196799,4196799,"SD","USD=X","https://coinmarketcap.com/",0.008562863,0.67495203,"{""low"":0.6664948,""high"":0.67495203}",0.6664948,4196799,0.6739047,"CCC",0.6739047,11978159,5876099,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.38185847,1.305209,"{""low"":0.292565,""high"":1.755392}",-1.0809685,-0.61579895,0.292565,1.755392,48.392223,0.72455037,-0.05012691,-0.06918347,0.57717913,0.09724432,0.16848205,35936292,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bluzelle USD","Bluzelle USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.06720129,0.03437547,false,"2018-02-06T00:00:00.000Z",6,470521984,"CoinMarketCap",718119,718119,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.000023085624,0.03449044,"{""low"":0.03431915,""high"":0.03449044}",0.03431915,718119,0.03443656,"CCC",0.03443656,1220581,696214,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00700647,0.25600022,"{""low"":0.027369,""high"":0.201132}",-0.16675653,-0.82909,0.027369,0.201132,-71.675835,0.0360554,-0.0016799308,-0.046593044,0.036234554,-0.0018590838,-0.051306933,16174414,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bankroll Network USD","Bankroll Network USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plasma USD",,"[]","2025-09-14T02:21:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,-4.628615,0.6202659,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56557,56557,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.030103087,0.63831127,"{""low"":0.6141763,""high"":0.63831127}",0.6141763,56557,0.62156004,"CCC",0.62156004,277709,162565,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.5869199,17.600908,"{""low"":0.033346,""high"":0.770154}",-0.1498881,-0.19462094,0.033346,0.770154,291.97394,0.4614354,0.1588305,0.34420958,0.4614354,0.1588305,0.34420958,0,15,0,false,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Guild of Guardians USD","Guild of Guardians USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-4.4225855,0.008598618,false,"2021-12-22T00:00:00.000Z",6,775967360,"CoinMarketCap",166034,166034,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00039787777,0.008603059,"{""low"":0.0085920375,""high"":0.008603059}",0.0085920375,166034,0.008596303,"CCC",0.008596303,1243437,192062,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00028061867,0.03373632,"{""low"":0.008318,""high"":0.089106}",-0.08050738,-0.9035013,0.008318,0.089106,-71.74689,0.01118338,-0.002584762,-0.23112528,0.017958306,-0.009359688,-0.5211899,6672246,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pSTAKE Finance USD","pSTAKE Finance USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,1.5342046,0.028570328,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2887058,2887058,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0004317034,0.02952735,"{""low"":0.02850303,""high"":0.02952735}",0.02850303,2887058,0.02850303,"CCC",0.02850303,3836180,2482644,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.019940328,2.3105826,"{""low"":0.00863,""high"":0.112846}",-0.08427568,-0.7468202,0.00863,0.112846,-43.924583,0.03172266,-0.0031523332,-0.09937165,0.0305249,-0.0019545723,-0.06403206,12560975,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","peaq USD","peaq USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,11.007508,0.09314613,false,"2024-11-13T00:00:00.000Z",6,1206930560,"CoinMarketCap",16171715,16171715,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.009236373,0.09430579,"{""low"":0.09114825,""high"":0.09430579}",0.09114825,16171715,0.09114825,"CCC",0.09114825,41842049,6005858,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.03529813,0.6101876,"{""low"":0.057848,""high"":0.753383}",-0.66023684,-0.8763628,0.057848,0.753383,-74.58786,0.06611726,0.027028874,0.4088021,0.10026187,-0.0071157366,-0.07097151,112420912,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GiniAI USD","GiniAI USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Engines of Fury USD","Fanfury USD","[]","2025-09-14T02:21:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,2.0735927,0.024869677,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",438324,438324,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00050522014,0.024869677,"{""low"":0.024442863,""high"":0.024869677}",0.024442863,438324,0.02448999,"CCC",0.02448999,530019,423306,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0067456774,0.37219587,"{""low"":0.018124,""high"":0.169384}",-0.14451432,-0.85317576,0.018124,0.169384,-84.217674,0.02324716,0.0016225167,0.069794185,0.026265915,-0.0013962388,-0.05315782,1193816,15,0,false,false,"FURY"
