"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00138374,-0.0003870438,-0.27970847,0.006791685,-0.0057949885,-0.8532476,1258930,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1479135,0.0009966962,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",131423,131423,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000021878048,0.0010037232,"{""low"":9.7490154,""high"":4}",0.00097490154,131423,0.0009868456,"CCC",0.0009868456,1418373,229434,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00016769615,0.20228727,"{""low"":8.29,""high"":4}",-0.019392304,-0.951116,0.000829,0.020389,-94.462234,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00857324,-0.0015296736,-0.17842422,0.026240045,-0.019196479,-0.73157185,1792492,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4356517,0.007043566,"Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",805112,805112,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00010259403,0.007122425,"{""low"":0.0069809244,""high"":0.007122425}",0.0069809244,805112,0.007096008,"CCC",0.007096008,1873671,885986,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00006264169,0.008973265,"{""low"":0.0069809244,""high"":0.164525}",-0.15748143,-0.9571884,0.0069809244,0.164525,-90.59105,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008168,-0.000008940355,-0.10945586,0.00017621,-0.00010347035,-0.5871991,2600007,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8384657,0.00007273965,"Reef USD","Reef USD",false,"2020-12-29T00:00:00.000Z",6,35744026624,"CoinMarketCap",886749,886749,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000026888738,0.000072887175,"{""low"":7.263329,""high"":5}",0.00007263329,886749,0.0000728279,"CCC",0.0000728279,869725,584632,"2020-09-08T00:00:00.000Z",0,35744026624,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000027396454,0.03913779,"{""low"":7,""high"":5}",-0.00067126035,-0.90223163,0.00007,0.000744,-84.93976,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000029916177,"GigaPool USD",,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.5205949,"Fortress USD",,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.6033233e-11,"Popcat USD","Popcat USD",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0113731,-0.0005912613,-0.0519877,0.02089139,-0.010109552,-0.48390996,2156367,15,0,false,false,"[]","2026-03-31T03:49:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21184228,0.010781839,"RHEA Finance USD","RHEA Finance USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",439866,439866,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.000022792257,0.010794441,"{""low"":0.010670786,""high"":0.010794441}",0.010670786,439866,0.010692481,"CCC",0.010692481,2379549,1416663,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0007848386,0.07850741,"{""low"":0.009997,""high"":0.091606}",-0.08082416,-0.88230205,0.009997,0.091606,-86.407166,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3280384,-0.04221821,-0.12869899,0.44479266,-0.15897247,-0.35740805,142909600,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.520825,0.2858202,"OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",6493973,6493973,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0014809072,0.28925583,"{""low"":0.2841485,""high"":0.28925583}",0.2841485,6493973,0.28471407,"CCC",0.28471407,7598185,6659444,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.0016716719,0.005883092,"{""low"":0.2841485,""high"":0.848675}",-0.5628548,-0.663216,0.2841485,0.848675,-25.073397,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07396524,-0.009152673,-0.1237429,0.120689556,-0.055876993,-0.46298116,15642369,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8793107,0.06481256,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",73454,73454,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0011955574,0.064945914,"{""low"":0.06407526,""high"":0.064945914}",0.06407526,73454,0.06444726,"CCC",0.06444726,191520,95482,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.006533563,0.11210836,"{""low"":0.058279,""high"":0.462655}",-0.39784244,-0.8599117,0.058279,0.462655,-76.541916,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11288128,0.012626059,0.11185255,0.19923677,-0.073729426,-0.37005934,0,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.099019,0.12550734,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",83662,83662,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0026909113,0.12550734,"{""low"":0.12305141,""high"":0.12550734}",0.12305141,83662,0.12333684,"CCC",0.12333684,145832,94490,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.025025338,0.24905294,"{""low"":0.100482,""high"":0.441659}",-0.31615168,-0.7158275,0.100482,0.441659,-51.47078,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.017207997,"SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00310358,-0.00023792614,-0.07666183,0.006295805,-0.003430151,-0.5448312,2161682,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1416354,0.002865654,"iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",168969,168969,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00006271503,0.0028803311,"{""low"":0.0028640055,""high"":0.0028803311}",0.0028640055,168969,0.0028750894,"CCC",0.0028750894,196950,192521,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.000241654,0.09209375,"{""low"":0.002624,""high"":0.022737}",-0.019871347,-0.8739652,0.002624,0.022737,-84.06618,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",83.68924,7.6231995,0.09108936,97.901405,-6.5889664,-0.06730206,133432152,15,0,false,false,"[]","2026-03-31T03:49:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6923,91.31244,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,1461270,"CoinMarketCap",12984834,12984834,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-2.5264206,92.62265,"{""low"":89.131584,""high"":92.62265}",89.131584,12984834,89.17015,"CCC",89.17015,11110952,33290816,"2025-09-03T00:00:00.000Z",0,1461270,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",43.33588,0.903272,"{""low"":47.97656,""high"":157.62819}",-66.31575,-0.42070997,47.97656,157.62819,7.276237,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06254124,-0.019578341,-0.3130469,0.080515444,-0.037552547,-0.4664018,8807394,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.49379033,0.042962898,"Infrared USD","Infrared USD",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",4369506,4369506,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.00021110475,0.04375604,"{""low"":0.04292112,""high"":0.04375604}",0.04292112,4369506,0.0429882,"CCC",0.0429882,47418870,4926970,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0075998977,0.214911,"{""low"":0.035363,""high"":0.350027}",-0.3070641,-0.8772583,0.035363,0.350027,-81.19322,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043132,-0.00010703839,-0.24816468,0.0013613,-0.0010370184,-0.7617853,14545989,15,0,false,false,"[]","2026-03-31T03:50:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6467135,0.0003242816,"B3 (Base) USD","B3 (Base) USD",false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",2938902,2938902,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000012273202,0.00032797363,"{""low"":3.1782375,""high"":4}",0.00031782375,2938902,0.00032032962,"CCC",0.00032032962,1771937,1374196,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000006457849,0.020318963,"{""low"":3.1782375,""high"":4}",-0.0062247184,-0.9504838,0.00031782375,0.006549,-94.54119,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021022,-0.000020598687,-0.09798633,0.000363495,-0.00017387369,-0.4783386,88173,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.326204,0.0001896213,"VEMP USD","VEMP USD",false,"2021-09-01T00:00:00.000Z",6,465000000,"CoinMarketCap",9504,9504,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000004516027,0.00019087596,"{""low"":1.8763304,""high"":4}",0.00018763304,9504,0.00018886349,"CCC",0.00018886349,30777,21724,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000053621305,0.3942743,"{""low"":1.36,""high"":4}",-0.0010163786,-0.8427684,0.000136,0.001206,-84.65754,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088006,-0.000111152825,-0.12630141,0.0017662,-0.0009972928,-0.5646545,76825,15,0,false,false,"[]","2026-03-31T03:49:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3616374,0.0007689072,"EYWA USD",,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",216579,216579,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000010614283,0.00076994376,"{""low"":7.6809176,""high"":4}",0.00076809176,216579,0.00076994376,"CCC",0.00076994376,278556,221360,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",8.154311e-7,0.0010616324,"{""low"":7.6809176,""high"":4}",-0.015649093,-0.9531668,0.00076809176,0.016418,-95.01215,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158296,-0.0005344229,-0.33760986,0.002738055,-0.001689518,-0.6170504,493017,15,0,false,false,"[]","2026-03-31T03:49:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08303225,0.0010485371,"Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,470196032,"CoinMarketCap",78952,78952,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-8.713687e-7,0.0010485371,"{""low"":0.0010446422,""high"":0.0010485371}",0.0010446422,78952,0.0010467488,"CCC",0.0010467488,141860,115513,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000106537074,0.11309668,"{""low"":9.42,""high"":4}",-0.0124324635,-0.9222211,0.000942,0.013481,-84.384476,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00083614,-0.000091546564,-0.109487124,0.002572945,-0.0018283516,-0.7106066,8251319,15,0,false,false,"[]","2026-03-31T03:49:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3930318,0.00074459345,"BugsCoin USD","BugsCoin USD",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",648685,648685,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000010229938,0.0007626516,"{""low"":7.4155355,""high"":4}",0.00074155355,648685,0.00074775924,"CCC",0.00074775924,1645070,783910,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00021459343,0.40489325,"{""low"":5.3,""high"":4}",-0.011553407,-0.93945414,0.00053,0.012298,-89.808754,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061767,-0.00023536664,-0.038105566,0.007128185,-0.0011868519,-0.16650127,0,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0111833,0.0059413332,"Tokenomy USD","Tokenomy USD",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.00012194365,0.0059478874,"{""low"":0.0059393696,""high"":0.0059478874}",0.0059393696,101,0.0059431344,"CCC",0.0059431344,15,19,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00008033309,0.01370638,"{""low"":0.005861,""high"":0.012479}",-0.0065376665,-0.5238935,0.005861,0.012479,-37.729202,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000106,2.3929624e-7,0.22575116,0.00000241,-0.0000011107037,-0.46087292,2858451,15,0,false,false,"[]","2026-03-31T03:49:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3067727,0.0000012992963,"WAGMI Games USD","WAGMI Games USD",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",176034,176034,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",6.5476e-8,0.0000012994092,"{""low"":1.2222263,""high"":6}",0.0000012222263,176034,0.0000012299265,"CCC",0.0000012299265,176643,203065,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.992963e-7,0.2992963,"{""low"":1,""high"":6}",-0.0000067007036,-0.83758795,0.000001,0.000008,-60.000004,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0026433894,"IDOL USD",,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,false,false,"[]","2026-03-18T06:32:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000036850157,"Callisto Network USD","Callisto Network USD",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-81.407036,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0365287,-0.0020113662,-0.05506263,0.06887884,-0.034361504,-0.49886882,14695035,15,0,false,false,"[]","2026-03-31T03:48:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7599993,0.034517333,"Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,425729152,"CoinMarketCap",1412493,1412493,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.00026434287,0.03499042,"{""low"":0.034272853,""high"":0.03499042}",0.034272853,1412493,0.03464705,"CCC",0.03464705,1103520,2440545,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0026713312,0.08388278,"{""low"":0.031846,""high"":0.246907}",-0.21238966,-0.86020106,0.031846,0.246907,-65.01725,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02884178,-0.0014745798,-0.051126517,0.15161772,-0.12425052,-0.81949866,139552,15,0,false,false,"[]","2026-03-31T03:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.739627,0.0273672,"UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",85783,85783,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0033059306,0.027386284,"{""low"":0.02660302,""high"":0.027386284}",0.02660302,85783,0.0266071,"CCC",0.0266071,89734,27134,"2024-11-08T00:00:00.000Z",0,101334328,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0099572,0.57192415,"{""low"":0.01741,""high"":0.518371}",-0.49100378,-0.94720536,0.01741,0.518371,-94.210655,"UNIT0"
