"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,-2.0370107,6.799348,"Render USD","Render USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:21:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.027510524,0.115819156,"{""low"":0.23753,""high"":1.647767}",-1.3827264,-0.8391517,0.23753,1.647767,-77.274994,-17.916159,0.26504052,"LUKSO USD","LUKSO USD","REGULAR",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",2319085,2319085,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.057849497,0.27639696,"{""low"":0.2641928,""high"":0.27639696}",0.2641928,2319085,0.27639696,"CCC",0.27639696,944117,584803,"2020-05-25T00:00:00.000Z",0.39899537,-0.13395485,-0.33573034,0.7045917,-0.43955117,-0.6238381,8093252,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0000062007457,0.013686888,"{""low"":4.5304277,""high"":4}",-0.10053176,-0.9954526,0.00045304277,0.100991,-94.02222,-15.315969,0.0004592435,"KelVPN USD","KelVPN USD","REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",47457,47457,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00008305887,0.0004660329,"{""low"":4.5304277,""high"":4}",0.00045304277,47457,0.00046284724,"CCC",0.00046284724,47196,49693,"2021-04-16T00:00:00.000Z",0.0006877,-0.00022845648,-0.3322037,0.00191512,-0.0014558765,-0.76020116,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.035730697,0.39067423,"{""low"":0.09145906,""high"":0.529344}",-0.40215427,-0.75972193,0.09145906,0.529344,-55.640125,-6.1720004,0.12718976,"Swarm USD","Swarm USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",398829,398829,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.00836654,0.12718976,"{""low"":0.09145906,""high"":0.12718976}",0.09145906,398829,0.09882328,"CCC",0.09882328,353435,377393,"2021-06-05T00:00:00.000Z",0.17415065,-0.04696089,-0.26965672,0.14982148,-0.02263172,-0.15105791,6690265,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:21:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",8.411007e-7,0.0007419555,"{""low"":0.0011336269,""high"":0.075539}",-0.07440453,-0.98498166,0.0011336269,0.075539,-97.02643,-17.293793,0.001134468,"Orange USD","Orange USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",8027,8027,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00023721624,0.0011814347,"{""low"":0.0011336269,""high"":0.0011814347}",0.0011336269,8027,0.0011790138,"CCC",0.0011790138,41285,23202,"2024-02-06T00:00:00.000Z",0.00230212,-0.001167652,-0.5072073,0.003849015,-0.002714547,-0.7052576,79299,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:21:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,200000000,4629548,"https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.5662115,1.0456142,"{""low"":2.454262,""high"":81.18521}",-76.164734,-0.9381602,2.454262,81.18521,-87.55061,0,5.0204735,"GoldPro Token USD",,"REGULAR",false,"2024-12-08T00:00:00.000Z",4,0,"CoinMarketCap",305,305,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0,5.0204735,"{""low"":5.0204735,""high"":5.0204735}",5.0204735,305,5.0204735,"CCC",5.0204735,118,0,"2023-11-10T00:00:00.000Z",5.020474,-4.7683716e-7,-9.497852e-8,9.796284,-4.7758102,-0.48751244,0,15,0,false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:21:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00013869884,0.058260504,"{""low"":0.0023806668,""high"":0.004936}",-0.0024166342,-0.48959365,0.0023806668,0.004936,-24.325752,-11.259683,0.0025193656,"Circular Protocol USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",474234,474234,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000319666,0.0025205538,"{""low"":0.0023806668,""high"":0.0025205538}",0.0023806668,474234,0.0024672628,"CCC",0.0024672628,696499,641235,"2024-07-24T00:00:00.000Z",0.0034613,-0.0009419343,-0.2721331,0.004044485,-0.0015251192,-0.37708613,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T01:28:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0,0.000009229138,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","REGULAR",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,0,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.000027358998,0.039050832,"{""low"":7.0059963,""high"":4}",-0.0037310417,-0.836744,0.00070059963,0.004459,-74.162384,-14.517584,0.0007279586,"ORIGYN USD","ORIGYN USD","REGULAR",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",260312,260312,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.0001236301,0.0007306345,"{""low"":7.0059963,""high"":4}",0.00070059963,260312,0.0007306345,"CCC",0.0007306345,258657,266896,"2022-02-08T00:00:00.000Z",0.00107586,-0.00034790137,-0.3233705,0.001727405,-0.0009994464,-0.5785825,5698926,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0038622005,19.60508,"{""low"":1.97,""high"":4}",-0.102349795,-0.96185285,0.000197,0.106409,-87.21565,-9.425957,0.0040592006,"Agoric USD","Agoric USD","REGULAR",false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",24039,24039,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.0004224372,0.004116795,"{""low"":0.004040757,""high"":0.004116795}",0.004040757,24039,0.004116795,"CCC",0.004116795,28053,21107,"2021-12-30T00:00:00.000Z",0.00572622,-0.0016670194,-0.29112038,0.007408615,-0.0033494146,-0.45209724,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-02-06T01:21:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000004473288,0.04954224,"{""low"":9.02924,""high"":5}",-0.0023912343,-0.9618802,0.0000902924,0.002486,-94.95167,1.0323313,0.00009476569,"Kangamoon USD","Kangamoon USD","REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",60275,60275,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",9.68299e-7,0.00009476569,"{""low"":9.02924,""high"":5}",0.0000902924,60275,0.00009186487,"CCC",0.00009186487,64572,57511,"2024-05-20T00:00:00.000Z",0.00018562,-0.00009085431,-0.489464,0.00033132,-0.00023655433,-0.71397537,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:22:00.000Z","CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.0000013593599,0.05034666,"{""low"":2.7,""high"":5}",-0.0025576404,-0.98903346,0.000027,0.002586,-98.50284,-2.8411608,0.00002835936,"BURT USD",,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,0,"CoinMarketCap",10046,10046,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-8.292973e-7,0.000028391787,"{""low"":2.8212122,""high"":5}",0.000028212122,10046,0.000028212122,"CCC",0.000028212122,22844,11479,"2025-06-05T00:00:00.000Z",0.00005456,-0.000026200642,-0.480217,0.00034136,-0.00031300064,-0.91692245,0,15,0,false,false,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.12143228,1.201705,"{""low"":0.10105,""high"":0.224517}",-0.0020347238,-0.009062671,0.10105,0.224517,97.76635,-0.29226014,0.22248228,"Law Blocks (AI) USD","Law Blocks (AI) USD","REGULAR",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",559960,559960,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.0006521344,0.22270896,"{""low"":0.22209254,""high"":0.22270896}",0.22209254,559960,0.22242378,"CCC",0.22242378,505478,522094,"2022-07-12T00:00:00.000Z",0.21709137,0.0053909123,0.024832457,0.16470233,0.057779953,0.35081443,54507712,15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"{""low"":2,""high"":6}",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,0,0.000002999228,"Carrieverse USD","Carrieverse USD","REGULAR",false,"2023-01-31T00:00:00.000Z",8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"{""low"":2.999228,""high"":6}",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,"2023-01-31T00:00:00.000Z",0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:21:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.59649,0,0.0000079922165,"Good Person Coin USD","Good Person Coin USD","REGULAR",false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,186,215,"2022-05-30T00:00:00.000Z",0.00045408,-0.0004460878,-0.9823991,0.00086239,-0.0008543978,-0.9907325,0,15,0,false,false,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:22:00.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.0005157774,1.7135462,"{""low"":3.01,""high"":4}",-2.0631292,-0.9996042,0.000301,2.063946,-99.95744,0.5657595,0.00081677735,"FAUNUS USD",,"REGULAR",false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",10510,10510,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",0.000004594971,0.0008211414,"{""low"":8.1280444,""high"":4}",0.00081280444,10510,0.00081748416,"CCC",0.00081748416,29372,11254,"2024-08-16T00:00:00.000Z",0.00084136,-0.000024582667,-0.029217774,0.001423745,-0.0006069676,-0.42631766,0,15,0,false,false,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:21:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.1800532,0.89700985,"{""low"":0.200726,""high"":0.59734}",-0.21656078,-0.3625419,0.200726,0.59734,26.85144,-1.029657,0.3807792,"BitMart Token USD","BitMart Token USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5888789,5888789,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0039615035,0.38274264,"{""low"":0.3792767,""high"":0.38274264}",0.3792767,5888789,0.38068095,"CCC",0.38068095,5980318,6060583,"2018-07-13T00:00:00.000Z",0.3839562,-0.0031769872,-0.008274348,0.38895142,-0.008172214,-0.021010887,123479696,15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,0,7.0094264e-10,"LaikaProtocol USD",,"REGULAR",false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:21:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0027554464,0.14609228,"{""low"":0.018861,""high"":0.291017}",-0.26940054,-0.925721,0.018861,0.291017,-91.699394,16.960245,0.021616446,"Kima Network USD",,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,66104396,"CoinMarketCap",381247,381247,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.003134571,0.02441263,"{""low"":0.021616446,""high"":0.02441263}",0.021616446,381247,0.021714866,"CCC",0.021714866,338502,307945,"2024-10-16T00:00:00.000Z",0.03183968,-0.010223234,-0.3210847,0.057036676,-0.03542023,-0.621008,1428942,15,0,false,false,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:20:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0003482171,0.33644164,"{""low"":0.001035,""high"":0.328538}",-0.3271548,-0.99578977,0.001035,0.328538,-91.00688,-6.084708,0.001383217,"ULTRON USD","ULTRON USD","REGULAR",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",3407,3407,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00008961768,0.001383217,"{""low"":0.0013231655,""high"":0.001383217}",0.0013231655,3407,0.001368987,"CCC",0.001368987,10740,4602,"2022-08-23T00:00:00.000Z",0.0017111,-0.00032788294,-0.19162114,0.0023257,-0.00094248285,-0.40524697,0,15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","REGULAR",false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0,0.0002724055,"ORBITA USD","ORBITA USD","REGULAR",false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0,0.000037501744,"The Libertarian Dog USD","The Libertarian Dog USD","REGULAR",false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:21:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",5.73472,0.21641484,"{""low"":26.49874,""high"":152.35974}",-120.12628,-0.7884385,26.49874,152.35974,-67.54974,-15.862006,32.23346,"NexQloud USD","NexQloud USD","REGULAR",false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",179351,179351,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",-6.076771,32.831223,"{""low"":30.645037,""high"":32.831223}",30.645037,179351,32.7818,"CCC",32.7818,170608,200503,"2024-05-28T00:00:00.000Z",44.219254,-11.985794,-0.27105373,53.903477,-21.670017,-0.4020152,0,15,0,false,false,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:21:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.06863648,0.25167656,"{""low"":0.272717,""high"":4.168899}",-3.8275456,-0.9181191,0.272717,4.168899,-92.31709,8.944735,0.34135348,"GENIUS AI USD","GENIUS AI USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",690,690,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.028026283,0.34696227,"{""low"":0.34135348,""high"":0.34696227}",0.34135348,690,0.34696227,"CCC",0.34696227,7765,76,"2024-03-25T00:00:00.000Z",0.87393355,-0.5325801,-0.6094057,1.2893181,-0.9479646,-0.7352449,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T01:21:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.09831169,2.98113,"{""low"":0.032978,""high"":0.240963}",-0.10967331,-0.45514584,0.032978,0.240963,-0.1466155,-0.14291176,0.13128969,"Vancelian USD","RAYN USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",33841,33841,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00018790364,0.131619,"{""low"":0.12801749,""high"":0.131619}",0.12801749,33841,0.1312704,"CCC",0.1312704,20773,12277,"2021-10-25T00:00:00.000Z",0.1486089,-0.017319202,-0.11654217,0.120589994,0.010699697,0.0887279,0,15,0,false,false,"AKTIO"
