"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.330074,"Waves USD","Waves USD",1.6021934,"2024-12-18T20:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,116479752,"CoinMarketCap",33821868,33821868,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.16486824,1.7623502,"{""low"":1.5799838,""high"":1.7623502}",1.5799838,33821868,1.7442986,"CCC",1.7442986,48236195,39001725,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.83988833,1.1017746,"{""low"":0.762305,""high"":4.962237}",-3.3600435,-0.6771228,0.762305,4.962237,-32.629704,1.605538,-0.003344655,-0.0020831989,1.2298125,0.37238085,0.3027948,186623072,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.325001,"OMG Network USD","OMG Network USD",0.39294747,"2024-12-18T20:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",11913158,11913158,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.040410668,0.4326553,"{""low"":0.38995346,""high"":0.4326553}",0.38995346,11913158,0.4201081,"CCC",0.4201081,9764479,13797931,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.21904646,1.2596043,"{""low"":0.173901,""high"":1.395072}",-1.0021245,-0.7183318,0.173901,1.395072,-48.02125,0.37345338,0.019494087,0.05219952,0.30995342,0.082994044,0.26776296,55109076,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00160563,"Dai USD","Dai USD",0.99967164,"2024-12-18T20:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",113649784,113649784,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00001603365,1.0001498,"{""low"":0.99957937,""high"":1.0001498}",0.99957937,113649784,0.9998992,"CCC",0.9998992,116574624,137069386,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.004463613,0.0044851056,"{""low"":0.995208,""high"":1.001967}",-0.0022953153,-0.0022908093,0.995208,1.001967,-0.008702278,0.9999261,-0.00025445223,-0.00025447103,0.9999295,-0.0002578497,-0.00025786788,5363620864,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.573599,"Gala USD",,0.040688258,"2024-12-18T20:55:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,36548644864,"CoinMarketCap",361000096,361000096,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0048108995,0.044866543,"{""low"":0.040146444,""high"":0.044866543}",0.040146444,361000096,0.04465128,"CCC",0.04465128,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.031415258,3.3878202,"{""low"":0.009273,""high"":0.836685}",-0.7959967,-0.95136964,0.009273,0.836685,306.6853,0.06363018,-0.02294192,-0.36055094,0.19657256,-0.1558843,-0.7930115,1487100672,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.025459,"Yield Guild Games USD","Yield Guild Games USD",0.56982356,"2024-12-18T20:55:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,417930272,"CoinMarketCap",85209776,85209776,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.05653143,0.61111,"{""low"":0.55653095,""high"":0.61111}",0.55653095,85209776,0.60896313,"CCC",0.60896313,66957963,93543703,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.31690258,1.2529707,"{""low"":0.252921,""high"":1.73414}",-1.1643164,-0.67140853,0.252921,1.73414,60.221992,0.5933298,-0.023506224,-0.039617468,0.5275671,0.042256474,0.08009687,238146512,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"HiFi Gaming Society USD","HiFi Gaming Society USD",0.0000034939374,1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.078022,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.5574499,"2024-12-18T20:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,186416592,"CoinMarketCap",17470168,17470168,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.07657802,0.61377835,"{""low"":0.55021983,""high"":0.61377835}",0.55021983,17470168,0.61146325,"CCC",0.61146325,18589481,19512599,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.19662789,0.5449443,"{""low"":0.360822,""high"":1.135098}",-0.5776481,-0.5088971,0.360822,1.135098,-13.201904,0.5957427,-0.038292825,-0.064277455,0.5258581,0.031591773,0.060076613,103917904,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.453605,"Tune.FM USD","Tune.FM USD",0.00014601373,1734555300,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,6,9181708288,"CoinMarketCap",339246,339246,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000020770662,0.00016797711,"1.4318993E-4 - 1.6797711E-4",0.00014318993,339246,0.0001642187,"CCC",0.0001642187,239081,283268,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00011201373,3.2945213,"3.4E-5 - 0.002652",-0.0025059863,-0.94494206,0.000034,0.002652,-70.39712,0.00008068,0.00006533373,0.80978835,0.00011052,0.00003549373,0.3211521,1340655,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.836769,"Terra Classic USD","Terra Classic USD",0.000115004,1734555300,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5513744482304,"CoinMarketCap",69645224,69645224,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000013977413,0.00012627975,"1.13685106E-4 - 1.2627975E-4",0.000113685106,69645224,0.00012502994,"CCC",0.00012502994,59408972,81747076,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000060003997,1.0909817,"5.5E-5 - 2.52E-4",-0.00013699601,-0.54363495,0.000055,0.000252,-19.871796,0.00011786,-0.0000028560025,-0.024232162,0.00009362,0.000021383996,0.22841269,634102720,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03148032,"Pax Dollar USD","Pax Dollar USD",1.0003835,"2024-12-18T20:55:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",4,93477696,"CoinMarketCap",2552159,2552159,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00031483173,1.0042591,"{""low"":0.9988397,""high"":1.0042591}",0.9988397,2552159,1.0001851,"CCC",1.0001851,2107603,1793532,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035933495,0.037258018,"{""low"":0.96445,""high"":1.441409}",-0.4410255,-0.3059683,0.96445,1.441409,0.18750429,1.0000888,0.00029468536,0.0002946592,1.0003843,-8.34465e-7,-8.3414443e-7,93513552,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9981275,"Stox USD","Stox USD",0.004171251,"2024-12-18T20:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00027281768,0.0041979332,"{""low"":0.0038262093,""high"":0.0041979332}",0.0038262093,13,0.0041966145,"CCC",0.0041966145,230,306,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0005592508,0.15483135,"{""low"":0.003612,""high"":0.035949}",-0.031777747,-0.8839675,0.003612,0.035949,-23.783588,0.004237,-0.000065749045,-0.01551783,0.00596554,-0.0017942893,-0.30077568,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.161408,"Spell Token USD","Spell Token USD",0.000831211,1734555300,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,153304006656,"CoinMarketCap",12219173,12219173,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00008383067,0.0008933352,"8.190756E-4 - 8.933352E-4",0.0008190756,12219173,0.0008884166,"CCC",0.0008884166,20282664,14039375,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000439211,1.1204363,"3.92E-4 - 0.001869",-0.001037789,-0.55526435,0.000392,0.001869,50.508476,0.00082402,0.0000071909744,0.008726698,0.00068132,0.00014989101,0.22000091,127427976,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3789709,"Eden USD","Eden USD",0.018659808,"2024-12-18T20:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",99368,99368,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00045472942,0.019092973,"{""low"":0.018140053,""high"":0.019092973}",0.018140053,99368,0.018856565,"CCC",0.018856565,153400,140033,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0010028072,0.056793746,"{""low"":0.017657,""high"":0.140357}",-0.121697195,-0.8670547,0.017657,0.140357,-4.709685,0.02292974,-0.0042699315,-0.18621805,0.03103072,-0.012370912,-0.39866662,246918,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-24.23907,"Huobi Token USD","Huobi Token USD",0.9410847,"2024-12-18T20:55:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-03T00:00:00.000Z",6,162233840,"CoinMarketCap",7437329,7437329,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.3010921,1.2905174,"{""low"":0.71225333,""high"":1.2905174}",0.71225333,7437329,1.2293042,"CCC",1.2293042,2920055,2254934,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.7718237,4.559962,"{""low"":0.169261,""high"":3.04466}",-2.1035755,-0.6909065,0.169261,3.04466,-53.84488,0.785746,0.1553387,0.19769584,0.56330687,0.3777778,0.67064303,152675792,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5757174,"Adventure Gold USD","Adventure Gold USD",1.2489015,"2024-12-18T20:55:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",49380700,49380700,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.08790457,1.3729978,"{""low"":1.2151283,""high"":1.3729978}",1.2151283,49380700,1.2828763,"CCC",1.2828763,46614641,37089974,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.6610055,1.1243579,"{""low"":0.587896,""high"":3.181095}",-1.9321934,-0.60739887,0.587896,3.181095,19.82193,1.3905293,-0.14162779,-0.10185172,1.076297,0.17260444,0.16036879,96552568,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6343825,"NYM USD","NYM USD",0.12683645,"2024-12-18T20:55:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",1196860,1196860,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0034317672,0.12989789,"{""low"":0.12678833,""high"":0.12989789}",0.12678833,1196860,0.1297736,"CCC",0.1297736,1240572,1174087,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.07044845,1.2493519,"{""low"":0.056388,""high"":0.311258}",-0.18442154,-0.5925038,0.056388,0.311258,-23.45767,0.09966286,0.027173586,0.27265507,0.09966511,0.027171336,0.27262634,102047552,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.294025,"Phala Network USD","Phala Network USD",0.14164728,"2024-12-18T20:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,770282176,"CoinMarketCap",11844355,11844355,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.01625444,0.15486407,"{""low"":0.13975547,""high"":0.15486407}",0.13975547,11844355,0.15340519,"CCC",0.15340519,9826625,11956080,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.059877276,0.7322646,"{""low"":0.08177,""high"":0.371624}",-0.22997671,-0.6188425,0.08177,0.371624,39.204514,0.140054,0.0015932769,0.011376161,0.12784892,0.013798356,0.10792704,109108376,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.7759624,"Chia USD","Chia USD",23.918924,"2024-12-18T20:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",16979326,16979326,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-2.0167484,25.28245,"{""low"":23.54404,""high"":25.28245}",23.54404,16979326,24.97184,"CCC",24.97184,11389219,18633650,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",11.750351,0.96563095,"{""low"":12.168573,""high"":59.98447}",-36.065544,-0.601248,12.168573,59.98447,-22.522676,21.129753,2.7891712,0.13200207,18.900791,5.018133,0.26549858,333848608,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"Aludra Network USD",,0.0002429025,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.171502,"Origin Protocol USD","Origin Protocol USD",0.118223935,"2024-12-18T20:55:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,689603264,"CoinMarketCap",13435115,13435115,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.014868408,0.12965274,"{""low"":0.11669619,""high"":0.12965274}",0.11669619,13435115,0.12924527,"CCC",0.12924527,13761315,15117049,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.058001935,0.9631353,"{""low"":0.060222,""high"":0.281106}",-0.16288206,-0.5794329,0.060222,0.281106,-12.021864,0.11718516,0.0010387748,0.008864389,0.09983784,0.018386096,0.18415959,81527616,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.59605,"IRISnet USD","IRISnet USD",0.0047983946,"2024-12-18T20:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-18T00:00:00.000Z",6,1625590528,"CoinMarketCap",377371,377371,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00050933193,0.0052588983,"{""low"":0.0047983946,""high"":0.0052588983}",0.0047983946,377371,0.0052558715,"CCC",0.0052558715,5443459,3789721,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0,0,"{""low"":0.0047983946,""high"":0.046063}",-0.041264605,-0.89582974,0.0047983946,0.046063,-81.79268,0.0123127,-0.0075143054,-0.610289,0.01528037,-0.010481975,-0.68597656,7800225,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.937571,"MOBOX USD","MOBOX USD",0.21877553,"2024-12-18T20:55:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,397499072,"CoinMarketCap",17505520,17505520,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.02686736,0.23830187,"{""low"":0.21743634,""high"":0.23830187}",0.21743634,17505520,0.23737873,"CCC",0.23737873,18187528,25101894,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.10150752,0.8656029,"{""low"":0.117268,""high"":0.624204}",-0.40542847,-0.64951277,0.117268,0.624204,-24.228579,0.21816295,0.00061257184,0.0028078638,0.19784121,0.020934314,0.10581371,86963072,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0355377,"Goldblock USD",,0.0005181103,1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9345286,"Game.com USD","Game.com USD",0.0005907038,1734555300,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",4479,4479,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000016840175,0.00060903915,"5.7370245E-4 - 6.0903915E-4",0.00057370245,4479,0.00057394727,"CCC",0.00057394727,1904,3543,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0002957038,1.0023857,"2.95E-4 - 0.003092",-0.0025012963,-0.8089574,0.000295,0.003092,11.240315,0.0004752,0.00011550379,0.24306352,0.00050403,0.00008667383,0.17196165,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.038508,"Perpetual Protocol USD","Perpetual Protocol USD",0.88794416,"2024-12-18T20:55:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",16310908,16310908,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.12152499,0.9865607,"{""low"":0.8785533,""high"":0.9865607}",0.8785533,16310908,0.97658634,"CCC",0.97658634,11709943,17253854,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.50392115,1.312216,"{""low"":0.384023,""high"":2.201624}",-1.3136797,-0.5966867,0.384023,2.201624,10.176718,0.84868455,0.039259613,0.04625937,0.7124516,0.17549258,0.24632213,58606232,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.477701,"Kusama USD","Kusama USD",33.15774,"2024-12-18T20:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,15862396,"CoinMarketCap",44628740,44628740,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-3.4716225,36.36919,"{""low"":32.836086,""high"":36.36919}",32.836086,44628740,35.822792,"CCC",35.822792,51928300,59509563,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",19.21855,1.378742,"{""low"":13.939192,""high"":63.460262}",-30.30252,-0.47750387,13.939192,63.460262,21.214354,29.816563,3.341179,0.11205781,23.245483,9.912258,0.42641652,525961248,15,0,false,false,"KSM"
