"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD",1.0761882,12.725864,"{""low"":0.084567,""high"":1.691692}",-0.53093684,-0.3138496,0.084567,1.691692,491.79315,"[]","2025-09-13T02:15:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-1.4962928,1.1607552,1.1035979,0.057157278,0.05179176,0.72671586,0.4340393,0.59726137,489972096,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,422114912,"CoinMarketCap",11121523,11121523,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.017632127,1.1655849,"{""low"":1.1551719,""high"":1.1655849}",1.1551719,11121523,1.1596576,"CCC",1.1596576,16554555,10939371,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.00035181662,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,0.04584047,0.74031764,"{""low"":0.06192,""high"":0.49433}",-0.38656953,-0.78200704,0.06192,0.49433,18.348085,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_A8_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,1.4516549,0.10776047,0.1138698,-0.0061093345,-0.05365193,0.12339205,-0.015631586,-0.12668228,37548616,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,348445152,"CoinMarketCap",7554089,7554089,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0015419275,0.10776047,"{""low"":0.10674835,""high"":0.10776047}",0.10674835,7554089,0.1070507,"CCC",0.1070507,6719256,5567464,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",0.000087637745,0.33449522,"2.62E-4 - 0.002636",-0.0022863622,-0.8673605,0.000262,0.002636,-67.6311,"[]",1757729760,"CCC","finmb_MOBILE_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-2.0156372,0.00034963773,0.00036872,-0.000019082276,-0.051752754,0.000404465,-0.00005482728,-0.13555506,31215658,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",926951,926951,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000071924005,0.0003538463,"3.4867006E-4 - 3.538463E-4",0.00034867006,926951,0.0003538463,"CCC",0.0003538463,1331423,802579,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,0.1808308,0.723856,"{""low"":0.249816,""high"":2.587575}",-2.156928,-0.83357126,0.249816,2.587575,-50.98308,"[]","2025-09-13T02:15:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-1.9683294,0.4306468,0.50613886,-0.075492054,-0.14915285,0.49997422,-0.069327414,-0.13866198,134021600,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,311210016,"CoinMarketCap",2949445,2949445,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.008646756,0.43115535,"{""low"":0.4303985,""high"":0.43115535}",0.4303985,2949445,0.4307278,"CCC",0.4307278,9731885,4446796,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klickl Token USD","Klickl Token USD",0.09741801,0.27685007,"{""low"":0.35188,""high"":0.631953}",-0.18265498,-0.28903252,0.35188,0.631953,-11.137313,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-3.6019912,0.44929802,0.4737868,-0.024488777,-0.051687334,0.46199653,-0.012698501,-0.02748614,44929804,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",1210977,1210977,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.016788393,0.45241022,"{""low"":0.44595835,""high"":0.45241022}",0.44595835,1210977,0.45237187,"CCC",0.45237187,1434667,1237591,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.03629852,0.011557443,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD",,0.024489323,0.8762773,"{""low"":0.027947,""high"":0.921933}",-0.8694967,-0.9431235,0.027947,0.921933,-30.22874,"[]","2025-09-13T02:15:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,19.401182,0.052436322,0.0400622,0.012374122,0.30887273,0.038055137,0.014381185,0.3779039,8389812,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",12565090,12565090,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.008520238,0.052436322,"{""low"":0.04713889,""high"":0.052436322}",0.04713889,12565090,0.047240615,"CCC",0.047240615,14907023,6267369,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD",0.0010628449,0.21050602,"{""low"":0.005049,""high"":0.111427}",-0.10531516,-0.94514936,0.005049,0.111427,-93.721016,"[]","2025-09-13T02:15:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,3.9659045,0.006111845,0.00572164,0.00039020507,0.068198115,0.008943435,-0.00283159,-0.316611,1226911,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",70676,70676,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00023314357,0.006116399,"{""low"":0.0060996353,""high"":0.006116399}",0.0060996353,70676,0.006099928,"CCC",0.006099928,140006,83027,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gata USD","Gata USD",0.015549209,0.59783953,"{""low"":0.026009,""high"":0.175188}",-0.1336298,-0.7627794,0.026009,0.175188,-17.127216,"[]","2025-09-13T02:15:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,18.68019,0.04155821,0.031352375,0.010205835,0.32552034,0.031352375,0.010205835,0.32552034,7272687,15,0,false,false,false,"2025-09-04T00:00:00.000Z",6,175000000,"CoinMarketCap",35523304,35523304,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.0065412372,0.04517648,"{""low"":0.04103617,""high"":0.04517648}",0.04103617,35523304,0.04517648,"CCC",0.04517648,15885131,15885131,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,0.12148296,1.0709006,"{""low"":0.11344,""high"":6.785852}",-6.550929,-0.9653805,0.11344,6.785852,-93.91849,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.29772854,0.23492296,0.26334596,-0.028422996,-0.10793026,0.2385614,-0.0036384463,-0.015251613,110938136,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,472231968,"CoinMarketCap",4424609,4424609,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.00070153177,0.23704928,"{""low"":0.23492296,""high"":0.23704928}",0.23492296,4424609,0.2363328,"CCC",0.2363328,8198682,4637662,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonpig USD","moonpig USD",0.00034812582,0.18706384,"{""low"":0.001861,""high"":0.123993}",-0.121783875,-0.98218346,0.001861,0.123993,-58.68097,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,4.695509,0.0022091258,0.0028508,-0.00064167427,-0.22508568,0.012534054,-0.010324928,-0.8237501,2208974,15,0,false,false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",8907060,8907060,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.00009907759,0.002299515,"{""low"":0.002096178,""high"":0.002299515}",0.002096178,8907060,0.0021102359,"CCC",0.0021102359,6454247,7750500,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD",0.115128234,1.5717809,"{""low"":0.073247,""high"":0.236752}",-0.04837677,-0.2043352,0.073247,0.236752,86.24859,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.12739138,0.18837523,0.1211972,0.06717803,0.554287,0.1109817,0.07739353,0.69735396,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",6594784,6594784,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.00023965538,0.1892929,"{""low"":0.18826205,""high"":0.1892929}",0.18826205,6594784,0.18912357,"CCC",0.18912357,2461266,3369989,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD","TORSY USD",0.0001768276,0.30487517,"5.8E-4 - 0.014672",-0.013915173,-0.9484169,0.00058,0.014672,-74.53538,"[]",1757729760,"CCC","finmb_TORSY_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-3.1396646,0.0007568276,0.0007733,-0.000016472419,-0.02130146,0.00085076,-0.00009393244,-0.11041003,529779,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",3193,3193,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000024532084,0.0009405033,"7.5676583E-4 - 9.405033E-4",0.00075676583,3193,0.0008003457,"CCC",0.0008003457,10873,2724,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.0775603,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIA Everworld USD","GAIA Everworld USD",0.000017574872,0.08831594,"1.99E-4 - 0.005164",-0.0049474253,-0.9580606,0.000199,0.005164,-93.077675,"[]",1757729760,"CCC","finmb_GAIA_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-24.274385,0.00021657487,0.00049478,-0.00027820515,-0.5622805,0.001023895,-0.0008073201,-0.7884794,0,15,0,false,false,false,1635811200000,6,0,"CoinMarketCap",0,0,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.00006942463,0.00023255574,"2.1507128E-4 - 2.3255574E-4",0.00021507128,0,0.00023255574,"CCC",0.00023255574,1939,0,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD",0.14815041,0.38804162,"{""low"":0.38179,""high"":4.526417}",-3.9964764,-0.88292277,0.38179,4.526417,-71.29976,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-3.1396675,0.5299404,0.49732515,0.032615274,0.06558139,0.67556477,-0.14562434,-0.21555941,25541890,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1352991,1352991,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.017177701,0.53025436,"{""low"":0.5133116,""high"":0.53025436}",0.5133116,1352991,0.5133116,"CCC",0.5133116,829850,944947,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.000004560192,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Think Protocol USD","Think Protocol USD",0.0014749831,0.12290501,"{""low"":0.012001,""high"":0.06448}",-0.051004015,-0.7910052,0.012001,0.06448,-57.44883,"[]","2025-09-13T02:15:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-2.7506611,0.013475983,0.0206582,-0.007182217,-0.34766906,0.0206582,-0.007182217,-0.34766906,0,15,0,false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",269243,269243,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.0003811624,0.013505693,"{""low"":0.013468729,""high"":0.013505693}",0.013468729,269243,0.013505693,"CCC",0.013505693,647744,315920,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD",0.009169992,0.2619848,"{""low"":0.035002,""high"":0.216157}",-0.17198502,-0.7956486,0.035002,0.216157,-62.86373,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,1.1775028,0.044171993,0.04276466,0.0014073327,0.03290878,0.04960015,-0.0054281577,-0.10943833,36428184,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,824689600,"CoinMarketCap",4224587,4224587,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00051407143,0.044183094,"{""low"":0.043839157,""high"":0.044183094}",0.043839157,4224587,0.043839157,"CCC",0.043839157,4829396,3764675,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optopia USD","Optopia USD",0.000002157618,0.13485113,"1.6E-5 - 4.87E-4",-0.0004688424,-0.9627154,0.000016,0.000487,-93.625496,"[]",1757729700,"CCC","finmb_OPAI_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,7.4749346,0.000018157618,0.00001982,-0.0000016623817,-0.08387395,0.00008929,-0.00007113238,-0.79664445,0,15,0,false,false,false,1739491200000,6,0,"CoinMarketCap",3001,3001,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",0.0000012628716,0.000018449055,"1.801536E-5 - 1.8449055E-5",0.00001801536,3001,0.000018273862,"CCC",0.000018273862,39569,3201,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ROGin AI USD","ROGin AI USD",0.07335436,0.5195804,"{""low"":0.14118,""high"":0.723028}",-0.50849366,-0.7032835,0.14118,0.723028,-54.29002,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.09935043,0.21453436,0.21416137,0.00037299097,0.0017416351,0.23730877,-0.022774413,-0.095969535,14371629,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",52361,52361,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00021335483,0.21459937,"{""low"":0.2141964,""high"":0.21459937}",0.2141964,52361,0.21445695,"CCC",0.21445695,53581,49952,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVDC Network USD","EVDC Network USD",0.000018500235,1.4230951,"1.3E-5 - 6.5E-5",-0.000033499764,-0.515381,0.000013,0.000065,106.66666,"[]",1757729760,"CCC","finmb_EVDC_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,2.186715,0.000031500236,0.00003228,-7.797644e-7,-0.024156269,0.000028415,0.000003085237,0.108577766,0,15,0,false,false,false,1632441600000,6,0,"CoinMarketCap",414768,414768,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",6.740811e-7,0.00003165042,"3.1425083E-5 - 3.165042E-5",0.000031425083,414768,0.000031533713,"CCC",0.000031533713,727510,311093,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD",0.048500217,1.0612042,"{""low"":0.045703,""high"":0.113899}",-0.019695781,-0.1729232,0.045703,0.113899,69.67083,"[]","2025-09-13T02:15:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.8715149,0.09420322,0.0638377,0.03036552,0.4756675,0.059216835,0.034986384,0.5908182,68339544,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",4541508,4541508,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0008139014,0.094311535,"{""low"":0.09407802,""high"":0.094311535}",0.09407802,4541508,0.09417598,"CCC",0.09417598,2858063,3264448,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD","Solvex Network USD",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,2.8935754,0.114862315,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignite USD","Ignite USD",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.10305698,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD","Shieldeum USD",0.00005586911,0.021512942,"{""low"":0.002597,""high"":0.210009}",-0.20735613,-0.9873678,0.002597,0.210009,-98.358284,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.13681677,0.002652869,0.00398552,-0.0013326509,-0.33437315,0.0079109,-0.0052580307,-0.66465646,773957,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,291743520,"CoinMarketCap",863445,863445,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.0000036344863,0.0026568766,"{""low"":0.0026500043,""high"":0.0026568766}",0.0026500043,863445,0.0026532013,"CCC",0.0026532013,931685,842336,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","SDM"
