"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fasttoken USD","Fasttoken USD","[]","2025-10-09T20:50:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,14.376685,2.0147884,false,false,0.25325072,2.0187669,"{""low"":1.7270144,""high"":2.0187669}",1.7270144,28418316,1.7489905,"CCC",1.7489905,56785189,26029312,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.28777397,0.1666309,"{""low"":1.7270144,""high"":4.609788}",-2.5949996,-0.56293255,1.7270144,4.609788,-32.034786,3.8979323,-1.8831439,-0.48311356,4.2552557,-2.2404673,-0.5265177,878974656,15,0,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",28418316,28418316,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PayPal USD USD","PayPal USD USD","[]","2025-10-09T20:50:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02793436,0.9998235,false,false,0.00027918816,0.9999562,"{""low"":0.9994996,""high"":0.9999562}",0.9994996,97366840,0.9995693,"CCC",0.9995693,74577305,128959293,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0036215186,0.0036353257,"{""low"":0.996202,""high"":1.002327}",-0.0025034547,-0.0024976428,0.996202,1.002327,-0.020903349,0.99955046,0.00027304888,0.00027317167,0.99963725,0.00018626451,0.00018633211,2542677760,15,0,false,"2023-08-20T00:00:00.000Z",6,2543126784,"CoinMarketCap",97366840,97366840,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sperax USD","Sperax USD","[]","2025-10-09T20:50:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-1.8898457,0.009508115,false,false,-0.00018315017,0.009734242,"{""low"":0.009212622,""high"":0.009734242}",0.009212622,6519531,0.009734242,"CCC",0.009734242,41011520,6372160,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0031341151,0.49170303,"{""low"":0.006374,""high"":0.039613}",-0.030104887,-0.7599749,0.006374,0.039613,50.96154,0.01038006,-0.0008719452,-0.084001936,0.01365333,-0.0041452143,-0.30360466,19474542,15,0,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",6519531,6519531,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperGPT USD",,"[]","2025-10-09T20:50:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-5.5807652,0.01048639,false,false,-0.000619811,0.011300038,"{""low"":0.010425031,""high"":0.011300038}",0.010425031,730599,0.011202939,"CCC",0.011202939,1200259,808212,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0045843907,0.7767521,"{""low"":0.005902,""high"":0.056811}",-0.04632461,-0.8154162,0.005902,0.056811,-57.83332,0.0092692,0.0012171902,0.13131556,0.009166035,0.0013203556,0.14404872,8385617,15,0,false,"2023-06-12T00:00:00.000Z",6,799666688,"CoinMarketCap",730599,730599,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seamless USD","Seamless USD","[]","2025-10-09T20:50:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-6.1050596,0.3298723,false,false,-0.021448344,0.35704583,"{""low"":0.3298723,""high"":0.35704583}",0.3298723,403628,0.35704583,"CCC",0.35704583,463119,552242,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0,0,"{""low"":0.3298723,""high"":1.742409}",-1.4125366,-0.81068027,0.3298723,1.742409,-72.14218,0.38443258,-0.054560274,-0.14192417,0.42288026,-0.09300795,-0.21993922,0,15,0,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",403628,403628,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aerovek Aviation USD","Aerochain V2 USD","[]",1760043060,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-2.9223087,0.00010322658,false,false,-0.0000031074087,0.00010659144,"1.0036872E-4 - 1.0659144E-4",0.00010036872,1,0.00010657028,"CCC",0.00010657028,31,16,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00004222658,0.69223905,"6.1E-5 - 0.001993",-0.0018897734,-0.9482054,0.000061,0.001993,-50,0.0001396,-0.00003637342,-0.26055458,0.00017173,-0.000068503425,-0.3989019,0,15,0,false,1645488000000,6,0,"CoinMarketCap",1,1,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VMS Classic USD","VMS Classic USD","[]","2025-10-09T20:50:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,500.0489,false,false,0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,4,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,412.08087,87.96802,0.21347271,363.8149,136.23398,0.37445956,0,15,0,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,false,false,-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemist AI USD","Alchemist AI USD","[]","2025-10-09T20:51:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,3.2269452,0.07200359,false,false,0.00225088,0.08157516,"{""low"":0.068055704,""high"":0.08157516}",0.068055704,36430816,0.06999757,"CCC",0.06999757,22224388,40132103,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.05779759,4.068534,"{""low"":0.014206,""high"":0.235727}",-0.16372341,-0.6945467,0.014206,0.235727,273.16202,0.08439648,-0.012392893,-0.14684135,0.12330049,-0.051296905,-0.41603163,61203052,15,0,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",36430816,36430816,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zero1 Labs USD","Zero1 Labs USD","[]","2025-10-09T20:51:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-4.8751607,0.034513813,false,false,-0.0017688386,0.037289556,"{""low"":0.034194462,""high"":0.037289556}",0.034194462,806983,0.03669608,"CCC",0.03669608,1078128,900693,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.007010812,0.2549108,"{""low"":0.027503,""high"":1.069312}",-1.0347981,-0.9677233,0.027503,1.069312,-92.54922,0.04670426,-0.012190446,-0.2610136,0.06703327,-0.032519456,-0.48512414,3148392,15,0,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",806983,806983,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonolas USD","Autonolas USD","[]","2025-10-09T20:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-7.979536,0.18251848,false,false,-0.01582706,0.19610721,"{""low"":0.1820404,""high"":0.19610721}",0.1820404,438581,0.19607562,"CCC",0.19607562,347783,344286,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.00047808886,0.002626279,"{""low"":0.1820404,""high"":2.762682}",-2.5801635,-0.93393433,0.1820404,2.762682,-81.61568,0.2320949,-0.049576417,-0.21360408,0.26311412,-0.08059564,-0.30631438,32895172,15,0,false,"2023-11-20T00:00:00.000Z",6,180229264,"CoinMarketCap",438581,438581,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Invictus USD","Invictus USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,false,false,0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dasha USD","Dasha USD","[]","2025-10-09T20:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-7.000436,0.0014866289,false,false,-0.00011190423,0.0016125129,"{""low"":0.0014856749,""high"":0.0016125129}",0.0014856749,329309,0.0015977822,"CCC",0.0015977822,565037,353672,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000038628932,0.026677439,"{""low"":0.001448,""high"":0.151592}",-0.15010537,-0.99019325,0.001448,0.151592,-96.550606,0.00210914,-0.000622511,-0.29514924,0.003262315,-0.001775686,-0.54430246,1476661,15,0,false,"2024-11-23T00:00:00.000Z",6,993295232,"CoinMarketCap",329309,329309,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Token Metrics AI USD","Token Metrics AI USD","[]",1760043000,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6547756,0.00049785577,false,false,-0.000008377014,0.00051225146,"4.41991E-4 - 5.1225146E-4",0.000441991,136745,0.0005055703,"CCC",0.0005055703,172646,66066,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00011685578,0.3067081,"3.81E-4 - 0.001954",-0.0014561443,-0.745212,0.000381,0.001954,-67.164185,0.0005069,-0.000009044248,-0.017842272,0.0007382,-0.0002403442,-0.32558143,0,15,0,false,1739836800000,6,0,"CoinMarketCap",136745,136745,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Counter Fire USD",,"[]",1760043000,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-1.0219936,0.0012235271,false,false,-0.000012633507,0.0012354063,"0.0012223296 - 0.0012354063",0.0012223296,11738,0.0012349682,"CCC",0.0012349682,64801,13857,1725840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00031252712,0.3430594,"9.11E-4 - 0.05131",-0.050086472,-0.9761542,0.000911,0.05131,-85.40854,0.00147838,-0.00025485293,-0.17238662,0.003373355,-0.0021498278,-0.6372967,0,15,0,false,1725840000000,6,0,"CoinMarketCap",11738,11738,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Thala USD","Thala USD","[]","2025-10-09T20:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.5279903,0.075159356,false,false,0.00039474666,0.07530406,"{""low"":0.07419668,""high"":0.07530406}",0.07419668,153991,0.074962035,"CCC",0.074962035,178886,158350,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.013343357,0.21585603,"{""low"":0.061816,""high"":0.987389}",-0.91222966,-0.9238807,0.061816,0.987389,-82.604965,0.08258468,-0.007425323,-0.08991163,0.11130338,-0.036144026,-0.3247343,3683964,15,0,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",153991,153991,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Whole Network USD","DAppNode USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,false,false,0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-10-09T20:50:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-4.069609,0.0028584725,false,false,-0.000121263554,0.0030697766,"{""low"":0.0028462792,""high"":0.0030697766}",0.0028462792,56320,0.0029833978,"CCC",0.0029833978,89547,93949,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0012354725,0.76122767,"{""low"":0.001623,""high"":0.018219}",-0.015360527,-0.84310484,0.001623,0.018219,-76.666145,0.00380382,-0.00094534736,-0.2485258,0.002955145,-0.00009667245,-0.032713268,2556808,15,0,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",56320,56320,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluence USD","Fluence USD","[]","2025-10-09T20:50:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-0.4515484,0.027990935,false,false,-0.00012696534,0.028303867,"{""low"":0.027943552,""high"":0.028303867}",0.027943552,153856,0.028173232,"CCC",0.028173232,288702,246737,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.002646936,0.10444035,"{""low"":0.025344,""high"":0.55673}",-0.52873904,-0.9497226,0.025344,0.55673,-88.34516,0.0318469,-0.0038559642,-0.12107816,0.04178205,-0.013791116,-0.33007273,6100510,15,0,false,"2024-03-25T00:00:00.000Z",6,217945904,"CoinMarketCap",153856,153856,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CROSS USD","CROSS USD","[]","2025-10-09T20:50:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-3.3274348,0.21310574,false,false,-0.007335022,0.21969411,"{""low"":0.21193954,""high"":0.21969411}",0.21193954,4628338,0.21940574,"CCC",0.21940574,68319830,7582527,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.16653574,3.5760305,"{""low"":0.04657,""high"":0.443176}",-0.23007026,-0.5191397,0.04657,0.443176,246.18964,0.22884856,-0.015742823,-0.06879145,0.241551,-0.028445259,-0.11776088,71437920,15,0,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",4628338,4628338,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-10-09T20:50:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.27158168,0.8110012,false,false,-0.002208531,0.82572114,"{""low"":0.78647137,""high"":0.82572114}",0.78647137,2613806,0.81654984,"CCC",0.81654984,2347269,2820102,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.22629917,0.3870333,"{""low"":0.584702,""high"":1.125045}",-0.31404376,-0.27913886,0.584702,1.125045,0.35672188,0.90582716,-0.09482598,-0.10468441,0.7950147,0.015986502,0.020108437,7622998,15,0,false,"2021-08-10T00:00:00.000Z",6,9399491,"CoinMarketCap",2613806,2613806,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaPlanetZone USD",,"[]",1655577240,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,0,1.0965495e-10,false,false,0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,,,,,,,0,15,0,false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone","MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafeCoin USD","SafeCoin USD","[]","2025-10-09T20:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-2.5512605,0.04746522,false,false,-0.0012426637,0.051277947,"{""low"":0.04622567,""high"":0.051277947}",0.04622567,111,0.048702464,"CCC",0.048702464,382,769,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04160222,7.095722,"{""low"":0.005863,""high"":0.314375}",-0.26690978,-0.84901714,0.005863,0.314375,10.933447,0.04673228,0.0007329397,0.015683798,0.041820694,0.0056445263,0.1349697,1316450,15,0,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",111,111,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
