"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003690973,"2024-11-07T01:18:00.000Z",0.07201923,"{""low"":0.07124411,""high"":0.07201923}",0.07124411,2452617,0.07129831,"CCC",0.07129831,2264544,4928918,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.024481226,0.5149822,"{""low"":0.047538,""high"":0.15482}",-0.08280077,-0.5348196,0.047538,0.15482,-5.0146103,0.06952798,0.0024912432,0.0358308,0.0776592,-0.0056399703,-0.07262463,14403485,15,0,false,false,"CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,5.401821,0.07201923,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2452617,2452617,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.053197056,"2024-11-07T01:19:00.000Z",0.53960204,"{""low"":0.53307104,""high"":0.53960204}",0.53307104,8331757,0.53392303,"CCC",0.53392303,3417029,5249126,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.14885104,0.3809358,"{""low"":0.390751,""high"":1.923578}",-1.383976,-0.71948004,0.390751,1.923578,-33.29403,0.5006874,0.03891462,0.077722386,0.58854496,-0.048942924,-0.08315919,66223724,15,0,false,false,"CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,10.936779,0.53960204,false,"2017-11-09T00:00:00.000Z",6,122726968,"CoinMarketCap",8331757,8331757,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003210646,"2024-11-07T01:18:00.000Z",0.0038458144,"{""low"":0.0038002275,""high"":0.0038458144}",0.0038002275,3423651,0.003806273,"CCC",0.003806273,2479578,2075255,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0012118143,0.4600662,"{""low"":0.002634,""high"":0.014897}",-0.011051185,-0.74183965,0.002634,0.014897,-18.460066,0.00383974,0.0000060743187,0.0015819609,0.00437241,-0.0005265956,-0.12043601,63540356,15,0,false,false,"CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,9.108863,0.0038458144,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3423651,3423651,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000056078832,1730942100,0.00088829134,"8.7684166E-4 - 8.8829134E-4",0.00087684166,4750224,0.0008771111,"CCC",0.0008771111,2897638,2621616,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00029829133,0.5055785,"5.9E-4 - 0.002602",-0.0017137087,-0.65861213,0.00059,0.002602,-3.2374084,0.00086972,0.000018571329,0.021353226,0.000992615,-0.00010432367,-0.105099835,88829136,15,0,false,false,"CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,6.7385163,0.00088829134,false,1510185600000,6,99999997952,"CoinMarketCap",4750224,4750224,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018822215,"2024-11-07T01:20:00.000Z",0.043114096,"{""low"":0.042648926,""high"":0.043114096}",0.042648926,3390675,0.04287625,"CCC",0.04287625,3496933,3276925,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.014828095,0.5242203,"{""low"":0.028286,""high"":0.146546}",-0.10343191,-0.7057982,0.028286,0.146546,-19.897478,0.04398276,-0.0008686632,-0.019750085,0.049990773,-0.0068766773,-0.13755894,29151898,15,0,false,false,"CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,4.5649695,0.043114096,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3390675,3390675,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.035354376,"2024-11-07T01:19:00.000Z",0.47620174,"{""low"":0.46497118,""high"":0.47620174}",0.46497118,34329324,0.46594116,"CCC",0.46594116,34576188,32058886,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.20909959,0.7919359,"{""low"":0.264036,""high"":1.228651}",-0.75551546,-0.6149146,0.264036,1.228651,-37.459827,0.44894984,0.024185747,0.053871825,0.43835378,0.034781814,0.07934645,188345776,15,0,false,false,"CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,8.0758095,0.4731356,false,"2017-11-09T00:00:00.000Z",6,398079904,"CoinMarketCap",34329324,34329324,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.65659237,"2024-11-07T01:20:00.000Z",14.252175,"{""low"":14.008945,""high"":14.252175}",14.008945,2183564,14.143939,"CCC",14.143939,4459215,4560580,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.8755808,0.15154256,"{""low"":12.376595,""high"":96.92423}",-82.67206,-0.8529555,12.376595,96.92423,-19.95589,16.208904,-1.9567289,-0.12071938,37.663742,-23.411568,-0.6215943,26447178,15,0,false,false,"CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,4.8294516,14.252175,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",2183564,2183564,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27283812,"2024-11-07T01:19:00.000Z",4.7019687,"{""low"":4.5805154,""high"":4.7019687}",4.5805154,47217552,4.583146,"CCC",4.583146,23667915,104464480,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.492487,1.1585634,"{""low"":2.15136,""high"":9.758894}",-5.115047,-0.5241421,2.15136,9.758894,46.278774,3.3887174,1.2551296,0.37038484,3.867928,0.77591896,0.20060326,25755060,15,0,false,false,"CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,6.241986,4.643847,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",47217552,47217552,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0040386766,"2024-11-07T01:16:00.000Z",0.16461885,"{""low"":0.16238719,""high"":0.16461885}",0.16238719,5666032,0.16378029,"CCC",0.16378029,2690214,8312318,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.050561853,0.44330338,"{""low"":0.114057,""high"":0.481843}",-0.31722414,-0.65835583,0.114057,0.481843,-13.391394,0.1423986,0.022220254,0.15604265,0.17003958,-0.0054207295,-0.031879224,12681322,15,0,false,false,"CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,2.5150557,0.16461885,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",5666032,5666032,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014352463,"2024-11-07T01:19:00.000Z",0.025522394,"{""low"":0.024937432,""high"":0.025522394}",0.024937432,8713947,0.025414303,"CCC",0.025414303,7417684,7732099,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009240394,0.5675221,"{""low"":0.016282,""high"":0.062025}",-0.036502607,-0.58851445,0.016282,0.062025,-50.8554,0.0241541,0.0013682935,0.0566485,0.0274246,-0.0019022059,-0.0693613,99833456,15,0,false,false,"CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,5.958559,0.025522394,false,"2017-11-09T00:00:00.000Z",6,3911602432,"CoinMarketCap",8713947,8713947,"SNT","USD=X","https://coinmarketcap.com/currencies/status","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15364838,"2024-11-07T01:20:00.000Z",5.411904,"{""low"":5.342719,""high"":5.411904}",5.342719,8594713,5.3587775,"CCC",5.3587775,6075639,15667330,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.2931194,0.3147144,"{""low"":4.108866,""high"":16.400267}",-10.9982815,-0.67061603,4.108866,16.400267,16.657364,5.5675707,-0.16558504,-0.029740985,7.218939,-1.8169532,-0.25169256,98586240,15,0,false,false,"CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,2.9275672,5.4019856,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",8594713,8594713,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.064763784,"2024-11-07T01:19:00.000Z",2.1242156,"{""low"":2.1030679,""high"":2.1242156}",2.1030679,9507051,2.1148698,"CCC",2.1148698,5866502,26359042,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.71590555,0.5083437,"{""low"":1.40831,""high"":4.522059}",-2.3978434,-0.5302548,1.40831,4.522059,-9.690309,1.867417,0.25679862,0.13751541,2.043326,0.0808897,0.039587274,27013394,15,0,false,false,"CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,3.1447003,2.1242156,false,"2020-06-24T00:00:00.000Z",4,12716879,"CoinMarketCap",9507051,9507051,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0066051036,"2024-11-07T01:20:00.000Z",0.095114306,"{""low"":0.09416768,""high"":0.095114306}",0.09416768,1085609,0.09429149,"CCC",0.09429149,1241567,546628,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.019485302,0.25764325,"{""low"":0.075629,""high"":0.232192}",-0.13707769,-0.59036356,0.075629,0.232192,7.3666334,0.09801804,-0.0029037371,-0.029624516,0.1099881,-0.014873795,-0.13523094,73107608,15,0,false,false,"CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,7.4626217,0.095114306,false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",1085609,1085609,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00024586893,"2024-11-07T01:20:00.000Z",0.0037672073,"{""low"":0.003755179,""high"":0.0037672073}",0.003755179,62110,0.0037623737,"CCC",0.0037623737,25486,55483,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0009216047,0.32428032,"{""low"":0.002842,""high"":0.035069}",-0.031305395,-0.89268,0.002842,0.035069,-72.993095,0.0036058,0.0001578047,0.04376413,0.00575762,-0.0019940154,-0.34632632,0,15,0,false,false,"CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,6.989412,0.0037636047,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",62110,62110,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.014298603,"2024-11-07T01:18:00.000Z",0.19524927,"{""low"":0.19269262,""high"":0.19524927}",0.19269262,1974547,0.19327511,"CCC",0.19327511,1678667,1811785,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.032494277,0.19965148,"{""low"":0.162755,""high"":0.861018}",-0.66576874,-0.7732344,0.162755,0.861018,-47.83555,0.2043791,-0.009129822,-0.044671018,0.27501288,-0.079763606,-0.2900359,57167496,15,0,false,false,"CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,7.901931,0.19524927,false,"2020-09-30T00:00:00.000Z",6,292792384,"CoinMarketCap",1974547,1974547,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.66755104,"2024-11-07T01:19:00.000Z",17.276508,"{""low"":16.97204,""high"":17.276508}",16.97204,4896789,17.276508,"CCC",17.276508,3364729,6080840,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.1748791,0.07390511,"{""low"":15.897129,""high"":133.80467}",-116.732666,-0.872411,15.897129,133.80467,-69.532036,43.979156,-26.907148,-0.6118159,56.32343,-39.25142,-0.6968933,7258642,15,0,false,false,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,4.0693283,17.072008,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",4896789,4896789,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.056057,"2024-11-07T01:19:00.000Z",12.816516,"{""low"":12.7518835,""high"":12.816516}",12.7518835,1613560,12.801609,"CCC",12.801609,1574193,938739,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.0089874,0.45536184,"{""low"":8.80396,""high"":32.50698}",-19.694035,-0.60584015,8.80396,32.50698,-21.53809,12.255795,0.55715275,0.045460355,14.63573,-1.8227825,-0.12454333,210486656,15,0,false,false,"CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,8.982456,12.812947,false,"2017-11-09T00:00:00.000Z",2,16427654,"CoinMarketCap",1613560,1613560,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3548431,"2024-11-07T01:19:00.000Z",41.38346,"{""low"":40.924015,""high"":41.38346}",40.924015,1190973,41.040028,"CCC",41.040028,1205442,613375,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",12.980177,0.45699564,"{""low"":28.403284,""high"":123.44398}",-82.06052,-0.66475916,28.403284,123.44398,28.478516,41.670853,-0.28739166,-0.006896707,50.821037,-9.437576,-0.18570216,28432660,15,0,false,false,"CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,8.821896,41.38346,false,"2020-09-02T00:00:00.000Z",2,687053,"CoinMarketCap",1190973,1190973,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0032014474,"2024-11-07T01:19:00.000Z",0.0553642,"{""low"":0.05485512,""high"":0.0553642}",0.05485512,20210802,0.055246677,"CCC",0.055246677,9139572,8926320,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.01607477,0.40953782,"{""low"":0.039251,""high"":0.144218}",-0.08889223,-0.616374,0.039251,0.144218,15.774166,0.06077636,-0.0054505914,-0.08968276,0.07364866,-0.018322892,-0.24878785,372723008,15,0,false,false,"CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,6.1419506,0.05532577,false,"2019-03-28T00:00:00.000Z",6,6736878592,"CoinMarketCap",20210802,20210802,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02033192,"2024-11-07T01:14:00.000Z",0.38425437,"{""low"":0.38152963,""high"":0.38425437}",0.38152963,4818593,0.38190746,"CCC",0.38190746,7638707,3379696,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.09603703,0.33386534,"{""low"":0.287652,""high"":1.020415}",-0.6367259,-0.62398726,0.287652,1.020415,-33.149345,0.40754578,-0.02385676,-0.058537617,0.45518804,-0.07149902,-0.1570758,99180400,15,0,false,false,"CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,5.5955787,0.38368902,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",4818593,4818593,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.032058984,"2024-11-07T01:19:00.000Z",0.33611715,"{""low"":0.3312434,""high"":0.33611715}",0.3312434,8289907,0.33208868,"CCC",0.33208868,6068582,4722029,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.10653114,0.4640141,"{""low"":0.229586,""high"":1.237155}",-0.9010378,-0.72831446,0.229586,1.237155,-3.1029463,0.34109333,-0.004976183,-0.0145889195,0.3738794,-0.037762254,-0.101001166,125028696,15,0,false,false,"CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,10.543703,0.33611715,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",8289907,8289907,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0028934851,"2024-11-07T01:19:00.000Z",0.036031462,"{""low"":0.03545398,""high"":0.036031462}",0.03545398,2412224,0.03545398,"CCC",0.03545398,6209319,1937697,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009185461,0.34215382,"{""low"":0.026846,""high"":0.124256}",-0.08822454,-0.71002233,0.026846,0.124256,-42.053528,0.0383674,-0.0023359396,-0.060883444,0.04516401,-0.009132549,-0.20220855,29095010,15,0,false,false,"CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,8.731626,0.036031462,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",2412224,2412224,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX"
