"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD","Satopay Network USD","REGULAR",false,1598832000000,-0.9976258,0,15,0,false,false,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,"[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Story USD","Story USD","REGULAR",false,"2025-03-22T00:00:00.000Z",0.2661319,1689749376,15,0,false,false,4,303453984,"CoinMarketCap",44722464,44722464,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.03601408,5.598521,"{""low"":5.470536,""high"":5.598521}",5.470536,44722464,5.52434,"CCC",5.52434,53347134,81780256,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",3.1121495,1.2670391,"{""low"":2.456238,""high"":7.09579}",-1.5274024,-0.21525474,2.456238,7.09579,-2.8624594,4.9444175,0.62397003,0.12619688,4.397952,1.1704354,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-0.64260656,5.5683875,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanode USD","Humanode USD","REGULAR",false,"2023-03-30T00:00:00.000Z",-0.32590863,3296808,15,0,false,false,6,146992128,"CoinMarketCap",171247,171247,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0009291936,0.02242847,"{""low"":0.022097303,""high"":0.02242847}",0.022097303,171247,0.022218395,"CCC",0.022218395,485651,210661,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0020654704,0.101432525,"{""low"":0.020363,""high"":0.186035}",-0.16360654,-0.87943953,0.020363,0.186035,-77.44117,0.02389714,-0.0014686696,-0.06145797,0.03327215,-0.010843681,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-3.978108,0.02242847,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Areon Network USD","Areon Network USD","REGULAR",false,"2023-01-18T00:00:00.000Z",-0.29137617,1781724,15,0,false,false,6,118161456,"CoinMarketCap",5586,5586,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.000106601976,0.015315407,"{""low"":0.014937852,""high"":0.015315407}",0.014937852,5586,0.014996329,"CCC",0.014996329,18290,9161,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0028477283,0.23282875,"{""low"":0.012231,""high"":0.076062}",-0.060983274,-0.8017574,0.012231,0.076062,-74.97463,0.01705868,-0.0019799517,-0.11606711,0.02127889,-0.0062001618,"[]","2025-08-20T05:50:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-0.70200527,0.015078728,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TagCoin USD","TagCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",-0.4233953,0,15,0,false,false,6,0,"CoinMarketCap",14,14,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.003162893,"{""low"":0.003162893,""high"":0.003162893}",0.003162893,14,0.003162893,"CCC",0.003162893,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.000082893064,0.026913334,"{""low"":0.00308,""high"":0.023902}",-0.020739108,-0.8676725,0.00308,0.023902,-71.27679,0.003163,-1.07102096e-7,-0.00003386092,0.005485375,-0.002322482,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.003162893,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Naoris Protocol USD","Naoris Protocol USD","REGULAR",false,"2025-08-09T00:00:00.000Z",-0.18079819,14698776,15,0,false,false,6,599260032,"CoinMarketCap",3499354,3499354,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.0017912816,0.024692418,"{""low"":0.023649674,""high"":0.024692418}",0.023649674,3499354,0.023752915,"CCC",0.023752915,11445756,11445756,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.00087853894,0.037148036,"{""low"":0.023649674,""high"":0.038475}",-0.0139467865,-0.36248958,0.023649674,0.038475,-25.311201,0.0299416,-0.005413387,-0.18079819,0.0299416,-0.005413387,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,-6.80591,0.024528213,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theresa May Coin USD","Theresa May Coin USD","REGULAR",false,1510185600000,-0.00028043892,0,15,0,false,false,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,60.620914,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,"[]",1755669060,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lynex USD","Lynex USD","REGULAR",false,"2024-02-26T00:00:00.000Z",-0.41276383,310255,15,0,false,false,6,29165560,"CoinMarketCap",147004,147004,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.0006950516,0.010853874,"{""low"":0.010609093,""high"":0.010853874}",0.010609093,147004,0.010804621,"CCC",0.010804621,137868,84213,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0010957457,0.11483397,"{""low"":0.009542,""high"":0.122105}",-0.11146726,-0.91288036,0.009542,0.122105,-80.57985,0.01460284,-0.0039650947,-0.27152902,0.018114936,-0.0074771903,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,6.990578,0.010637745,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cointel USD","Cointel USD","REGULAR",false,"2025-04-01T00:00:00.000Z",0.14022492,15536907,15,0,false,false,6,400000000,"CoinMarketCap",2091016,2091016,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.00024087355,0.03890221,"{""low"":0.03842959,""high"":0.03890221}",0.03842959,2091016,0.03842959,"CCC",0.03842959,2268395,2139498,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.013637269,0.5410541,"{""low"":0.025205,""high"":0.041637}",-0.0027947314,-0.06712134,0.025205,0.041637,7.954192,0.03856838,0.00027388707,0.007101337,0.034065444,0.0047768243,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,0.6240045,0.03884227,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeetPle USD","MeetPle USD","REGULAR",false,1615334400000,-0.84757006,0,15,0,false,false,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD","Pontem Liquidswap USD","REGULAR",false,"2023-02-27T00:00:00.000Z",-0.76765984,0,15,0,false,false,6,0,"CoinMarketCap",101138,101138,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.006634079,0.07060273,"{""low"":0.07020305,""high"":0.07060273}",0.07020305,101138,0.07038125,"CCC",0.07038125,203358,163027,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.010275487,0.17088217,"{""low"":0.060132,""high"":1.387039}",-1.3166314,-0.94923896,0.060132,1.387039,-89.78054,0.18468422,-0.11427673,-0.6187683,0.30303624,-0.23262876,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,10.40257,0.07040749,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","REGULAR",false,"2018-12-17T00:00:00.000Z",-0.1292358,52328264,15,0,false,false,6,485000000,"CoinMarketCap",9619804,9619804,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0029387325,0.1081753,"{""low"":0.10634896,""high"":0.1081753}",0.10634896,9619804,0.10723229,"CCC",0.10723229,37666302,9365328,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.059922326,1.2491366,"{""low"":0.047971,""high"":0.697074}",-0.58918065,-0.8452197,0.047971,0.697074,15.439188,0.12142388,-0.013530552,-0.11143239,0.12390648,-0.016013153,"[]","2025-08-20T05:50:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-2.6515176,0.107893325,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD","REGULAR",false,"2021-11-03T00:00:00.000Z",0.17793684,36809232,15,0,false,false,6,53284460,"CoinMarketCap",6940986,6940986,"SD","USD=X","https://coinmarketcap.com/",-0.02012068,0.6908061,"{""low"":0.66963387,""high"":0.6908061}",0.66963387,6940986,0.66963387,"CCC",0.66963387,10038046,13080973,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.3982411,1.3612056,"{""low"":0.292565,""high"":1.755392}",-1.0645859,-0.60646623,0.292565,1.755392,30.704964,0.6276813,0.063124776,0.10056819,0.5864543,0.10435182,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-2.830201,0.6908061,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD","REGULAR",false,"2018-02-06T00:00:00.000Z",-0.026255216,16992762,15,0,false,false,6,470504480,"CoinMarketCap",882834,882834,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00031931326,0.03611929,"{""low"":0.035044204,""high"":0.03611929}",0.035044204,882834,0.035140287,"CCC",0.035140287,1459154,841662,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.008747049,0.31959695,"{""low"":0.027369,""high"":0.201132}",-0.16501595,-0.82043606,0.027369,0.201132,-74.47518,0.03601942,0.000096630305,0.002682728,0.03708985,-0.00097380206,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.89202124,0.03611605,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankroll Network USD","Bankroll Network USD","REGULAR",false,"2020-08-10T00:00:00.000Z",-0.000015041078,0,15,0,false,false,6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD","REGULAR",false,"2021-12-22T00:00:00.000Z",-0.42929664,8710713,15,0,false,false,6,775967360,"CoinMarketCap",476038,476038,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00039535202,0.011376376,"{""low"":0.011035003,""high"":0.011376376}",0.011035003,476038,0.011095199,"CCC",0.011095199,6042392,214334,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.0023676185,0.2672859,"{""low"":0.008858,""high"":0.089106}",-0.07788038,-0.8740195,0.008858,0.089106,-67.538826,0.01332168,-0.0020960616,-0.15734214,0.019669795,-0.008444177,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-3.4020615,0.011225618,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD","REGULAR",false,"2022-02-24T00:00:00.000Z",0.014012144,13339121,15,0,false,false,6,439651040,"CoinMarketCap",3411234,3411234,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0010262355,0.03066986,"{""low"":0.029871613,""high"":0.03066986}",0.029871613,3411234,0.030026484,"CCC",0.030026484,11315812,4958003,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.021710247,2.5156717,"{""low"":0.00863,""high"":0.112846}",-0.082505755,-0.73113585,0.00863,0.112846,-58.56937,0.03494894,-0.0046086945,-0.13186936,0.02992099,0.0004192572,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.2717595,0.030340247,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD","REGULAR",false,"2024-11-13T00:00:00.000Z",-0.50596285,65504928,15,0,false,false,6,1100637696,"CoinMarketCap",3732882,3732882,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0016588084,0.05953261,"{""low"":0.058156833,""high"":0.05953261}",0.058156833,3732882,0.05845473,"CCC",0.05845473,41967454,5335948,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0016674288,0.028824313,"{""low"":0.057848,""high"":0.753383}",-0.69386756,-0.92100245,0.057848,0.753383,-81.48047,0.07221686,-0.012701433,-0.17587905,0.120467514,-0.060952086,"[]","2025-08-20T05:50:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-2.711613,0.059515428,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD","REGULAR",false,1681948800000,-0.54475915,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","REGULAR",false,"2022-08-29T00:00:00.000Z",-0.3439072,937641,15,0,false,false,6,48002896,"CoinMarketCap",689876,689876,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0011798628,0.0195352,"{""low"":0.019194743,""high"":0.0195352}",0.019194743,689876,0.019275058,"CCC",0.019275058,459439,669936,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0014090184,0.07774324,"{""low"":0.018124,""high"":0.216243}",-0.19670998,-0.90967095,0.018124,0.216243,-88.80828,0.02478754,-0.005254522,-0.2119824,0.02977173,-0.010238713,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-5.696273,0.019533018,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD","REGULAR",false,"2024-05-17T00:00:00.000Z",-0.22523977,88390968,15,0,false,false,6,729192128,"CoinMarketCap",57929384,57929384,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0036570355,0.122782595,"{""low"":0.117498666,""high"":0.122782595}",0.117498666,57929384,0.117498666,"CCC",0.117498666,34426974,42104487,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.09834666,4.3000593,"{""low"":0.022871,""high"":0.286479}",-0.16526133,-0.5768707,0.022871,0.286479,192.74791,0.15480746,-0.033589803,-0.21697792,0.15645829,-0.035240628,"[]","2025-08-20T05:51:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,3.110771,0.12121766,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD","REGULAR",false,1713398400000,-0.1648639,34740032,15,0,false,false,6,67619307520,"CoinMarketCap",2327930,2327930,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000003423309,0.0005153772,"4.975458E-4 - 5.153772E-4",0.0004975458,2327930,0.0004995536,"CCC",0.0004995536,4561141,3142383,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00044475903,6.445783,"6.9E-5 - 0.001744",-0.001230241,-0.70541346,0.000069,0.001744,366.0714,0.00055676,-0.000043000968,-0.0772343,0.00061518,-0.00010142097,"[]",1755669060,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,0.6707914,0.00051375903,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD","REGULAR",false,1675296000000,0.087703116,6979012,15,0,false,false,8,5859619897344,"CoinMarketCap",129139,129139,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",5.28712e-8,0.0000011960205,"1.1620324E-6 - 1.1960205E-6",0.0000011620324,129139,0.0000011677674,"CCC",0.0000011677674,74534,84045,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.9103493e-7,0.19103493,"1.0E-6 - 5.0E-6",-0.000003808965,-0.761793,0.000001,0.000005,-50,0.00000112,7.103495e-8,0.06342406,0.000001095,9.603491e-8,"[]",1755669060,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,4.645307,0.0000011910349,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,"REGULAR",false,1660694400000,-0.33964506,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD","REGULAR",false,1623369600000,-0.74712247,91619,15,0,false,false,6,352267200,"CoinMarketCap",175,175,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000017456478,0.00026008583,"2.576998E-4 - 2.6008583E-4",0.0002576998,175,0.00025797522,"CCC",0.00025797522,362,271,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000097085824,0.59561855,"1.63E-4 - 0.006373",-0.006112914,-0.9591894,0.000163,0.006373,-25.561798,0.0003302,-0.00007011418,-0.21233852,0.001028505,-0.00076841924,"[]",1755669060,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.66670185,0.00026008583,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD",,"REGULAR",false,1749081600000,0.025242941,78551880,15,0,false,false,6,1000000000,"CoinMarketCap",80508984,80508984,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.0011575073,0.07886765,"0.07796214 - 0.07886765",0.07796214,80508984,0.07830457,"CCC",0.07830457,134279023,65439150,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.07854287,8726.985,"9.0E-6 - 0.124688",-0.046136126,-0.37001255,0.000009,0.124688,277.2461,0.08477782,-0.0062259436,-0.073438354,0.076617815,0.001934059,"[]",1755669060,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,1.4955996,0.07855187,"EGL1"
