"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13609502,0.02495955,0.18339796,0.19926608,-0.03821151,-0.19176124,21194568,15,0,false,false,"Limitless USD","Limitless USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,-6.9812956,0.16105457,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2351584,2351584,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.012087569,0.17745365,"{""low"":0.16105457,""high"":0.17745365}",0.16105457,2351584,0.17378494,"CCC",0.17378494,2362134,3013464,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.11324556,2.368708,"{""low"":0.047809,""high"":0.717515}",-0.55646044,-0.77553844,0.047809,0.717515,-40.25577,"REGULAR","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030076,-0.00014406706,-0.47901005,0.00070088,-0.0005441871,-0.776434,0,15,0,false,false,"Plena Finance USD","Plena Finance USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-7.5610986,0.00015669294,false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",93903,93903,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000012816803,0.00015870716,"{""low"":1.475596,""high"":4}",0.0001475596,93903,0.00015318942,"CCC",0.00015318942,117196,107257,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0000091333495,0.061896008,"{""low"":1.475596,""high"":4}",-0.008999307,-0.9828863,0.0001475596,0.009156,-98.088036,"REGULAR","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00492706,-0.000989683,-0.20086683,0.010705384,-0.0067680073,-0.6322059,6383796,15,0,false,false,"MECCA USD","MECCA USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-0.34636757,0.003937377,false,"2025-08-12T00:00:00.000Z",6,1621332352,"CoinMarketCap",209759,209759,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.00001368532,0.003982694,"{""low"":0.003907444,""high"":0.003982694}",0.003907444,209759,0.0039664744,"CCC",0.0039664744,122067,207605,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00066637713,0.20372276,"{""low"":0.003271,""high"":0.028903}",-0.024965623,-0.86377275,0.003271,0.028903,-85.9246,"REGULAR","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"Scaleswap USD","Scaleswap USD","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02293542,-0.008819722,-0.3845459,0.031702004,-0.017586306,-0.554738,0,15,0,false,false,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","[]","2026-02-06T04:27:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,-12.808054,0.014115699,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",3595,3595,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.0020735245,0.014464491,"{""low"":0.0131800175,""high"":0.014464491}",0.0131800175,3595,0.0140610235,"CCC",0.0140610235,1090,911,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.00093568116,0.07099241,"{""low"":0.0131800175,""high"":0.048473}",-0.034357302,-0.70879257,0.0131800175,0.048473,-46.06679,"REGULAR","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04616666,-0.019027947,-0.41215777,0.07162895,-0.04449024,-0.6211209,27109452,15,0,false,false,"Chintai USD","Chintai USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-17.368252,0.027138712,false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",447193,447193,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0057042483,0.027913103,"{""low"":0.02665448,""high"":0.027913103}",0.02665448,447193,0.027833309,"CCC",0.027833309,633822,420358,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0010517128,0.04031559,"{""low"":0.026087,""high"":0.610918}",-0.5837793,-0.95557714,0.026087,0.610918,-93.43626,"REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"CodeMong Ai USD",,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"REGULAR","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09995858,-0.028631985,-0.2864385,0.20345701,-0.13213041,-0.6494267,5540024,15,0,false,false,"Minutes Network Token USD","Minutes Network Token USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,-9.451211,0.0713266,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",70843,70843,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.0074448586,0.07145915,"{""low"":0.07046117,""high"":0.07145915}",0.07046117,70843,0.07072052,"CCC",0.07072052,31546,69484,"2025-04-23T00:00:00.000Z",500000000,86163992,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.006526597,0.10071909,"{""low"":0.0648,""high"":0.503585}",-0.43225837,-0.8583623,0.0648,0.503585,-61.57445,"REGULAR","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0079573,-0.003392194,-0.4262996,0.011287795,-0.006722689,-0.5955715,3959920,15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-19.084652,0.0045651062,false,"2021-11-18T00:00:00.000Z",6,867432320,"CoinMarketCap",150284,150284,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0010767234,0.0045957603,"{""low"":0.004489357,""high"":0.0045957603}",0.004489357,150284,0.0045957603,"CCC",0.0045957603,623561,163836,"2021-10-29T00:00:00.000Z",1000000000,877495296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00007574912,0.016873045,"{""low"":0.004489357,""high"":0.036885}",-0.032319896,-0.8762341,0.004489357,0.036885,-83.51006,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-10.5984,2.4420016e-8,false,"2022-04-19T00:00:00.000Z",8,0,"CoinMarketCap",1007344,1007344,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.8949483e-9,2.4776597e-8,"{""low"":2.2425551,""high"":8}",2.2425551e-8,1007344,2.3354861e-8,"CCC",2.3354861e-8,,,"2022-04-19T00:00:00.000Z",0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.994465e-9,0.08893717,"{""low"":2.2425551,""high"":8}",-3.5658054e-10,-0.014391829,2.2425551e-8,2.4776597e-8,,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"Rebase Aggregator Capital USD",,"[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REGULAR","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"XMINE USD","XMINE USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"REGULAR","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01721072,-0.008843027,-0.51380926,0.02603377,-0.017666077,-0.67858315,8366698,15,0,false,false,"GRIFFAIN USD","GRIFFAIN USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-19.431751,0.008367693,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",4430291,4430291,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0020181518,0.008738147,"{""low"":0.008019394,""high"":0.008738147}",0.008019394,4430291,0.008695455,"CCC",0.008695455,4747812,3451817,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0003482988,0.04343206,"{""low"":0.008019394,""high"":0.167269}",-0.15890132,-0.94997466,0.008019394,0.167269,-92.636986,"REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037024,-0.0001928891,-0.52098393,0.00159924,-0.001421889,-0.889103,540181,15,0,false,false,"4EVERLAND USD",,"[]","2026-02-06T04:27:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.43995076,0.00017735091,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",27760,27760,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-7.836934e-7,0.00017832044,"{""low"":1.7729266,""high"":4}",0.00017729266,27760,0.00017735963,"CCC",0.00017735963,38592,22716,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",5.8251317e-8,0.0003285602,"{""low"":1.7729266,""high"":4}",-0.004983649,-0.9656364,0.00017729266,0.005161,-93.335815,"REGULAR","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00629538,-0.0056843935,-0.9029468,0.10611519,-0.10550421,-0.99424225,0,15,0,false,false,"IRIS Chain USD","IRIS USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,-32.9351,0.00061098667,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",84417,84417,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.00030005124,0.0009514411,"{""low"":4.532927,""high"":4}",0.0004532927,84417,0.0009514411,"CCC",0.0009514411,286662,125493,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.00015769395,0.3478855,"{""low"":4.532927,""high"":4}",-2.2129068,-0.9997239,0.0004532927,2.213518,-99.92349,"REGULAR","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05453404,-0.021062165,-0.3862205,0.1871204,-0.15364853,-0.8211212,16119591,15,0,false,false,"Wilder World USD","Wilder World USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-10.042586,0.033471875,false,"2021-05-11T00:00:00.000Z",6,481586144,"CoinMarketCap",563682,563682,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0037367009,0.034011643,"{""low"":0.032242216,""high"":0.034011643}",0.032242216,563682,0.032837775,"CCC",0.032837775,814944,673741,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.019877875,1.4622536,"{""low"":0.013594,""high"":0.54502}",-0.5115481,-0.93858594,0.013594,0.54502,-86.35847,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01246278,0.0065252203,0.5235766,0.023113266,-0.0041252654,-0.17848042,43208408,15,0,false,false,"Pocket Network USD","Pocket Network USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,1.275204,0.018988,false,"2022-01-13T00:00:00.000Z",6,2275563776,"CoinMarketCap",39525328,39525328,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00023908727,0.02010171,"{""low"":0.018577484,""high"":0.02010171}",0.018577484,39525328,0.02010171,"CCC",0.02010171,8697250,56692624,"2021-09-12T00:00:00.000Z",0,2376850944,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.010241,1.1708014,"{""low"":0.008747,""high"":0.101041}",-0.082053,-0.8120763,0.008747,0.101041,15.016198,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"Bulla USD","Bulla USD","[]","2025-03-03T01:26:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"REGULAR","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.603616,-1.4330316,-0.3112839,7.34595,-4.1753654,-0.56839013,45693600,15,0,false,false,"Chia USD","Chia USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-2.6536512,3.1705847,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",4319751,4319751,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.086429834,3.1749709,"{""low"":2.989642,""high"":3.1749709}",2.989642,4319751,3.025199,"CCC",3.025199,3284585,3087779,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.18094277,0.060523227,"{""low"":2.989642,""high"":18.453947}",-15.283362,-0.8281894,2.989642,18.453947,-72.51917,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00440948,-0.0015330922,-0.34768096,0.00788426,-0.0050078724,-0.6351734,5891423,15,0,false,false,"Sperax USD","Sperax USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-17.69288,0.0028763877,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",2579483,2579483,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0006183132,0.0029255291,"{""low"":0.0027013388,""high"":0.0029255291}",0.0027013388,2579483,0.0027165154,"CCC",0.0027165154,3236929,1851608,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00017504883,0.06480077,"{""low"":0.0027013388,""high"":0.030902}",-0.028025612,-0.90691906,0.0027013388,0.030902,-87.32056,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00485078,-0.0021231242,-0.43768716,0.00700806,-0.004280404,-0.61078304,2308782,15,0,false,false,"HyperGPT USD",,"[]","2026-02-06T04:26:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-7.3062387,0.002727656,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",354786,354786,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00021499745,0.0027520137,"{""low"":0.0027109238,""high"":0.0027520137}",0.0027109238,354786,0.002747837,"CCC",0.002747837,454826,381716,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0000636559,0.023894856,"{""low"":0.002664,""high"":0.01901}",-0.016282344,-0.8565147,0.002664,0.01901,-81.18029,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01045706,-0.004854068,-0.4641905,0.01221847,-0.0066154776,-0.54143256,8404488,15,0,false,false,"Rayls USD","Rayls USD","[]","2026-02-06T04:25:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,-12.258996,0.005602992,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",4780793,4780793,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.00078283856,0.0057505136,"{""low"":0.0051992964,""high"":0.0057505136}",0.0051992964,4780793,0.005640842,"CCC",0.005640842,319390748,5583227,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00040369574,0.0776443,"{""low"":0.0051992964,""high"":0.036428}",-0.030825008,-0.8461899,0.0051992964,0.036428,-74.27505,"REGULAR","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"Traceability Chain USD",,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"REGULAR","TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,"VMS Classic USD","VMS Classic USD","[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,500.0489,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"REGULAR","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14325409,-0.005019173,-0.03503686,0.14159438,-0.0033594668,-0.02372599,0,15,0,false,false,"TOMATOK USD","TOMATOK USD","[]","2026-02-06T04:26:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,1.5424763,0.13823491,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",1247038,1247038,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",0.0020998418,0.14086947,"{""low"":0.1329105,""high"":0.14086947}",0.1329105,1247038,0.13361892,"CCC",0.13361892,557133,827913,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.005414918,0.040768847,"{""low"":0.13282,""high"":0.14865}",-0.010415092,-0.07006452,0.13282,0.14865,4.968667,"REGULAR","TOTT"
