"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:01:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-3.0498483,0.014464609,"REGULAR",-0.00045502651,0.014516933,"{""low"":0.014358147,""high"":0.014516933}",0.014358147,953541,0.01445048,"CCC",0.01445048,2456864,5154859,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00010646228,0.0074147643,"{""low"":0.014358147,""high"":0.07629}",-0.061825387,-0.81039965,0.014358147,0.07629,-79.21318,0.01748326,-0.0030186512,-0.1726595,0.030721474,-0.016256865,-0.52916944,14424320,15,0,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",953541,953541,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","Orchid USD","Orchid USD",false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:02:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,-0.1627501,0.011421051,"REGULAR",-0.00001861807,0.011450601,"{""low"":0.011355713,""high"":0.011450601}",0.011355713,2519223,0.011405382,"CCC",0.011405382,912790,1349304,"2025-12-23T00:00:00.000Z",0,545892992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0006710505,0.0624233,"{""low"":0.01075,""high"":0.012634}",-0.0012129489,-0.09600672,0.01075,0.012634,-0.29793382,0.01133678,0.00008427072,0.007433391,0.011353773,0.00006727781,0.0059255906,6234671,15,0,false,"2025-12-24T00:00:00.000Z",6,545892992,"CoinMarketCap",2519223,2519223,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst","KGST USD","KGST USD",false,false,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:01:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-5.946466,0.0016129398,"REGULAR",-0.00010197691,0.0016265457,"{""low"":0.0015963065,""high"":0.0016265457}",0.0015963065,4905622,0.00162437,"CCC",0.00162437,9747367,10052914,"2021-04-06T00:00:00.000Z",10000000000,6953948672,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00014393975,0.09798485,"{""low"":0.001469,""high"":0.007232}",-0.0056190602,-0.7769718,0.001469,0.007232,-72.5577,0.00171718,-0.00010424026,-0.060704328,0.002757655,-0.0011447152,-0.4151046,10519152,15,0,false,"2021-04-07T00:00:00.000Z",6,6521726464,"CoinMarketCap",4905622,4905622,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","Alien Worlds USD","Alien Worlds USD",false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","Actinium USD","Actinium USD",false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:00:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-2.7504075,0.13169527,"REGULAR",-0.0037246048,0.13331957,"{""low"":0.12820938,""high"":0.13331957}",0.12820938,9426715,0.13308948,"CCC",0.13308948,11955978,10267885,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.009931274,0.08156166,"{""low"":0.121764,""high"":0.367094}",-0.23539874,-0.6412492,0.121764,0.367094,-55.75534,0.15942071,-0.027725443,-0.17391369,0.2063353,-0.074640036,-0.36174145,131695280,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9426715,9426715,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","Golem USD","Golem USD",false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:01:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-3.9477363,0.15449077,"REGULAR",-0.0063495487,0.15449077,"{""low"":0.1510642,""high"":0.15449077}",0.1510642,10687249,0.15276411,"CCC",0.15276411,12374091,8200416,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.0034265667,0.022682851,"{""low"":0.1510642,""high"":1.079528}",-0.9250372,-0.85689044,0.1510642,1.079528,-83.355705,0.19405483,-0.03956406,-0.20388083,0.40518087,-0.2506901,-0.6187116,154490768,15,0,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",10687249,10687249,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","Theta Network USD","Theta Network USD",false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:00:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-1.7249261,0.2134079,"REGULAR",-0.0037457496,0.21482876,"{""low"":0.21185803,""high"":0.21482876}",0.21185803,2754069,0.21440066,"CCC",0.21440066,7618875,3221149,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.0015498698,0.0073156054,"{""low"":0.21185803,""high"":0.868115}",-0.6547071,-0.7541709,0.21185803,0.868115,-72.36006,0.2403539,-0.026945993,-0.11210966,0.38218445,-0.16877654,-0.4416102,12607281,15,0,false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",2754069,2754069,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","Radworks USD","Radworks USD",false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:00:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-4.4412923,0.0005822136,"REGULAR",-0.000027059577,0.0005822136,"{""low"":5.7595555,""high"":4}",0.00057595555,2303067,0.000581836,"CCC",0.000581836,6680080,6291189,"2020-07-08T00:00:00.000Z",0,36378300416,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00008021359,0.15978804,"{""low"":5.02,""high"":4}",-0.0020707864,-0.78054523,0.000502,0.002653,-65.06696,0.00061384,-0.000031626434,-0.051522277,0.00101702,-0.0004348064,-0.42752984,21179940,15,0,false,"2020-07-08T00:00:00.000Z",6,36378300416,"CoinMarketCap",2303067,2303067,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","Smooth Love Potion USD","Smooth Love Potion USD",false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:01:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-3.6197026,0.14207974,"REGULAR",-0.0053360015,0.14207974,"{""low"":0.14049858,""high"":0.14207974}",0.14049858,2205318,0.14152437,"CCC",0.14152437,2991376,1795470,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0015811622,0.011253937,"{""low"":0.14049858,""high"":0.646642}",-0.50456226,-0.78028065,0.14049858,0.646642,-52.843296,0.16066071,-0.018580973,-0.11565349,0.24681988,-0.10474014,-0.4243586,36711492,15,0,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",2205318,2205318,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","Pundi X (New) USD","Pundi X (New) USD",false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:01:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.1173133,0.047576547,"REGULAR",0.00005574897,0.052140526,"{""low"":0.047490235,""high"":0.052140526}",0.047490235,13343939,0.04933745,"CCC",0.04933745,3894653,3852228,"2018-08-02T00:00:00.000Z",560000000,405574656,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.00008631125,0.0018174526,"{""low"":0.047490235,""high"":0.36747}",-0.31989345,-0.8705294,0.047490235,0.36747,-83.361855,0.0646688,-0.01709225,-0.26430443,0.11976743,-0.07219088,-0.6027589,19295842,15,0,false,"2018-08-02T00:00:00.000Z",6,405574656,"CoinMarketCap",13343939,13343939,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","Flux USD","Flux USD",false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:01:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-3.7726488,0.0010407502,"REGULAR",-0.00004080322,0.0010525911,"{""low"":0.0010316425,""high"":0.0010525911}",0.0010316425,1916337,0.0010522815,"CCC",0.0010522815,1817995,1549605,"2018-10-03T00:00:00.000Z",60000002048,25246025728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000009107636,0.008828287,"{""low"":0.0010316425,""high"":0.006142}",-0.00510125,-0.8305519,0.0010316425,0.006142,-75.58868,0.00120024,-0.0001594898,-0.1328816,0.00199245,-0.0009516999,-0.4776531,26274806,15,0,false,"2018-07-13T00:00:00.000Z",6,25246025728,"CoinMarketCap",1916337,1916337,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ USD","IQ USD",false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:01:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-1.238686,0.023010205,"REGULAR",-0.00028859824,0.023475315,"{""low"":0.0224323,""high"":0.023475315}",0.0224323,11735392,0.022783035,"CCC",0.022783035,10118462,13426141,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.00057790615,0.025762234,"{""low"":0.0224323,""high"":0.126467}",-0.103456795,-0.81805366,0.0224323,0.126467,-78.65485,0.03327754,-0.010267336,-0.3085365,0.057921425,-0.03491122,-0.60273415,31485756,15,0,false,"2017-11-09T00:00:00.000Z",6,1368338816,"CoinMarketCap",11735392,11735392,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","Loopring USD","Loopring USD",false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:00:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-3.6842122,0.27718654,"REGULAR",-0.010602772,0.27718654,"{""low"":0.27306017,""high"":0.27718654}",0.27306017,4599622,0.27599072,"CCC",0.27599072,3259813,3109059,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.03244655,0.13257559,"{""low"":0.24474,""high"":0.86069}",-0.5835035,-0.6779485,0.24474,0.86069,-32.344925,0.2943914,-0.01720485,-0.058442097,0.4723604,-0.19517386,-0.41318846,30355432,15,0,false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",4599622,4599622,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","Bancor USD","Bancor USD",false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:00:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-4.647785,0.07357409,"REGULAR",-0.0035862476,0.07388492,"{""low"":0.07099369,""high"":0.07388492}",0.07099369,1782457,0.07388492,"CCC",0.07388492,4822787,2182777,"2020-05-19T00:00:00.000Z",0,350879072,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.002655089,0.03743833,"{""low"":0.070919,""high"":0.328364}",-0.25478992,-0.7759374,0.070919,0.328364,-64.09018,0.08715052,-0.013576433,-0.15578143,0.13700159,-0.0634275,-0.4629691,24709508,15,0,false,"2020-09-30T00:00:00.000Z",6,335845216,"CoinMarketCap",1782457,1782457,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","Secret USD","Secret USD",false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:00:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-2.5174544,0.26788545,"REGULAR",-0.006918043,0.26819667,"{""low"":0.26409525,""high"":0.26819667}",0.26409525,890930,0.2666511,"CCC",0.2666511,2179606,1270333,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.024235442,0.09946826,"{""low"":0.24365,""high"":0.937283}",-0.66939753,-0.71418935,0.24365,0.937283,-66.188385,0.28172353,-0.013838083,-0.049119372,0.43328387,-0.16539842,-0.38173223,23882846,15,0,false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",890930,890930,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","Metal DAO USD","Metal DAO USD",false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:00:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-7.6584773,21.088202,"REGULAR",-1.7489796,21.088202,"{""low"":20.640709,""high"":21.088202}",20.640709,4614856,20.780905,"CCC",20.780905,6611990,3448049,"2016-02-10T00:00:00.000Z",21000000,17342826,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",10.987583,1.0878129,"{""low"":10.100618,""high"":68.622086}",-47.533882,-0.69269073,10.100618,68.622086,95.88385,25.841972,-4.753771,-0.18395542,21.569166,-0.48096466,-0.022298714,365729024,15,0,false,"2017-11-09T00:00:00.000Z",2,17342826,"CoinMarketCap",4614856,4614856,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","Decred USD","Decred USD",false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:01:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-5.2121243,0.008931739,"REGULAR",-0.0004911311,0.008975091,"{""low"":0.0089308005,""high"":0.008975091}",0.0089308005,2528651,0.008975091,"CCC",0.008975091,3705792,5322735,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",9.3877316e-7,0.00010511635,"{""low"":0.0089308005,""high"":0.073973}",-0.06504126,-0.8792567,0.0089308005,0.073973,-83.573586,0.01204512,-0.0031133806,-0.25847653,0.023277424,-0.014345685,-0.61629176,8454713,15,0,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",2528651,2528651,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","Automata Network USD","Automata Network USD",false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:00:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-1.3756564,11.231283,"REGULAR",-0.15665913,11.336162,"{""low"":11.191995,""high"":11.336162}",11.191995,1984114,11.307022,"CCC",11.307022,1475330,851390,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.18997002,0.017205382,"{""low"":11.041313,""high"":43.873615}",-32.642334,-0.7440083,11.041313,43.873615,-61.536175,12.843877,-1.6125937,-0.1255535,19.763868,-8.532585,-0.4317265,7549482,15,0,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1984114,1984114,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","Harvest Finance USD","Harvest Finance USD",false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:00:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-2.0026152,0.01153573,"REGULAR",-0.0002357373,0.01166347,"{""low"":0.011420753,""high"":0.01166347}",0.011420753,2586498,0.01166347,"CCC",0.01166347,3104921,2445531,"2019-03-28T00:00:00.000Z",0,7276180992,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00011497736,0.010067406,"{""low"":0.011420753,""high"":0.047624}",-0.03608827,-0.75777483,0.011420753,0.047624,-68.95476,0.01406744,-0.00253171,-0.17996949,0.02168426,-0.010148529,-0.46801364,83936064,15,0,false,"2019-03-28T00:00:00.000Z",6,7276180992,"CoinMarketCap",2586498,2586498,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","Theta Fuel USD","Theta Fuel USD",false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:00:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-3.2659013,0.0070364573,"REGULAR",-0.00023756223,0.007306487,"{""low"":0.0070364573,""high"":0.007306487}",0.0070364573,519839,0.007186399,"CCC",0.007186399,774455,824950,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0,0,"{""low"":0.0070364573,""high"":0.04087}",-0.03383354,-0.8278332,0.0070364573,0.04087,-75.54497,0.00943762,-0.0024011624,-0.25442457,0.016017355,-0.008980898,-0.560698,4954455,15,0,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",519839,519839,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","Utrust USD","xMoney USD",false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:00:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.8056611,0.23289183,"REGULAR",-0.004282564,0.23289828,"{""low"":0.22363661,""high"":0.23289828}",0.22363661,3762505,0.22654365,"CCC",0.22654365,14998637,7132172,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.057550833,0.32822233,"{""low"":0.175341,""high"":1.161962}",-0.92907023,-0.7995702,0.175341,1.161962,-75.97088,0.24419145,-0.011299625,-0.04627363,0.3550746,-0.12218279,-0.34410453,21619348,15,0,false,"2021-09-02T00:00:00.000Z",6,92830000,"CoinMarketCap",3762505,3762505,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","Adventure Gold USD","Adventure Gold USD",false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:01:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-5.2077813,0.008878828,"REGULAR",-0.00048779324,0.008971364,"{""low"":0.008739849,""high"":0.008971364}",0.008739849,3133940,0.008967138,"CCC",0.008967138,15790593,5646554,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00026382785,0.030624242,"{""low"":0.008615,""high"":0.032598}",-0.023719173,-0.7276266,0.008615,0.032598,-67.48275,0.01006834,-0.0011895122,-0.11814382,0.015176645,-0.0062978165,-0.41496766,13492148,15,0,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",3133940,3133940,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA USD","ARPA USD",false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:00:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-10.074668,0.037225608,"REGULAR",-0.004170522,0.038392067,"{""low"":0.037015747,""high"":0.038392067}",0.037015747,2576425,0.03833428,"CCC",0.03833428,2668808,2035210,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0040766075,0.12297829,"{""low"":0.033149,""high"":0.242592}",-0.2053664,-0.8465506,0.033149,0.242592,-81.67305,0.0389143,-0.0016886927,-0.04339517,0.086666904,-0.049441297,-0.5704749,15023297,15,0,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",2576425,2576425,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE USD","JOE USD",false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,"REGULAR",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QiSwap USD","QiSwap USD",false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T08:00:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,1.2708719,7.1892548,"REGULAR",0.09021902,7.475313,"{""low"":7.1892548,""high"":7.475313}",7.1892548,14056420,7.4254084,"CCC",7.4254084,8103009,15299101,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.7502017,15.374457,"{""low"":0.439053,""high"":18.720545}",-11.53129,-0.6159698,0.439053,18.720545,-62.28595,3.3794153,3.8098395,1.1273664,5.1099524,2.0793023,0.40691227,601982784,15,0,false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",14056420,14056420,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DeXe USD","DeXe USD",false,false,"DEXE"
