"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroPee USD","MicroPee USD",false,false,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,"[]",1680114600,"REGULAR",false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.1027944e-7,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","Skillchain USD",false,false,0.0034705722,"CCC",0.0034705722,25,6,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0029122997,5.2098384,"5.59E-4 - 0.006005",-0.0025337,-0.42193174,0.000559,0.006005,93.125,0.0028686,0.0006026998,0.21010242,0.002859875,0.0006114247,0.21379419,0,15,0,"[]",1753527120,"REGULAR",false,1590364800000,6,0,"CoinMarketCap",1,1,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",7.147901e-8,0.003472102,"0.003470046 - 0.003472102",0.003470046,1,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0.00206559,0.0034712998,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","UpOnly USD",false,false,0.010477858,"CCC",0.010477858,210265,166090,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0036368612,0.5175553,"{""low"":0.007027,""high"":0.069379}",-0.058715142,-0.8462956,0.007027,0.069379,-80.36724,0.01041906,0.00024480186,0.023495581,0.013260055,-0.002596194,-0.19579057,1213465,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",157426,157426,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00042364933,0.010833543,"{""low"":0.010362195,""high"":0.010833543}",0.010362195,157426,"CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,4.1371098,0.010663861,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD","StarryNift USD",false,false,0.007012017,"CCC",0.007012017,351385,324212,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0011879671,0.20436387,"{""low"":0.005813,""high"":0.064513}",-0.05751203,-0.89147973,0.005813,0.064513,-84.094894,0.00754976,-0.000548793,-0.07269013,0.014714825,-0.007713858,-0.52422357,1185109,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",310290,310290,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.00013633166,0.007012017,"{""low"":0.006958148,""high"":0.007012017}",0.006958148,310290,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,1.9860039,0.007000967,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OilX Token USD","OilX Token USD",false,false,67.370476,"CCC",67.370476,70455,67988,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",9.633099,0.16678315,"{""low"":57.75822,""high"":86.543465}",-19.152145,-0.22130089,57.75822,86.543465,-12.036228,69.43011,-2.0387878,-0.029364608,69.24215,-1.8508301,-0.026729818,0,15,0,"[]","2025-07-26T10:54:00.000Z","REGULAR",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",85763,85763,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",-0.7238388,67.40577,"{""low"":67.352806,""high"":67.40577}",67.352806,85763,"CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,-1.0626701,67.39132,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chill House USD","Chill House USD",false,false,0.009803724,"CCC",0.009803724,7747700,9314742,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.008964541,2988.1804,"3.0E-6 - 0.060021",-0.05105346,-0.85059327,0.000003,0.060021,275966.7,0.010803933,-0.0018363921,-0.1699744,0.010803933,-0.0018363921,-0.1699744,0,15,0,"[]",1753527240,"REGULAR",false,1752105600000,6,0,"CoinMarketCap",5057698,5057698,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.00027604867,0.009834315,"0.008967541 - 0.009834315",0.008967541,5057698,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,3.1760762,0.008967541,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chumbi Valley USD","Chumbi Valley USD",false,false,0.000014505802,"CCC",0.000014505802,90000,76,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000148713525,,"0.0 - 2.59E-4",-0.00024412863,-0.94258165,0,0.000259,-91.53439,0.00000466,0.000010211353,2.1912775,0.000021695,-0.000006823647,-0.31452626,0,15,0,"[]",1753527180,"REGULAR",false,1639526400000,6,0,"CoinMarketCap",212,212,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",2.5948975e-7,0.0000148713525,"1.4505802E-5 - 1.48713525E-5",0.000014505802,212,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,1.7758843,0.0000148713525,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uShark USD","uShark USD",false,false,0.000045207027,"CCC",0.000045207027,16456,1473,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00002900138,1.7059635,"1.7E-5 - 3.88E-4",-0.00034199862,-0.88143975,0.000017,0.000388,-62.931038,0.00003834,0.00000766138,0.19982733,0.00004507,9.313808e-7,0.020665206,0,15,0,"[]",1753527180,"REGULAR",false,1707436800000,6,0,"CoinMarketCap",2120,2120,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",7.9795427e-7,0.00004600138,"4.4169487E-5 - 4.600138E-5",0.000044169487,2120,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,1.7652537,0.00004600138,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bloXmove Token USD","bloXmove Token USD",false,false,0.0037254114,"CCC",0.0037254114,15,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0,0,"{""low"":0.0034634431,""high"":0.118061}",-0.11459756,-0.97066396,0.0034634431,0.118061,-92.02441,0.00581114,-0.0023476968,-0.40399936,0.00929097,-0.0058275266,-0.6272248,0,15,0,"[]","2025-07-26T10:52:00.000Z","REGULAR",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",-0.000261968,0.0037254114,"{""low"":0.0034634431,""high"":0.0037254114}",0.0034634431,68,"CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,-7.0319242,0.0034634431,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","Qlindo USD",false,false,0.0010223542,"CCC",0.0010223542,28906,29335,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00097156985,19.05039,"5.1E-5 - 0.00833",-0.00730743,-0.8772425,0.000051,0.00833,-87.77086,0.00095042,0.00007214985,0.07591365,0.000783195,0.00023937481,0.30563885,0,15,0,"[]",1753527120,"REGULAR",false,1660003200000,6,0,"CoinMarketCap",24976,24976,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000040613697,0.0010228737,"0.0010222633 - 0.0010228737",0.0010222633,24976,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,4.1360054,0.0010225698,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","MRHB DeFi Network USD",false,false,0.0017255902,"CCC",0.0017255902,235,618,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000121493125,0.070882805,"{""low"":0.001714,""high"":0.00664}",-0.004804507,-0.72357035,0.001714,0.00664,-11.297971,0.0032141,-0.0013786068,-0.42892468,0.003721915,-0.0018864218,-0.5068417,0,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",832,832,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000052166637,0.0018503963,"{""low"":0.0017255902,""high"":0.0018503963}",0.0017255902,832,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,2.9252408,0.0018354931,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janitor USD","Janitor USD",false,false,0.003963943,"CCC",0.003963943,40778932,5701075,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.0012212011,0.47871467,"{""low"":0.002551,""high"":0.03261}",-0.028837798,-0.8843238,0.002551,0.03261,-77.76297,0.01096896,-0.007196759,-0.65610224,0.011077491,-0.0073052896,-0.6594715,3772201,15,0,"[]","2025-07-26T10:54:00.000Z","REGULAR",false,"2025-06-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",5366262,5366262,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor",-0.00019699032,0.004150383,"{""low"":0.00375161,""high"":0.004150383}",0.00375161,5366262,"CCC","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,-4.962984,0.0037722012,"JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nigella Coin USD","Nigella Coin USD",false,false,0.4948833,"CCC",0.4948833,135833,170752,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.39547032,7.906876,"{""low"":0.050016,""high"":102.5424}",-102.09691,-0.9956556,0.050016,102.5424,-93.907524,0.4574802,-0.011993885,-0.026217278,0.34557226,0.099914044,0.28912634,0,15,0,"[]","2025-07-26T10:52:00.000Z","REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",208676,208676,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.042841554,0.50960237,"{""low"":0.44125584,""high"":0.50960237}",0.44125584,208676,"CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,-8.77311,0.4454863,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hot Cross USD","Hot Cross USD",false,false,0.00071964256,"CCC",0.00071964256,144538,108462,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00005777157,0.089153655,"6.48E-4 - 0.022617",-0.021911228,-0.96879464,0.000648,0.022617,-92.724884,0.00237918,-0.0016734083,-0.7033551,0.009053785,-0.008348014,-0.92204684,80281,15,0,"[]",1753527180,"REGULAR",false,1621814400000,6,113750000,"CoinMarketCap",86174,86174,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",0.000021735905,0.0007209674,"7.049133E-4 - 7.209674E-4",0.0007049133,86174,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,3.1776001,0.00070577156,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","Tevaera USD",false,false,0.0049966676,"CCC",0.0049966676,1106983,1280254,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0007203333,0.1643096,"{""low"":0.004384,""high"":0.011333}",-0.0062286668,-0.5496044,0.004384,0.011333,-48.44637,0.00553708,-0.00043274695,-0.07815436,0.0067456583,-0.0016413252,-0.24331579,2500680,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",996633,996633,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00022313511,0.0051324246,"{""low"":0.0049936636,""high"":0.0051324246}",0.0049936636,996633,"CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,4.5713205,0.005104333,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","Kunci Coin USD",false,false,0.00022716745,"CCC",0.00022716745,477,19,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0001837293,30.621548,"6.0E-6 - 0.006103",-0.0059132706,-0.96891207,0.000006,0.006103,-95.741356,0.0002166,-0.000026870708,-0.12405682,0.00028666,-0.000096930715,-0.33813825,233857,15,0,"[]",1753527120,"REGULAR",false,1645401600000,6,1232584320,"CoinMarketCap",10,10,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.00003748109,0.0002272676,"1.8969836E-4 - 2.272676E-4",0.00018969836,10,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-16.496202,0.0001897293,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",false,false,0.000021782274,"CCC",0.000021782274,79328,81072,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000098101555,0.8175129,"1.2E-5 - 1.78E-4",-0.00015618984,-0.87747097,0.000012,0.000178,-86.16352,0.00002282,-0.0000010098447,-0.044252615,0.00003542,-0.000013609842,-0.38424176,0,15,0,"[]",1753527120,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",88946,88946,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",4.687936e-7,0.000021828988,"2.1760936E-5 - 2.1828988E-5",0.000021760936,88946,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,2.1966512,0.000021810156,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","Viral Inu USD",false,false,1.6527984e-8,"CCC",1.6527984e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.812648e-10,0.017102892,"1.6445453E-8 - 1.5E-5",-0.000014983273,-0.9988849,1.6445453e-8,0.000015,600,0.0000051,-0.0000050832737,-0.9967203,0.000004555,-0.0000045382735,-0.9963279,0,15,0,"[]",1753527180,"REGULAR",false,1637539200000,8,0,"CoinMarketCap",54716,54716,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",9.332783e-10,1.676388e-8,"1.6445453E-8 - 1.676388E-8",1.6445453e-8,54716,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,5.9092755,1.6726718e-8,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","INVITE Token USD",,false,false,0.0028541617,"CCC",0.0028541617,163198,179478,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0008160006,0.38764876,"{""low"":0.002105,""high"":0.01383}",-0.010908999,-0.7887924,0.002105,0.01383,-70.98894,0.0031789,-0.00025789952,-0.08112854,0.00366545,-0.00074444944,-0.20309906,0,15,0,"[]","2025-07-26T10:54:00.000Z","REGULAR",false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",171217,171217,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.0000375174,0.003121597,"{""low"":0.0027890704,""high"":0.003121597}",0.0027890704,171217,"CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,-1.2681112,0.0029210006,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YachtsCoin USD","YachtsCoin USD",false,false,0.00015788905,"CCC",0.00015788905,678519,234712,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00005482584,0.5322897,"1.03E-4 - 0.004062",-0.0039041743,-0.96114576,0.000103,0.004062,-96.320404,0.0003944,-0.00023657417,-0.5998331,0.0012226,-0.0010647741,-0.87090963,157812,15,0,"[]",1753527180,"REGULAR",false,1743465600000,6,999915072,"CoinMarketCap",23572,23572,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.000004391084,0.00015845668,"1.5768374E-4 - 1.5845668E-4",0.00015768374,23572,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,2.8618526,0.00015782584,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stronghold SHx USD","Stronghold SHx USD",false,false,0.021862147,"CCC",0.021862147,1139348,2835214,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.019263659,6.6403513,"{""low"":0.002901,""high"":0.027682}",-0.005517341,-0.19931151,0.002901,0.027682,327.19122,0.01289858,0.009266079,0.7183798,0.01155555,0.01060911,0.91809654,128419928,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",2355595,2355595,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.0013812035,0.022691801,"{""low"":0.021414865,""high"":0.022691801}",0.021414865,2355595,"CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,6.645695,0.02216466,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD",false,false,0.11221044,"CCC",0.11221044,547408,624667,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.027949996,0.33002713,"{""low"":0.08469,""high"":0.756243}",-0.64360297,-0.8510531,0.08469,0.756243,-50.506927,0.10231628,0.010323711,0.10089998,0.14437135,-0.031731352,-0.21978982,12881077,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",453630,453630,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0028241351,0.11737311,"{""low"":0.11194389,""high"":0.11737311}",0.11194389,453630,"CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,2.5717044,0.11263999,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ramestta USD","Ramestta USD",false,false,0.029004509,"CCC",0.029004509,656,682,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.005012948,0.20050989,"{""low"":0.025001,""high"":0.19903}",-0.16901605,-0.8491989,0.025001,0.19903,-74.56445,0.03433122,-0.0043172725,-0.12575354,0.05929895,-0.029285002,-0.49385363,0,15,0,"[]","2025-07-26T10:52:00.000Z","REGULAR",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.0010117535,0.0300184,"{""low"":0.028999662,""high"":0.0300184}",0.028999662,10,"CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,3.4885361,0.030013949,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD",false,false,3.971497e-9,"CCC",3.971497e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",5.137224e-11,0.012935468,"3.971425E-9 - 4.022959E-9",-1.6164847e-13,-0.000040181487,3.971425e-9,4.022959e-9,,,,,,,,0,15,0,"[]",1753527180,"REGULAR",false,1650585600000,8,0,"CoinMarketCap",37,37,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",6.689227e-11,4.022959e-9,"3.971425E-9 - 4.022959E-9",3.971425e-9,37,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,1.6909443,4.022797e-9,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD",false,false,1.6969019,"CCC",1.6969019,5595217,5595636,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.95498186,1.3248217,"{""low"":0.720838,""high"":1.972488}",-0.29666817,-0.15040302,0.720838,1.972488,-26.279789,1.0766898,0.59913003,0.55645555,1.2750572,0.40076268,0.31430957,6534502,15,0,"[]","2025-07-26T10:53:00.000Z","REGULAR",false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",7764045,7764045,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.36717582,1.7482414,"{""low"":1.6271192,""high"":1.7482414}",1.6271192,7764045,"CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,28.05773,1.6758199,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHIBAAI USD","SHIBAAI USD",false,false,1.02764346e-10,"CCC",1.02764346e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",7.894449e-13,0.0076820897,"1.02764346E-10 - 1.0355379E-10",0,0,1.02764346e-10,1.0355379e-10,,,,,,,,0,15,0,"[]",1753527180,"REGULAR",false,1709683200000,8,0,"CoinMarketCap",35,35,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",1.8324162e-12,1.0355379e-10,"1.02764346E-10 - 1.0355379E-10",1.02764346e-10,35,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,1.8014094,1.0355379e-10,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AETERNUS USD","AETERNUS USD",false,false,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,"[]","2024-09-24T01:27:00.000Z","REGULAR",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,"CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0,0.16408162,"ATRNO"
