"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1702937,1702937,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000089837704,0.0038966702,"{""low"":0.0037317318,""high"":0.0038966702}",0.0037317318,1702937,0.0037623688,"CCC",0.0037623688,1794518,1335713,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00058885384,0.18163289,"{""low"":0.003242,""high"":0.035152}",-0.031321146,-0.8910203,0.003242,0.035152,-81.27903,0.00405274,-0.0002218862,-0.054749675,0.00736716,-0.0035363063,-0.48000944,1519259,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Carbon browser USD","Carbon browser USD",2.4014182,0.0038308538,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",53783,53783,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.46795464,26.036858,"{""low"":23.942034,""high"":26.036858}",23.942034,53783,24.022892,"CCC",24.022892,28041,19235,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",22.485722,15.322531,"{""low"":1.467494,""high"":49.765057}",-25.811842,-0.518674,1.467494,49.765057,30.471289,26.3092,-2.3559856,-0.08954988,37.966927,-14.013712,-0.36910313,0,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Vista Finance USD","Vista Finance USD",1.9925424,23.953215,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-08T00:00:00.000Z",6,141360176,"CoinMarketCap",8691960,8691960,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0029426664,0.094216496,"{""low"":0.09132801,""high"":0.094216496}",0.09132801,8691960,0.09239718,"CCC",0.09239718,31636624,9202777,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.009865634,0.11938086,"{""low"":0.08264,""high"":0.544393}",-0.45188737,-0.8300756,0.08264,0.544393,-76.6957,0.11934116,-0.026835524,-0.22486395,0.253432,-0.16092637,-0.63498837,13076613,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Xterio USD","Xterio USD",-3.082994,0.092505634,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PURR Vault (NFTX) USD",,0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Fireball USD",,0,3.25203,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZeusNetwork USD",,0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1085408,1085408,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0003279969,0.073816456,"{""low"":0.073291376,""high"":0.073816456}",0.073291376,1085408,0.07345762,"CCC",0.07345762,1160318,1211350,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.038706034,1.1101688,"{""low"":0.034865,""high"":0.264309}",-0.19073796,-0.7216477,0.034865,0.264309,-29.334354,0.04680264,0.026768394,0.571942,0.06117319,0.012397844,0.20266794,0,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Serenity USD","Serenity USD",0.44781578,0.073571034,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",582991,582991,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.011415899,0.8123642,"{""low"":0.7804978,""high"":0.8123642}",0.7804978,582991,0.7857226,"CCC",0.7857226,687094,414889,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.38835654,0.93906635,"{""low"":0.413556,""high"":2.215477}",-1.4135644,-0.63804066,0.413556,2.215477,-43.8689,0.7571276,0.044784963,0.059151143,0.83917344,-0.03726089,-0.044401895,79031936,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ArcBlock USD","ArcBlock USD",-1.4036084,0.80191255,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-09T00:00:00.000Z",6,573195584,"CoinMarketCap",1784940,1784940,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0004661139,0.017850118,"{""low"":0.017512858,""high"":0.017850118}",0.017512858,1784940,0.017762838,"CCC",0.017762838,2011923,1513738,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.006130943,0.52898556,"{""low"":0.01159,""high"":0.160153}",-0.14243206,-0.88934994,0.01159,0.160153,-72.54198,0.01526476,0.0024561835,0.16090548,0.024604155,-0.0068832114,-0.2797581,10157567,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Clore.ai USD",,-2.5628934,0.017720943,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1740096000000,8,0,"CoinMarketCap",13,13,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",0,0.0000060008533,"6.0008533E-6 - 6.0008533E-6",0.0000060008533,13,0.0000060008533,"CCC",0.0000060008533,95025,1936,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",8.5310603e-10,0.00014218433,"6.0E-6 - 0.39109",-0.39108402,-0.9999847,0.000006,0.39109,-99.9971,0.00068272,-0.0006767191,-0.99121034,0.063886225,-0.06388023,-0.9999061,0,"[]",1754902500,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CryptoHunter World USD","CryptoHunter World USD",0,0.0000060008533,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,595727168,"CoinMarketCap",656259,656259,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.00029046834,0.08488244,"{""low"":0.08393409,""high"":0.08488244}",0.08393409,656259,0.08457847,"CCC",0.08457847,1148932,763487,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.05228055,1.6388375,"{""low"":0.031901,""high"":0.211892}",-0.12771045,-0.60271484,0.031901,0.211892,70.72317,0.08167462,0.0025069267,0.030694071,0.06788527,0.016296275,0.24005611,50149236,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"APX USD","APX USD",-0.34386346,0.08418155,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,543636096,"CoinMarketCap",401563,401563,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00010495726,0.0057064276,"{""low"":0.0055505345,""high"":0.0057064276}",0.0055505345,401563,0.005582187,"CCC",0.005582187,1419942,873812,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0002454277,0.0449419,"{""low"":0.005461,""high"":0.043023}",-0.037316576,-0.8673634,0.005461,0.043023,-74.58049,0.00662978,-0.0009233523,-0.13927345,0.010607015,-0.0049005877,-0.4620138,3102220,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Eesee USD","Eesee USD",1.8737379,0.0057064276,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1571737,1571737,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00079225004,0.042367462,"{""low"":0.041203443,""high"":0.042367462}",0.041203443,1571737,0.041232612,"CCC",0.041232612,1760003,1229384,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.014147563,0.5060291,"{""low"":0.027958,""high"":0.19135}",-0.14924443,-0.7799552,0.027958,0.19135,-39.924194,0.03794502,0.004160542,0.10964659,0.04173216,0.00037340447,0.008947643,3799458,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Push Protocol USD","Push Protocol USD",1.9176627,0.042105563,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",336461,336461,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.0001548212,0.005061235,"{""low"":0.0047992007,""high"":0.005061235}",0.0047992007,336461,0.0049503786,"CCC",0.0049503786,494024,510537,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00019958057,0.043358803,"{""low"":0.004603,""high"":0.007302}",-0.0024994197,-0.3422925,0.004603,0.007302,-30.590689,0.00571886,-0.0009162794,-0.16022064,0.0057128035,-0.000910223,-0.15933035,19076198,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REDX USD","REDX USD",-3.12303,0.0048025805,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,504216000,"CoinMarketCap",747755,747755,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000022749184,0.0026319514,"{""low"":0.002605412,""high"":0.0026319514}",0.002605412,747755,0.0026264817,"CCC",0.0026264817,1115632,918463,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00011941278,0.04801479,"{""low"":0.002487,""high"":0.052039}",-0.049432587,-0.9499142,0.002487,0.052039,-92.865005,0.00366754,-0.001061127,-0.28932938,0.00566598,-0.003059567,-0.53998905,1314195,"[]","2025-08-11T08:58:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VGX Token USD","VGX Token USD",-0.8652636,0.0026064129,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1716249600000,6,0,"CoinMarketCap",21992,21992,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000056982622,0.0005943585,"5.867318E-4 - 5.943585E-4",0.0005867318,21992,0.0005867318,"CCC",0.0005867318,70576,30702,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00005443953,0.101566285,"5.36E-4 - 0.016701",-0.01611056,-0.96464646,0.000536,0.016701,-93.458786,0.00076912,-0.00017868046,-0.23231806,0.00152234,-0.00093190046,-0.61215,0,"[]",1754902560,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Retik Finance USD","Retik Finance USD",-8.801458,0.00059043954,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-03T00:00:00.000Z",6,104052304,"CoinMarketCap",794165,794165,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0031103343,0.07360787,"{""low"":0.07200519,""high"":0.07360787}",0.07200519,794165,0.07276009,"CCC",0.07276009,427269,860963,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.04842719,2.0539143,"{""low"":0.023578,""high"":0.480842}",-0.4088368,-0.8502519,0.023578,0.480842,-78.6143,0.04227632,0.02972887,0.70320386,0.054084394,0.017920796,0.33134875,7492306,"[]","2025-08-11T08:55:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Dynex USD","Dynex USD",-4.140735,0.07200519,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,"[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Jerry Inu USD","Jerry Inu USD",-0.00000386,4.9298107e-14,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",6708088,6708088,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.007827759,47.030773,"{""low"":46.331493,""high"":47.030773}",46.331493,6708088,46.578606,"CCC",46.578606,9177916,8195394,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",11.428154,0.32613733,"{""low"":35.040924,""high"":63.83775}",-17.368671,-0.27207524,35.040924,63.83775,25.04834,48.528748,-2.0596695,-0.042442255,49.999825,-3.5307465,-0.07061518,2788144640,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OKB USD","OKB USD",0.01684444,46.469078,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-13T00:00:00.000Z",6,3865861120,"CoinMarketCap",189718,189718,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00010879338,0.0046683904,"{""low"":0.004495334,""high"":0.0046683904}",0.004495334,189718,0.004499954,"CCC",0.004499954,159631,186659,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0016847602,0.5714926,"{""low"":0.002948,""high"":0.024164}",-0.01953124,-0.80827844,0.002948,0.024164,-57.30962,0.00403918,0.0005935803,0.14695564,0.00545655,-0.00082378974,-0.15097263,17909608,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Games for a Living USD","Games for a Living USD",2.404825,0.0046327603,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",7404678,7404678,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.00030209124,0.18096426,"{""low"":0.17549418,""high"":0.18096426}",0.17549418,7404678,0.17702617,"CCC",0.17702617,19428873,8092085,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.079693064,0.80262935,"{""low"":0.09929,""high"":36.74653}",-36.567547,-0.9951293,0.09929,36.74653,-86.374214,0.17128478,0.0076982826,0.044944346,0.18459179,-0.0056087226,-0.030384464,14918214,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Major USD","Major USD",-0.16849701,0.17898306,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1695254400000,8,0,"CoinMarketCap",4,4,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",2.7617977e-12,1.16212893e-10,"8.774032E-11 - 1.16212893E-10",8.774032e-11,4,1.13451096e-10,"CCC",1.13451096e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.16212893e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819883,-0.9999953,0.0000958283,-0.00009582818,-0.9999988,0,"[]",1754902560,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AISwap USD",,2.4343529,1.16212893e-10,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",501,501,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.009250569,"{""low"":0.009250569,""high"":0.009250569}",0.009250569,501,0.009250569,"CCC",0.009250569,9,27,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0019355691,0.26460275,"{""low"":0.007315,""high"":0.201517}",-0.19226643,-0.95409536,0.007315,0.201517,-71.09561,0.0081904,0.0010601692,0.12944047,0.009290405,-0.00003983546,-0.004287807,48520,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZAIBOT USD","ZAIBOT USD",0,0.009250569,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999955840,"CoinMarketCap",15941799,15941799,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0031936262,0.031405296,"{""low"":0.030095318,""high"":0.031405296}",0.030095318,15941799,0.031306863,"CCC",0.031306863,15473393,7059628,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.013119591,0.7229222,"{""low"":0.018148,""high"":0.787318}",-0.7560504,-0.96028596,0.018148,0.787318,-91.527435,0.02927656,0.0019910317,0.06800771,0.03995292,-0.008685328,-0.21738908,31266212,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Zerebro USD","Zerebro USD",11.375761,0.03126759,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",9773255,9773255,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.023612052,0.39193904,"{""low"":0.37722757,""high"":0.39193904}",0.37722757,9773255,0.38540512,"CCC",0.38540512,8291486,8728621,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.086087674,0.29273155,"{""low"":0.294084,""high"":1.761466}",-1.3812944,-0.78417313,0.294084,1.761466,-46.19475,0.36246377,0.017707914,0.0488543,0.40829623,-0.028124541,-0.06888269,40208344,"[]","2025-08-11T08:55:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Nakamoto Games USD","Nakamoto Games USD",-5.847698,0.3801717,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",198850,198850,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00017346255,0.025114926,"{""low"":0.02408152,""high"":0.025114926}",0.02408152,198850,0.024571275,"CCC",0.024571275,639229,228461,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0072103143,0.41479114,"{""low"":0.017383,""high"":0.706059}",-0.6814657,-0.96516824,0.017383,0.706059,-94.89101,0.02672526,-0.0021319464,-0.07977271,0.09868775,-0.07409444,-0.7507967,6560978,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Aleph Zero USD","Aleph Zero USD",0.71033007,0.024593314,"AZERO"
