"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Avidax Finance USD",0,5.822099e-7,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pepe in a memes world USD","USD","pepe in a memes world USD",0.11865114,6.7232844e-7,"[]",1738626720,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",2611960,2611960,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",7.967742e-10,6.8239825e-7,"5.3185346E-7 - 6.8239825E-7",5.3185346e-7,2611960,6.7547717e-7,"CCC",6.7547717e-7,2084054,2230653,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.4047498e-7,0.26412347,"5.3185346E-7 - 9.8E-5",-0.00009732767,-0.9931395,5.3185346e-7,0.000098,-92.85714,0.00000108,-4.076715e-7,-0.37747362,0.00000185,-0.0000011776715,-0.6365792,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Avail USD",-1.9757527,0.0997296,"[]","2025-02-03T23:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,1960309760,"CoinMarketCap",7552842,7552842,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.002010122,0.101769194,"{""low"":0.09324,""high"":0.101769194}",0.09324,7552842,0.101769194,"CCC",0.101769194,5682591,3087319,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.017064601,0.2064308,"{""low"":0.082665,""high"":0.243924}",-0.14419441,-0.5911448,0.082665,0.243924,-55.182446,0.1172478,-0.0175182,-0.14941177,0.13107213,-0.031342536,-0.23912433,195500896,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","USD","Matt Furie USD",-5.357311,0.0000010533072,"[]",1738626720,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",4216,4216,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-5.9623176e-8,0.0000011075342,"9.907376E-7 - 1.1075342E-6",9.907376e-7,4216,0.0000011057638,"CCC",0.0000011057638,45893,11375,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.25696e-8,0.06315456,"9.907376E-7 - 3.6E-5",-0.000034946694,-0.97074145,9.907376e-7,0.000036,-94.117645,0.00000172,-6.666928e-7,-0.3876121,0.00000334,-0.0000022866927,-0.68463856,443115,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Retik Finance USD","USD","Retik Finance USD",-13.148587,0.0015612184,"[]","2025-02-03T23:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",117195,117195,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00023635558,0.0018172355,"{""low"":0.0014278777,""high"":0.0018172355}",0.0014278777,117195,0.0017962535,"CCC",0.0017962535,128780,109649,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00013334071,0.09338385,"{""low"":0.0014278777,""high"":3.082413}",-3.0808518,-0.99949354,0.0014278777,3.082413,-99.91606,0.0019835,-0.00042228168,-0.21289723,0.00563686,-0.0040756417,-0.723034,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mickey Mouse USD","USD","Mickey Mouse USD",1.2e-7,2.517476e-12,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","USD","Shiva Inu USD",1.5735514,1.2912969e-8,"[]",1738626780,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",23337,23337,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.0004443e-10,1.3010981e-8,"1.12821485E-8 - 1.3010981E-8",1.12821485e-8,23337,1.2712926e-8,"CCC",1.2712926e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.6308208e-9,0.14454877,"1.12821485E-8 - 1.3010981E-8",-9.801138e-11,-0.007532974,1.12821485e-8,1.3010981e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","USD","QuarkChain USD",5.4432015,0.008846551,"[]","2025-02-03T23:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7087639552,"CoinMarketCap",13266315,13266315,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00045667775,0.009040105,"{""low"":0.0072831116,""high"":0.009040105}",0.0072831116,13266315,0.008481403,"CCC",0.008481403,23457384,12770633,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0033585513,0.6119809,"{""low"":0.005488,""high"":0.021842}",-0.012995448,-0.59497523,0.005488,0.021842,-11.234778,0.0104321,-0.0015855487,-0.1519875,0.009713145,-0.0008665938,-0.08921866,62701164,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Janet USD",8.2162485,0.000068153575,"[]",1738626780,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729555200000,6,1000000000,"CoinMarketCap",4217,4217,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000051745155,0.00006815413,"5.582461E-5 - 6.815413E-5",0.00005582461,4217,0.00006298739,"CCC",0.00006298739,102487,3417,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000012328965,0.22085178,"5.582461E-5 - 0.020274",-0.020205846,-0.99663836,0.00005582461,0.020274,-99.46424,0.0001259,-0.000057746423,-0.45866898,0.0005299327,-0.0004617791,-0.871392,68153,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD","USD","Rubic USD",16.679348,0.024030382,"[]","2025-02-03T23:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",390305,390305,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0034351498,0.024844471,"{""low"":0.01882819,""high"":0.024844471}",0.01882819,390305,0.020502618,"CCC",0.020502618,385261,309485,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.013138382,1.2062415,"{""low"":0.010892,""high"":0.078554}",-0.054523617,-0.69409096,0.010892,0.078554,-6.2125444,0.0283228,-0.0042924173,-0.15155342,0.019871525,0.0041588563,0.20928723,3971827,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX USD","USD","NFTX USD",-5.2864385,143.98055,"[]","2025-02-03T23:53:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-06T00:00:00.000Z",2,131555,"CoinMarketCap",30,30,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-8.03627,152.01683,"{""low"":143.98055,""high"":152.01683}",143.98055,30,152.01683,"CCC",152.01683,2515,13465,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",132.85895,11.946034,"{""low"":11.121594,""high"":621.37744}",-477.3969,-0.76828814,11.121594,621.37744,642.4576,52.155357,91.82519,1.7606089,29.274313,114.70623,3.9183235,18941466,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD","USD","QANplatform USD",5.7659664,0.0353574,"[]","2025-02-03T23:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",852999,852999,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0019275509,0.0362679,"{""low"":0.02734901,""high"":0.0362679}",0.02734901,852999,0.033313215,"CCC",0.033313215,685797,351232,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0169714,0.923061,"{""low"":0.018386,""high"":0.101452}",-0.0660946,-0.6514864,0.018386,0.101452,66.368675,0.05243382,-0.017076418,-0.32567564,0.036010116,-0.00065271556,-0.018125894,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exverse USD","USD","Exverse USD",6.679815,0.012968808,"[]","2025-02-03T23:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",417535,417535,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00081204996,0.01434529,"{""low"":0.010327878,""high"":0.01434529}",0.010327878,417535,0.012159815,"CCC",0.012159815,684786,372274,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00264093,0.25570887,"{""low"":0.010327878,""high"":0.1617}",-0.14873119,-0.9197971,0.010327878,0.1617,-91.48716,0.02055456,-0.007585751,-0.3690544,0.02000447,-0.0070356615,-0.35170448,417076,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","USD","LightLink USD",-14.014069,0.018885475,"[]","2025-02-03T23:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",873752,873752,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0030779708,0.021970911,"{""low"":0.014669072,""high"":0.021970911}",0.014669072,873752,0.021954678,"CCC",0.021954678,1776075,400002,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.004216403,0.28743488,"{""low"":0.014669072,""high"":0.12837}",-0.10948452,-0.85288244,0.014669072,0.12837,-82.21239,0.03569542,-0.016809944,-0.4709272,0.027598,-0.008712525,-0.31569406,1542380,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","El Hippo USD",-5.219019,3.41144e-10,"[]",1738626720,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1692748800000,8,0,"CoinMarketCap",193747,193747,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-1.8784752e-11,3.5778086e-10,"2.727466E-10 - 3.5778086E-10",2.727466e-10,193747,3.4887113e-10,"CCC",3.4887113e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",6.83974e-11,0.25077268,"2.727466E-10 - 3.5778086E-10",-1.6636859e-11,-0.046500135,2.727466e-10,3.5778086e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","USD","Telcoin USD",29.123331,0.007082998,"[]","2025-02-03T23:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",15783714,15783714,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.001597546,0.0073121684,"{""low"":0.004454125,""high"":0.0073121684}",0.004454125,15783714,0.005496423,"CCC",0.005496423,3934927,3149924,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0059109977,5.043514,"{""low"":0.001172,""high"":0.008469}",-0.0013860026,-0.16365598,0.001172,0.008469,338.97763,0.00599088,0.0010921177,0.18229671,0.003250925,0.0038320727,1.1787637,650715648,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD","USD","RARI USD",5.591822,1.8541682,"[]","2025-02-03T23:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1063150,1063150,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.09819114,1.8546493,"{""low"":1.5884285,""high"":1.8546493}",1.5884285,1063150,1.7396864,"CCC",1.7396864,1886736,1044041,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.5378082,0.40855706,"{""low"":1.31636,""high"":6.014504}",-4.1603355,-0.69171715,1.31636,6.014504,27.743053,2.276932,-0.42276382,-0.18567257,1.9841579,-0.12998974,-0.06551381,45820304,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","USD","Roko USD",-3.037016,0.000019459341,"[]",1738626780,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",54428,54428,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-6.0949424e-7,0.000020206915,"1.5359772E-5 - 2.0206915E-5",0.000015359772,54428,0.000020068836,"CCC",0.000020068836,76755,46972,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000007459341,0.6216117,"1.2E-5 - 1.77E-4",-0.00015754065,-0.8900602,0.000012,0.000177,-57.446808,0.00003554,-0.00001608066,-0.4524665,0.00003108,-0.0000116206575,-0.37389505,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","USD","Sensay USD",2.5911825,0.002607845,"[]",1738626720,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",595949,595949,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00006586732,0.002607845,"0.0021992815 - 0.002607845",0.0021992815,595949,0.0025419777,"CCC",0.0025419777,895562,598646,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.001875845,2.56263,"7.32E-4 - 0.01215",-0.009542155,-0.78536254,0.000732,0.01215,-46.875656,0.0050953,-0.0024874548,-0.48818615,0.00280037,-0.0001925251,-0.068749875,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD","USD","AxonDAO Governance Token USD",40.122093,0.24171564,"[]","2025-02-03T23:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",422573,422573,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.06921205,0.24320138,"{""low"":0.15193018,""high"":0.24320138}",0.15193018,422573,0.17315309,"CCC",0.17315309,447110,260022,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.17968664,2.8968165,"{""low"":0.062029,""high"":0.982918}",-0.74120235,-0.7540836,0.062029,0.982918,153.07367,0.28430226,-0.042586625,-0.14979348,0.22624166,0.015473977,0.068395786,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","USD","AIOZ Network USD",13.5788555,0.60650647,"[]","2025-02-03T23:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-02T00:00:00.000Z",6,1154642176,"CoinMarketCap",157272160,157272160,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.07251054,0.61052,"{""low"":0.4052992,""high"":0.61052}",0.4052992,157272160,0.5343248,"CCC",0.5343248,43048795,52759475,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.48712248,4.0802994,"{""low"":0.119384,""high"":1.319948}",-0.7134415,-0.5405073,0.119384,1.319948,328.1684,0.8980651,-0.29155862,-0.324652,0.64842105,-0.041914582,-0.064641,700297920,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patton USD","USD","Patton USD",-18.407997,2.837241e-7,"[]",1738626720,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715299200000,8,0,"CoinMarketCap",1828,1828,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-6.401109e-8,3.4773518e-7,"2.792949E-7 - 3.4773518E-7",2.792949e-7,1828,3.4773518e-7,"CCC",3.4773518e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.837241e-7,,"0.0 - 2.7E-5",-0.000026716276,-0.9894917,0,0.000027,-66.666664,1e-7,1.837241e-7,1.8372409,3.65e-7,-8.1275914e-8,-0.22267373,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeBond USD","USD","ApeBond USD",-2.5802522,0.0022576635,"[]","2025-02-03T23:52:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",21553,21553,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000059796264,0.0023186335,"{""low"":0.0019469229,""high"":0.0023186335}",0.0019469229,21553,0.0023186335,"CCC",0.0023186335,22232,14279,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00031074067,0.15960605,"{""low"":0.0019469229,""high"":0.0407}",-0.038442336,-0.9445291,0.0019469229,0.0407,-85.2293,0.00361168,-0.0013540164,-0.37489933,0.00620001,-0.003942346,-0.6358613,776103,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeVerse USD","USD","DogeVerse USD",-1.5748522,0.00000833934,"[]",1738626720,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717718400000,8,0,"CoinMarketCap",1732,1732,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.3343379e-7,0.000008474163,"7.4712398E-6 - 8.474163E-6",0.0000074712398,1732,0.0000084727735,"CCC",0.0000084727735,10261,4232,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.6809996e-7,0.11619222,"7.4712398E-6 - 4.23E-4",-0.00041466064,-0.9802852,0.0000074712398,0.000423,-96.15385,0.0000105,-0.0000021606602,-0.20577717,0.00002463,-0.000016290662,-0.6614154,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpSec USD","USD","OpSec USD",21.793497,0.10259551,"[]","2025-02-03T23:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",121997,121997,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.018358245,0.108899824,"{""low"":0.066892974,""high"":0.108899824}",0.066892974,121997,0.08423726,"CCC",0.08423726,139071,103147,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.10025351,42.806793,"{""low"":0.002342,""high"":3.1148}",-3.0122044,-0.96706194,0.002342,3.1148,-49.248707,0.0991816,0.0034139082,0.03442078,0.05904139,0.04355412,0.73768795,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD","USD","Niftyx Protocol USD",-6.2769833,0.009441308,"[]","2025-02-03T23:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",3293,3293,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0006323196,0.010073627,"{""low"":0.008622766,""high"":0.010073627}",0.008622766,3293,0.010073627,"CCC",0.010073627,644,1066,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0008185422,0.09492803,"{""low"":0.008622766,""high"":0.109421}",-0.09997969,-0.9137158,0.008622766,0.109421,-82.9595,0.01243788,-0.0029965723,-0.24092308,0.01672676,-0.0072854524,-0.4355567,485151,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Jungle Labz USD",0.23411505,0.09456351,"[]","2025-02-03T23:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",9378,9378,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.00022087246,0.09456351,"{""low"":0.079127714,""high"":0.09456351}",0.079127714,9378,0.09434264,"CCC",0.09434264,4556,3455,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.047644507,1.015463,"{""low"":0.046919,""high"":1.86274}",-1.7681766,-0.9492342,0.046919,1.86274,-93.038574,0.1115926,-0.017029092,-0.15260054,0.1308437,-0.036280192,-0.27727887,0,15,0,false,false,"JNGL"
