"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ancient8 USD",,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.076511495,"CCC",0.076511495,7297643,16157583,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.036610384,1.3057882,"{""low"":0.028037,""high"":0.49433}",-0.4296826,-0.8692222,0.028037,0.49433,-67.567856,-22.9242,0.064647384,"[]","2025-12-04T20:50:00.000Z",0.0489529,0.015694484,0.32060376,0.09382379,-0.029176407,-0.31097025,27129218,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,419649152,"CoinMarketCap",18704880,18704880,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.019227684,0.08342261,"{""low"":0.064647384,""high"":0.08342261}",0.064647384,18704880,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HashKey Platform Token USD",,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.3213287,"CCC",0.3213287,5816804,14457257,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.06411627,0.276143,"{""low"":0.232185,""high"":2.587575}",-2.2912736,-0.8854907,0.232185,2.587575,-74.62578,-1.6933683,0.29630128,"[]","2025-12-04T20:49:00.000Z",0.30772907,-0.01142779,-0.03713588,0.4216882,-0.12538692,-0.2973451,97275712,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,328300000,"CoinMarketCap",13241382,13241382,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.005103886,0.3213287,"{""low"":0.29461277,""high"":0.3213287}",0.29461277,13241382,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BOSCore USD",,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0.0006103808,"CCC",0.0006103808,0,0,1568592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0,0.0006103808,"[]",1645554120,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Klickl Token USD","Klickl Token USD","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,0.4070781,"CCC",0.4070781,973821,487898,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.055794388,0.15856083,"{""low"":0.35188,""high"":0.631953}",-0.2242786,-0.3548976,0.35188,0.631953,-23.816526,0.920089,0.4076744,"[]","2025-12-04T20:54:00.000Z",0.4403971,-0.03272271,-0.07430274,0.45440587,-0.046731472,-0.10284082,40767440,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",525960,525960,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0037167966,0.41014117,"{""low"":0.39991906,""high"":0.41014117}",0.39991906,525960,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WELL USD",,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.03629852,0.011557443,"[]","2022-10-09T18:25:00.000Z",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BONDEX USD",,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,0.027520332,"CCC",0.027520332,12723592,10531279,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.020510726,3.0061154,"{""low"":0.006823,""high"":0.921933}",-0.89459926,-0.9703517,0.006823,0.921933,-56.226707,-0.25342986,0.027333725,"[]","2025-12-04T20:52:00.000Z",0.04852076,-0.021187034,-0.43665916,0.040996164,-0.013662439,-0.3332614,4373396,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",14274869,14274869,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.00006944686,0.03198646,"{""low"":0.026701909,""high"":0.03198646}",0.026701909,14274869,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Azuro Protocol USD","Azuro Protocol USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.004264451,"CCC",0.004264451,117801,87587,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00012759771,0.03095529,"{""low"":0.004122,""high"":0.08747}",-0.08322041,-0.95141655,0.004122,0.08747,-92.48912,1.3918133,0.004249598,"[]","2025-12-04T20:53:00.000Z",0.00730798,-0.0030583823,-0.418499,0.00699743,-0.0027478323,-0.39269164,853078,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",111430,111430,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000058334786,0.0043699504,"{""low"":0.0042404113,""high"":0.0043699504}",0.0042404113,111430,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Anoma USD","Anoma USD","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,0.022501683,"CCC",0.022501683,86641878,36152798,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.00041159242,0.019858748,"{""low"":0.020726,""high"":0.255158}",-0.23402041,-0.9171588,0.020726,0.255158,-90.57749,-9.651255,0.021137593,"[]","2025-12-04T20:54:00.000Z",0.03374692,-0.012609327,-0.3736438,0.04793229,-0.026794696,-0.5590114,52843980,15,0,false,false,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",28787368,28787368,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.0022579655,0.023028323,"{""low"":0.020827457,""high"":0.023028323}",0.020827457,28787368,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aleo USD",,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.15250534,"CCC",0.15250534,435912103,4650069,"2024-07-15T00:00:00.000Z",0,1876215424,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.026786946,0.23613316,"{""low"":0.11344,""high"":1.777285}",-1.637058,-0.92110044,0.11344,1.777285,-90.678406,-7.677478,0.14022695,"[]","2025-12-04T20:54:00.000Z",0.2190706,-0.07884365,-0.35990065,0.23258767,-0.09236072,-0.3971007,98561304,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,702869952,"CoinMarketCap",5749465,5749465,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.011661172,0.15627669,"{""low"":0.14007908,""high"":0.15627669}",0.14007908,5749465,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","moonpig USD","moonpig USD","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,0.0007819243,"CCC",0.0007819243,2168637,1042890,1746403200,999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00007511774,0.11014332,"6.82E-4 - 0.123993",-0.12323588,-0.99389386,0.000682,0.123993,-84.46564,-3.1961262,0.00075711776,"[]",1764881640,0.00087316,-0.00011604227,-0.1328992,0.00749774,-0.006740622,-0.89902055,757065,15,0,false,false,false,1746403200000,6,999931264,"CoinMarketCap",1016878,1016878,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000024997396,0.0007991978,"7.467078E-4 - 7.991978E-4",0.0007467078,1016878,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Marinade USD","Marinade USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.06893658,"CCC",0.06893658,2960403,3016314,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.010504324,0.17170662,"{""low"":0.061176,""high"":0.236752}",-0.16507168,-0.6972346,0.061176,0.236752,-54.098366,5.182305,0.07168032,"[]","2025-12-04T20:54:00.000Z",0.08717744,-0.015497118,-0.17776524,0.11653952,-0.0448592,-0.38492692,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2587302,2587302,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.003531672,0.07528668,"{""low"":0.06703897,""high"":0.07528668}",0.06703897,2587302,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TORSY USD","TORSY USD","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,0.000387268,"CCC",0.000387268,2626,2692,1721260800,699999680,699999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00008393059,0.26476526,"3.17E-4 - 0.006685",-0.0062840693,-0.9400253,0.000317,0.006685,-88.374886,4.8240185,0.00040093058,"[]",1764881640,0.00042582,-0.000024889421,-0.05845057,0.000688825,-0.0002878944,-0.41795,280651,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",3158,3158,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000018450897,0.000406946,"3.87268E-4 - 4.06946E-4",0.000387268,3158,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KingPad USD",,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0.000010502653,"CCC",0.000010502653,150,8,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0,0.0775603,"[]",1667673000,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GAIA Everworld USD","GAIA Everworld USD","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,0.0002033293,"CCC",0.0002033293,21,0,1633996800,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000109445355,1.2026962,"9.1E-5 - 0.006765",-0.0065645548,-0.97037023,0.000091,0.006765,-92.90706,-1.0715343,0.00020044536,"[]",1764881700,0.00037862,-0.00017817464,-0.4705896,0.000583555,-0.00038310967,-0.65650994,0,15,0,false,false,false,1635811200000,6,0,"CoinMarketCap",5,5,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.0000021711166,0.0002033293,"1.9864069E-4 - 2.033293E-4",0.00019864069,5,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Arty's World USD",,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0.000004560192,"CCC",0.000004560192,0,0,1625702400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0,0.000004560192,"[]",1660674780,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Think Protocol USD","Think Protocol USD","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,0.0019082676,"CCC",0.0019082676,703614,267385,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00006348477,0.03437183,"{""low"":0.001847,""high"":0.06448}",-0.062569514,-0.9703709,0.001847,0.06448,-94.153694,0.16473842,0.0019104847,"[]","2025-12-04T20:49:00.000Z",0.00444962,-0.002539135,-0.57064086,0.011861587,-0.009951103,-0.8389352,0,15,0,false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",280132,280132,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.0000031420495,0.0019162496,"{""low"":0.0019008445,""high"":0.0019162496}",0.0019008445,280132,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RSS3 USD","RSS3 USD","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.014446897,"CCC",0.014446897,3813400,3208572,"2022-02-07T00:00:00.000Z",1000000000,1027255616,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0018798085,0.14109498,"{""low"":0.013323,""high"":0.216157}",-0.2009542,-0.9296678,0.013323,0.216157,-92.91708,5.576941,0.015202808,"[]","2025-12-04T20:54:00.000Z",0.0216572,-0.0064543923,-0.29802525,0.038070034,-0.022867225,-0.60066205,13284172,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,873797248,"CoinMarketCap",4957555,4957555,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0008030655,0.01675619,"{""low"":0.014293868,""high"":0.01675619}",0.014293868,4957555,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Optopia USD","Optopia USD","CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,0.0000024795263,"CCC",0.0000024795263,5754,0,1734652800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",5.1532515e-7,0.25766256,"2.0E-6 - 4.87E-4",-0.00048448468,-0.9948351,0.000002,0.000487,-99.203186,3.3152514,0.0000025153251,"[]",1764881640,0.00000296,-4.4467492e-7,-0.15022801,0.00002816,-0.000025644675,-0.9106774,0,15,0,false,false,false,1739491200000,8,0,"CoinMarketCap",37,37,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",8.0713335e-8,0.0000025153251,"2.4795263E-6 - 2.5153251E-6",0.0000024795263,37,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ROGin AI USD","ROGin AI USD","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.24677706,"CCC",0.24677706,140141,69512,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10526349,0.7455978,"{""low"":0.14118,""high"":0.723028}",-0.47658452,-0.65915084,0.14118,0.723028,-53.15911,-0.13966727,0.24644348,"[]","2025-12-04T20:55:00.000Z",0.25351098,-0.0070675015,-0.027878482,0.23095983,0.015483648,0.067040436,16509217,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",40377,40377,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00034467876,0.24707873,"{""low"":0.24579445,""high"":0.24707873}",0.24579445,40377,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EVDC Network USD","EVDC Network USD","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.00002534608,"CCC",0.00002534608,554895,579955,1632441600,0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008544062,0.5025919,"1.7E-5 - 6.5E-5",-0.00003945594,-0.6070145,0.000017,0.000065,-16.666668,0.7868447,0.000025544063,"[]",1764881580,0.00002978,-0.000004235937,-0.142241,0.00003085,-0.0000053059357,-0.17199144,1615152,15,0,false,false,false,1632441600000,6,63230070784,"CoinMarketCap",675126,675126,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",1.9942127e-7,0.000025948224,"2.531694E-5 - 2.5948224E-5",0.00002531694,675126,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","StorX Network USD","StorX Network USD","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.068357155,"CCC",0.068357155,3734261,3086171,"2021-07-14T00:00:00.000Z",1500000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.022841454,0.49978018,"{""low"":0.045703,""high"":0.113899}",-0.045354545,-0.39819968,0.045703,0.113899,5.6081653,0.06052117,0.068544455,"[]","2025-12-04T20:54:00.000Z",0.07373352,-0.0051890686,-0.07037597,0.06725171,0.0012927428,0.019222451,49725440,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3319875,3319875,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00004146248,0.06855129,"{""low"":0.06816837,""high"":0.06855129}",0.06816837,3319875,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Solvex Network USD","Solvex Network USD","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,2.8935754,0.114862315,"[]","2025-04-10T08:04:00.000Z",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DAOSquare USD","DAOSquare USD","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,0.008342167,"CCC",0.008342167,14293,10892,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.00062490604,0.2839377,"{""low"":0.0022008563,""high"":1.201632}",-1.1988063,-0.9976484,0.0022008563,1.201632,-91.98805,-75.76796,0.0028257624,"[]","2025-12-04T20:55:00.000Z",0.01919162,-0.016365858,-0.85276055,0.11522709,-0.11240133,-0.9754766,0,15,0,false,false,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",5294,5294,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",-0.008835502,0.009782998,"{""low"":0.0022008563,""high"":0.009782998}",0.0022008563,5294,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Yooldo USD","Yooldo USD","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,0.4182473,"CCC",0.4182473,36186668,184285696,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.3730624,7.1883774,"{""low"":0.051898,""high"":0.512442}",-0.08748159,-0.17071511,0.051898,0.512442,561.0407,5.3422914,0.4249604,"[]","2025-12-04T20:50:00.000Z",0.296851,0.1281094,0.43156126,0.19132817,0.23363224,1.2211074,98312624,15,0,false,false,false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",227119264,227119264,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.021551281,0.44654593,"{""low"":0.36200574,""high"":0.44654593}",0.36200574,227119264,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","VitaDAO USD","VitaDAO USD","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,0.459624,"CCC",0.459624,207728,615096,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.051878154,0.13016006,"{""low"":0.398572,""high"":7.099672}",-6.649222,-0.9365534,0.398572,7.099672,-88.37779,-1.1882751,0.45045015,"[]","2025-12-04T20:55:00.000Z",0.65469193,-0.20424178,-0.31196624,1.2353277,-0.78487754,-0.63535976,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",649290,649290,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.0054169297,0.47240564,"{""low"":0.45030105,""high"":0.47240564}",0.45030105,649290,"VITA"
