"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","REGULAR",-0.5262355,1449.2119,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",137486576,137486576,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-7.666626,1482.136,"{""low"":1442.3691,""high"":1482.136}",1442.3691,137486576,1446.16,"CCC",1446.16,130692311,70718692,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1251.4386,6.327641,"{""low"":197.77333,""high"":4064.835}",-2615.623,-0.64347583,197.77333,4064.835,-62.51514,1241.5286,207.68335,0.16728036,1436.4924,12.719482,0.008854542,1229039488,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR",-1.5868515,0.011962066,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-19T00:00:00.000Z",6,6137579520,"CoinMarketCap",209558,209558,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00019288156,0.012208553,"{""low"":0.011962066,""high"":0.012208553}",0.011962066,209558,0.012178367,"CCC",0.012178367,530660,271590,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.000110066496,0.0092867445,"{""low"":0.011852,""high"":0.033529}",-0.021566931,-0.64323217,0.011852,0.033529,-56.508644,0.01352178,-0.0015597139,-0.115348265,0.016397934,-0.004435868,-0.27051383,73418136,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","REGULAR",-2.9637356,1.1461163,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12934857,12934857,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.03500533,1.1682713,"{""low"":1.1461163,""high"":1.1682713}",1.1461163,12934857,1.1682713,"CCC",1.1682713,12229877,12702217,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.30766827,0.36694974,"{""low"":0.838448,""high"":1.554766}",-0.4086498,-0.26283684,0.838448,1.554766,-11.449724,1.2100848,-0.06396854,-0.052862857,1.2135777,-0.06746149,-0.05558893,740558208,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","REGULAR",-2.8884706,5285.0063,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-20T00:00:00.000Z",2,33788,"CoinMarketCap",24287244,24287244,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-157.19629,5362.1577,"{""low"":5284.7476,""high"":5362.1577}",5284.7476,24287244,5330.3154,"CCC",5330.3154,27170826,26532778,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",924.63135,0.21205316,"{""low"":4360.375,""high"":14667.059}",-9382.053,-0.63966835,4360.375,14667.059,-40.747036,5529.27,-244.26367,-0.044176478,6563.0806,-1278.0742,-0.19473694,178574672,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR",-5.914774,0.056610797,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-06T00:00:00.000Z",6,150721632,"CoinMarketCap",4516008,4516008,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0035589002,0.057853643,"{""low"":0.05606934,""high"":0.057853643}",0.05606934,4516008,0.057235252,"CCC",0.057235252,8011269,7912202,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0013627969,0.0246669,"{""low"":0.055248,""high"":0.319501}",-0.26289022,-0.822815,0.055248,0.319501,-76.78215,0.09997792,-0.04336712,-0.433767,0.15246163,-0.09585084,-0.6286883,8532472,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","REGULAR",-0.00037437,0.9999391,"[]","2025-03-28T03:55:00.000Z",false,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"2018-10-08T00:00:00.000Z",6,60344446976,"CoinMarketCap",9379891200,9379891200,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.0000037550926,1.0002503,"{""low"":0.9998127,""high"":1.0002503}",0.9998127,9379891200,0.9998896,"CCC",0.9998896,9479446401,8179886775,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017740726,0.001777334,"{""low"":0.998165,""high"":1.002697}",-0.002757907,-0.002750489,0.998165,1.002697,0.001502037,0.999972,-0.000032901764,-0.000032902684,0.9999692,-0.000030100346,-0.000030101273,60340772864,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","REGULAR",-1.8529142,1.3904747,"[]","2025-03-28T03:55:00.000Z",false,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,117339552,"CoinMarketCap",21083212,21083212,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.02625072,1.40558,"{""low"":1.3901988,""high"":1.40558}",1.3901988,21083212,1.4010091,"CCC",1.4010091,43258220,26863277,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.62816966,0.82403976,"{""low"":0.762305,""high"":4.223172}",-2.8326974,-0.6707511,0.762305,4.223172,-63.908722,1.4911166,-0.100641966,-0.06749436,1.4529643,-0.06248963,-0.043008372,163157680,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","REGULAR",-1.0435271,0.2228386,"[]","2025-03-28T03:55:00.000Z",false,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",11666238,11666238,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0023499131,0.22460213,"{""low"":0.22107522,""high"":0.22460213}",0.22107522,11666238,0.22207788,"CCC",0.22207788,8951393,11622626,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.04893759,0.2814106,"{""low"":0.173901,""high"":1.169174}",-0.9463354,-0.8094051,0.173901,1.169174,-80.52838,0.23699427,-0.014155671,-0.059730016,0.30229616,-0.079457566,-0.26284677,31252088,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","REGULAR",-0.01131277,0.9999069,"[]","2025-03-28T03:55:00.000Z",false,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",143241520,143241520,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000113129616,1.0000591,"{""low"":0.99973744,""high"":1.0000591}",0.99973744,143241520,0.9998827,"CCC",0.9998827,175360846,131575452,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010328889,0.0010340533,"{""low"":0.998874,""high"":1.011713}",-0.01180613,-0.011669446,0.998874,1.011713,-0.0038981438,1.0000142,-0.00010728836,-0.00010728684,0.9999587,-0.000051796436,-0.000051798575,5364882944,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"REGULAR",-4.630702,0.017993381,"[]","2025-03-28T03:52:00.000Z",false,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-18T00:00:00.000Z",6,43724169216,"CoinMarketCap",51649416,51649416,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00087367743,0.018371942,"{""low"":0.017957514,""high"":0.018371942}",0.017957514,51649416,0.018335164,"CCC",0.018335164,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008720381,0.9404056,"{""low"":0.009273,""high"":0.836685}",-0.8186916,-0.9784944,0.009273,0.836685,306.6853,0.06363018,-0.045636795,-0.71721935,0.19657256,-0.17857918,-0.90846443,786745600,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","REGULAR",-3.9098234,0.20649576,"[]","2025-03-28T03:52:00.000Z",false,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-28T00:00:00.000Z",6,437722048,"CoinMarketCap",13158254,13158254,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.008402139,0.21080641,"{""low"":0.20649576,""high"":0.21080641}",0.20649576,13158254,0.21035996,"CCC",0.21035996,29623832,14143904,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.04153876,0.25181568,"{""low"":0.164957,""high"":1.73414}",-1.5276443,-0.8809233,0.164957,1.73414,-82.00366,0.2248397,-0.01834394,-0.08158675,0.42770317,-0.22120741,-0.51719844,90387744,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0,0.0000034939374,"[]",1704786780,false,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",-4.0287223,0.37768564,"[]","2025-03-28T03:52:00.000Z",false,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-28T00:00:00.000Z",6,186864960,"CoinMarketCap",9460114,9460114,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.015854627,0.38382518,"{""low"":0.37747708,""high"":0.38382518}",0.37747708,9460114,0.38382518,"CCC",0.38382518,14195585,11108683,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.08567965,0.29341745,"{""low"":0.292006,""high"":0.91732}",-0.53963435,-0.58827275,0.292006,0.91732,-57.072468,0.3872873,-0.009601653,-0.024792068,0.49723566,-0.11955002,-0.2404293,70576216,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","REGULAR",-15.904622,0.00009065011,"[]",1743134040,false,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,1631145600000,6,29709129728,"CoinMarketCap",209608,209608,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000017144295,0.0000996729,"8.9674555E-5 - 9.96729E-5",0.000089674555,209608,0.00009810661,"CCC",0.00009810661,157532,242073,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000056650108,1.6661797,"3.4E-5 - 8.68E-4",-0.00077734987,-0.8955644,0.000034,0.000868,-86.973175,0.00010776,-0.000017109895,-0.15877779,0.00008902,0.0000016301055,0.018311678,2693136,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","REGULAR",-3.9714484,0.00006459344,"[]",1743134100,false,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1564185600000,6,5442746449920,"CoinMarketCap",9887632,9887632,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000026713824,0.00006571743,"6.457582E-5 - 6.571743E-5",0.00006457582,9887632,0.00006555015,"CCC",0.00006555015,26670135,13607450,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000015593443,0.31823355,"4.9E-5 - 1.79E-4",-0.00011440655,-0.63914275,0.000049,0.000179,-56.493507,0.00006762,-0.0000030265583,-0.04475833,0.000092805,-0.000028211558,-0.30398747,351565728,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","REGULAR",-0.11796826,1.0002023,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"2018-09-27T00:00:00.000Z",4,79443384,"CoinMarketCap",869515,869515,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0011813641,1.0004953,"{""low"":1.0000957,""high"":1.0004953}",1.0000957,869515,1.0000957,"CCC",1.0000957,1830569,908197,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0057442784,0.0057762903,"{""low"":0.994458,""high"":1.441409}",-0.4412067,-0.30609402,0.994458,1.441409,0.15265942,1.000026,0.00017631054,0.00017630596,1.000203,-7.1525574e-7,-7.1511056e-7,79459448,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","REGULAR",1.1000409,0.0030953144,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",154,154,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.000033679185,0.0030960373,"{""low"":0.0030948634,""high"":0.0030960373}",0.0030948634,154,0.0030949381,"CCC",0.0030949381,742,1687,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0010933143,0.546111,"{""low"":0.002002,""high"":0.035949}",-0.032853685,-0.9138971,0.002002,0.035949,-68.08133,0.0028644,0.00023091445,0.0806153,0.003968595,-0.0008732807,-0.22004782,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","REGULAR",-3.3354354,0.0006461345,"[]",1743133920,false,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1629158400000,6,158660198400,"CoinMarketCap",57333212,57333212,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000022295048,0.0006561053,"6.436674E-4 - 6.561053E-4",0.0006436674,57333212,0.00065148104,"CCC",0.00065148104,71122383,27415600,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0002541345,0.6483023,"3.92E-4 - 0.002064",-0.0014178654,-0.6869503,0.000392,0.002064,-49.808723,0.00078366,-0.0001375255,-0.17549127,0.00077576,-0.00012962549,-0.16709484,102515832,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","REGULAR",-2.9627306,0.008284405,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",73378,73378,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00025293883,0.008320397,"{""low"":0.00828107,""high"":0.008320397}",0.00828107,73378,0.008282498,"CCC",0.008282498,92766,67579,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0010084049,0.1385933,"{""low"":0.007276,""high"":0.140357}",-0.1320726,-0.9409762,0.007276,0.140357,-92.67375,0.00914728,-0.000862875,-0.094331324,0.018237054,-0.0099526495,-0.5457378,109624,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","REGULAR",4.8353505,0.44881457,"[]",1743134040,false,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,1517616000000,6,0,"CoinMarketCap",215926,215926,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.020700812,0.448969,"0.44102028 - 0.448969",0.44102028,215926,0.44697097,"CCC",0.44697097,609588,211679,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.44881257,224406.28,"2.0E-6 - 1.468447",-1.0196323,-0.69436103,0.000002,1.468447,-49.930656,0.15523496,0.2935796,1.8911952,0.6216617,-0.17284715,-0.27804053,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","REGULAR",-3.1623821,1.0273886,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",27773912,27773912,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.033550978,1.0504392,"{""low"":1.0268741,""high"":1.0504392}",1.0268741,27773912,1.0464005,"CCC",1.0464005,110967614,33348920,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.43949258,0.7475686,"{""low"":0.587896,""high"":3.181095}",-2.1537063,-0.677033,0.587896,3.181095,-37.15426,1.1799457,-0.15255713,-0.12929165,1.3514348,-0.32404625,-0.23977941,79427408,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR",-3.422536,0.053981755,"[]","2025-03-28T03:54:00.000Z",false,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",3215087,3215087,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0019130185,0.054390892,"{""low"":0.053198922,""high"":0.054390892}",0.053198922,3215087,0.05345215,"CCC",0.05345215,1885151,5813401,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.004620753,0.09361141,"{""low"":0.049361,""high"":0.283099}",-0.22911724,-0.8093185,0.049361,0.283099,-78.82342,0.06343858,-0.0094568245,-0.14907056,0.08196014,-0.027978387,-0.34136575,43650936,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","REGULAR",-2.296988,0.122221224,"[]","2025-03-28T03:55:00.000Z",false,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-13T00:00:00.000Z",6,786555456,"CoinMarketCap",20063920,20063920,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0028734133,0.1252394,"{""low"":0.12199442,""high"":0.1252394}",0.12199442,20063920,0.123851605,"CCC",0.123851605,60951672,28286091,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.04045122,0.49469513,"{""low"":0.08177,""high"":0.592869}",-0.47064775,-0.7938478,0.08177,0.592869,-55.10894,0.1424333,-0.020212077,-0.14190556,0.16563644,-0.04341521,-0.26211149,96133776,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","REGULAR",-0.76017034,12.360219,"[]","2025-03-28T03:55:00.000Z",false,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",3612650,3612650,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.094677925,12.444934,"{""low"":12.277071,""high"":12.444934}",12.277071,3612650,12.305017,"CCC",12.305017,9092374,5068459,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.7513628,0.43575624,"{""low"":8.608856,""high"":44.23685}",-31.876633,-0.72059,8.608856,44.23685,-70.907684,13.675988,-1.3157692,-0.096210174,17.49783,-5.1376104,-0.29361415,172517856,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"REGULAR",0,0.0002429025,"[]",1658255100,false,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
