"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:50:00.000Z","Major USD","Major USD","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1737184,1737184,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.00088107586,0.1642277,"{""low"":0.16033866,""high"":0.1642277}",0.16033866,1737184,0.16246733,"CCC",0.16246733,8484324,1881663,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.06415334,0.6461209,"{""low"":0.09929,""high"":36.74653}",-36.583084,-0.9955521,0.09929,36.74653,-88.66144,0.5419925,0.16344334,0.16338117,0.000062167645,0.00038050677,0.17591381,-0.012470469,-0.07088965,13622982,15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757721060,"AISwap USD",,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1695254400000,8,0,"CoinMarketCap",1,1,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",3.076539e-12,1.0618225e-10,"1.03105705E-10 - 1.0618225E-10",1.03105705e-10,1,1.03105705e-10,"CCC",1.03105705e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.0618225e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,2.9838738,1.0618225e-10,0.00002482,-0.000024819894,-0.99999577,0.0000958283,-0.00009582819,-0.99999887,0,15,0,false,false,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:51:00.000Z","ZAIBOT USD","ZAIBOT USD","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",43,43,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.000080771744,0.0098179085,"{""low"":0.009737137,""high"":0.0098179085}",0.009737137,43,0.009737137,"CCC",0.009737137,4,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0025029085,0.3421611,"{""low"":0.007315,""high"":0.201517}",-0.19169909,-0.95128,0.007315,0.201517,-58.461666,0.82952356,0.0098179085,0.00921384,0.00060406886,0.065561034,0.00876181,0.0010560984,0.12053427,51495,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:50:00.000Z","Zerebro USD","Zerebro USD","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",12670545,12670545,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0017742217,0.023391949,"{""low"":0.020281918,""high"":0.023391949}",0.020281918,12670545,0.021545766,"CCC",0.021545766,10983292,7896111,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0052219387,0.28774184,"{""low"":0.018148,""high"":0.787318}",-0.7639481,-0.97031707,0.018148,0.787318,-93.7515,8.215613,0.023369938,0.02546144,-0.0020915028,-0.082143925,0.03232478,-0.008954842,-0.27702716,23368892,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:50:00.000Z","Nakamoto Games USD","Nakamoto Games USD","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",12106134,12106134,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.012779027,0.3389194,"{""low"":0.3226465,""high"":0.3389194}",0.3226465,12106134,0.32269645,"CCC",0.32269645,8504296,7902034,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.044277936,0.15202881,"{""low"":0.291247,""high"":1.761466}",-1.4259411,-0.8095195,0.291247,1.761466,-62.060177,3.9594617,0.33552495,0.3549994,-0.019474447,-0.05485769,0.37051773,-0.034992784,-0.09444294,35486344,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:50:00.000Z","Aleph Zero USD","Aleph Zero USD","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",223571,223571,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00076781586,0.025054105,"{""low"":0.02363004,""high"":0.025054105}",0.02363004,223571,0.02369948,"CCC",0.02369948,422433,455743,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.007142989,0.4109181,"{""low"":0.017383,""high"":0.706059}",-0.681533,-0.96526355,0.017383,0.706059,-94.26081,3.2317967,0.024525989,0.02362204,0.00090394914,0.03826719,0.06711814,-0.04259215,-0.6345848,6543018,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834540,"Takemichi Inu USD",,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,0,1.869274e-8,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:51:00.000Z","New XAI gork USD","New XAI gork USD","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",9522598,9522598,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.000511297,0.012203914,"{""low"":0.0111487135,""high"":0.012203914}",0.0111487135,9522598,0.0111487135,"CCC",0.0111487135,11136217,7858447,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.006827059,1.4114243,"{""low"":0.004837,""high"":0.087525}",-0.07586095,-0.86673456,0.004837,0.087525,-69.67958,4.5844884,0.011664059,0.00876664,0.002897419,0.33050507,0.012723671,-0.0010596123,-0.08327881,11663988,15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757721000,"KIP Protocol USD","KIP Protocol USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1739232000000,6,0,"CoinMarketCap",615872,615872,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00007867103,0.00048052453,"3.9340218E-4 - 4.8052453E-4",0.00039340218,615872,0.00047580572,"CCC",0.00047580572,620654,216163,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000055585697,0.014180025,"3.92E-4 - 0.017625",-0.017227441,-0.97744346,0.000392,0.017625,-94.816505,-16.519558,0.00039755856,0.00050422,-0.000106661464,-0.21153754,0.001246825,-0.0008492664,-0.6811432,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:50:00.000Z","Laqira Protocol USD","Laqira Protocol USD","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",325330,325330,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.00073678046,0.08245626,"{""low"":0.08039912,""high"":0.08245626}",0.08039912,325330,0.08126284,"CCC",0.08126284,349607,399979,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.070980534,6.5287466,"{""low"":0.010872,""high"":0.518644}",-0.43679145,-0.8421797,0.010872,0.518644,600.55176,0.90830654,0.08185253,0.09181304,-0.00996051,-0.108486876,0.08041006,0.0014424697,0.01793892,7254095,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:50:00.000Z","Legend of Arcadia USD",,"CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",199778,199778,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.00004274305,0.015805596,"{""low"":0.012423793,""high"":0.015805596}",0.012423793,199778,0.01294163,"CCC",0.01294163,173274,109697,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0025020866,0.23945704,"{""low"":0.010449,""high"":0.046374}",-0.033422913,-0.72072524,0.010449,0.046374,-58.74797,0.3311281,0.012951086,0.01376708,-0.0008159941,-0.0592714,0.01893647,-0.005985384,-0.31607705,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757721000,"BitBook USD","BitBook USD","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622764800000,6,0,"CoinMarketCap",16,16,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000023776374,0.00087237975,"8.4827194E-4 - 8.7237975E-4",0.00084827194,16,0.00084828516,"CCC",0.00084828516,6380,142,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00022007234,0.33753425,"6.52E-4 - 0.001196",-0.00032392767,-0.27084252,0.000652,0.001196,-5.462652,2.8028374,0.00087207236,0.000817,0.000055072363,0.06740803,0.000793565,0.00007850735,0.09892996,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-14T18:30:00.000Z","More Coin USD","More Coin USD","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0,0.0023096912,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:50:00.000Z","Xend Finance USD","Xend Finance USD","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",40387,40387,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.0004230328,0.018280013,"{""low"":0.01768856,""high"":0.018280013}",0.01768856,40387,0.01778197,"CCC",0.01778197,89344,42207,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.008707115,0.9166349,"{""low"":0.009499,""high"":0.074079}",-0.055872884,-0.7542338,0.009499,0.074079,-54.610207,2.3788445,0.018206116,0.0149345,0.003271616,0.21906433,0.01445602,0.003750096,0.25941414,1948664,15,0,false,false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:51:00.000Z","Trading and Payment Token USD","Trading and Payment Token USD","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",16887050,16887050,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.009691119,1.1772267,"{""low"":1.1604099,""high"":1.1772267}",1.1604099,16887050,1.1634392,"CCC",1.1634392,11284234,13312210,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.067534685,0.061088502,"{""low"":1.105522,""high"":1.179722}",-0.00666523,-0.005649831,1.105522,1.179722,4.7073483,0.8330169,1.1730567,1.1346995,0.038357258,0.03380389,1.1346995,0.038357258,0.03380389,0,15,0,false,false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:50:00.000Z","OLAXBT USD","OLAXBT USD","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",3352164,3352164,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.0063152537,0.10925272,"{""low"":0.099816814,""high"":0.10925272}",0.099816814,3352164,0.10233762,"CCC",0.10233762,14441895,6832253,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.056157418,1.0788922,"{""low"":0.052051,""high"":0.138507}",-0.030298576,-0.21875124,0.052051,0.138507,87.46548,6.1979156,0.10820842,0.08068656,0.027521856,0.3410959,0.08068656,0.027521856,0.3410959,24914988,15,0,false,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:50:00.000Z","OnTact USD","OnTact USD","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",84528,84528,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0012168698,0.041056488,"{""low"":0.038592886,""high"":0.041056488}",0.038592886,84528,0.041056488,"CCC",0.041056488,74944,83380,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.016635537,0.7168945,"{""low"":0.023205,""high"":0.069024}",-0.029183459,-0.42280164,0.023205,0.069024,12.57472,-2.963831,0.039840538,0.03783162,0.0020089187,0.053101577,0.03875279,0.0010877475,0.028068881,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"cybertrashanimal USD",,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0,0.00019245598,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:50:00.000Z","Koma Inu USD",,"CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,534344800,"CoinMarketCap",1865167,1865167,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00051623397,0.024212701,"{""low"":0.02360431,""high"":0.024212701}",0.02360431,1865167,0.023629084,"CCC",0.023629084,2461358,793330,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.021594224,8.399154,"{""low"":0.002571,""high"":0.195154}",-0.17098877,-0.87617356,0.002571,0.195154,515.74146,2.1828966,0.024165224,0.02364626,0.0005189646,0.021947006,0.025110455,-0.00094523095,-0.037642922,12912562,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:50:00.000Z","SoSoValue USD","SoSoValue USD","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",7005559,7005559,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.014613628,0.6745113,"{""low"":0.64345604,""high"":0.6745113}",0.64345604,7005559,0.6576441,"CCC",0.6576441,4972616,4155695,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.31190264,0.8668008,"{""low"":0.359832,""high"":0.6745113}",-0.0027766824,-0.0041165836,0.359832,0.6745113,21.643806,2.2238827,0.67173463,0.5652554,0.10647923,0.18837366,0.537561,0.13417363,0.24959703,184570224,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:51:00.000Z","SuperTrust USD","SuperTrust USD","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-18T00:00:00.000Z",2,2024492,"CoinMarketCap",1864399,1864399,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.58202744,11.682373,"{""low"":8.815723,""high"":11.682373}",8.815723,1864399,10.704942,"CCC",10.704942,2167455,4013419,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",9.752677,29.161217,"{""low"":0.33444,""high"":14.781626}",-4.6945086,-0.3175908,0.33444,14.781626,371.639,-5.4552407,10.087117,9.802914,0.28420353,0.02899174,6.330182,3.7569351,0.5934956,20421290,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"Michiverse USD","Michiverse USD","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0,0.000018374913,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:50:00.000Z","BOMO USD","BOMO USD","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",589915,589915,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.00033220463,0.015561626,"{""low"":0.015000172,""high"":0.015561626}",0.015000172,589915,0.015333426,"CCC",0.015333426,566600,631581,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.0121960165,4.2958846,"{""low"":0.002839,""high"":0.022125}",-0.0070899837,-0.32045123,0.002839,0.022125,247.84483,-2.1617744,0.015035016,0.01002868,0.0050063366,0.49920195,0.009009483,0.006025533,0.668799,5728341,15,0,false,false,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:50:00.000Z","Switchboard Protocol USD","Switchboard Protocol USD","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",19137464,19137464,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.0058089048,0.11047624,"{""low"":0.08839693,""high"":0.11047624}",0.08839693,19137464,0.0891673,"CCC",0.0891673,34067488,34067488,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.011773922,0.14000905,"{""low"":0.084094,""high"":0.203575}",-0.107707076,-0.5290781,0.084094,0.203575,-42.459583,6.450106,0.095867924,0.123508334,-0.02764041,-0.22379388,0.123508334,-0.02764041,-0.22379388,16451547,15,0,false,false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757721000,"Vertus USD","Vertus USD","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1737504000000,6,527199616,"CoinMarketCap",442409,442409,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.000003490597,0.0010806059,"0.0010758477 - 0.0010806059",0.0010758477,442409,0.0010760747,"CCC",0.0010760747,521495,447926,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00062621874,1.3793365,"4.54E-4 - 0.001584",-0.00050378125,-0.31804374,0.000454,0.001584,-26.951801,0.3241953,0.0010802187,0.00109724,-0.000017021317,-0.015512847,0.000913585,0.00016663369,0.18239538,569490,15,0,false,false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757721060,"Cat Gold Miner USD","Cat Gold Miner USD","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1736380800000,6,2400000000,"CoinMarketCap",29182,29182,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000010078584,0.00007861044,"7.704706E-5 - 7.861044E-5",0.00007704706,29182,0.000078192104,"CCC",0.000078192104,60389,24924,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000015241472,0.24583021,"6.2E-5 - 0.001859",-0.0017817585,-0.95845,0.000062,0.001859,-93.9205,-1.2880105,0.00007724147,0.00008118,-0.000003938527,-0.048515975,0.000103795,-0.000026553527,-0.25582665,185379,15,0,false,false,"CATGOLD"
