"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0111323e-7,0.0000041845783,"4.096925E-6 - 4.1845783E-6",0.000004096925,15235,0.0000041495355,"CCC",0.0000041495355,38655,25775,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000031766285,3.1766286,"1.0E-6 - 4.3E-5",-0.00003882337,-0.9028691,0.000001,0.000043,-76.47059,"USD",8,0,"CoinMarketCap",15235,15235,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",false,1707264000000,"REGULAR","CHONKY USD",0.00000362,5.566285e-7,0.15376478,0.00000372,4.566284e-7,0.122749574,0,15,0,false,false,"[]",1754560560,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,7.769628,0.0000041766284,"CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00009075552,0.00891431,"0.0086669475 - 0.00891431",0.0086669475,113473,0.008913026,"CCC",0.008913026,277155,109129,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.008520218,43.249836,"1.97E-4 - 0.121823",-0.11310578,-0.9284436,0.000197,0.121823,-77.90616,"USD",6,0,"CoinMarketCap",113473,113473,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",false,1661817600000,"REGULAR","Agoric USD",0.0100989,-0.0013816822,-0.13681513,0.02377717,-0.015059953,-0.6333787,0,15,0,false,false,"[]",1754560560,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-1.0303789,0.0087172175,"Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000018951308,0.0004210119,"4.074856E-4 - 4.210119E-4",0.0004074856,2856,0.00042091793,"CCC",0.00042091793,87765,2621,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00007724011,0.22518983,"3.43E-4 - 0.007174",-0.00675376,-0.94142175,0.000343,0.007174,-93.715195,"USD",6,0,"CoinMarketCap",2856,2856,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",false,1719532800000,"REGULAR","Kangamoon USD",0.00053094,-0.00011069991,-0.20849796,0.000979215,-0.0005589749,-0.5708398,0,15,0,false,false,"[]",1754560560,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,4.722606,0.0004202401,"Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000013385172,0.00016406972,"1.6225873E-4 - 1.6406972E-4",0.00016225873,301528,0.00016352636,"CCC",0.00016352636,254433,266689,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00009404623,1.3435175,"7.0E-5 - 0.001128",-0.00096395373,-0.85456896,0.00007,0.001128,-51.662403,"USD",6,10000000000,"CoinMarketCap",301528,301528,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,1576800000000,"REGULAR","Bepro USD",0.00012624,0.000037806225,0.29947895,0.00020461,-0.00004056377,-0.1982492,1640462,15,0,false,false,"[]",1754560560,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-7.5438547,0.00016404623,"Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000011791184,0.00065539114,"6.0365885E-4 - 6.5539114E-4",0.00060365885,132895,0.0006166576,"CCC",0.0006166576,141337,168898,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00020433002,0.50327593,"4.06E-4 - 0.002586",-0.00197567,-0.7639869,0.000406,0.002586,-65.46205,"USD",6,0,"CoinMarketCap",132895,132895,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",false,1749081600000,"REGULAR",,0.00129684,-0.00068651,-0.5293714,0.0014006557,-0.0007903257,-0.56425405,0,15,0,false,false,"[]",1754560500,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,-1.89532,0.00061033,"BURT USD","BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00005055964,0.1339262,"{""low"":0.13349192,""high"":0.1339262}",0.13349192,345861,0.13370427,"CCC",0.13370427,319882,342258,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.04166527,0.4537218,"{""low"":0.09183,""high"":0.150196}",-0.01670073,-0.111192904,0.09183,0.150196,17.254316,"USD",6,244997984,"CoinMarketCap",345861,345861,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",false,"2022-07-12T00:00:00.000Z","REGULAR","Law Blocks (AI) USD",0.13125692,0.0022383481,0.017053181,0.12648039,0.0070148855,0.05546224,32706072,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.037859,0.13349527,"Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007672876,0.001281793,"0.0011536387 - 0.001281793",0.0011536387,17987,0.0011537635,"CCC",0.0011537635,23152,15983,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0010250802,5.7588778,"1.78E-4 - 0.002396",-0.0011929199,-0.49787974,0.000178,0.002396,-24.699598,"USD",6,0,"CoinMarketCap",17987,17987,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",false,1586908800000,"REGULAR","Wibx USD",0.00076968,0.00043340016,0.56309134,0.000763655,0.00043942517,0.57542366,0,15,0,false,false,"[]",1754560560,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,6.812152,0.0012030802,"Wibx USD","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000040240557,0.000074584575,"7.3805255E-5 - 7.4584575E-5",0.000073805255,44462,0.00007396681,"CCC",0.00007396681,22017,2717,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000031566167,0.7340969,"4.3E-5 - 0.030994",-0.030919435,-0.9975942,0.000043,0.030994,-99.75441,"USD",6,207650400,"CoinMarketCap",44462,44462,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",false,1675123200000,"REGULAR","Carrieverse USD",0.00008774,-0.000013173834,-0.15014628,0.000296095,-0.00022152884,-0.7481681,15483,15,0,false,false,"[]",1754560560,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,5.704469,0.00007456617,"Carrieverse USD","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"USD",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",false,"2019-05-14T00:00:00.000Z","REGULAR","GNY USD",0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,"GNY USD","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000010369462,0.0011605526,"0.0011600108 - 0.0011605526",0.0011600108,79,0.0011601793,"CCC",0.0011601793,58,35,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0009291937,4.0224833,"2.31E-4 - 0.001176",-0.00001580629,-0.0134407235,0.000231,0.001176,6.36183,"USD",6,0,"CoinMarketCap",79,79,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",false,1654128000000,"REGULAR","Good Person Coin USD",0.00097824,0.00018195366,0.18600103,0.00088089,0.0002793037,0.3170699,0,15,0,false,false,"[]",1754560560,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.90182745,0.0011601937,"Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000018873689,0.0001057123,"9.8973615E-5 - 1.057123E-4",0.000098973615,625448,0.00010308792,"CCC",0.00010308792,929534,617283,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000031129784,0.45779094,"6.8E-5 - 0.008133",-0.00803387,-0.9878114,0.000068,0.008133,-92.39888,"USD",6,10000000000,"CoinMarketCap",625448,625448,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",false,1575590400000,"REGULAR","TROY USD",0.0001142,-0.000015070211,-0.13196333,0.000681825,-0.0005826952,-0.8546111,991297,15,0,false,false,"[]",1754560560,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-1.8683686,0.000099129786,"TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000004798174,0.3201991,"{""low"":0.31945285,""high"":0.3201991}",0.31945285,6047871,0.31961173,"CCC",0.31961173,5640858,6656635,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11888924,0.5922962,"{""low"":0.200726,""high"":0.39684}",-0.07722476,-0.19459924,0.200726,0.39684,4.1339874,"USD",6,324281600,"CoinMarketCap",6047871,6047871,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",false,"2018-07-13T00:00:00.000Z","REGULAR","BitMart Token USD",0.30042827,0.019186974,0.06386541,0.27605984,0.04355541,0.15777525,103645344,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.00150119,0.31961524,"BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.128118e-7,0.0021303052,"{""low"":0.0020468126,""high"":0.0021303052}",0.0020468126,1344671,0.0021234364,"CCC",0.0021234364,2773108,1658155,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00039913482,0.23219012,"{""low"":0.001719,""high"":0.059192}",-0.05707387,-0.9642159,0.001719,0.059192,-79.89868,"USD",6,2500000000,"CoinMarketCap",1344671,1344671,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",false,"2024-05-07T00:00:00.000Z","REGULAR","Mode USD",0.00239748,-0.00027934508,-0.11651613,0.006940715,-0.00482258,-0.6948247,5295337,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,0.03838997,0.0021181349,"Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,"USD",8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",false,1682035200000,"REGULAR","Harold USD",8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,0,4.4691066e-7,"Harold USD","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"USD",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",false,1622073600000,"REGULAR",,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"LaikaProtocol USD","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013229527,0.12464059,"{""low"":0.10611214,""high"":0.12464059}",0.10611214,332694,0.10763541,"CCC",0.10763541,600842,569353,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.06519039,1.4038459,"{""low"":0.046437,""high"":1.095507}",-0.9838796,-0.89810437,0.046437,1.095507,-87.94053,"USD",6,58335824,"CoinMarketCap",332694,332694,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",false,"2024-11-26T00:00:00.000Z","REGULAR",,0.09297284,0.018654555,0.20064522,0.1398061,-0.028178714,-0.20155567,6511876,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,13.444934,0.11162739,"Kima Network USD","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00055859983,0.05742952,"{""low"":0.056845177,""high"":0.05742952}",0.056845177,104718,0.057370637,"CCC",0.057370637,98235,107854,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.009619996,0.20291069,"{""low"":0.04741,""high"":1.119716}",-1.0626861,-0.9490675,0.04741,1.119716,-90.24993,"USD",6,0,"CoinMarketCap",104718,104718,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",false,"2024-07-03T00:00:00.000Z","REGULAR","Runesterminal USD",0.06217662,-0.0051466227,-0.082774244,0.061788507,-0.0047585107,-0.07701288,0,15,0,false,false,"[]","2025-08-07T09:55:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-0.9699823,0.057029996,"Runesterminal USD","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000056759687,0.0032098338,"{""low"":0.0030645167,""high"":0.0032098338}",0.0030645167,1781,0.003171337,"CCC",0.003171337,5528,4065,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00049156556,0.18891835,"{""low"":0.002602,""high"":0.044108}",-0.041014433,-0.9298638,0.002602,0.044108,-89.50024,"USD",6,0,"CoinMarketCap",1781,1781,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",false,"2022-08-23T00:00:00.000Z","REGULAR","ULTRON USD",0.00494368,-0.0018501144,-0.3742383,0.010740375,-0.0076468093,-0.71196854,0,15,0,false,false,"[]","2025-08-07T09:55:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-1.8017125,0.0030935656,"ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000026689377,0.000135646,"1.3355182E-4 - 1.35646E-4",0.00013355182,96009,0.00013525873,"CCC",0.00013525873,182748,190098,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.000108747816,4.3499126,"2.5E-5 - 0.001284",-0.0011502522,-0.89583504,0.000025,0.001284,-81.22653,"USD",6,7495920640,"CoinMarketCap",96009,96009,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",false,1631750400000,"REGULAR","Paribus USD",0.00017316,-0.00003941219,-0.22760561,0.000258735,-0.00012498719,-0.48307025,1002563,15,0,false,false,"[]",1754560500,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,-1.9564645,0.00013374782,"Paribus USD","PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"USD",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",false,1685664000000,"REGULAR","ORBITA USD",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000015538208,0.00013005934,"1.0421827E-4 - 1.3005934E-4",0.00010421827,7662,0.00011521781,"CCC",0.00011521781,46694,26568,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000048921196,0.6271948,"7.8E-5 - 0.043396",-0.04326908,-0.9970753,0.000078,0.043396,-95.21512,"USD",6,600000000,"CoinMarketCap",7662,7662,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",false,1718409600000,"REGULAR","The Libertarian Dog USD",0.00015534,-0.000028418814,-0.18294588,0.00020127,-0.000074348805,-0.36939836,76152,15,0,false,false,"[]",1754560560,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,13.950258,0.0001269212,"The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.341003e-7,0.000011232428,"1.10802985E-5 - 1.1232428E-5",0.0000110802985,24,0.0000111486415,"CCC",0.0000111486415,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000021853984,0.24282204,"9.0E-6 - 5.2E-5",-0.0000408146,-0.7848962,0.000009,0.000052,-25,"USD",6,0,"CoinMarketCap",24,24,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",false,1642982400000,"REGULAR","Protofi USD",0.00001224,-0.000001054601,-0.08616021,0.000017265,-0.000006079601,-0.35213444,0,15,0,false,false,"[]",1754560560,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,2.137652,0.000011185399,"Protofi USD","PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4802105e-12,3.4096836e-10,"3.3991832E-10 - 3.4096836E-10",3.3991832e-10,4708,3.4093642e-10,"CCC",3.4093642e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.7566504e-13,0.000516786,"3.3991832E-10 - 3.4096836E-10",-8.743839e-13,-0.0025644135,3.3991832e-10,3.4096836e-10,,"USD",8,0,"CoinMarketCap",4708,4708,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",false,1670544000000,"REGULAR","SpaceXCoin USD",,,,,,,0,15,0,false,false,"[]",1754560560,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,0.7346256,3.4009398e-10,"SpaceXCoin USD","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000031125965,0.0018364086,"{""low"":0.001763536,""high"":0.0018364086}",0.001763536,75338,0.0018345735,"CCC",0.0018345735,80937,87544,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00048559823,0.37125248,"{""low"":0.001308,""high"":0.053035}",-0.0512414,-0.96618086,0.001308,0.053035,-80.347824,"USD",6,216480400,"CoinMarketCap",75338,75338,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",false,"2023-09-04T00:00:00.000Z","REGULAR","Veloce USD",0.0018387,-0.000045101857,-0.02452921,0.00389236,-0.002098762,-0.53920037,388278,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,0.17384316,0.0017935982,"Veloce USD","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0061100125,0.13119628,"{""low"":0.12427211,""high"":0.13119628}",0.12427211,10072,0.1278821,"CCC",0.1278821,28712,22642,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.022870451,0.21351106,"{""low"":0.107116,""high"":0.31781}",-0.18782355,-0.5909932,0.107116,0.31781,-31.137693,"USD",6,0,"CoinMarketCap",10072,10072,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",false,"2022-04-14T00:00:00.000Z","REGULAR","RAYN USD",0.15835506,-0.028368607,-0.17914557,0.16856058,-0.03857413,-0.22884431,0,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,4.9323444,0.12998645,"Vancelian USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005049765,0.17514245,"{""low"":0.17197055,""high"":0.17514245}",0.17197055,445364,0.17383298,"CCC",0.17383298,880254,1031695,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.032899365,0.23257501,"{""low"":0.141457,""high"":2.494694}",-2.3203375,-0.9301091,0.141457,2.494694,-91.55877,"USD",6,7910262,"CoinMarketCap",445364,445364,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",false,"2020-10-26T00:00:00.000Z","REGULAR","BarnBridge USD",0.16822164,0.0061347336,0.03646816,0.25420037,-0.079844,-0.31409866,1379204,15,0,false,false,"[]","2025-08-07T09:55:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,2.9826224,0.17435637,"BarnBridge USD","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"USD",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",false,"2023-05-18T00:00:00.000Z","REGULAR",,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"Crypto Emergency USD","CEM"
