"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","[]",1747716780,-3.5750856,2.391885e-9,"USD","Mumu USD",-8.8682395e-11,2.4210576e-9,"2.3551674E-9 - 2.4210576E-9",2.3551674e-9,128946,2.4210576e-9,"CCC",2.4210576e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.6717518e-11,0.015590195,"2.3551674E-9 - 2.4210576E-9",-2.9172664e-11,-0.012049554,2.4210576e-9,,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",128946,128946,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",2.3551674e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"Altered State Token USD","[]","2025-05-20T04:53:00.000Z",1.7583871,0.012172445,"USD","Altered State Token USD",0.00021034013,0.012279655,"{""low"":0.012104044,""high"":0.012279655}",0.012104044,525779,0.012251498,"CCC",0.012251498,886841,518723,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.004401445,0.5663937,"{""low"":0.007771,""high"":0.069132}",-0.056959555,-0.8239246,0.069132,-43.64786,0.00997266,0.0021997849,0.22058156,0.0199931,-0.007820656,-0.39116773,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",525779,525779,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.007771,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","[]","2025-05-20T04:48:00.000Z",-13.25432,0.0040897843,"USD","BONDX USD",-0.0006248993,0.0043100105,"{""low"":0.00408874,""high"":0.0043100105}",0.00408874,767,0.004300493,"CCC",0.004300493,79119,71780,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0016897842,0.7040767,"{""low"":0.0024,""high"":0.015393}",-0.011303216,-0.73430884,0.015393,-4.96943,0.0074977917,-0.0034080073,-0.4545348,0.0074977917,-0.0034080073,-0.4545348,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",767,767,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0024,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","[]","2025-05-20T04:52:00.000Z",0.03300866,0.7125604,"USD","Seedify.fund USD",0.00023514032,0.7160465,"{""low"":0.70894873,""high"":0.7160465}",0.70894873,1623042,0.70894873,"CCC",0.70894873,745234,1607927,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.2490144,0.5371946,"{""low"":0.463546,""high"":2.683001}",-1.9704406,-0.73441666,2.683001,-71.92149,0.60251313,0.11004728,0.18264711,1.1449808,-0.43242037,-0.37766606,48271676,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,67743976,"CoinMarketCap",1623042,1623042,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.463546,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","[]","2025-05-20T04:54:00.000Z",-2.9828246,0.031431805,"USD","Ready to Fight USD",-0.0009663813,0.031498663,"{""low"":0.031368546,""high"":0.031498663}",0.031368546,569844,0.031402763,"CCC",0.031402763,333439,669270,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.021595806,2.195588,"{""low"":0.009836,""high"":0.184137}",-0.1527052,-0.8293021,0.184137,-79.9689,0.02270514,0.008726666,0.3843476,0.02952064,0.0019111652,0.064739965,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",569844,569844,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.009836,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","[]","2025-05-20T04:53:00.000Z",0.5883746,0.014831415,"USD","Oasys USD",0.0000867527,0.015009081,"{""low"":0.014744961,""high"":0.015009081}",0.014744961,1033927,0.014797842,"CCC",0.014797842,1483875,1213326,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0022544153,0.17924905,"{""low"":0.012577,""high"":0.101979}",-0.087147586,-0.854564,0.101979,-75.77112,0.01523104,-0.00039962493,-0.026237532,0.026915815,-0.012084399,-0.44897023,62026460,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,4182099968,"CoinMarketCap",1033927,1033927,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.012577,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD","[]",1652206800,0,0.000977306,"USD",,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0.000926,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","[]","2025-05-20T04:54:00.000Z",7.572286,0.10127114,"USD","LimeWire USD",0.0071287304,0.10127114,"{""low"":0.096034296,""high"":0.10127114}",0.096034296,2965918,0.096034296,"CCC",0.096034296,3186407,2642212,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.035281137,0.53464365,"{""low"":0.06599,""high"":0.798073}",-0.69680184,-0.8731054,0.798073,-88.004524,0.09318592,0.008085221,0.08676441,0.1646642,-0.06339306,-0.38498387,33990468,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,335638240,"CoinMarketCap",2965918,2965918,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.06599,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","[]",1744250280,0,7.063853e-9,"USD","PAW USD",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","[]","2025-02-14T01:25:00.000Z",0,31.079128,"USD","Shrapnel USD",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",12.073301,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","[]","2025-05-20T04:53:00.000Z",0.06077923,0.09713251,"USD","Boba Network USD",0.0000590086,0.099108934,"{""low"":0.09661657,""high"":0.099108934}",0.09661657,10738261,0.09825608,"CCC",0.09825608,7543517,20557610,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.030037515,0.44768637,"{""low"":0.067095,""high"":0.457328}",-0.3601955,-0.7876087,0.457328,-73.761475,0.08409926,0.0130332485,0.15497458,0.1601904,-0.06305789,-0.39364338,16670292,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",10738261,10738261,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.067095,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","[]","2025-05-20T04:53:00.000Z",-3.1226768,0.010886286,"USD","DexCheck AI USD",-0.00035090093,0.011247982,"{""low"":0.010811034,""high"":0.011247982}",0.010811034,1217720,0.0109805325,"CCC",0.0109805325,367848,1199499,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0046132863,0.73541945,"{""low"":0.006273,""high"":0.059336}",-0.048449714,-0.81653154,0.059336,-80.45097,0.00928974,0.0015965467,0.1718613,0.017945835,-0.007059549,-0.3933809,7383249,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1217720,1217720,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.006273,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","[]",1747716780,-0.15189777,0.000671596,"USD","Fabwelt USD",-0.0000010216609,0.00067398185,"6.7036465E-4 - 6.7398185E-4",0.00067036465,35077,0.00067208917,"CCC",0.00067208917,102372,32371,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000024595996,0.03801545,"6.47E-4 - 0.011918",-0.011246404,-0.9436486,0.011918,-94.01603,0.000798,-0.00012640405,-0.15840106,0.001996565,-0.0013249689,-0.6636242,153789,15,0,false,false,false,1637107200000,6,228991728,"CoinMarketCap",35077,35077,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.000647,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO TOKEN USD","[]",1659438120,0.17717819,7.4107004e-7,"USD",,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD","[]","2022-09-12T18:20:00.000Z",2.8149374,0.020708986,"USD",,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00947,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","[]",1747716840,2.3079658,0.0008716094,"USD","Blockchain Brawlers USD",0.000019662606,0.00087425247,"8.6476194E-4 - 8.7425247E-4",0.00086476194,66437,0.00087412685,"CCC",0.00087412685,212689,66911,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000016609381,0.019426178,"8.55E-4 - 0.018696",-0.01782439,-0.95337987,0.018696,-88.16641,0.00099728,-0.00012567063,-0.12601338,0.00146343,-0.00059182063,-0.40440652,871609,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",66437,66437,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000855,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","[]","2025-05-20T04:53:00.000Z",1.3583453,0.09200501,"USD","BORA USD",0.0012329966,0.09244011,"{""low"":0.09155594,""high"":0.09244011}",0.09155594,960239,0.09244011,"CCC",0.09244011,3630233,1817656,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.021747008,0.3095307,"{""low"":0.070258,""high"":0.19772}",-0.105715,-0.53467023,0.19772,-40.609367,0.08786838,0.0041366294,0.047077566,0.110059015,-0.018054008,-0.16403934,101182512,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",960239,960239,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.070258,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","[]","2025-05-20T04:53:00.000Z",-1.7352492,0.97257745,"USD","XION USD",-0.017174661,0.98929745,"{""low"":0.96583384,""high"":0.98929745}",0.96583384,9706192,0.9671217,"CCC",0.9671217,7491495,8893877,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.19405544,0.24926133,"{""low"":0.778522,""high"":8.823183}",-7.8506055,-0.8897702,8.823183,-83.73719,1.0525892,-0.080011725,-0.0760142,1.929529,-0.9569515,-0.49595085,33047296,15,0,false,false,false,"2024-12-05T00:00:00.000Z",6,33979088,"CoinMarketCap",9706192,9706192,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.778522,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus USD","[]","2025-05-20T04:53:00.000Z",-3.3111484,0.003792775,"USD","Opus USD",-0.00012988481,0.0038458216,"{""low"":0.0034579912,""high"":0.0038458216}",0.0034579912,676174,0.0037701821,"CCC",0.0037701821,1029616,1377515,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.001029775,0.37270176,"{""low"":0.002763,""high"":0.009262}",-0.0054692253,-0.59050155,0.009262,-1.5547693,0.00441294,-0.0006201647,-0.14053322,0.004434141,-0.00064136577,-0.14464262,3792537,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",676174,676174,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.002763,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD","[]","2025-05-20T04:54:00.000Z",3.623834,0.039253205,"USD","SuiPad USD",0.0013727248,0.040865444,"{""low"":0.037687965,""high"":0.040865444}",0.037687965,216186,0.040817052,"CCC",0.040817052,135523,234167,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.021271205,1.1829165,"{""low"":0.017982,""high"":0.181124}",-0.1418708,-0.78327996,0.181124,-39.20766,0.02571392,0.0135392845,0.5265352,0.054017976,-0.014764771,-0.2733307,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",216186,216186,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.017982,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD","[]","2022-08-30T18:22:00.000Z",0,4.2635665,"USD",,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLock.io USD","[]","2025-05-20T04:54:00.000Z",0.79757476,0.07970939,"USD","FLock.io USD",0.00063070655,0.08084481,"{""low"":0.07841585,""high"":0.08084481}",0.07841585,3025251,0.08084481,"CCC",0.08084481,9719461,4414598,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.044418387,1.2586321,"{""low"":0.035291,""high"":0.137749}",-0.058039613,-0.42134327,0.137749,-7.8353286,0.06912772,0.010581665,0.15307412,0.07018118,0.009528205,0.1357658,14269022,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,179013056,"CoinMarketCap",3025251,3025251,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.035291,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","[]","2025-05-20T04:54:00.000Z",-4.760167,0.017106682,"USD","Metacade USD",-0.0008550063,0.017544014,"{""low"":0.017080229,""high"":0.017544014}",0.017080229,4892491,0.017233517,"CCC",0.017233517,4783876,5215976,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.012584683,2.7829905,"{""low"":0.004522,""high"":0.047421}",-0.030314319,-0.63925934,0.047421,79.89629,0.01286956,0.004237122,0.32923594,0.018317016,-0.0012103338,-0.06607702,22839580,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",4892491,4892491,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.004522,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD","[]","2022-10-05T18:29:00.000Z",13.422977,0.0035965156,"USD",,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD","[]","2025-05-20T04:51:00.000Z",1.854996,0.17099781,"USD","Seraph USD",0.0031142235,0.17263667,"{""low"":0.17002414,""high"":0.17263667}",0.17002414,3711408,0.17065887,"CCC",0.17065887,5073104,3013579,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.050148815,0.41497087,"{""low"":0.120849,""high"":0.806345}",-0.6353472,-0.7879347,0.806345,-70.719185,0.17390376,-0.00290595,-0.016710104,0.17417343,-0.0031756163,-0.018232495,38871660,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,227322560,"CoinMarketCap",3711408,3711408,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.120849,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"M3M3 USD","[]","2025-05-20T04:54:00.000Z",-0.16523865,0.0032680365,"USD","M3M3 USD",-0.0000054088887,0.0033103733,"{""low"":0.0032322935,""high"":0.0033103733}",0.0032322935,24218,0.0032516415,"CCC",0.0032516415,270957,53321,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00083603663,0.34376508,"{""low"":0.002432,""high"":0.30793}",-0.30466196,-0.9893871,0.30793,-95.391106,0.00326344,0.0000045965426,0.0014084962,0.025809536,-0.022541499,-0.8733787,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",24218,24218,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.002432,"M3M3"
