"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",-4.6928735,0.23401614,"2024-03-07T00:00:00.000Z",6,40976140,"CoinMarketCap",312550,312550,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.011522844,0.2344262,"{""low"":0.22994384,""high"":0.2344262}",0.22994384,312550,0.23141623,"CCC",0.23141623,787185,386469,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.18663114,3.9386122,"{""low"":0.047385,""high"":2.8567}",-2.6226838,-0.91808164,0.047385,2.8567,-81.32515,0.346514,-0.11249785,-0.324656,0.17999923,0.054016903,0.3000952,9589077,15,0,false,false,false,"[]","2025-01-14T07:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD",1.5379413,0.04090591,"2024-06-10T00:00:00.000Z",6,199075408,"CoinMarketCap",68858,68858,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0006195791,0.04090591,"{""low"":0.039708197,""high"":0.04090591}",0.039708197,68858,0.03998042,"CCC",0.03998042,108819,103443,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.017698912,0.76265407,"{""low"":0.023207,""high"":0.232652}",-0.19174609,-0.82417554,0.023207,0.232652,-78.320625,0.05118074,-0.0102748275,-0.20075575,0.056967016,-0.016061105,-0.2819369,8143361,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",4.2206984,4.458307e-7,1705017600000,8,0,"CoinMarketCap",742698,742698,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.8055118e-8,4.4645694e-7,"4.2744742E-7 - 4.4645694E-7",4.2744742e-7,742698,4.283451e-7,"CCC",4.283451e-7,4126073,1168008,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",4.458307e-7,,"0.0 - 2.0E-6",-0.0000015541693,-0.77708465,0,0.000002,0,9.2e-7,-4.741693e-7,-0.5154014,6.25e-7,-1.7916929e-7,-0.28667086,0,15,0,false,false,false,"[]",1736841180,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD",0.10212901,14.678291,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.014975548,14.687899,"{""low"":14.664231,""high"":14.687899}",14.664231,781,14.679722,"CCC",14.679722,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.047739983,0.0032630337,"{""low"":14.630551,""high"":16.353949}",-1.6756573,-0.10246194,14.630551,16.353949,-9.999103,14.693052,-0.014760971,-0.0010046226,14.823335,-0.14504337,-0.009784801,0,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",0.6954037,0.009176616,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",79442,79442,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00006337371,0.0092004575,"{""low"":0.009035391,""high"":0.0092004575}",0.009035391,79442,0.009054189,"CCC",0.009054189,374025,162692,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0035946155,0.6439655,"{""low"":0.005582,""high"":0.074478}",-0.06530139,-0.8767876,0.005582,0.074478,-53.259884,0.0130159,-0.0038392842,-0.29496878,0.01068423,-0.0015076147,-0.14110653,0,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD",2.1277237,0.030278992,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1019744,1019744,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0006308295,0.032431,"{""low"":0.029804943,""high"":0.032431}",0.029804943,1019744,0.029863875,"CCC",0.029863875,127791,147743,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.009547992,0.4605659,"{""low"":0.020731,""high"":0.307847}",-0.277568,-0.90164274,0.020731,0.307847,-8.74852,0.03194524,-0.0016662478,-0.052159503,0.037120763,-0.0068417713,-0.18431117,2930641,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,1.6813229,0.004512674,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",668635,668635,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000074618496,0.0045321854,"{""low"":0.0043510944,""high"":0.0045321854}",0.0043510944,668635,0.004423642,"CCC",0.004423642,2036659,698577,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00032467395,0.07752482,"{""low"":0.004188,""high"":0.051903}",-0.047390323,-0.9130556,0.004188,0.051903,-23.625046,0.00779294,-0.0032802657,-0.42092788,0.014006383,-0.009493709,-0.677813,4512674,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,0,0.000461102,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD",2.6979485,35.221027,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0.9252815,35.221027,"{""low"":33.840137,""high"":35.221027}",33.840137,1,33.840137,"CCC",33.840137,3,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",23.147726,1.9172657,"{""low"":12.073301,""high"":54.99919}",-19.778164,-0.35960826,12.073301,54.99919,89.903984,38.13631,-2.9152832,-0.07644377,24.764862,10.456165,0.4222178,0,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",12.140961,0.24199909,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",3002292,3002292,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.026200086,0.24875568,"{""low"":0.22663273,""high"":0.24875568}",0.22663273,3002292,0.22687589,"CCC",0.22687589,2888767,1047697,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.16122508,1.9960022,"{""low"":0.080774,""high"":0.401055}",-0.15905592,-0.39659378,0.080774,0.401055,60.612976,0.2864766,-0.044477522,-0.15525708,0.17448461,0.06751448,0.38693658,186722816,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD",-12.985849,0.008189338,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0012221634,0.008191225,"{""low"":0.008188304,""high"":0.008191225}",0.008188304,12,0.008189071,"CCC",0.008189071,1615,206,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0025903382,0.462643,"{""low"":0.005599,""high"":1.168524}",-1.1603347,-0.99299175,0.005599,1.168524,-98.29418,0.01069982,-0.0025104815,-0.2346284,0.02590042,-0.01771108,-0.6838144,0,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",-2.5534618,0.2804588,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",433101,433101,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.007349074,0.28057197,"{""low"":0.2792889,""high"":0.28057197}",0.2792889,433101,0.27972656,"CCC",0.27972656,445435,356843,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.15280981,1.1971095,"{""low"":0.127649,""high"":0.777959}",-0.49750018,-0.6394941,0.127649,0.777959,-56.59751,0.2928696,-0.01241079,-0.042376503,0.19803867,0.08242014,0.41618207,14301906,15,0,false,false,false,"[]","2025-01-14T07:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",6.368851,3.9869003,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",21455784,21455784,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.23871636,4.033384,"{""low"":3.9651983,""high"":4.033384}",3.9651983,21455784,3.967573,"CCC",3.967573,15680704,18096005,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.8707392,0.884025,"{""low"":2.116161,""high"":10.063328}",-6.0764275,-0.6038189,2.116161,10.063328,10.483562,4.0335803,-0.046679974,-0.011572839,3.1978438,0.78905654,0.24674644,80932728,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",0.51581854,288.16595,"2020-11-13T00:00:00.000Z",2,46595,"CoinMarketCap",50671,50671,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.4787903,288.16595,"{""low"":284.17804,""high"":288.16595}",284.17804,50671,284.18503,"CCC",284.18503,16518,37885,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",64.27788,0.28709826,"{""low"":223.88808,""high"":429.64932}",-141.48337,-0.32929963,223.88808,429.64932,14.018631,298.02576,-9.859802,-0.033083726,325.4846,-37.318634,-0.11465561,13427136,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD",-1.6388432,0.0028209584,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",236944,236944,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00004700129,0.0028209595,"{""low"":0.0028208613,""high"":0.0028209595}",0.0028208613,236944,0.0028208978,"CCC",0.0028208978,367458,346814,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0015559584,1.2300067,"{""low"":0.001265,""high"":0.009903}",-0.0070820414,-0.715141,0.001265,0.009903,-40.24568,0.00321968,-0.00039872155,-0.12383888,0.00370066,-0.0008797017,-0.23771481,75573656,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,-3.4587572,1.9203542,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,0,5.822099e-7,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",-0.6335838,0.000001122822,1717027200000,8,0,"CoinMarketCap",1622103,1622103,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-7.1594286e-9,0.0000011251494,"1.0997875E-6 - 1.1251494E-6",0.0000010997875,1622103,0.0000010997875,"CCC",0.0000010997875,2082565,1669139,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.2282203e-7,0.12282203,"1.0E-6 - 9.8E-5",-0.00009687718,-0.9885427,0.000001,0.000098,-92.85714,0.0000015,-3.7717803e-7,-0.251452,0.000002235,-0.000001112178,-0.4976188,0,15,0,false,false,false,"[]",1736841180,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,2.3904016,0.12348738,"2024-07-24T00:00:00.000Z",6,1932906880,"CoinMarketCap",22851046,22851046,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0028829277,0.12595506,"{""low"":0.11286129,""high"":0.12595506}",0.11286129,22851046,0.11670166,"CCC",0.11670166,5006087,7916667,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.040822387,0.49382916,"{""low"":0.082665,""high"":0.243924}",-0.12043662,-0.4937465,0.082665,0.243924,-44.745342,0.13156626,-0.008078873,-0.061405357,0.13352014,-0.010032758,-0.07514041,238689600,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD",-12.070888,0.0000013548186,1720656000000,8,420690001920,"CoinMarketCap",16809,16809,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.8598917e-7,0.0000013757411,"1.3414972E-6 - 1.3757411E-6",0.0000013414972,16809,0.0000013702278,"CCC",0.0000013702278,64737,28530,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.5481855e-7,0.35481855,"1.0E-6 - 3.6E-5",-0.00003464518,-0.9623661,0.000001,0.000036,-88.2353,0.00000268,-0.0000013251815,-0.49447072,0.0000041183,-0.0000027634812,-0.6710248,569958,15,0,false,false,false,"[]",1736841240,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",-7.8614035,0.0017801645,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",90370,90370,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00015188637,0.0017963683,"{""low"":0.0016778886,""high"":0.0017963683}",0.0016778886,90370,0.0017689398,"CCC",0.0017689398,145836,58086,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00023516454,0.15221006,"{""low"":0.001545,""high"":3.082413}",-3.0806327,-0.99942243,0.001545,3.082413,-99.911156,0.00225524,-0.00047507545,-0.21065405,0.00849452,-0.006714355,-0.79043376,0,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",9.602737,2.338045e-8,1711411200000,8,0,"CoinMarketCap",17721,17721,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.0484556e-9,2.338045e-8,"2.2867004E-8 - 2.338045E-8",2.2867004e-8,17721,2.2867004e-8,"CCC",2.2867004e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.134453e-10,0.022453545,"2.2867004E-8 - 2.338045E-8",0,0,2.2867004e-8,2.338045e-8,,,,,,,,0,15,0,false,false,false,"[]",1736841240,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",0.74544084,0.010557995,"2018-06-04T00:00:00.000Z",6,7080156672,"CoinMarketCap",9261416,9261416,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0000781212,0.010682612,"{""low"":0.010390398,""high"":0.010682612}",0.010390398,9261416,0.010643291,"CCC",0.010643291,20963149,35896225,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0050699953,0.923833,"{""low"":0.005488,""high"":0.021842}",-0.011284004,-0.51661956,0.005488,0.021842,7.0124745,0.01126076,-0.00070276484,-0.062408295,0.00940418,0.0011538155,0.12269178,74752264,15,0,false,false,false,"[]","2025-01-14T07:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,0.03884447,0.00011667167,1729555200000,6,1000000000,"CoinMarketCap",2906,2906,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",4.5307388e-8,0.00012250508,"1.116719E-4 - 1.2250508E-4",0.0001116719,2906,0.000116454066,"CCC",0.000116454066,623999,4524,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000011671669,0.11115876,"1.05E-4 - 0.020274",-0.020157328,-0.99424523,0.000105,0.020274,-98.962494,0.00020052,-0.000083848325,-0.41815445,0.0006396867,-0.00052301504,-0.8176112,116671,15,0,false,false,false,"[]",1736841240,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JANET"
