"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,9.997881,0.00084325613,"[]",1738277460,"USD","Patriot USD",0.00471098,-0.003867724,-0.82100195,0.0029534253,-0.0021101693,-0.714482,8432561,15,0,"Patriot USD","https://coinmarketcap.com/currencies/patriot",0.00007664488,0.00089367654,"7.2357216E-4 - 8.9367654E-4",0.00072357216,392589,0.0007409685,"CCC",0.0007409685,1677461,1612356,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00054125616,1.792239,"3.02E-4 - 0.008429",-0.007585744,-0.8999577,0.000302,0.008429,22.479343,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",392589,392589,"PATRIOT","USD=X","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,4.3274875,3.9814717e-7,"[]",1738277460,"USD","Choppy USD",4.4e-7,-4.1852843e-8,-0.095120095,8.95e-7,-4.9685286e-7,-0.5551428,0,15,0,"Choppy USD","https://coinmarketcap.com/currencies/choppy",1.6515088e-8,3.9814717e-7,"3.816321E-7 - 3.9814717E-7",3.816321e-7,39,3.816321e-7,"CCC",3.816321e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",3.9814717e-7,,"0.0 - 2.0E-5",-0.000019601852,-0.98009264,0,0.00002,-80,false,false,false,1709596800000,8,0,"CoinMarketCap",39,39,"CHOPPY","USD=X","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-0.6988567,0.42072225,"[]","2025-01-30T22:51:00.000Z","USD","Fjord Foundry USD",0.8124705,-0.39174825,-0.4821692,0.508708,-0.087985754,-0.17295925,0,15,0,"Fjord Foundry USD","https://coinmarketcap.com/currencies/fjord-foundry",-0.0029609501,0.4311235,"{""low"":0.40956217,""high"":0.4311235}",0.40956217,505989,0.41941223,"CCC",0.41941223,839927,604914,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.19599825,0.87217325,"{""low"":0.224724,""high"":2.754319}",-2.3335967,-0.84725,0.224724,2.754319,-83.49358,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",505989,505989,"FJO","USD=X","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-1.664827,0.002677153,"[]","2025-01-30T22:51:00.000Z","USD","Trailblaze USD",0.00318882,-0.000511667,-0.16045652,0.003102055,-0.00042490195,-0.13697435,0,15,0,"Trailblaze USD","https://coinmarketcap.com/currencies/trailblaze",-0.000045324676,0.0027252566,"{""low"":0.0026763307,""high"":0.0027252566}",0.0026763307,75037,0.0027227856,"CCC",0.0027227856,63583,72125,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0012871531,0.9260094,"{""low"":0.00139,""high"":0.021759}",-0.019081846,-0.8769634,0.00139,0.021759,-82.982315,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",75037,75037,"XBLAZE","USD=X","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,6.322087,0.0010715466,"[]",1738277460,"USD","TOWER USD",0.00154212,-0.00047057343,-0.30514708,0.001812775,-0.00074122846,-0.4088916,1888437,15,0,"TOWER USD","https://coinmarketcap.com/currencies/tower-token",0.00006371597,0.0011918996,"9.962913E-4 - 0.0011918996",0.0009962913,87285,0.0010047631,"CCC",0.0010047631,55484,21597,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0001035466,0.106969625,"9.68E-4 - 0.014748",-0.013676453,-0.92734295,0.000968,0.014748,-31.305534,false,false,false,1614556800000,6,1762347136,"CoinMarketCap",87285,87285,"TOWER","USD=X","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,1.6142377,0.001445096,"[]",1738277460,"USD","KOI USD",0.00098522,0.00045987603,0.46677497,0.0015598211,-0.00011472509,-0.07355016,118817,15,0,,"https://coinmarketcap.com/currencies/koi-protocol",0.000022956752,0.0014490847,"0.0014158643 - 0.0014490847",0.0014158643,2254,0.0014159731,"CCC",0.0014159731,22804,18387,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.000901096,1.6564264,"5.44E-4 - 0.005694",-0.004248904,-0.74620724,0.000544,0.005694,-72.472786,false,false,false,1727568000000,6,82221424,"CoinMarketCap",2254,2254,"KOAI","USD=X","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0.2756814,0.00075093756,"[]",1738277460,"USD","RBX USD",0.0009623,-0.00021136244,-0.21964298,0.00096227,-0.00021133246,-0.21961866,0,15,0,"RBX USD","https://coinmarketcap.com/currencies/rbx",0.0000020645093,0.00075093756,"7.4887305E-4 - 7.5093756E-4",0.00074887305,2,0.00074887305,"CCC",0.00074887305,115,66,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017393753,0.3014515,"5.77E-4 - 0.004802",-0.0040510623,-0.8436198,0.000577,0.004802,-83.78086,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"RBX","USD=X","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,8.294198,0.019866891,"[]","2025-01-30T22:51:00.000Z","USD","Laika AI USD",0.02655326,-0.006686369,-0.25180972,0.014724975,0.0051419158,0.3491969,8507697,15,0,"Laika AI USD","https://coinmarketcap.com/currencies/laika-ai",0.0015215948,0.024362015,"{""low"":0.016700277,""high"":0.024362015}",0.016700277,2466181,0.017643804,"CCC",0.017643804,1513207,1617013,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.014511891,2.7099702,"{""low"":0.005355,""high"":0.036466}",-0.016599108,-0.45519412,0.005355,0.036466,120.42472,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",2466181,2466181,"LKI","USD=X","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019998266,"[]",1738277460,"USD","BDID USD",0.00027,-0.000070017326,-0.25932345,0.000343145,-0.00014316232,-0.41720653,0,15,0,"BDID USD","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,5,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-87.65432,false,false,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"[]",1684175400,"USD","TokenBank USD",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,"TokenBank USD","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-2.340097,0.047026657,"[]","2025-01-30T22:51:00.000Z","USD","Engines of Fury USD",0.0968261,-0.049799442,-0.5143184,0.14053829,-0.09351163,-0.6653819,1200975,15,0,"Fanfury USD","https://coinmarketcap.com/currencies/fanfury",-0.001126837,0.048294898,"{""low"":0.046407305,""high"":0.048294898}",0.046407305,524407,0.04814721,"CCC",0.04814721,484467,647101,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00061935186,0.013346,"{""low"":0.046407305,""high"":0.950116}",-0.90308934,-0.9505043,0.046407305,0.950116,-90.73559,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",524407,524407,"FURY","USD=X","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,0.8932537,0.0010269348,"[]",1738277460,"USD","SatoshiSync USD",0.00137594,-0.00034900522,-0.25364858,0.00234129,-0.0013143552,-0.56138074,0,15,0,"SatoshiSync USD","https://coinmarketcap.com/currencies/satoshisync",0.00000909192,0.0010527053,"9.4732665E-4 - 0.0010527053",0.00094732665,195,0.0010153843,"CCC",0.0010153843,3809,3963,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00007960817,0.084034555,"9.4732665E-4 - 0.24153",-0.24050307,-0.9957482,0.00094732665,0.24153,-99.23557,false,false,false,1712188800000,6,0,"CoinMarketCap",195,195,"SSNC","USD=X","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-9.089901,0.00031139902,"[]",1738277160,"USD","Colon USD",0.00046526,-0.00015386098,-0.3306989,0.0012158204,-0.00090442144,-0.7438775,0,15,0,,"https://coinmarketcap.com/currencies/colon",-0.000031136093,0.00034253512,"3.070179E-4 - 3.4253512E-4",0.0003070179,4907,0.00034253512,"CCC",0.00034253512,21537,4544,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00007139903,0.29749596,"2.4E-4 - 0.011319",-0.011007601,-0.9724888,0.00024,0.011319,-36.598892,false,false,false,1723766400000,6,0,"CoinMarketCap",4907,4907,"COLON","USD=X","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,2.6228304,0.14578776,"[]","2025-01-30T22:51:00.000Z","USD","Reform DAO USD",0.11089744,0.034890324,0.31461796,0.15969968,-0.013911918,-0.087113,0,15,0,"Reform DAO USD","https://coinmarketcap.com/currencies/reform-dao",0.0037260354,0.14601362,"{""low"":0.14163686,""high"":0.14601362}",0.14163686,625771,0.14243189,"CCC",0.14243189,132722,515694,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.052895762,0.5694329,"{""low"":0.092892,""high"":0.669868}",-0.5240802,-0.7823634,0.092892,0.669868,-46.14148,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",625771,625771,"RFRM","USD=X","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.584886e-10,"[]",1738277460,"USD","NiHao USD",,,,,,,0,15,0,"NiHao USD","https://coinmarketcap.com/currencies/nihao",0,1.584886e-10,"1.584886E-10 - 1.584886E-10",1.584886e-10,202,1.584886e-10,"CCC",1.584886e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.584886E-10 - 1.584886E-10",0,0,1.584886e-10,1.584886e-10,,false,false,false,1685404800000,8,0,"CoinMarketCap",202,202,"NIHAO","USD=X","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-8.381494,0.44182986,"[]","2025-01-30T22:51:00.000Z","USD","DEXTools USD",0.44621006,-0.0043801963,-0.0098164445,0.5207559,-0.07892603,-0.15156052,34285300,15,0,"DEXTools USD","https://coinmarketcap.com/currencies/dextools",-0.040419698,0.48211694,"{""low"":0.43265805,""high"":0.48211694}",0.43265805,286416,0.46582234,"CCC",0.46582234,195797,199591,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.08472487,0.2372548,"{""low"":0.357105,""high"":1.070117}",-0.62828714,-0.58712006,0.357105,1.070117,-41.31064,false,false,false,"2020-07-19T00:00:00.000Z",6,77598416,"CoinMarketCap",286416,286416,"DEXT","USD=X","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.2034108,0.000057306417,"[]",1738277460,"USD","Freeway Token USD",0.00005504,0.0000022664171,0.041177638,0.000052735,0.0000045714187,0.08668662,573064,15,0,"Freeway Token USD","https://coinmarketcap.com/currencies/freeway-token",1.1632801e-7,0.000057794703,"4.9702146E-5 - 5.7794703E-5",0.000049702146,472,0.000057539208,"CCC",0.000057539208,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000014306417,0.33270738,"4.3E-5 - 9.8E-5",-0.00004069358,-0.41524062,0.000043,0.000098,-38.297874,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,4.9804344,6.0760694,"[]","2025-01-17T06:22:00.000Z","USD","Instadapp USD",6.9570475,-0.8809781,-0.12663104,3.033292,3.0427773,1.0031271,0,15,0,"Instadapp USD","https://coinmarketcap.com/currencies/instadapp",0.28825808,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,658844,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1811905,5.7898226,"{""low"":0.894879,""high"":9.648023}",-3.5719533,-0.37022647,0.894879,9.648023,187.02406,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",658844,658844,"INST","USD=X","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,2.5321422,0.020043759,"[]","2025-01-30T22:51:00.000Z","USD","SNP adverse USD",0.02397438,-0.003930621,-0.16395089,0.026155906,-0.006112147,-0.23368134,0,15,0,"SNP adverse USD","https://coinmarketcap.com/currencies/snp-adverse",0.0004950017,0.020172074,"{""low"":0.019540511,""high"":0.020172074}",0.019540511,5006,0.019548757,"CCC",0.019548757,16376,11015,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.010091758,1.0140432,"{""low"":0.009952,""high"":0.05154}",-0.03149624,-0.6111029,0.009952,0.05154,-3.6045372,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",5006,5006,"SNPAD","USD=X","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,3.2429366,0.005477642,"[]","2025-01-30T22:51:00.000Z","USD","Meme Kombat USD",0.0131135,-0.0076358574,-0.5822898,0.04895091,-0.04347327,-0.8880993,0,15,0,"Meme Kombat USD","https://coinmarketcap.com/currencies/meme-kombat",0.00017205672,0.005477642,"{""low"":0.0046392777,""high"":0.005477642}",0.0046392777,16627,0.0052395826,"CCC",0.0052395826,27091,3987,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0008383645,0.18071014,"{""low"":0.0046392777,""high"":0.917085}",-0.9116073,-0.9940271,0.0046392777,0.917085,-98.96585,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",16627,16627,"MK","USD=X","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"[]",1647109680,"USD","Chicken Zilla USD",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,,"https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"[]",1705256280,"USD","PLANET USD",,,,,,,0,15,0,"PLANET USD","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,7.9848447,0.60250586,"[]","2025-01-30T22:51:00.000Z","USD","Cellframe USD",0.9999104,-0.39740455,-0.39744017,0.60187745,0.00062841177,0.001044086,17231166,15,0,"Cellframe USD","https://coinmarketcap.com/currencies/cellframe",0.04455173,0.6207476,"{""low"":0.5499263,""high"":0.6207476}",0.5499263,834545,0.55328465,"CCC",0.55328465,1692813,963761,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.37935287,1.6999676,"{""low"":0.223153,""high"":2.221481}",-1.6189752,-0.7287819,0.223153,2.221481,53.938187,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",834545,834545,"CELL","USD=X","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,12.222508,0.024781752,"[]","2025-01-30T22:51:00.000Z","USD","Wrapped POKT USD",0.03383502,-0.009053268,-0.2675709,0.040494114,-0.015712362,-0.38801593,2437621,15,0,"Wrapped POKT USD","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0026990585,0.026802944,"{""low"":0.021598464,""high"":0.026802944}",0.021598464,38286,0.022082694,"CCC",0.022082694,27987,12259,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0043547526,0.21318612,"{""low"":0.020427,""high"":0.453524}",-0.42874223,-0.9453573,0.020427,0.453524,-90.723335,false,false,false,"2023-10-09T00:00:00.000Z",6,98363544,"CoinMarketCap",38286,38286,"WPOKT","USD=X","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,10.187653,6.557852e-7,"[]",1738277460,"USD","Maganomics USD",0.0000013,-6.442148e-7,-0.49554986,0.000001395,-7.3921484e-7,-0.5299031,0,15,0,"Maganomics USD","https://coinmarketcap.com/currencies/maganomics",6.063209e-8,6.5780637e-7,"5.8889566E-7 - 6.5780637E-7",5.8889566e-7,3029,5.9515304e-7,"CCC",5.9515304e-7,23322,8710,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",6.557852e-7,,"0.0 - 6.7E-5",-0.00006634422,-0.9902122,0,0.000067,-97.4359,false,false,false,1719014400000,8,0,"CoinMarketCap",3029,3029,"MAGANOMICS","USD=X","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,8.318499,21.676916,"[]","2025-01-30T22:51:00.000Z","USD","saffron.finance USD",25.360842,-3.6839256,-0.14526038,23.667744,-1.9908276,-0.08411565,1981779,15,0,"saffron.finance USD","https://coinmarketcap.com/currencies/saffron-finance",1.6647148,22.63105,"{""low"":19.989412,""high"":22.63105}",19.989412,3935,20.000132,"CCC",20.000132,3769,4034,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",7.6919813,0.5500191,"{""low"":13.984935,""high"":99.80703}",-78.13011,-0.7828117,13.984935,99.80703,-8.627928,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3935,3935,"SFI","USD=X","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-1.7374344,0.020278703,"[]","2025-01-30T22:51:00.000Z","USD","Swell Network USD",0.03019864,-0.009919936,-0.3284895,0.034581166,-0.014302462,-0.4135911,39699360,15,0,"Swell Network USD","https://coinmarketcap.com/currencies/swell-network",-0.0003585592,0.021194924,"{""low"":0.019825501,""high"":0.021194924}",0.019825501,6819491,0.020062935,"CCC",0.020062935,58996729,16041701,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0014737025,0.07836758,"{""low"":0.018805,""high"":0.069728}",-0.0494493,-0.70917416,0.018805,0.069728,-47.02884,false,false,false,"2024-11-07T00:00:00.000Z",6,1957687296,"CoinMarketCap",6819491,6819491,"SWELL","USD=X","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-8.926747,0.046689093,"[]","2025-01-30T22:51:00.000Z","USD","bitsCrunch USD",0.06681854,-0.02012945,-0.30125543,0.044219054,0.0024700388,0.055859152,16856156,15,0,"bitsCrunch USD","https://coinmarketcap.com/currencies/bitscrunch",-0.0045763366,0.051094275,"{""low"":0.046578176,""high"":0.051094275}",0.046578176,1571802,0.051076226,"CCC",0.051076226,4298442,1916864,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.026978092,1.368682,"{""low"":0.019711,""high"":0.536001}",-0.48931193,-0.91289365,0.019711,0.536001,-86.510155,false,false,false,"2024-02-20T00:00:00.000Z",6,361029856,"CoinMarketCap",1571802,1571802,"BCUT","USD=X","BCUT"
