"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD",4.127851,0.00037338256,"REGULAR","[]",1764815100,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.00038752,-0.000014137448,-0.036481854,0.00050725,-0.00013386746,-0.26390824,2314971,15,0,false,false,false,1716854400000,6,6199997440,"CoinMarketCap",454060,454060,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000014801684,0.0003753227,"3.7059066E-4 - 3.753227E-4",0.00037059066,454060,0.0003753227,"CCC",0.0003753227,969169,438188,1716854400,10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00006238255,0.20058696,"3.11E-4 - 0.004933",-0.0045596175,-0.92430925,0.000311,0.004933,-32.827324,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unite Finance USD",,0.6467423,0.10463919,"REGULAR","[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD",7.1209145,0.06703581,"REGULAR","[]","2025-12-04T02:25:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.075596,-0.008560188,-0.113235995,0.08851711,-0.021481298,-0.24267963,71144168,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1061286016,"CoinMarketCap",329549,329549,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.004456237,0.06821065,"{""low"":0.06693765,""high"":0.06821065}",0.06693765,329549,0.06706515,"CCC",0.06706515,931154,282185,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.011607811,0.20942143,"{""low"":0.055428,""high"":0.165213}",-0.098177195,-0.59424615,0.055428,0.165213,-44.436447,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","ZKWASM USD",-0.29488307,0.0071600694,"REGULAR","[]","2025-12-04T02:18:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,0.02651712,-0.01935705,-0.72998315,0.04380644,-0.036646374,-0.8365522,731918,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",340445,340445,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.000021176413,0.0072270455,"{""low"":0.0071579646,""high"":0.0072270455}",0.0071579646,340445,0.0072194454,"CCC",0.0072194454,1767769,632783,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00007006945,0.009882856,"{""low"":0.00709,""high"":0.134897}",-0.12773693,-0.94692194,0.00709,0.134897,-85.11817,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","RCADE USD",-0.8966011,0.00015521357,"REGULAR","[]",1764814740,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,0.0002152,-0.00005998643,-0.27874735,0.0004530068,-0.00029779325,-0.6573704,1288232,15,0,false,false,false,1752019200000,6,8299741184,"CoinMarketCap",1785595,1785595,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000014042453,0.00015836729,"1.5054646E-4 - 1.5836729E-4",0.00015054646,1785595,0.00015060868,"CCC",0.00015060868,1605317,1235895,1751932800,40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00003621357,0.30431572,"1.19E-4 - 0.007473",-0.007317786,-0.97923005,0.000119,0.007473,-90.35827,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CONX USD","CONX USD",2.188138,0.016597597,"REGULAR","[]","2025-12-04T02:26:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.02336636,-0.006768763,-0.28967983,0.035809103,-0.019211506,-0.53649783,14690173,15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,885078272,"CoinMarketCap",51529,51529,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00035540015,0.016778367,"{""low"":0.01646038,""high"":0.016778367}",0.01646038,51529,0.016759247,"CCC",0.016759247,286423,58093,"2022-10-24T00:00:00.000Z",2000000000,1999921536,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0010765968,0.06936388,"{""low"":0.015521,""high"":0.120529}",-0.103931405,-0.8622937,0.015521,0.120529,-85.52218,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD",0,0.69207865,"REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD",4.415915,0.01190237,"REGULAR","[]","2025-12-04T02:25:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.01575604,-0.0038536713,-0.24458373,0.02399781,-0.01209544,-0.50402266,7736125,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",240707,240707,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00050337054,0.011985177,"{""low"":0.01177704,""high"":0.011985177}",0.01177704,240707,0.011790555,"CCC",0.011790555,1049604,227906,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0011793692,0.109984994,"{""low"":0.010723,""high"":0.134871}",-0.12296864,-0.91174996,0.010723,0.134871,-90.44932,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD",-0.45502266,0.00085708604,"REGULAR","[]",1764815040,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.00106696,-0.00020987401,-0.19670278,0.00153976,-0.000682674,-0.44336388,3972450,15,0,false,false,false,1608163200000,6,4634832896,"CoinMarketCap",25050,25050,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000003917783,0.0008669727,"8.5708604E-4 - 8.669727E-4",0.00085708604,25050,0.0008669727,"CCC",0.0008669727,298682,132355,1608163200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00009008602,0.117452435,"7.67E-4 - 0.005935",-0.005077914,-0.8555879,0.000767,0.005935,-52.796055,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD",-0.36845076,0.0058534415,"REGULAR","[]","2025-12-04T02:20:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.00690944,-0.0010559983,-0.15283413,0.01354345,-0.0076900087,-0.5678028,4507591,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",5487762,5487762,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00002164673,0.005916469,"{""low"":0.005817114,""high"":0.005916469}",0.005817114,5487762,0.005910772,"CCC",0.005910772,1794859,1892053,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0005514417,0.10400636,"{""low"":0.005302,""high"":0.030438}",-0.024584558,-0.80769295,0.005302,0.030438,-79.24347,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD",0.6186397,0.0019877101,"REGULAR","[]","2025-12-04T02:25:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.00237482,-0.00038710982,-0.16300596,0.003377825,-0.0013901149,-0.4115414,14164119,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,7125847552,"CoinMarketCap",85137,85137,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000012221048,0.0020153373,"{""low"":0.001987518,""high"":0.0020153373}",0.001987518,85137,0.0020097275,"CCC",0.0020097275,502556,409599,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00022771012,0.12938075,"{""low"":0.00176,""high"":0.013075}",-0.011087289,-0.84797627,0.00176,0.013075,-70.16117,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD",-0.25706553,0.0076251626,"REGULAR","[]","2025-12-04T02:21:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.00950478,-0.0018796176,-0.19775498,0.01410332,-0.006478158,-0.45933565,4109922,15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,538994752,"CoinMarketCap",27528,27528,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.000019651838,0.0077306423,"{""low"":0.0075578648,""high"":0.0077306423}",0.0075578648,27528,0.007707366,"CCC",0.007707366,183359,41499,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00044716243,0.06229624,"{""low"":0.007178,""high"":0.035355}",-0.02772984,-0.7843258,0.007178,0.035355,-69.17424,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,0.6015529,0.0074454085,"REGULAR","[]","2025-12-04T02:26:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.01040802,-0.0029626111,-0.28464696,0.016896555,-0.009451147,-0.5593535,1383295,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,185791728,"CoinMarketCap",30113,30113,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00004452048,0.007457209,"{""low"":0.0073996023,""high"":0.007457209}",0.0073996023,30113,0.0074140765,"CCC",0.0074140765,727647,126837,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0005164086,0.07452859,"{""low"":0.006929,""high"":0.054521}",-0.04707559,-0.86343956,0.006929,0.054521,-81.80959,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD",2.4971228,0.00076238485,"REGULAR","[]",1764815160,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.04316098,-0.042398594,-0.9823363,0.011927495,-0.01116511,-0.93608177,0,15,0,false,false,false,1645142400000,6,0,"CoinMarketCap",186662,186662,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.00001857389,0.0007651514,"7.5478986E-4 - 7.651514E-4",0.00075478986,186662,0.0007651514,"CCC",0.0007651514,5511359,12077128,1643846400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00007538486,0.109730504,"6.87E-4 - 43.877335",-43.87657,-0.9999826,0.000687,43.877335,-72.82728,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD",-0.02474049,0.0027827586,"REGULAR","[]","2025-12-04T02:23:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.00347554,-0.0006927815,-0.19933061,0.00524756,-0.0024648013,-0.46970427,29619798,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",266759,266759,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-6.8871304e-7,0.0028142345,"{""low"":0.002768531,""high"":0.0028142345}",0.002768531,266759,0.0027989873,"CCC",0.0027989873,1304553,2343289,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00014975853,0.056877527,"{""low"":0.002633,""high"":0.014254}",-0.011471242,-0.8047735,0.002633,0.014254,-79.43408,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD",8.400081,0.028859464,"REGULAR","[]","2025-12-04T02:24:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.02721508,0.0016443841,0.0604218,0.04846121,-0.019601746,-0.4044832,20725610,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",730239,730239,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0022363625,0.028859464,"{""low"":0.028494705,""high"":0.028859464}",0.028494705,730239,0.028724415,"CCC",0.028724415,765797,295443,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.006617464,0.29752108,"{""low"":0.022242,""high"":0.090331}",-0.061471537,-0.6805143,0.022242,0.090331,-69.089806,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD",-0.34351748,0.00060589984,"REGULAR","[]",1764815160,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.00086862,-0.00026272016,-0.30245695,0.001333025,-0.0007271252,-0.54547,2407395,15,0,false,false,false,1549238400000,6,3973256448,"CoinMarketCap",70321,70321,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000002088549,0.0006085681,"6.001375E-4 - 6.085681E-4",0.0006001375,70321,0.0006084726,"CCC",0.0006084726,70147,44078,1549238400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000012899865,0.021753568,"5.93E-4 - 0.003705",-0.0030991002,-0.8364643,0.000593,0.003705,-65.323494,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD",0.8788136,0.0012252831,"REGULAR","[]","2025-12-04T02:26:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.00148612,-0.0002608369,-0.17551537,0.002401525,-0.0011762418,-0.48978955,15863762,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,12947017728,"CoinMarketCap",258161,258161,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000010674121,0.0012349561,"{""low"":0.0012211346,""high"":0.0012349561}",0.0012211346,258161,0.0012279082,"CCC",0.0012279082,799409,1757798,"2019-05-10T00:00:00.000Z",0,12947017728,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00012528314,0.11389377,"{""low"":0.0011,""high"":0.006411}",-0.005185717,-0.80887794,0.0011,0.006411,-74.59517,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD",-0.23695742,0.048815206,"REGULAR","[]","2025-12-04T02:25:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.05674066,-0.0079254545,-0.13967857,0.085148945,-0.03633374,-0.42670804,53684524,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",201401,201401,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.000115945935,0.04919322,"{""low"":0.048767548,""high"":0.04919322}",0.048767548,201401,0.04917145,"CCC",0.04917145,1433940,707704,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0033832043,0.07446743,"{""low"":0.045432,""high"":0.19772}",-0.1489048,-0.75310946,0.045432,0.19772,-69.99216,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD",0.6768844,0.0000943863,"REGULAR","[]",1764815100,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.00012448,-0.000030093695,-0.24175528,0.000195165,-0.00010077871,-0.5163769,4653214,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",344651,344651,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",6.345872e-7,0.00009483836,"9.365245E-5 - 9.483836E-5",0.00009365245,344651,0.000094649986,"CCC",0.000094649986,649750,381078,1632268800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000073862975,0.08489997,"8.7E-5 - 4.72E-4",-0.0003776137,-0.800029,0.000087,0.000472,-75.52083,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD",2.4563994,0.0007688996,"REGULAR","[]",1764815100,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.00100084,-0.00023194036,-0.23174569,0.001429745,-0.00066084537,-0.46221206,4849512,15,0,false,false,false,1547510400000,6,6307080704,"CoinMarketCap",7372,7372,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000018434424,0.0007688996,"7.634965E-4 - 7.688996E-4",0.0007634965,7372,0.00076765014,"CCC",0.00076765014,119791,323772,1547510400,14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00006389961,0.09063775,"7.05E-4 - 0.007605",-0.0068361005,-0.89889556,0.000705,0.007605,-64.70313,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD",2.1990216,0.0020140032,"REGULAR","[]","2025-12-04T02:22:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.00266246,-0.00064845686,-0.24355552,0.003608805,-0.0015948017,-0.44191962,5560723,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",30369,30369,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00004333537,0.0020281055,"{""low"":0.0020118507,""high"":0.0020281055}",0.0020118507,30369,0.0020277875,"CCC",0.0020277875,130906,40419,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00017000327,0.092192665,"{""low"":0.001844,""high"":0.011591}",-0.009576997,-0.82624424,0.001844,0.011591,-53.28793,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD",1.4941924,0.0017303512,"REGULAR","[]","2025-12-04T02:23:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.00196522,-0.00023486884,-0.119512744,0.00281339,-0.0010830387,-0.38495862,47849332,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,27652958208,"CoinMarketCap",665582,665582,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000025474117,0.0017370853,"{""low"":0.0017281735,""high"":0.0017370853}",0.0017281735,665582,0.0017312147,"CCC",0.0017312147,970026,2050573,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00013335119,0.083501056,"{""low"":0.001597,""high"":0.006874}",-0.005143649,-0.74827594,0.001597,0.006874,-71.15578,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD",-3.5852993,0.0022248914,"REGULAR","[]","2025-12-04T02:25:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.00278594,-0.0005610485,-0.20138572,0.004112145,-0.0018872535,-0.45894626,10906964,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4902245376,"CoinMarketCap",308756,308756,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000082735205,0.0022477594,"{""low"":0.0022198567,""high"":0.0022477594}",0.0022198567,308756,0.0022396876,"CCC",0.0022396876,542546,524852,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00016789138,0.08161953,"{""low"":0.002057,""high"":0.016733}",-0.014508109,-0.8670357,0.002057,0.016733,-65.15199,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",1.3052856,0.0005282457,"REGULAR","[]",1764815040,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.0007175,-0.0001892543,-0.26376906,0.00129342,-0.0007651743,-0.59159,2291265,15,0,false,false,false,1650931200000,6,4337500160,"CoinMarketCap",3819968,3819968,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00000680628,0.00053326203,"5.249887E-4 - 5.3326203E-4",0.0005249887,3819968,0.0005315088,"CCC",0.0005315088,3165881,3533372,1650931200,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00002524571,0.05019028,"5.03E-4 - 0.004952",-0.0044237543,-0.8933268,0.000503,0.004952,-88.45652,"FITFI"
