"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12066036,-0.015338384,-0.12712032,0.11737009,-0.012048118,-0.102650665,20921170,15,0,"USD","CCC",0.10353092,4463041,6105393,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.024204977,0.29839587,"{""low"":0.081117,""high"":0.333365}",-0.22804302,-0.6840641,0.081117,0.333365,-34.773464,false,false,false,"2018-03-23T00:00:00.000Z",6,198640128,"CoinMarketCap",4721777,4721777,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0023007095,0.10532197,"{""low"":0.10163007,""high"":0.10532197}",0.10163007,4721777,0.10353092,"Wanchain USD","Wanchain USD",-2.1377535,0.10532197,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01612374,-0.0030435855,-0.18876423,0.0163005,-0.003220345,-0.19756112,4971838,15,0,"USD","CCC",0.013080226,169,155,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0030841548,0.3085389,"{""low"":0.009996,""high"":0.039451}",-0.026370846,-0.6684456,0.009996,0.039451,-39.43603,false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",79,79,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0000014267862,0.013088124,"{""low"":0.0130794095,""high"":0.013088124}",0.0130794095,79,0.013080226,"LATOKEN USD","LATOKEN USD",-0.0109088,0.013080155,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"USD","CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"HOME Coin USD","HOME Coin USD",0,0.8678967,"REGULAR","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00077866,-0.000015131256,-0.01943243,0.00075785,0.0000056787394,0.0074932235,76352872,15,0,"USD","CCC",0.00074923364,3909319,3363083,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00027752874,0.57104677,"4.86E-4 - 0.002071",-0.0013074712,-0.63132364,0.000486,0.002071,-1.4285743,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",2720157,2720157,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000011558062,0.00076352875,"7.268528E-4 - 7.6352875E-4",0.0007268528,2720157,0.00074923364,"Dent USD","Dent USD",-1.4911928,0.00076352875,"REGULAR","[]",1756716960,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07488154,0.0017169937,0.022929467,0.07168025,0.0049182847,0.06861423,67345048,15,0,"USD","CCC",0.0757535,13574245,28809975,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.032853533,0.7510237,"{""low"":0.043745,""high"":0.248889}",-0.17229047,-0.6922382,0.043745,0.248889,-38.23899,false,false,false,"2020-04-23T00:00:00.000Z",6,879194944,"CoinMarketCap",10712020,10712020,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0030507296,0.0766836,"{""low"":0.07409062,""high"":0.0766836}",0.07409062,10712020,0.0757535,"Cartesi USD","Cartesi USD",-3.8302028,0.07659853,"REGULAR","[]","2025-09-01T08:57:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0581255,-1.5201197,-0.37458667,2.202996,0.3350098,0.15207009,19771386,15,0,"USD","CCC",2.5406363,30683617,61424981,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.5758208,1.6377524,"{""low"":0.962185,""high"":8.685734}",-6.147728,-0.70779604,0.962185,8.685734,37.44216,false,false,false,"2020-06-21T00:00:00.000Z",4,7790126,"CoinMarketCap",20127482,20127482,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.061904192,2.5818393,"{""low"":2.4705408,""high"":2.5818393}",2.4705408,20127482,2.5406363,"AS Roma Fan Token USD","AS Roma Fan Token USD",-2.38101,2.5380058,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0341092,-0.009352047,-0.2741796,0.036907453,-0.012150299,-0.3292099,55538552,15,0,"USD","CCC",0.024978057,73747417,31490064,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0019271541,0.08441323,"{""low"":0.02283,""high"":0.118396}",-0.093638845,-0.79089534,0.02283,0.118396,-63.255077,false,false,false,"2025-05-26T00:00:00.000Z",6,2243333376,"CoinMarketCap",24556518,24556518,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00024133734,0.024978057,"{""low"":0.024019703,""high"":0.024978057}",0.024019703,24556518,0.024978057,"Huma Finance USD","Huma Finance USD",-0.9654134,0.024757154,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9299518,0.01214844,0.013063516,0.9613015,-0.019201279,-0.019974252,11421005,15,0,"USD","CCC",0.93407077,5581278,4146503,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.24485421,0.35117334,"{""low"":0.697246,""high"":2.338484}",-1.3963838,-0.597132,0.697246,2.338484,-23.070257,false,false,false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",3173407,3173407,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.016483307,0.94676065,"{""low"":0.9086286,""high"":0.94676065}",0.9086286,3173407,0.93407077,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-1.7195435,0.9421002,"REGULAR","[]","2025-09-01T08:55:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02921408,-0.0073134545,-0.25034004,0.038990304,-0.017089678,-0.43830585,24554252,15,0,"USD","CCC",0.021627735,20996384,10123927,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0012146253,0.058717262,"{""low"":0.020686,""high"":0.084263}",-0.062362373,-0.74009204,0.020686,0.084263,-64.17491,false,false,false,"2025-04-01T00:00:00.000Z",6,1121166720,"CoinMarketCap",8611544,8611544,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0007124692,0.021970745,"{""low"":0.02108171,""high"":0.021970745}",0.02108171,8611544,0.021627735,"GUNZ USD","GUNZ USD",-3.1506922,0.021900626,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01214574,-0.0026604896,-0.21904714,0.006903635,0.0025816155,0.37395018,102499536,15,0,"USD","CCC",0.009458339,32045872,6737728,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00802725,5.505658,"{""low"":0.001458,""high"":0.02466}",-0.01517475,-0.6153589,0.001458,0.02466,192.1012,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",5807763,5807763,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000066787004,0.009519361,"{""low"":0.009391702,""high"":0.009519361}",0.009391702,5807763,0.009458339,"FUNToken USD","FUNToken USD",0.70910174,0.00948525,"REGULAR","[]","2025-09-01T08:57:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0649826,-0.0020786077,-0.03198714,0.07166246,-0.00875847,-0.122218385,85052752,15,0,"USD","CCC",0.06258823,11375713,10644781,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.013318993,0.26860932,"{""low"":0.049585,""high"":0.243296}",-0.180392,-0.7414507,0.049585,0.243296,-51.65274,false,false,false,"2020-10-23T00:00:00.000Z",6,1352104192,"CoinMarketCap",12083408,12083408,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0010309815,0.06290399,"{""low"":0.061355107,""high"":0.06290399}",0.061355107,12083408,0.06258823,"Audius USD","Audius USD",-1.6125499,0.06290399,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"USD","CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"Hyperchain Classic USD",,0,4.0997045e-7,"REGULAR","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013754,6.146729e-8,0.0000044690482,0.013990915,-0.00023685396,-0.016929125,0,15,0,"USD","CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,11.893916,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"Tutellus USD","Tutellus USD",0,0.013754061,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05449754,-0.0039073527,-0.07169778,0.05658319,-0.005993001,-0.10591487,98267408,15,0,"USD","CCC",0.049417514,13486777,6485491,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0026831888,0.056008283,"{""low"":0.047907,""high"":0.076574}",-0.02598381,-0.33932942,0.047907,0.076574,-26.945871,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",9255711,9255711,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00047031417,0.051172413,"{""low"":0.048247088,""high"":0.051172413}",0.048247088,9255711,0.049417514,"AWE USD","AWE Network USD",0.93837756,0.050590187,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00893572,-0.0005163513,-0.057785083,0.00897171,-0.00055234134,-0.06156478,150523520,15,0,"USD","CCC",0.008281425,2731144,2976826,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0034223683,0.6848846,"{""low"":0.004997,""high"":0.021972}",-0.013552632,-0.6168138,0.004997,0.021972,29.403603,false,false,false,"2017-11-09T00:00:00.000Z",6,17878243328,"CoinMarketCap",2224957,2224957,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00020914245,0.008419368,"{""low"":0.008086737,""high"":0.008419368}",0.008086737,2224957,0.008281425,"DigiByte USD","DigiByte USD",-2.4238575,0.008419368,"REGULAR","[]","2025-09-01T08:57:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0066317,-0.00079566566,-0.11997914,0.005769875,0.00006615929,0.011466331,96422672,15,0,"USD","CCC",0.0053811646,6909148,8462537,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0027000343,0.86098033,"{""low"":0.003136,""high"":0.020951}",-0.015114965,-0.72144365,0.003136,0.020951,56.04794,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",13252274,13252274,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00019545574,0.005998198,"{""low"":0.0052538686,""high"":0.005998198}",0.0052538686,13252274,0.0053811646,"Verge USD","Verge USD",3.4651778,0.005836034,"REGULAR","[]","2025-09-01T08:57:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05696822,-0.0024164058,-0.042416733,0.065626696,-0.011074882,-0.16875574,54399868,15,0,"USD","CCC",0.053936563,4448965,4080877,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.004322812,0.08606207,"{""low"":0.050229,""high"":0.154645}",-0.100093186,-0.64724493,0.050229,0.154645,-22.765678,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",6742748,6742748,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00079052895,0.054551814,"{""low"":0.052370854,""high"":0.054551814}",0.052370854,6742748,0.053936563,"Orchid USD","Orchid USD",-1.4284371,0.054551814,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00723278,-0.0003304435,-0.045686927,0.006297775,0.00060456153,0.09599605,69023368,15,0,"USD","CCC",0.0070696846,65355851,11361952,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0061813365,8.573282,"7.21E-4 - 0.059194",-0.05229166,-0.88339466,0.000721,0.059194,1.3760805,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",12711184,12711184,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.000072121155,0.0070696846,"0.0068072905 - 0.0070696846",0.0068072905,12711184,0.0070696846,"Banana For Scale USD",,-1.0340767,0.0069023366,"REGULAR","[]",1756716900,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,"USD","CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"Currency One USD USD","Currency One USD USD",0.13009319,1.0010397,"REGULAR","[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"USD","CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"SuperCoin USD",,0,0.00019976145,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05009756,-0.0045372993,-0.09056927,0.053151604,-0.0075913444,-0.14282437,40876304,15,0,"USD","CCC",0.044339485,5910157,4068925,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.010096259,0.28469038,"{""low"":0.035464,""high"":0.245078}",-0.19951774,-0.81409895,0.035464,0.245078,-42.320644,false,false,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",1793195,1793195,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0008026436,0.04556026,"{""low"":0.04334274,""high"":0.04556026}",0.04334274,1793195,0.044339485,"Automata Network USD","Automata Network USD",-1.7312199,0.04556026,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1657349,0.007181287,0.0061603086,1.1287098,0.04420638,0.039165407,58941792,15,0,"USD","CCC",1.1684713,13761559,12943293,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15476418,0.15200499,"{""low"":1.018152,""high"":1.182671}",-0.009754777,-0.008248091,1.018152,1.182671,5.5550933,false,false,false,"2024-08-28T00:00:00.000Z",4,50252344,"CoinMarketCap",7174729,7174729,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.005095005,1.1729162,"{""low"":1.1683308,""high"":1.1729162}",1.1683308,7174729,1.1684713,"Eurite USD",,0.43628082,1.1729162,"REGULAR","[]","2025-09-01T08:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1238182,-0.0144844055,-0.012888567,1.0563877,0.05294609,0.050119944,53169928,15,0,"USD","CCC",1.108853,5148316,18793566,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.35383576,0.46834773,"{""low"":0.755498,""high"":1.189503}",-0.0801692,-0.06739723,0.755498,1.189503,0.36269426,false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",49866,49866,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0015121698,1.1101288,"{""low"":1.1072692,""high"":1.1101288}",1.1072692,49866,1.108853,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.13612431,1.1093338,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"USD","CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"Denarius USD","Denarius USD",0,0.000043100597,"REGULAR","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023796,-0.00003437922,-0.14447479,0.00021563,-0.000012049219,-0.05587914,519300,15,0,"USD","CCC",0.00020705975,3622,1154,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00006858079,0.50800586,"1.35E-4 - 0.001547",-0.0013434192,-0.86840284,0.000135,0.001547,-79.34132,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",349,349,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000039667066,0.00020705975,"2.027315E-4 - 2.0705975E-4",0.0002027315,349,0.00020705975,"Cheems USD","Cheems USD",-1.9112265,0.00020358078,"REGULAR","[]",1756716900,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04491544,-0.0040864274,-0.090980455,0.04594072,-0.0051117055,-0.111267425,34002036,15,0,"USD","CCC",0.039875492,3110789,2213011,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.011841014,0.40847987,"{""low"":0.028988,""high"":0.188585}",-0.14775598,-0.78349805,0.028988,0.188585,-62.049587,false,false,false,"2017-11-09T00:00:00.000Z",6,832790976,"CoinMarketCap",1557729,1557729,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0011458397,0.040829014,"{""low"":0.039012585,""high"":0.040829014}",0.039012585,1557729,0.039875492,"Syscoin USD","Syscoin USD",-2.729825,0.040829014,"REGULAR","[]","2025-09-01T08:57:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
