"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,16714854,"CoinMarketCap",2578495,2578495,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0029076934,0.7072579,"{""low"":0.6854557,""high"":0.7072579}",0.6854557,2578495,0.68649435,"CCC",0.68649435,5706296,2327799,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.05055827,0.079055846,"{""low"":0.639526,""high"":2.025184}",-1.3350997,-0.6592486,0.639526,2.025184,-52.98711,0.42313093,0.6900843,0.8668883,-0.176804,-0.20395248,1.0416844,-0.3516001,-0.33753037,11534658,15,0,false,false,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",5370463,5370463,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.008812308,0.66242105,"{""low"":0.6404557,""high"":0.66242105}",0.6404557,5370463,0.65581536,"CCC",0.65581536,12917764,12096572,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.036334634,0.059538037,"{""low"":0.610276,""high"":1.9541}",-1.3074894,-0.6691005,0.610276,1.9541,-44.147293,-1.3445204,0.6466106,0.7506741,-0.10406351,-0.13862674,0.9587047,-0.3120941,-0.32553723,33349574,15,0,false,false,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16381854,"CoinMarketCap",5324274,5324274,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.07296944,5.9849815,"{""low"":5.7749763,""high"":5.9849815}",5.7749763,5324274,5.8940167,"CCC",5.8940167,7522390,9247148,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.6350708,0.387266,"{""low"":4.222087,""high"":12.702977}",-6.8458195,-0.53891456,4.222087,12.702977,-12.580114,-1.2304846,5.8571577,6.287272,-0.43011427,-0.068410315,7.1934834,-1.3363256,-0.18576892,95951104,15,0,false,false,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",1663377,1663377,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0016371608,0.7945578,"{""low"":0.7773368,""high"":0.7945578}",0.7773368,1663377,0.78386414,"CCC",0.78386414,4462767,2825562,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.010627866,0.013727244,"{""low"":0.774217,""high"":2.338484}",-1.5536392,-0.66437876,0.774217,2.338484,-50.269485,-0.20816448,0.7848449,0.9617035,-0.1768586,-0.18390138,1.1908512,-0.40600634,-0.3409379,9357642,15,0,false,false,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,192794048,"CoinMarketCap",6358345,6358345,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.007980347,0.39842424,"{""low"":0.38460746,""high"":0.39842424}",0.38460746,6358345,0.3957159,"CCC",0.3957159,14839547,6426411,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.0060685873,0.01590384,"{""low"":0.38158,""high"":1.482523}",-1.0948744,-0.73852104,0.38158,1.482523,-61.29391,-2.0171268,0.38764858,0.48836765,-0.100719064,-0.20623615,0.7061807,-0.3185321,-0.4510632,74736336,15,0,false,false,"[]","2025-06-19T20:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1067658816,"CoinMarketCap",4638262,4638262,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0017637834,0.11895687,"{""low"":0.11450993,""high"":0.11895687}",0.11450993,4638262,0.11764999,"CCC",0.11764999,10207430,17612861,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.045373783,0.64237875,"{""low"":0.070634,""high"":0.293924}",-0.17791623,-0.6053137,0.070634,0.293924,-22.326534,-1.4976335,0.11600778,0.12146282,-0.0054550394,-0.044911187,0.1393819,-0.023374118,-0.16769837,123856736,15,0,false,false,"[]","2025-06-19T20:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,4.1738367,0.00028386834,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Currency One USD USD","Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.12965854,1.0010353,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",2551123,2551123,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.004384756,0.20637289,"{""low"":0.19889505,""high"":0.20637289}",0.19889505,2551123,0.20496982,"CCC",0.20496982,7702771,3264543,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.05196224,0.35070288,"{""low"":0.148166,""high"":0.687169}",-0.48704076,-0.70876414,0.148166,0.687169,-4.4490695,-2.143998,0.20012824,0.24721365,-0.047085404,-0.19046442,0.30178326,-0.10165502,-0.33684778,100214064,15,0,false,false,"[]","2025-06-19T20:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,871166656,"CoinMarketCap",12329915,12329915,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0013581831,0.026364552,"{""low"":0.02432886,""high"":0.026364552}",0.02432886,12329915,0.025897877,"CCC",0.025897877,61614105,18960004,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.00041460618,0.017041743,"{""low"":0.02432886,""high"":0.084263}",-0.05951953,-0.70635426,0.02432886,0.084263,-59.091343,-5.2034354,0.024743466,0.04558674,-0.020843273,-0.45722228,0.048427317,-0.023683852,-0.48905975,21555682,15,0,false,false,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flourishing AI USD","Flourishing AI USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",5679,5679,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0003940016,0.020159794,"{""low"":0.01958275,""high"":0.020159794}",0.01958275,5679,0.01997766,"CCC",0.01997766,4583,187,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.009010375,0.85220605,"{""low"":0.010573,""high"":0.087654}",-0.06807063,-0.77658325,0.010573,0.087654,-74.56652,-1.9722391,0.019583374,0.02139848,-0.0018151049,-0.08482401,0.028962554,-0.00937918,-0.32383814,0,15,0,false,false,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,44521604,"CoinMarketCap",10279583,10279583,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0009396076,1.1497557,"{""low"":1.1454651,""high"":1.1497557}",1.1454651,10279583,1.1480507,"CCC",1.1480507,10766734,11369985,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.13160372,0.12925744,"{""low"":1.018152,""high"":1.162642}",-0.012886286,-0.011083623,1.018152,1.162642,3.3112168,0.08178837,1.1497557,1.1345247,0.015231013,0.013425017,1.0822915,0.06746423,0.062334623,51188972,15,0,false,false,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",16596523,16596523,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.020643897,0.12934884,"{""low"":0.109151155,""high"":0.12934884}",0.109151155,16596523,0.12772958,"CCC",0.12772958,11259161,6830723,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.00057248026,0.0052448395,"{""low"":0.109151155,""high"":0.832836}",-0.72311234,-0.868253,0.109151155,0.832836,-82.034904,-15.835153,0.109723635,0.17899448,-0.06927084,-0.38699988,0.24818212,-0.13845849,-0.55789065,18323848,15,0,false,false,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",61627228,61627228,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.0011219331,0.005640507,"{""low"":0.004087888,""high"":0.005640507}",0.004087888,61627228,0.004325896,"CCC",0.004325896,19304987,8794543,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0039498704,2.7091017,"{""low"":0.001458,""high"":0.010176}",-0.00476813,-0.4685662,0.001458,0.010176,9.700357,26.177069,0.0054078703,0.00430182,0.0011060503,0.25711218,0.004239345,0.0011685253,0.27563816,58638628,15,0,false,false,"[]","2025-06-19T20:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Denarius USD","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cyberpunk City USD","Cyberpunk City USD",false,1679011200000,6,0,"CoinMarketCap",189,189,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.000046291912,0.0008102386,"7.769985E-4 - 8.102386E-4",0.0007769985,189,0.00080483255,"CCC",0.00080483255,190,292,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00001465535,0.018861491,"7.769985E-4 - 0.101505",-0.10071334,-0.99220085,0.0007769985,0.101505,-99.05108,-5.5244517,0.0007916539,0.00217666,-0.0013850062,-0.63629884,0.0237561,-0.022964446,-0.96667576,0,15,0,false,false,"[]",1750366380,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Huma Finance USD","Huma Finance USD",false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",111380320,111380320,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0024994574,0.039839096,"{""low"":0.03591646,""high"":0.039839096}",0.03591646,111380320,0.036671165,"CCC",0.036671165,212587799,140657597,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0042556413,0.121188104,"{""low"":0.035116,""high"":0.118396}",-0.07902436,-0.667458,0.035116,0.118396,-45.13624,6.7787,0.03937164,0.04513871,-0.0057670698,-0.12776329,0.04513871,-0.0057670698,-0.12776329,68244176,15,0,false,false,"[]","2025-06-19T20:54:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Particle Network USD","Particle Network USD",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",20849284,20849284,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0041495264,0.23896012,"{""low"":0.22422078,""high"":0.23896012}",0.22422078,20849284,0.23205753,"CCC",0.23205753,59013591,26245082,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.08556345,0.61006063,"{""low"":0.140254,""high"":0.42327}",-0.19745253,-0.4664931,0.140254,0.42327,8.755302,-1.804397,0.22581746,0.2615862,-0.035768732,-0.13673785,0.23011929,-0.004301831,-0.018693918,52615468,15,0,false,false,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,0,1.2702465e-7,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0,0.8678967,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,21976293376,"CoinMarketCap",1740037,1740037,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000017255079,0.0035708442,"{""low"":0.0034996858,""high"":0.0035708442}",0.0034996858,1740037,0.0035530662,"CCC",0.0035530662,10277909,2737751,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00028951862,0.08938519,"{""low"":0.003239,""high"":0.013001}",-0.009472481,-0.7285964,0.003239,0.013001,-43.301933,-0.48663735,0.0035285186,0.00411264,-0.0005841213,-0.14203075,0.005544085,-0.0020155665,-0.36355257,77543760,15,0,false,false,"[]","2025-06-19T20:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neutron USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17753489408,"CoinMarketCap",2095024,2095024,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00012741704,0.008026867,"{""low"":0.007830596,""high"":0.008026867}",0.007830596,2095024,0.007959355,"CCC",0.007959355,5562395,2136943,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0028613377,0.5726111,"{""low"":0.004997,""high"":0.021972}",-0.014113663,-0.64234763,0.004997,0.021972,0.15097857,-1.5955493,0.007858338,0.00953174,-0.0016734023,-0.17556104,0.0104502,-0.0025918623,-0.24802035,139512928,15,0,false,false,"[]","2025-06-19T20:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6769477,"CoinMarketCap",2199708,2199708,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.0010763407,1.0828269,"{""low"":1.0581392,""high"":1.0828269}",1.0581392,2199708,1.0646697,"CCC",1.0646697,4138358,8012584,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.12601358,0.13459681,"{""low"":0.93623,""high"":2.811746}",-1.7495023,-0.6222121,0.93623,2.811746,-53.927017,-0.10122455,1.0622436,1.1780674,-0.115823865,-0.09831683,1.5088366,-0.44659305,-0.295985,7190833,15,0,false,false,"[]","2025-06-19T20:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
