"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,4.631749,0.006056142,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",143443824,143443824,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00026808772,"2024-11-19T15:55:00.000Z",0.00678242,"{""low"":0.0056936718,""high"":0.00678242}",0.0056936718,143443824,0.0058132377,"CCC",0.0058132377,11651990,44586220,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004931142,4.3832374,"{""low"":0.001125,""high"":0.022943}",-0.016886856,-0.7360352,0.001125,0.022943,33.21109,0.00483662,0.0012195222,0.2521435,0.00513352,0.00092262216,0.17972505,349684000,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.11263968,0.0045057423,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",552412,552412,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.0000050696544,"2024-11-19T15:51:00.000Z",0.0046119373,"{""low"":0.0044853515,""high"":0.0046119373}",0.0044853515,552412,0.0045841793,"CCC",0.0045841793,465825,580198,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012767424,0.39539874,"{""low"":0.003229,""high"":0.023086}",-0.018580258,-0.8048279,0.003229,0.023086,-75.00409,0.0038608,0.0006449423,0.16704887,0.006191115,-0.0016853726,-0.2722244,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-2.0302927,0.06627366,false,"2022-01-18T00:00:00.000Z",6,7408313344,"CoinMarketCap",60291764,60291764,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0013734326,"2024-11-19T15:51:00.000Z",0.07179507,"{""low"":0.06588234,""high"":0.07179507}",0.06588234,60291764,0.0681063,"CCC",0.0681063,26987247,47553702,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.01981366,0.4264671,"{""low"":0.04646,""high"":0.197356}",-0.13108234,-0.6641923,0.04646,0.197356,15.834391,0.058758,0.0075156577,0.12790866,0.06959651,-0.0033228472,-0.047744453,490976064,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-4.12001,0.21124752,false,"2022-01-11T00:00:00.000Z",6,919864512,"CoinMarketCap",18058326,18058326,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.009077415,"2024-11-19T15:51:00.000Z",0.22400211,"{""low"":0.209299,""high"":0.22400211}",0.209299,18058326,0.22400211,"CCC",0.22400211,8715528,33220459,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.08148952,0.6280115,"{""low"":0.129758,""high"":0.727861}",-0.5166135,-0.7097694,0.129758,0.727861,-1.5946567,0.16931666,0.041930854,0.24764754,0.2045255,0.006722018,0.032866407,194319088,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-4.8147244,4.6428023e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",1682853,1682853,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.3484548e-11,1732031460,4.8001186e-10,"4.4864165E-10 - 4.8001186E-10",4.4864165e-10,1682853,4.761989e-10,"CCC",4.761989e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.5638574e-11,0.034857605,"4.4864165E-10 - 4.8001186E-10",-1.5731638e-11,-0.032773435,4.4864165e-10,4.8001186e-10,,,,,,,,43241248,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.87717533,0.007062057,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3523597,3523597,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000062495004,"2024-11-19T15:51:00.000Z",0.0070891767,"{""low"":0.006978391,""high"":0.0070891767}",0.006978391,3523597,0.0070842085,"CCC",0.0070842085,3510759,4161281,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.001308057,0.22733003,"{""low"":0.005754,""high"":0.286558}",-0.27949595,-0.9753556,0.005754,0.286558,-85.959206,0.00690158,0.00016047712,0.02325223,0.013388945,-0.0063268878,-0.47254565,591952,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.08071634,0.1705512,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00013755262,"2024-11-19T15:51:00.000Z",0.17055912,"{""low"":0.17046526,""high"":0.17055912}",0.17046526,12,0.17051838,"CCC",0.17051838,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.14911419,6.955926,"{""low"":0.021437,""high"":0.790738}",-0.6201868,-0.7843139,0.021437,0.790738,-77.28468,0.15597914,0.014572054,0.0934231,0.2369463,-0.066395104,-0.2802116,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.35694787,0.00016402666,false,1637020800000,6,0,"CoinMarketCap",10314,10314,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-5.875918e-7,1732031460,0.00016570993,"1.6332023E-4 - 1.6570993E-4",0.00016332023,10314,0.00016564535,"CCC",0.00016564535,10725,17908,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00004302666,0.35559222,"1.21E-4 - 0.001559",-0.0013949734,-0.8947873,0.000121,0.001559,11.409402,0.00014932,0.00001470666,0.098490894,0.000172755,-0.000008728341,-0.050524388,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07219128,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.6720261,0.083577186,false,"2018-05-28T00:00:00.000Z",6,781027200,"CoinMarketCap",10958836,10958836,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0005579144,"2024-11-19T15:55:00.000Z",0.08660332,"{""low"":0.0832681,""high"":0.08660332}",0.0832681,10958836,0.08660332,"CCC",0.08660332,4876916,9385478,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.035283186,0.7305915,"{""low"":0.048294,""high"":0.219574}",-0.13599682,-0.61936665,0.048294,0.219574,-19.08815,0.07177238,0.011804804,0.16447558,0.08175592,0.0018212646,0.022276852,65276056,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-0.4513375,0.048799306,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",415453,415453,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00022124872,"2024-11-19T15:51:00.000Z",0.05006724,"{""low"":0.048014272,""high"":0.05006724}",0.048014272,415453,0.04991157,"CCC",0.04991157,408857,492422,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.010033306,0.25881714,"{""low"":0.038766,""high"":0.261142}",-0.21234268,-0.81313115,0.038766,0.261142,-74.11965,0.04972182,-0.00092251226,-0.01855347,0.08359757,-0.034798265,-0.4162593,8450896,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-13.546633,0.004441556,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",71999,71999,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.0006959606,"2024-11-19T15:51:00.000Z",0.0048760427,"{""low"":0.004326599,""high"":0.0048760427}",0.004326599,71999,0.004629832,"CCC",0.004629832,102217,174103,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0016925561,0.6156988,"{""low"":0.002749,""high"":0.041508}",-0.037066445,-0.8929952,0.002749,0.041508,-69.94678,0.00701744,-0.002575884,-0.36706892,0.006098945,-0.0016573891,-0.27175012,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969480,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-19.573635,0.39230987,false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",1168673,1168673,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.09547776,"2024-11-19T15:51:00.000Z",0.48650083,"{""low"":0.36619934,""high"":0.48650083}",0.36619934,1168673,0.4543084,"CCC",0.4543084,478877,1435564,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.34492487,7.2791996,"{""low"":0.047385,""high"":2.8567}",-2.46439,-0.86267024,0.047385,2.8567,-66.18166,0.14409636,0.24821351,1.7225523,0.15362796,0.23868191,1.5536358,5331051,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,-73.298546,0.000016020336,false,,6,0,"CoinMarketCap",17,17,"YAWN","USD=X",,-0.00004397765,1732031460,0.0000192309,"1.6014441E-5 - 1.92309E-5",0.000016014441,17,0.0000192309,"CCC",0.0000192309,,,,,,5.8953447e-9,0.00036812678,"1.6014441E-5 - 1.92309E-5",-0.0000032105636,-0.16694817,0.000016014441,0.0000192309,,,,,,,,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-2.772232,0.030343821,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",34870,34870,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00086518563,"2024-11-19T15:51:00.000Z",0.03106801,"{""low"":0.029829508,""high"":0.03106801}",0.029829508,34870,0.0303397,"CCC",0.0303397,87080,66013,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0071368217,0.30752885,"{""low"":0.023207,""high"":0.232652}",-0.20230818,-0.86957425,0.023207,0.232652,-83.42149,0.03627108,-0.005927259,-0.16341557,0.06840346,-0.038059637,-0.5563993,869483,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,6.953332,8.9567305e-7,false,1705017600000,8,0,"CoinMarketCap",3456752,3456752,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",5.8230228e-8,1732031460,8.973389e-7,"8.249019E-7 - 8.973389E-7",8.249019e-7,3456752,8.535278e-7,"CCC",8.535278e-7,3768779,5169381,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",8.9567305e-7,,"0.0 - 2.0E-6",-0.0000011043269,-0.5521634,0,0.000002,0,0.00000102,-1.2432696e-7,-0.121889174,4e-7,4.95673e-7,1.2391826,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.10147402,14.71888,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.014920235,"2024-11-19T15:51:00.000Z",14.802637,"{""low"":14.678756,""high"":14.802637}",14.678756,781,14.722468,"CCC",14.722468,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.519924,11.2764225,"{""low"":1.198955,""high"":17.039846}",-2.3209667,-0.13620819,1.198955,17.039846,-13.308698,14.845194,-0.12631416,-0.008508758,14.864079,-0.14519978,-0.009768501,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,6.398689,0.015908966,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",480065,480065,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0009567458,"2024-11-19T15:51:00.000Z",0.016021933,"{""low"":0.015463925,""high"":0.016021933}",0.015463925,480065,0.015800213,"CCC",0.015800213,400772,523803,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.010326966,1.8500476,"{""low"":0.005582,""high"":0.074478}",-0.058569036,-0.78639376,0.005582,0.074478,-20.515144,0.01160538,0.0043035857,0.37082678,0.014012855,0.0018961113,0.13531227,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-6.2415714,0.024676176,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",65204,65204,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0016427115,"2024-11-19T15:51:00.000Z",0.025339121,"{""low"":0.024424968,""high"":0.025339121}",0.024424968,65204,0.025295557,"CCC",0.025295557,62532,80178,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0002512075,0.010284865,"{""low"":0.024424968,""high"":0.307847}",-0.28317082,-0.9198427,0.024424968,0.307847,-10.529482,0.03307106,-0.008394884,-0.2538438,0.04843338,-0.023757203,-0.49051303,2388356,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,-23.072819,0.015395241,false,,6,1000000000,"CoinMarketCap",1961206,1961206,"KLAUS","USD=X",,-0.004617505,"2024-11-19T15:51:00.000Z",0.018624822,"{""low"":0.01380854,""high"":0.018624822}",0.01380854,1961206,0.017029477,"CCC",0.017029477,,,,,,0.0015867008,0.114907205,"{""low"":0.01380854,""high"":0.018624822}",-0.0032295808,-0.17340197,0.01380854,0.018624822,,,,,,,,15395241,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,-1.0613874,27.580746,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-0.29587936,"2024-11-19T15:51:00.000Z",29.285906,"{""low"":27.121492,""high"":29.285906}",27.121492,1,27.876623,"CCC",27.876623,1,1,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",15.507444,1.2844411,"{""low"":12.073301,""high"":37.14218}",-9.561436,-0.25742796,12.073301,37.14218,53.797222,25.821766,1.7589798,0.06812004,20.08792,7.4928265,0.37300164,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,4.990595,0.11423281,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",915913,915913,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0054299086,"2024-11-19T15:51:00.000Z",0.1175734,"{""low"":0.106771745,""high"":0.1175734}",0.106771745,915913,0.10775656,"CCC",0.10775656,917142,1236392,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07455481,1.8789961,"{""low"":0.039678,""high"":0.400826}",-0.2865932,-0.7150065,0.039678,0.400826,171.21645,0.1205525,-0.006319694,-0.052422754,0.17088781,-0.056655005,-0.3315333,88140296,15,0,false,false,"LCX"
