"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3499103,0.19416218,false,false,"Wilder World USD","[]","2025-06-09T20:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,400244608,"CoinMarketCap",1355513,1355513,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0025861114,0.19689086,"{""low"":0.1859264,""high"":0.19689086}",0.1859264,1355513,0.18806578,"CCC",0.18806578,859882,1263650,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.081085175,0.7170793,"{""low"":0.113077,""high"":1.014833}",-0.8206708,-0.8086757,0.113077,1.014833,-65.3614,0.18567178,0.0084903985,0.045727998,0.33434924,-0.14018707,-0.41928333,77712360,15,0,"Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.705065,8212.339,false,false,"Ultima USD","[]","2025-06-09T20:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",28524436,28524436,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-882.67773,9201.974,"{""low"":8212.339,""high"":9201.974}",8212.339,28524436,9118.321,"CCC",9118.321,37055708,31090893,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",6165.917,3.0130239,"{""low"":2046.4216,""high"":22681.002}",-14468.663,-0.6379199,2046.4216,22681.002,231.03531,15076.209,-6863.87,-0.45527825,13688.485,-5476.1465,-0.40005496,307215392,15,0,"Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024207574,false,false,"Props Token USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.372705,0.0005712889,false,false,"Script Network USD","[]",1749502500,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,680808000,"CoinMarketCap",90610,90610,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000013884448,0.00058737886,"5.703138E-4 - 5.8737886E-4",0.0005703138,90610,0.00058706844,"CCC",0.00058706844,177318,94182,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000092288916,0.19266997,"4.79E-4 - 0.019849",-0.019277712,-0.9712183,0.000479,0.019849,-96.80266,0.00079458,-0.00022329105,-0.28101772,0.004479225,-0.0039079357,-0.87245804,388938,15,0,"Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19205198,0.20687445,false,false,"Unifi Protocol DAO USD","[]","2025-06-09T20:55:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",521722,521722,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.00039806962,0.21139337,"{""low"":0.19945236,""high"":0.21139337}",0.19945236,521722,0.20496914,"CCC",0.20496914,820069,781553,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.04081644,0.2457963,"{""low"":0.166058,""high"":5.710242}",-5.5033674,-0.96377134,0.166058,5.710242,-94.72001,0.2269774,-0.020102948,-0.08856806,0.41378435,-0.20690991,-0.50004286,1975371,15,0,"Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.426502,0.035851207,false,false,"Nodecoin USD","[]","2025-06-09T20:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3514633,3514633,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.001660455,0.036883563,"{""low"":0.035618547,""high"":0.036883563}",0.035618547,3514633,0.036835887,"CCC",0.036835887,10253406,4734492,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0041542053,0.13105989,"{""low"":0.031697,""high"":0.091075}",-0.055223797,-0.60635513,0.031697,0.091075,-44.735344,0.04208706,-0.006235853,-0.14816557,0.046340577,-0.010489371,-0.2263539,6362601,15,0,"Nodecoin USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00009210057,false,false,"MAGA Coin USD","[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15075372,4.4155073,false,false,"Fasttoken USD","[]","2025-06-09T20:55:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",54763704,54763704,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.006646633,4.421345,"{""low"":4.4031367,""high"":4.421345}",4.4031367,54763704,4.417365,"CCC",4.417365,57276020,53598899,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3136253,1.1007398,"{""low"":2.101882,""high"":4.44831}",-0.03280258,-0.0073741674,2.101882,4.44831,99.494194,4.359854,0.055653095,0.012764898,3.9040513,0.511456,0.13100648,1926315904,15,0,"Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.169603,0.0011831707,false,false,"DEAPcoin USD","[]",1749502500,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,29376331776,"CoinMarketCap",3192313,3192313,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000025125104,0.001219707,"0.0011523651 - 0.001219707",0.0011523651,3192313,0.001191281,"CCC",0.001191281,2383476,3137959,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003331707,0.3919655,"8.5E-4 - 0.003965",-0.0027818293,-0.70159626,0.00085,0.003965,-25.932837,0.00123758,-0.00005440926,-0.04396424,0.001405455,-0.00022228435,-0.15815827,34757216,15,0,"DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04005452,0.99998796,false,false,"PayPal USD USD","[]","2025-06-09T20:55:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,982212800,"CoinMarketCap",17473308,17473308,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0004003644,1.0003425,"{""low"":0.9993104,""high"":1.0003425}",0.9993104,17473308,0.99955827,"CCC",0.99955827,61597263,15323436,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0072439313,0.0072968774,"{""low"":0.992744,""high"":1.007746}",-0.0077580214,-0.0076983897,0.992744,1.007746,0.1910448,0.9996402,0.0003477335,0.00034785864,0.9996527,0.00033527613,0.0003353926,982200960,15,0,"PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1032948,0.04826872,false,false,"Lingo USD","[]","2025-06-09T20:55:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",632341,632341,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0015458912,0.04976068,"{""low"":0.048260532,""high"":0.04976068}",0.048260532,632341,0.04975482,"CCC",0.04975482,648223,614536,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0051927194,0.12054785,"{""low"":0.043076,""high"":0.264398}",-0.21612929,-0.81743914,0.043076,0.264398,-77.61964,0.05831368,-0.010044958,-0.17225733,0.09039111,-0.042122386,-0.46600145,9959760,15,0,"Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.403452,0.0054511307,false,false,"E4C USD","[]","2025-06-09T20:55:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",117806,117806,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.0009977184,0.0054511307,"{""low"":0.0045455904,""high"":0.0054511307}",0.0045455904,117806,0.0045944233,"CCC",0.0045944233,707959,108228,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0044471305,4.429413,"{""low"":0.001004,""high"":0.024107}",-0.01865587,-0.77387774,0.001004,0.024107,-71.360886,0.0045153,0.00093583064,0.20725769,0.0075650206,-0.00211389,-0.2794295,0,15,0,"E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3148575,0.0151108885,false,false,"Sperax USD","[]","2025-06-09T20:55:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",7083099,7083099,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00034188107,0.0151108885,"{""low"":0.014727618,""high"":0.0151108885}",0.014727618,7083099,0.014761475,"CCC",0.014761475,7714692,6217601,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009506889,1.696447,"{""low"":0.005604,""high"":0.039613}",-0.024502113,-0.6185372,0.005604,0.039613,26.140833,0.01842622,-0.0033153323,-0.17992471,0.017272726,-0.0021618372,-0.12515901,25562822,15,0,"Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4706524,0.008325876,false,false,,"[]","2025-06-09T20:49:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,737309504,"CoinMarketCap",819940,819940,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000039001927,0.008416425,"{""low"":0.008211837,""high"":0.008416425}",0.008211837,819940,0.0082843,"CCC",0.0082843,1412662,1487108,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0009978758,0.13617301,"{""low"":0.007328,""high"":0.06703}",-0.058704123,-0.8757888,0.007328,0.06703,-86.8257,0.01128276,-0.002956884,-0.26207098,0.021808274,-0.013482398,-0.618224,6138747,15,0,"HyperGPT USD","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7971956,0.16095123,false,false,"BLOCKLORDS USD","[]","2025-06-09T20:55:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",930253,930253,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0012729615,0.16134445,"{""low"":0.15436502,""high"":0.16134445}",0.15436502,930253,0.15905148,"CCC",0.15905148,3836492,986618,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.036163226,0.2897973,"{""low"":0.124788,""high"":2.598519}",-2.437568,-0.93806046,0.124788,2.598519,-90.91164,0.1782185,-0.017267272,-0.096888214,0.3360333,-0.17508209,-0.52102596,6641664,15,0,"BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.54665124,0.43558928,false,false,"Seamless USD","[]","2025-06-09T20:55:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",218890,218890,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.002368182,0.43863502,"{""low"":0.43197444,""high"":0.43863502}",0.43197444,218890,0.436548,"CCC",0.436548,1067162,452941,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.054114282,0.14185539,"{""low"":0.381475,""high"":5.074125}",-4.6385355,-0.91415477,0.381475,5.074125,-91.079865,0.47412637,-0.038537085,-0.081280194,0.6654528,-0.2298635,-0.3454242,0,15,0,"Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9972377,0.00029872617,false,false,"Aerochain V2 USD","[]",1749502440,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",73,73,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000092301925,0.00030760904,"2.835435E-4 - 3.0760904E-4",0.0002835435,73,0.00030704218,"CCC",0.00030704218,93,323,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00027772615,13.225055,"2.1E-5 - 0.001993",-0.0016942739,-0.8501123,0.000021,0.001993,-71.83486,0.00012632,0.00017240617,1.3648368,0.00016132,0.00013740617,0.8517615,0,15,0,"Aerovek Aviation USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23794118,0.13252561,false,false,"Alchemist AI USD","[]","2025-06-09T20:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",42342272,42342272,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.00031608343,0.13699922,"{""low"":0.13081238,""high"":0.13699922}",0.13081238,42342272,0.13477895,"CCC",0.13477895,54790860,39724685,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.11831961,8.328848,"{""low"":0.014206,""high"":0.235727}",-0.10320139,-0.43780047,0.014206,0.235727,618.51575,0.15485898,-0.022333369,-0.14421746,0.10955039,0.022975221,0.20972286,112646768,15,0,"Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.22584489,false,false,,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"Grail USD","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018563288,false,false,"LavaSwap USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.173754,0.1123415,false,false,"DMAIL Network USD","[]","2025-06-09T20:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,99642680,"CoinMarketCap",2360232,2360232,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00943993,0.120122775,"{""low"":0.10230469,""high"":0.120122775}",0.10230469,2360232,0.11195446,"CCC",0.11195446,3130755,3682221,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.045141503,0.6717486,"{""low"":0.0672,""high"":0.549201}",-0.43685952,-0.79544556,0.0672,0.549201,-78.21375,0.10623306,0.0061084405,0.057500374,0.15466255,-0.04232105,-0.27363476,11194008,15,0,"DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1948834,0.00010911955,false,false,"Slop USD","[]",1749502440,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,999996736,"CoinMarketCap",188540,188540,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",2.1223968e-7,0.00011295993,"1.04196326E-4 - 1.1295993E-4",0.000104196326,188540,0.00010614767,"CCC",0.00010614767,204497,186339,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000031119554,0.39896867,"7.8E-5 - 0.022216",-0.02210688,-0.9950883,0.000078,0.022216,-99.3575,0.0001201,-0.000010980446,-0.09142753,0.000613005,-0.00050388544,-0.82199234,109119,15,0,"Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1613014,0.27722198,false,false,"Autonolas USD","[]","2025-06-09T20:55:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,178771616,"CoinMarketCap",246148,246148,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0031824112,0.27809647,"{""low"":0.26629278,""high"":0.27809647}",0.26629278,246148,0.27111205,"CCC",0.27111205,331207,283176,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.036527976,0.15176105,"{""low"":0.240694,""high"":2.762682}",-2.48546,-0.8996548,0.240694,2.762682,-86.455635,0.28626567,-0.009043694,-0.03159196,0.7940912,-0.51686925,-0.65089405,49559420,15,0,"Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010505932,false,false,,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"Pizza USD","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7408526,0.003550273,false,false,"Dasha USD","[]","2025-06-09T20:55:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,993304192,"CoinMarketCap",852377,852377,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00010005012,0.0036834243,"{""low"":0.0035102963,""high"":0.0036834243}",0.0035102963,852377,0.0035780068,"CCC",0.0035780068,1426780,957933,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0007542728,0.2697685,"{""low"":0.002796,""high"":0.151592}",-0.14804173,-0.9765801,0.002796,0.151592,-92.27664,0.00465956,-0.0011092871,-0.23806693,0.025451217,-0.021900944,-0.8605068,3526501,15,0,"Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04604169,false,false,"Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"Defi USD","DEFI"
