"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-1.4015784,0.16995335,0.17246988,"CCC",0.17246988,42152,20994,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.0100533515,0.062872745,"{""low"":0.1599,""high"":1.606362}",-1.4364086,-0.89419985,0.1599,1.606362,-49.710274,0.17588145,-0.005928099,-0.033705086,0.1935776,-0.023624256,-0.122040235,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",20392,20392,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0024158955,0.17273934,"{""low"":0.16933155,""high"":0.17273934}",0.16933155,20392,"Kintsugi USD","Kintsugi USD","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:51:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-11.505325,0.05702728,0.06436464,"CCC",0.06436464,53744,118298,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.03019928,1.1256627,"{""low"":0.026828,""high"":0.297544}",-0.24051672,-0.80834,0.026828,0.297544,-50.7853,0.03902942,0.01799786,0.46113575,0.0517461,0.00528118,0.10205948,3882759,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,68086008,"CoinMarketCap",95087,95087,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0074141994,0.06436464,"{""low"":0.053630147,""high"":0.06436464}",0.053630147,95087,"Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-4.473363,0.05161487,0.054047927,"CCC",0.054047927,96800,47859,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.011036869,0.27199146,"{""low"":0.040578,""high"":0.18208}",-0.13046513,-0.71652645,0.040578,0.18208,31.706488,0.06099714,-0.00938227,-0.15381493,0.07310336,-0.021488491,-0.29394668,11427965,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",51624,51624,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0024170429,0.054142077,"{""low"":0.051156536,""high"":0.054142077}",0.051156536,51624,"Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-0.53056,0.073517285,0.07390985,"CCC",0.07390985,18571,10444,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.0143532865,0.2426017,"{""low"":0.059164,""high"":62.724884}",-62.651367,-0.99882793,0.059164,62.724884,-31.269527,0.08638426,-0.012866974,-0.14895044,0.08944149,-0.015924208,-0.17804049,71149072,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",12142,12142,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0003921315,0.10117375,"{""low"":0.07130049,""high"":0.10117375}",0.07130049,12142,"Keep Network USD","Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053800,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-1.3685087,0.00026143482,0.0002650462,"CCC",0.0002650462,271005,168920,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000032434822,0.14163677,"2.29E-4 - 0.004637",-0.0043755653,-0.94361985,0.000229,0.004637,-93.05556,0.00029906,-0.00003762517,-0.12581144,0.00040626,-0.00014482517,-0.35648397,1568608,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",156608,156608,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000036274141,0.00027229945,"2.5792464E-4 - 2.7229945E-4",0.00025792464,156608,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,5.1639524,0.0013265985,0.0012614784,"CCC",0.0012614784,9656,11445,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00009059848,0.07329974,"{""low"":0.001236,""high"":0.016582}",-0.015255401,-0.9199977,0.001236,0.016582,-66.19303,0.00175314,-0.00042654155,-0.24330148,0.00251333,-0.0011867315,-0.47217497,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",8527,8527,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.000065141125,0.0013617082,"{""low"":0.0012404522,""high"":0.0013617082}",0.0012404522,8527,"Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.5605978,1.1563332,1.163186,"CCC",1.163186,45940029,80791864,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15088415,0.15006644,"{""low"":1.005449,""high"":1.191027}",-0.034693837,-0.029129345,1.005449,1.191027,6.391442,1.1717583,-0.015425086,-0.013164051,1.1496637,0.0066695213,0.0058012805,259853232,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,224721760,"CoinMarketCap",92328480,92328480,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.00651896,1.1647638,"{""low"":1.1550742,""high"":1.1647638}",1.1550742,92328480,"EURC USD",,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-2.0239089,0.109941915,0.11216365,"CCC",0.11216365,55782,18126,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0012016147,0.0110503165,"{""low"":0.1087403,""high"":0.398262}",-0.28832006,-0.72394574,0.1087403,0.398262,-53.972702,0.1271945,-0.01725258,-0.13563935,0.17306542,-0.06312351,-0.36473784,7226446,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",25421,25421,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0022710934,0.11302159,"{""low"":0.1087403,""high"":0.11302159}",0.1087403,25421,"MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:51:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-2.6198997,0.008141698,0.008366503,"CCC",0.008366503,2190990,1403346,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00021714158,0.0274011,"{""low"":0.007924557,""high"":0.053588}",-0.0454463,-0.8480686,0.007924557,0.053588,-74.584236,0.01049238,-0.0023506815,-0.22403702,0.012855535,-0.004713837,-0.3666776,40701208,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,4999105536,"CoinMarketCap",1240705,1240705,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00021904334,0.008403006,"{""low"":0.007924557,""high"":0.008403006}",0.007924557,1240705,"Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:50:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.029451527,0.029451527,"CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.026007527,7.551547,"{""low"":0.003444,""high"":0.113402}",-0.083950475,-0.74029094,0.003444,0.113402,53.523766,0.02899714,0.0004543867,0.015670052,0.022148455,0.007303072,0.3297328,2787827,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,"Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.3619844,0.26718378,0.2651113,"CCC",0.2651113,1054178,276956,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.0117097795,0.045835502,"{""low"":0.255474,""high"":0.968133}",-0.7009492,-0.7240216,0.255474,0.968133,-24.03714,0.28810677,-0.020922989,-0.072622344,0.3144705,-0.04728672,-0.15036933,23664766,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,88571120,"CoinMarketCap",540532,540532,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0009636581,0.27323598,"{""low"":0.26489693,""high"":0.27323598}",0.26489693,540532,"Groestlcoin USD","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053860,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.71187687,0.0010854993,0.0010923446,"CCC",0.0010923446,68186,58701,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00009849935,0.09979671,"9.87E-4 - 0.005683",-0.004597501,-0.80899185,0.000987,0.005683,-73.87258,0.00133022,-0.00024472072,-0.18397011,0.00170614,-0.0006206407,-0.3637689,1085499,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",2036,2036,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00000778283,0.0011133726,"0.001077333 - 0.0011133726",0.001077333,2036,"Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:49:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-6.570609,72.70753,78.0291,"CCC",78.0291,201465,175316,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",16.172672,0.28606552,"{""low"":56.534855,""high"":703.2777}",-630.5702,-0.8966162,56.534855,703.2777,-78.3573,76.52976,-3.822235,-0.049944427,126.57361,-53.86608,-0.4255712,2806219,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",149113,149113,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-5.113304,80.10346,"{""low"":71.23695,""high"":80.10346}",71.23695,149113,"DFI.Money USD","DFI.Money USD","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053740,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,190.61801,0.0011440677,0.00039366717,"CCC",0.00039366717,76,22,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0008970677,3.6318533,"2.47E-4 - 0.002737",-0.0015929322,-0.58199936,0.000247,0.002737,-75.49751,0.00044654,0.0006975277,1.5620722,0.000448235,0.0006958328,1.5523839,1501017,15,0,false,false,false,1605139200000,6,1312000768,"CoinMarketCap",128,128,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.0007504006,0.0011475318,"2.664343E-4 - 0.0011475318",0.0002664343,128,"RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053860,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-4.8683887,0.00022572611,0.0002372777,"CCC",0.0002372777,73,215,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00012472611,1.234912,"1.01E-4 - 0.041244",-0.041018274,-0.99452704,0.000101,0.041244,-98.027466,0.00017924,0.000046486108,0.2593512,0.00020661,0.000019116109,0.09252267,56921,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",78,78,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.000011551601,0.00024011452,"2.2250043E-4 - 2.4011452E-4",0.00022250043,78,"Effect AI (old) USD","Effect AI (old) USD","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:51:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-0.15990543,0.033758827,0.033812895,"CCC",0.033812895,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.002254825,0.071572654,"{""low"":0.031504,""high"":0.22779}",-0.19403118,-0.8517985,0.031504,0.22779,-63.04833,0.0369483,-0.0031894743,-0.08632263,0.044727463,-0.010968637,-0.2452327,205000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6072500,"CoinMarketCap",4,4,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.000054068863,0.033812895,"{""low"":0.033757005,""high"":0.033812895}",0.033757005,4,"CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.57019717,0.038638353,0.038418137,"CCC",0.038418137,762662,127564,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.023776352,1.5998085,"{""low"":0.014862,""high"":0.471394}",-0.43275565,-0.91803384,0.014862,0.471394,-84.4994,0.03439104,0.0042473115,0.12350052,0.07891302,-0.040274665,-0.5103678,5253034,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",49315,49315,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0002190657,0.03877704,"{""low"":0.036910925,""high"":0.03877704}",0.036910925,49315,"Komodo USD","Komodo USD","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053740,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.10814415,0.001350353,0.001351815,"CCC",0.001351815,3,4,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000533353,0.65281886,"8.17E-4 - 0.005211",-0.0038606469,-0.7408649,0.000817,0.005211,-62.171234,0.00135614,-0.0000057870056,-0.0042672628,0.00147789,-0.00012753694,-0.08629665,3753981,15,0,false,false,false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000014619436,0.001352775,"0.0013502801 - 0.001352775",0.0013502801,0,"Attila USD","Attila USD","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053800,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-6.242434,0.0008104591,0.0008638114,"CCC",0.0008638114,32511,93358,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00067045906,4.7889934,"1.4E-4 - 0.011584",-0.0107735405,-0.9300363,0.00014,0.011584,-57.459377,0.00086758,-0.000057120924,-0.06583937,0.00094243,-0.00013197091,-0.14003259,3869942,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",18590,18590,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000053960888,0.0010732212,"7.057233E-4 - 0.0010732212",0.0007057233,18590,"KaiChain USD","KaiChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,"BNS Token USD","BNS Token USD","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-4.339024,1.1201363,1.1701105,"CCC",1.1701105,91153,77036,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.91258126,4.3968167,"{""low"":0.207555,""high"":1.461685}",-0.34154868,-0.23366779,0.207555,1.461685,309.7196,1.0137826,0.10635364,0.104907736,0.8742764,0.24585986,0.28121525,12321499,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",65409,65409,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.050807476,1.1973474,"{""low"":1.1093985,""high"":1.1973474}",1.1093985,65409,"Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,"Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053800,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.4918434,0.00151667,0.0015662608,"CCC",0.0015662608,3107496,2870444,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00066667,0.7843176,"8.5E-4 - 0.003965",-0.0024483302,-0.6174855,0.00085,0.003965,28.241121,0.00161062,-0.00009394996,-0.05833155,0.00137402,0.00014264998,0.10381944,45337664,15,0,false,false,false,1586476800000,6,29892900864,"CoinMarketCap",2606687,2606687,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000074965646,0.0015662608,"0.0015112706 - 0.0015662608",0.0015112706,2606687,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,"Kepple USD","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,"POC Blockchain USD",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760053800,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-1.7745099,0.000019532128,0.000019885929,"CCC",0.000019885929,35552,15009,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000005532128,0.395152,"1.4E-5 - 9.0E-5",-0.000070467875,-0.7829764,0.000014,0.00009,-41.176468,0.00002204,-0.0000025078716,-0.11378728,0.00002413,-0.0000045978722,-0.19054589,97644,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",16780,16780,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-3.528603e-7,0.000019919577,"1.947695E-5 - 1.9919577E-5",0.00001947695,16780,"Refereum USD","Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T23:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.69344175,0.003200286,0.0031803646,"CCC",0.0031803646,801401,234919,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0015372861,0.92440534,"{""low"":0.001663,""high"":0.024669}",-0.021468714,-0.8702709,0.001663,0.024669,-57.492317,0.00456178,-0.001361494,-0.29845673,0.00330153,-0.000101243844,-0.030665737,1797079,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",182005,182005,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000022039283,0.0034352278,"{""low"":0.0031393808,""high"":0.0034352278}",0.0031393808,182005,"Gari Network USD","Gari Network USD","GARI"
