"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-01-30T00:00:00.000Z",6,3445881,"CoinMarketCap",2019,2019,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0007622838,0.99613124,"{""low"":0.99506384,""high"":0.99613124}",0.99506384,2019,0.99520165,"CCC",0.99520165,23443,100,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.009939253,0.010078416,"{""low"":0.986192,""high"":1.050129}",-0.053997815,-0.05142017,0.986192,1.050129,0.05106926,"[]","2025-07-28T14:53:00.000Z","USD","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"SMARDEX USDN USD","SMARDEX USDN USD",0.07658216,0.99613124,"REGULAR",false,0.9995675,-0.0034362674,-0.0034377542,1.003684,-0.0075528026,-0.00752508,3432550,15,0,false,false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1680825600000,6,0,"CoinMarketCap",55763,55763,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.0000123062055,0.00010210155,"7.998818E-5 - 1.0210155E-4",0.00007998818,55763,0.00009496847,"CCC",0.00009496847,96559,53482,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.000035293633,0.5602164,"6.3E-5 - 0.002923",-0.0028247063,-0.9663723,0.000063,0.002923,-95.231316,"[]",1753714380,"USD","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"Libra Incentix USD","Libra Incentix USD",-11.126787,0.00009829363,"REGULAR",false,0.00038506,-0.0002867664,-0.74473166,0.00059457,-0.00049627636,-0.8346811,0,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",275253,275253,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.0001995489,0.010795359,"{""low"":0.010616857,""high"":0.010795359}",0.010616857,275253,0.010766011,"CCC",0.010766011,431663,443901,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0032518567,0.4415284,"{""low"":0.007365,""high"":0.016973}",-0.0063561434,-0.37448555,0.007365,0.016973,-4.1560946,"[]","2025-07-28T14:53:00.000Z","USD","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM USD","DIAM USD",-1.8448697,0.010616857,"REGULAR",false,0.01217218,-0.0015553236,-0.1277769,0.012239152,-0.001622295,-0.13254963,15243310,15,0,false,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",449390,449390,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.017788887,2.2642756,"{""low"":2.2372973,""high"":2.2642756}",2.2372973,449390,2.2469602,"CCC",2.2469602,720031,547412,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.44293046,0.2465866,"{""low"":1.796247,""high"":5.572581}",-3.3334033,-0.59817946,1.796247,5.572581,-53.92401,"[]","2025-07-28T14:53:00.000Z","USD","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"Zeebu USD","Zeebu USD",-0.7881738,2.2391775,"REGULAR",false,2.9193752,-0.6801977,-0.23299427,3.3564742,-1.1172967,-0.33287808,579881664,15,0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747612800000,8,0,"CoinMarketCap",49,49,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",5.174579e-7,0.000010104294,"9.779004E-6 - 1.0104294E-5",0.000009779004,49,0.000009812528,"CCC",0.000009812528,31109,18,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000007779005,3.8895023,"2.0E-6 - 0.001507",-0.001497221,-0.99351096,0.000002,0.001507,-98.8417,"[]",1753713840,"USD","CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,"BNBULL USD","BNBULL USD",5.5871654,0.000009779004,"REGULAR",false,0.00005046,-0.000040680996,-0.8062029,0.0002151884,-0.0002054094,-0.9545561,0,15,0,false,false,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740873600000,6,343107072,"CoinMarketCap",100503,100503,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.000014443562,0.000098477765,"8.423861E-5 - 9.8477765E-5",0.00008423861,100503,0.00008997087,"CCC",0.00008997087,431820,78854,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000033240136,0.6392334,"5.2E-5 - 0.001862",-0.0017767599,-0.9542212,0.000052,0.001862,-92.5483,"[]",1753714140,"USD","CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"PUMPAI USD","PUMPAI USD",-14.489393,0.000085240135,"REGULAR",false,0.00011936,-0.00003411986,-0.28585675,0.0003024082,-0.00021716807,-0.71812886,29246,15,0,false,false,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-03-20T00:00:00.000Z",6,399931232,"CoinMarketCap",252075,252075,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.00009873719,0.0022531352,"{""low"":0.0021180348,""high"":0.0022531352}",0.0021180348,252075,0.0021846008,"CCC",0.0021846008,1103733,235062,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00058903475,0.38524184,"{""low"":0.001529,""high"":0.025075}",-0.022956965,-0.91553205,0.001529,0.025075,-78.89779,"[]","2025-07-28T14:53:00.000Z","USD","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND USD","HUND USD",-4.454095,0.0021180348,"REGULAR",false,0.0020381,0.00007993472,0.039220214,0.00393149,-0.001813455,-0.46126407,847068,15,0,false,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"[]",1692729000,"USD","CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"Genesys Token USD","Genesys Token USD",0,0.00012298458,"REGULAR",false,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",747995,747995,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.0016968288,0.02170744,"{""low"":0.01849978,""high"":0.02170744}",0.01849978,747995,0.020906918,"CCC",0.020906918,631771,378806,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0051861117,0.38638887,"{""low"":0.013422,""high"":0.298804}",-0.28019586,-0.93772465,0.013422,0.298804,-85.03163,"[]","2025-07-28T14:54:00.000Z","USD","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"SocialGood USD","SocialGood USD",-8.356731,0.018608112,"REGULAR",false,0.05137892,-0.03277081,-0.63782597,0.11944079,-0.10083267,-0.84420633,0,15,0,false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1676678400000,6,0,"CoinMarketCap",0,0,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",1.359731e-7,0.0009004579,"8.999248E-4 - 9.004579E-4",0.0008999248,0,0.00090034463,"CCC",0.00090034463,267,97,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00014138746,0.18628123,"7.59E-4 - 0.012387",-0.011486612,-0.9273119,0.000759,0.012387,-90.879616,"[]",1753714380,"USD","CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"AngelBlock USD","AngelBlock USD",0.01510924,0.0009003875,"REGULAR",false,0.0011911,-0.00029071252,-0.24407062,0.001928785,-0.0010283976,-0.5331842,0,15,0,false,false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"[]","2022-07-07T18:30:00.000Z","USD","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"Summit Defi USD",,0,0.0041976064,"REGULAR",false,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"[]",1750611000,"USD","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"Evanesco Network USD","Evanesco Network USD",0,0.00004500737,"REGULAR",false,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",64333,64333,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.0000066172797,0.00311721,"{""low"":0.0030662576,""high"":0.00311721}",0.0030662576,64333,0.0031052858,"CCC",0.0031052858,51944,59325,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0011643629,0.6086581,"{""low"":0.001913,""high"":0.01749}",-0.014412637,-0.8240501,0.001913,0.01749,-76.358154,"[]","2025-07-28T14:53:00.000Z","USD","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"Reality Metaverse USD","Reality Metaverse USD",-0.21457095,0.003077363,"REGULAR",false,0.0024908,0.0005865628,0.23549172,0.003152355,-0.00007499219,-0.023789259,769011,15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,"[]",1743486900,"USD","CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,"FalconX USD","FalconX USD",1.3451164,0.00007256106,"REGULAR",false,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-03-12T00:00:00.000Z",6,738976448,"CoinMarketCap",758382,758382,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00003090035,0.0100870235,"{""low"":0.009977939,""high"":0.0100870235}",0.009977939,758382,0.009989937,"CCC",0.009989937,814729,1008978,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000052469783,0.0052685793,"{""low"":0.009959,""high"":0.098033}",-0.08802153,-0.8978765,0.009959,0.098033,-89.725784,"[]","2025-07-28T14:53:00.000Z","USD","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru Chain USD","Nibiru Chain USD",-0.3077003,0.01001147,"REGULAR",false,0.01333246,-0.0033209901,-0.24909057,0.01943778,-0.009426311,-0.4849479,7398240,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1715299200000,6,3236270592,"CoinMarketCap",18938,18938,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",-0.000003945781,0.00025020482,"2.4419583E-4 - 2.5020482E-4",0.00024419583,18938,0.00025011256,"CCC",0.00025011256,225113,36277,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000013242796,0.056593142,"2.34E-4 - 0.007767",-0.007519757,-0.96816754,0.000234,0.007767,-93.80247,"[]",1753714440,"USD","CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIS Token USD","GALAXIS Token USD",-1.5708414,0.0002472428,"REGULAR",false,0.00027136,-0.00002411721,-0.08887532,0.00049699,-0.0002497472,-0.50251955,800144,15,0,false,false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1729555200000,6,0,"CoinMarketCap",48606,48606,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",0.000001632211,0.000015510137,"1.3969527E-5 - 1.5510137E-5",0.000013969527,48606,0.000014119024,"CCC",0.000014119024,86456,50682,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000008573268,1.428878,"6.0E-6 - 9.5E-5",-0.00008042673,-0.84659714,0.000006,0.000095,-80,"[]",1753714380,"USD","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"Kaspy USD",,12.612656,0.000014573268,"REGULAR",false,0.00000856,0.000006013268,0.70248455,0.00001174,0.000002833268,0.24133456,0,15,0,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-10T00:00:00.000Z",6,0,"CoinMarketCap",13126366,13126366,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty",0.000008925796,0.107929505,"{""low"":0.087958455,""high"":0.107929505}",0.087958455,13126366,0.1041651,"CCC",0.1041651,73520623,12598729,"2025-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.08875869,6.2466526,"{""low"":0.014209,""high"":0.121006}",-0.018038303,-0.14906949,0.014209,0.121006,527.12726,"[]","2025-07-28T14:53:00.000Z","USD","CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,"Torch of Liberty USD","Torch of Liberty USD",0.00866122,0.102967694,"REGULAR",false,0.05937966,0.043588035,0.73405665,0.05937966,0.043588035,0.73405665,0,15,0,false,false,"LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-04-25T00:00:00.000Z",6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures",0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,0.086118944,"CCC",0.086118944,87,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,"[]","2023-05-28T18:30:00.000Z","USD","CCC","finmb_MOOLAH_CCC","UTC","UTC",0,"ccc_market",false,"Block Creatures USD","Block Creatures USD",0,0.025506845,"REGULAR",false,0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,0,15,0,false,false,"MOOLAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"[]",1666203780,"USD","CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"BitGuru Finance USD",,0,0.0000053983686,"REGULAR",false,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1552608000000,6,30528999424,"CoinMarketCap",1181,1181,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.00024245243,0.0004320743,"4.2489188E-4 - 4.320743E-4",0.00042489188,1181,0.00042577297,"CCC",0.00042577297,16392,49926,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.00011685584,0.3709709,"3.15E-4 - 0.003297",-0.002865144,-0.8690155,0.000315,0.003297,16.30435,"[]",1753714380,"USD","CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,"ZEON USD","ZEON USD",-35.95573,0.00043185585,"REGULAR",false,0.00147424,-0.0010423842,-0.70706546,0.001405315,-0.00097345916,-0.6926982,13184127,15,0,false,false,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737936000000,6,0,"CoinMarketCap",225141,225141,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000002421024,0.000094109484,"8.8231405E-5 - 9.4109484E-5",0.000088231405,225141,0.00009392123,"CCC",0.00009392123,386097,367925,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000019231404,0.278716,"6.9E-5 - 0.051908",-0.05181977,-0.99830025,0.000069,0.051908,-99.33912,"[]",1753714380,"USD","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PinEye USD","PinEye USD",2.821359,0.000088231405,"REGULAR",false,0.00009048,-0.0000022485983,-0.024851881,0.0007174751,-0.0006292437,-0.8770251,0,15,0,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",1615,1615,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.00006357208,0.04205851,"{""low"":0.0403555,""high"":0.04205851}",0.0403555,1615,0.04165546,"CCC",0.04165546,2686,1455,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.0199235,0.9751126,"{""low"":0.020432,""high"":0.391554}",-0.3511985,-0.89693505,0.020432,0.391554,-77.80624,"[]","2025-07-28T14:53:00.000Z","USD","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"Mobile Liquidity USD","Mobile Liquidity USD",-0.15727957,0.0403555,"REGULAR",false,0.0343923,0.005963199,0.1733876,0.052405804,-0.012050305,-0.22994217,0,15,0,false,false,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-30T00:00:00.000Z",6,14620000,"CoinMarketCap",2358719,2358719,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",-0.0009523779,0.12841812,"{""low"":0.12612894,""high"":0.12841812}",0.12612894,2358719,0.12770122,"CCC",0.12770122,6502428,3750945,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.0064911693,0.053506292,"{""low"":0.121316,""high"":1.390318}",-1.2625109,-0.9080734,0.121316,1.390318,-57.078182,"[]","2025-07-28T14:44:00.000Z","USD","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,"Assisterr AI USD","Assisterr AI USD",-0.73965895,0.12780717,"REGULAR",false,0.17855524,-0.050748065,-0.28421494,0.19586642,-0.06805925,-0.34747788,1868540,15,0,false,false,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1682640000000,6,0,"CoinMarketCap",54969,54969,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000020953594,0.0004661425,"4.337025E-4 - 4.661425E-4",0.0004337025,54969,0.0004661425,"CCC",0.0004661425,20535,59354,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00018682561,0.7503036,"2.49E-4 - 0.002116",-0.0016801744,-0.7940332,0.000249,0.002116,-32.634727,"[]",1753714440,"USD","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HbarSuite USD","HbarSuite USD",-4.587245,0.0004358256,"REGULAR",false,0.00033414,0.00010168561,0.30432037,0.00053377,-0.0000979444,-0.1834955,0,15,0,false,false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,"[]",1680114600,"USD","CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,"MicroPee USD","MicroPee USD",0,1.1027944e-7,"REGULAR",false,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1590364800000,6,0,"CoinMarketCap",1,1,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-2.635643e-7,0.003472346,"0.00346971 - 0.003472346",0.00346971,1,0.0034712313,"CCC",0.0034712313,26,5,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.002912494,5.210186,"5.59E-4 - 0.006005",-0.002533506,-0.4218994,0.000559,0.006005,92.83333,"[]",1753714380,"USD","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"Skillchain USD","Skillchain USD",-0.00759455,0.003471494,"REGULAR",false,0.00290014,0.00057135406,0.19700913,0.00284098,0.000630514,0.22193539,0,15,0,false,false,"SKI"
