"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",2.4858334,0.17388926,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",28110900,28110900,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.004217759,0.17559002,"{""low"":0.16445044,""high"":0.17559002}",0.16445044,28110900,0.16882512,"CCC",0.16882512,58802053,29638587,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.04501526,0.34929666,"{""low"":0.128874,""high"":1.039783}",-0.8658937,-0.83276385,0.128874,1.039783,-82.206985,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.18764426,-0.013754994,-0.073303565,0.32154,-0.14765073,-0.45919865,630346496,15,0,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD",-0.04995313,0.18257543,false,"2025-03-06T00:00:00.000Z",6,283505728,"CoinMarketCap",32153056,32153056,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.00009125471,0.20574564,"{""low"":0.17854258,""high"":0.20574564}",0.17854258,32153056,0.18603823,"CCC",0.18603823,45680319,37402133,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.06599143,0.5660419,"{""low"":0.116584,""high"":0.409353}",-0.22677755,-0.55399024,0.116584,0.409353,-51.833332,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.1872809,-0.004705459,-0.02512514,0.1872809,-0.004705459,-0.02512514,51761184,15,0,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD",-0.6291109,0.00463382,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2655722,2655722,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000029336195,0.0047190334,"{""low"":0.004516387,""high"":0.0047190334}",0.004516387,2655722,0.004566359,"CCC",0.004566359,4746202,3031668,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00049282005,0.11900991,"{""low"":0.004141,""high"":0.240557}",-0.23592319,-0.98073715,0.004141,0.240557,-62.383427,"[]","2025-03-25T22:46:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00729626,-0.0026624398,-0.36490473,0.04248439,-0.03785057,-0.89092886,4569610,15,0,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD",15.460969,0.3751315,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",16630424,16630424,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.05023253,2.6852908,"{""low"":0.12317965,""high"":2.6852908}",0.12317965,16630424,0.4995811,"CCC",0.4995811,52391118,10694290,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.28305948,3.0743275,"{""low"":0.092072,""high"":53.37576}",-53.00063,-0.9929719,0.092072,53.37576,-98.97565,"[]","2025-03-25T22:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",3.9684992,-3.5933676,-0.9054727,16.98607,-16.610939,-0.97791535,6570024,15,0,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD",-0.05689082,1.0864673,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",402,402,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0006184578,1.0875576,"{""low"":1.0814995,""high"":1.0875576}",1.0814995,402,1.0863229,"CCC",1.0863229,322716,59595,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.11958629,0.123682536,"{""low"":0.966881,""high"":1.153983}",-0.06751573,-0.058506694,0.966881,1.153983,0.19295216,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.0679063,0.018561006,0.017380744,1.0692003,0.017266989,0.016149443,134858768,15,0,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",3.5601728,0.023005996,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",255,255,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0007908959,0.023986803,"{""low"":0.022195334,""high"":0.023986803}",0.022195334,255,0.022213269,"CCC",0.022213269,1659,55,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.005893996,0.3444364,"{""low"":0.017112,""high"":0.276719}",-0.253713,-0.91686153,0.017112,0.276719,-68.53371,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.02248388,0.0005221162,0.023221802,0.03445845,-0.011452455,-0.33235547,31699,15,0,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD",0.07801135,1.000658,false,"2018-03-06T00:00:00.000Z",4,495516096,"CoinMarketCap",51548352,51548352,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0007799864,1.0007038,"{""low"":0.9997044,""high"":1.0007038}",0.9997044,51548352,0.9999403,"CCC",0.9999403,63218996,51635896,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.00939703,0.009479875,"{""low"":0.991261,""high"":1.032941}",-0.03228295,-0.03125343,0.991261,1.032941,-1.9668221,"[]","2025-03-25T22:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",0.9979085,0.0027495623,0.002755325,0.99925053,0.0014075041,0.0014085597,495842144,15,0,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",0.7252681,0.19475473,false,"2019-09-17T00:00:00.000Z",6,42219401216,"CoinMarketCap",223889520,223889520,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0014023185,0.20090173,"{""low"":0.19146949,""high"":0.20090173}",0.19146949,223889520,0.19295788,"CCC",0.19295788,572980606,219819504,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15307973,3.673179,"{""low"":0.041675,""high"":0.400257}",-0.20550226,-0.51342577,0.041675,0.400257,60.304165,"[]","2025-03-25T22:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.2155705,-0.02081576,-0.09656127,0.1790605,0.01569423,0.08764764,8222427648,15,0,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",0.54137224,1281.4554,false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",37250536,37250536,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",6.9001465,1289.9196,"{""low"":1257.3665,""high"":1289.9196}",1257.3665,37250536,1272.8646,"CCC",1272.8646,131048314,83703079,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1083.6821,5.479415,"{""low"":197.77333,""high"":4064.835}",-2783.3794,-0.68474597,197.77333,4064.835,-60.440666,"[]","2025-03-25T22:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",1226.2664,55.189087,0.04500579,1438.4956,-157.04016,-0.10916972,1086769664,15,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",0.6942528,0.012191464,false,"2021-03-19T00:00:00.000Z",6,6137004544,"CoinMarketCap",225801,225801,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00008405559,0.012298704,"{""low"":0.0120323505,""high"":0.012298704}",0.0120323505,225801,0.012199149,"CCC",0.012199149,532615,287520,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00033946428,0.028641941,"{""low"":0.011852,""high"":0.033529}",-0.021337535,-0.63639045,0.011852,0.033529,-55.831135,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.01359502,-0.0014035562,-0.10324046,0.01642609,-0.004234626,-0.2577988,74819064,15,0,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD",-0.28382197,1.1587327,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12004316,12004316,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0032980442,1.1643924,"{""low"":1.1398125,""high"":1.1643924}",1.1398125,12004316,1.1602823,"CCC",1.1602823,12006112,11676263,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.32028466,0.38199705,"{""low"":0.838448,""high"":1.554766}",-0.3960334,-0.25472218,0.838448,1.554766,-16.629917,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.2199954,-0.061262727,-0.05021554,1.2111224,-0.05238974,-0.04325718,748710336,15,0,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",-1.0790066,5404.895,false,"2020-07-20T00:00:00.000Z",2,33749,"CoinMarketCap",28360360,28360360,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-58.95508,5466.6094,"{""low"":5313.795,""high"":5466.6094}",5313.795,28360360,5400.4463,"CCC",5400.4463,26817185,24513942,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1044.52,0.2395482,"{""low"":4360.375,""high"":14667.059}",-9262.164,-0.6314943,4360.375,14667.059,-41.428864,"[]","2025-03-25T22:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",5562.4316,-157.53662,-0.028321538,6557.065,-1152.1699,-0.17571427,182413392,15,0,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",1.1083728,0.061727174,false,"2021-03-06T00:00:00.000Z",6,150721632,"CoinMarketCap",2758833,2758833,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00067666546,0.06187932,"{""low"":0.059911247,""high"":0.06187932}",0.059911247,2758833,0.0611008,"CCC",0.0611008,8051293,8575142,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.006479174,0.11727436,"{""low"":0.055248,""high"":0.319501}",-0.25777385,-0.8068013,0.055248,0.319501,-76.75074,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.10168554,-0.039958365,-0.39296016,0.15353093,-0.09180375,-0.59794956,9303621,15,0,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",-0.00548002,0.9999818,false,"2018-10-08T00:00:00.000Z",6,60063653888,"CoinMarketCap",8931594240,8931594240,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00005477667,1.0004404,"{""low"":0.99979216,""high"":1.0004404}",0.99979216,8931594240,0.9999762,"CCC",0.9999762,9368551746,7335562310,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018168092,0.0018201491,"{""low"":0.998165,""high"":1.002697}",-0.0027151704,-0.0027078672,0.998165,1.002697,0.004994869,"[]","2025-03-25T22:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",0.99997103,0.000010788441,0.000010788754,0.99996984,0.000011980534,0.000011980895,60062560256,15,0,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",0.31882307,1.4215823,false,"2017-11-09T00:00:00.000Z",4,117320400,"CoinMarketCap",17454384,17454384,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.004517913,1.430918,"{""low"":1.403539,""high"":1.430918}",1.403539,17454384,1.4253421,"CCC",1.4253421,43203430,26874595,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6592773,0.8648471,"{""low"":0.762305,""high"":4.223172}",-2.80159,-0.6633852,0.762305,4.223172,-64.645454,"[]","2025-03-25T22:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.4862331,-0.064650774,-0.043499753,1.448323,-0.02674067,-0.018463194,166780608,15,0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",0.35542852,0.22382228,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7932544,7932544,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0007927269,0.22764154,"{""low"":0.22347589,""high"":0.22764154}",0.22347589,7932544,0.22427106,"CCC",0.22427106,8902710,12894432,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.049921274,0.2870672,"{""low"":0.173901,""high"":1.169174}",-0.94535166,-0.8085637,0.173901,1.169174,-80.17022,"[]","2025-03-25T22:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.23775318,-0.013930902,-0.058593966,0.3020874,-0.078265116,-0.25908104,31390044,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",0.00545357,1.0001339,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",94495016,94495016,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000054478645,1.0003378,"{""low"":0.99993783,""high"":1.0003378}",0.99993783,94495016,1.0001645,"CCC",1.0001645,174907396,129582037,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012598634,0.0012612835,"{""low"":0.998874,""high"":1.011713}",-0.011579156,-0.0114450995,0.998874,1.011713,0.020205975,"[]","2025-03-25T22:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",1.0000069,0.0001269579,0.00012695702,0.99995923,0.00017464161,0.00017464873,5366100992,15,0,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,2.003329,0.018582694,false,"2020-09-18T00:00:00.000Z",6,43677126656,"CoinMarketCap",48956184,48956184,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0003649611,0.018758828,"{""low"":0.017964466,""high"":0.018758828}",0.017964466,48956184,0.018104807,"CCC",0.018104807,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.009309694,1.003957,"{""low"":0.009273,""high"":0.836685}",-0.8181023,-0.97779006,0.009273,0.836685,306.6853,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.06363018,-0.045047484,-0.70795786,0.19657256,-0.17798987,-0.9054665,811638656,15,0,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",-0.00165328,0.21511646,false,"2021-07-28T00:00:00.000Z",6,436508192,"CoinMarketCap",13713300,13713300,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0000035464764,0.21542469,"{""low"":0.20864105,""high"":0.21542469}",0.20864105,13713300,0.21412131,"CCC",0.21412131,30522215,13686576,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.050159454,0.30407593,"{""low"":0.164957,""high"":1.73414}",-1.5190235,-0.87595206,0.164957,1.73414,-84.22139,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.22606294,-0.010946482,-0.048422277,0.4290727,-0.21395625,-0.49864802,93900104,15,0,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",1.1322974,0.39262787,false,"2021-07-28T00:00:00.000Z",6,186861296,"CoinMarketCap",9916033,9916033,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.004395932,0.3997977,"{""low"":0.3855106,""high"":0.3997977}",0.3855106,9916033,0.38824365,"CCC",0.38824365,14317880,11456258,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.10062188,0.3445884,"{""low"":0.292006,""high"":0.944897}",-0.5522691,-0.58447546,0.292006,0.944897,-58.07064,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.38896155,0.0036663115,0.009425897,0.49742237,-0.1047945,-0.21067509,73366952,15,0,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",-4.7531743,0.000118839875,false,1631145600000,6,29709129728,"CoinMarketCap",370674,370674,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000059305603,0.00012652257,"1.16888245E-4 - 1.2652257E-4",0.000116888245,370674,0.00012652257,"CCC",0.00012652257,152694,237525,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00008483988,2.4952905,"3.4E-5 - 8.68E-4",-0.00074916007,-0.86308765,0.000034,0.000868,-82.28731,"[]",1742943000,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00010576,0.000013079873,0.12367504,0.00008848,0.000030359872,0.34312692,3530629,15,0,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",0.8900037,0.00006603395,false,1564185600000,6,5444643848192,"CoinMarketCap",12075288,12075288,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",5.8252044e-7,0.000066542874,"6.4427E-5 - 6.6542874E-5",0.000064427,12075288,0.00006532441,"CCC",0.00006532441,27789293,13926768,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000017033952,0.3476317,"4.9E-5 - 1.79E-4",-0.000112966045,-0.63109523,0.000049,0.000179,-59.375,"[]",1742943240,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00006758,-0.0000015460464,-0.022877278,0.000092885,-0.000026851048,-0.2890784,359531360,15,0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD",-0.02348928,1.0007836,false,"2018-09-27T00:00:00.000Z",4,79232664,"CoinMarketCap",858749,858749,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00023519993,1.0017587,"{""low"":1.0005553,""high"":1.0017587}",1.0005553,858749,1.0010431,"CCC",1.0010431,1885544,820993,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.006325543,0.0063607944,"{""low"":0.994458,""high"":1.441409}",-0.44062543,-0.30569077,0.994458,1.441409,0.12571812,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",1.0000087,0.0007748604,0.00077485363,1.0002052,0.0005784035,0.00057828485,79294744,15,0,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD",14.944077,0.0031008082,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",2964,2964,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00040314137,0.0034005293,"{""low"":0.0026035374,""high"":0.0034005293}",0.0026035374,2964,0.0026974445,"CCC",0.0026974445,704,1305,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0010988081,0.5488552,"{""low"":0.002002,""high"":0.035949}",-0.03284819,-0.9137442,0.002002,0.035949,-71.54163,"[]","2025-03-25T22:51:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.00287128,0.00022952817,0.07993932,0.003989895,-0.00088908663,-0.2228346,0,15,0,"STX"
