"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.0997045e-7,"Hyperchain Classic USD",,"REGULAR",0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7840412,0.2100513,"Lisk USD","Lisk USD","REGULAR",-80.954895,0.21492156,-0.0048702657,-0.022660665,0.34743735,-0.13738605,-0.39542684,47348800,false,"2017-11-09T00:00:00.000Z",6,225415408,"CoinMarketCap",17166080,17166080,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0038154721,0.21824059,"{""low"":0.20171657,""high"":0.21824059}",0.20171657,17166080,0.2034378,"CCC",0.2034378,25626770,68393997,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.041364297,0.2452133,"{""low"":0.168687,""high"":1.411827}",-1.2017757,-0.85122025,0.168687,1.411827,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8901122,0.014820117,"Tutellus USD","Tutellus USD","REGULAR",-49.92857,0.01425768,0.0005624369,0.039447997,0.013945,0.0008751163,0.06275485,0,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.0001307521,0.014968247,"{""low"":0.014366331,""high"":0.014968247}",0.014366331,1,0.014427579,"CCC",0.014427579,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0027201166,0.22480303,"{""low"":0.0121,""high"":0.037369}",-0.022548884,-0.6034115,0.0121,0.037369,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5641038,0.057993867,"AWE USD","AWE Network USD","REGULAR",-15.72901,0.06305874,-0.005064875,-0.08031995,0.06372126,-0.0057273954,-0.089882016,112648464,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",4030717,4030717,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0014498495,0.05827843,"{""low"":0.055617843,""high"":0.05827843}",0.055617843,4030717,0.055838592,"CCC",0.055838592,24847077,26236530,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.012257867,0.26801354,"{""low"":0.045736,""high"":0.125478}",-0.06748413,-0.53781646,0.045736,0.125478,"[]","2025-12-08T10:53:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.2859466,0.006374154,"DigiByte USD","DigiByte USD","REGULAR",-56.6025,0.00731662,-0.0009424663,-0.1288117,0.008157255,-0.0017831014,-0.21859086,114987536,false,"2017-11-09T00:00:00.000Z",6,18039656448,"CoinMarketCap",1872754,1872754,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00008092774,0.0063792993,"{""low"":0.0061853146,""high"":0.0063792993}",0.0061853146,1872754,0.0061853146,"CCC",0.0061853146,6201034,2303786,"2014-02-06T00:00:00.000Z",20999999488,18039656448,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0027481539,0.7579024,"{""low"":0.003626,""high"":0.017881}",-0.011506846,-0.64352363,0.003626,0.017881,"[]","2025-12-08T10:52:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.224271,0.006647408,"Verge USD","Verge USD","REGULAR",-46.838795,0.00678612,-0.00013871212,-0.020440564,0.006298625,0.0003487831,0.055374485,109828152,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",11511001,11511001,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0003895089,0.0067538708,"{""low"":0.0063144937,""high"":0.0067538708}",0.0063144937,11511001,0.0063165347,"CCC",0.0063165347,19522020,9767511,"2014-10-25T00:00:00.000Z",0,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.003277408,0.9725246,"{""low"":0.00337,""high"":0.018383}",-0.011735592,-0.63839376,0.00337,0.018383,"[]","2025-12-08T10:52:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.43133,0.028385758,"Orchid USD","Orchid USD","REGULAR",-75.12623,0.0337824,-0.005396642,-0.15974714,0.049384035,-0.020998277,-0.42520374,28306694,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2333365,2333365,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0012044925,0.028542666,"{""low"":0.027748788,""high"":0.028542666}",0.027748788,2333365,0.027765874,"CCC",0.027765874,3510039,2002515,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0015997589,0.059723694,"{""low"":0.026786,""high"":0.137951}",-0.10956524,-0.794233,0.026786,0.137951,"[]","2025-12-08T10:52:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9704995,0.0033192702,"Banana For Scale USD",,"REGULAR",-32.892693,0.003192,0.00012727012,0.03987159,0.006393485,-0.0030742146,-0.48083553,33192702,false,1733011200000,6,10000000000,"CoinMarketCap",14754296,14754296,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00013724063,0.003361033,"0.0032924686 - 0.003361033",0.0032924686,14754296,0.0033192995,"CCC",0.0033192995,25392144,41505760,1732060800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.00293927,7.734921,"3.8E-4 - 0.059194",-0.055874728,-0.94392556,0.00038,0.059194,"[]",1765191300,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12965854,1.0010353,"Currency One USD USD","Currency One USD USD","REGULAR",0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.9330451,5.592066,"Enzyme USD","Enzyme USD","REGULAR",-77.917816,6.5342255,-0.94215965,-0.14418842,7.4992366,-1.9071708,-0.25431532,16707699,false,"2017-11-09T00:00:00.000Z",4,2987750,"CoinMarketCap",11212462,11212462,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.051693916,5.61666,"{""low"":5.4279466,""high"":5.61666}",5.4279466,11212462,5.4279466,"CCC",5.4279466,18336449,16990426,"2017-02-21T00:00:00.000Z",0,2988370,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.9051077,0.51671535,"{""low"":3.686958,""high"":29.765951}",-24.173885,-0.8121321,3.686958,29.765951,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"SuperCoin USD",,"REGULAR",-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10289542,1.1646122,"Eurite USD",,"REGULAR",10.287929,1.1583414,0.0062707663,0.0054135732,1.1619021,0.002710104,0.002332472,53710668,false,"2024-08-28T00:00:00.000Z",4,46118932,"CoinMarketCap",11901762,11901762,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0011969805,1.166417,"{""low"":1.163595,""high"":1.166417}",1.163595,11901762,1.1638033,"CCC",1.1638033,8888853,5814110,"2024-08-26T00:00:00.000Z",0,46118932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14646018,0.14384903,"{""low"":1.018152,""high"":1.190603}",-0.025990844,-0.021829983,1.018152,1.190603,"[]","2025-12-08T10:56:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24111292,1.1777141,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",11.386454,1.1631752,0.014538884,0.012499307,1.1061006,0.07161355,0.06474416,56447368,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",20125,20125,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0028464794,1.180044,"{""low"":1.1540796,""high"":1.180044}",1.1540796,20125,1.1630497,"CCC",1.1630497,57244,15908,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.42221612,0.55885804,"{""low"":0.755498,""high"":1.286968}",-0.10925388,-0.08489247,0.755498,1.286968,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7442758,0.052446563,"Biconomy USD","Biconomy USD","REGULAR",-85.70209,0.0602319,-0.007785339,-0.12925607,0.09060621,-0.03815965,-0.4211593,52459300,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",4168024,4168024,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0008991249,0.05257769,"{""low"":0.050915185,""high"":0.05257769}",0.050915185,4168024,0.05102246,"CCC",0.05102246,7059238,3836401,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0129105635,0.3265521,"{""low"":0.039536,""high"":0.439961}",-0.3875144,-0.8807927,0.039536,0.439961,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"Denarius USD","Denarius USD","REGULAR",-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8678967,"HOME Coin USD","HOME Coin USD","REGULAR",-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.12665452,0.20784375,"Aavegotchi USD","Aavegotchi USD","REGULAR",-83.305115,0.2780856,-0.07024184,-0.25259072,0.39031526,-0.18247151,-0.46749777,10963301,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",2883751,2883751,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0002629161,0.20930152,"{""low"":0.2040244,""high"":0.20930152}",0.2040244,2883751,0.20497322,"CCC",0.20497322,3631767,3728657,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.009437755,0.04756789,"{""low"":0.198406,""high"":1.474873}",-1.2670292,-0.8590768,0.198406,1.474873,"[]","2025-12-08T10:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5229332,0.021238642,"Syscoin USD","Syscoin USD","REGULAR",-85.763695,0.02599952,-0.004760878,-0.18311408,0.03678318,-0.015544539,-0.4225991,18031024,false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",2212217,2212217,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0005226508,0.021349313,"{""low"":0.020469274,""high"":0.021349313}",0.020469274,2212217,0.020524938,"CCC",0.020524938,3235078,2783886,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0047636423,0.2891437,"{""low"":0.016475,""high"":0.18224}",-0.16100135,-0.88345784,0.016475,0.18224,"[]","2025-12-08T10:51:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.823651,0.0024091976,"Alien Worlds USD","Alien Worlds USD","REGULAR",-85.71772,0.00289294,-0.00048374245,-0.16721483,0.00423799,-0.0018287923,-0.4315235,14816359,false,"2021-04-07T00:00:00.000Z",6,6149914112,"CoinMarketCap",4863969,4863969,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000088726636,0.0024091976,"{""low"":0.0022777258,""high"":0.0024091976}",0.0022777258,4863969,0.0022861492,"CCC",0.0022861492,10283859,5240966,"2021-04-06T00:00:00.000Z",10000000000,6865037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00023419759,0.10767705,"{""low"":0.002175,""high"":0.021996}",-0.019586803,-0.8904711,0.002175,0.021996,"[]","2025-12-08T10:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"Actinium USD","Actinium USD","REGULAR",-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.367266,0.22733943,"Golem USD","Golem USD","REGULAR",-47.464382,0.20764247,0.019696966,0.09486001,0.23144203,-0.0041026026,-0.017726265,227339424,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11284740,11284740,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0052572787,0.2284078,"{""low"":0.2241899,""high"":0.2284078}",0.2241899,11284740,0.22776951,"CCC",0.22776951,14443770,17905867,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.072021425,0.463703,"{""low"":0.155318,""high"":0.512371}",-0.28503156,-0.55629915,0.155318,0.512371,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.888527,0.34593856,"Theta Network USD","Theta Network USD","REGULAR",-86.32694,0.4389367,-0.09299815,-0.21187143,0.688127,-0.34218842,-0.4972751,345938560,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",14839256,14839256,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.009711981,0.34851524,"{""low"":0.32893643,""high"":0.34851524}",0.32893643,14839256,0.33042324,"CCC",0.33042324,29455646,20001676,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.08031055,0.30234218,"{""low"":0.265628,""high"":3.055225}",-2.7092862,-0.88677144,0.265628,3.055225,"[]","2025-12-08T10:50:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6216745,0.3070864,"Radworks USD","Radworks USD","REGULAR",-80.62279,0.405289,-0.098202586,-0.24230263,0.5950442,-0.2879578,-0.4839267,15838282,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",10089413,10089413,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.01356557,0.3124717,"{""low"":0.29972962,""high"":0.3124717}",0.29972962,10089413,0.29972962,"CCC",0.29972962,7640678,3625505,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.022393405,0.07865808,"{""low"":0.284693,""high"":1.88283}",-1.5757437,-0.8369017,0.284693,1.88283,"[]","2025-12-08T10:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5558376,0.24788305,"Pundi X (New) USD","Pundi X (New) USD","REGULAR",-55.291348,0.28827867,-0.040395617,-0.14012697,0.3093494,-0.061466336,-0.19869551,64049644,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",4546061,4546061,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0061775893,0.24886917,"{""low"":0.23815776,""high"":0.24886917}",0.23815776,4546061,0.2382522,"CCC",0.2382522,6841037,4770524,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.038068056,0.1814363,"{""low"":0.209815,""high"":0.646642}",-0.39875898,-0.6166611,0.209815,0.646642,"[]","2025-12-08T10:50:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22361203,0.056071244,"Solar USD","Solar USD","REGULAR",-83.728065,0.1008844,-0.044813156,-0.44420302,0.158122,-0.10205076,-0.64539254,37275884,false,"2019-08-26T00:00:00.000Z",6,664794944,"CoinMarketCap",7072247,7072247,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.00012566522,0.056274496,"{""low"":0.053965293,""high"":0.056274496}",0.053965293,7072247,0.055254735,"CCC",0.055254735,8245676,29634918,"2019-08-26T00:00:00.000Z",0,664794944,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.009240244,0.1973104,"{""low"":0.046831,""high"":0.444764}",-0.38869274,-0.87393034,0.046831,0.444764,"[]","2025-12-08T10:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SXP"
