"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MoneyByte USD","PocMon USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-4.251374,0.030519089,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,"MON",0.030775977,"CCC",0.030775977,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.028114088,11.68985,"{""low"":0.002405,""high"":22.207804}",-22.177284,-0.99862576,0.002405,22.207804,-36.506367,0.042007,-0.0114879105,-0.2734761,0.62636834,-0.5958493,-0.9512762,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0013550911,0.031644076,"{""low"":0.030384237,""high"":0.031644076}",0.030384237,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Choise.ai USD","Choise.ai USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-10.531667,0.004451511,false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",2651848,"CHO",0.004993659,"CCC",0.004993659,2479845,2671310,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00076351105,0.20702578,"{""low"":0.003688,""high"":0.046216}",-0.04176449,-0.9036803,0.003688,0.046216,-88.20012,0.00613422,-0.001682709,-0.27431506,0.01184585,-0.0073943394,-0.62421346,1986011,15,0,false,false,2651848,"USD=X","https://coinmarketcap.com/currencies/choise",-0.00052400446,0.004993816,"{""low"":0.0044220886,""high"":0.004993816}",0.0044220886,2651848,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numbers Protocol USD","Numbers Protocol USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-8.151458,0.019216139,false,"2021-11-18T00:00:00.000Z",6,791863680,"CoinMarketCap",1890171,"NUM",0.02092462,"CCC",0.02092462,1765986,1945862,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.002526138,0.15135637,"{""low"":0.01669,""high"":0.102307}",-0.08309086,-0.81217176,0.01669,0.102307,-67.28836,0.023016,-0.0037998613,-0.1650965,0.035817586,-0.016601447,-0.46349987,15216562,15,0,false,false,1890171,"USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0017054118,0.021011518,"{""low"":0.01893637,""high"":0.021011518}",0.01893637,1890171,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1750182780,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-6.483135,4.072392e-8,false,1650326400000,8,0,"CoinMarketCap",747818,"CAW",4.225356e-8,"CCC",4.225356e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",7.547385e-11,0.0018567463,"4.0648445E-8 - 4.273673E-8",-2.0128113e-9,-0.047097925,4.0648445e-8,4.273673e-8,,,,,,,,0,15,0,false,false,747818,"USD=X","https://coinmarketcap.com/currencies/caw",-2.8232208e-9,4.273673e-8,"4.0648445E-8 - 4.273673E-8",4.0648445e-8,747818,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fair and Free USD","Fair and Free USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,5.575275,0.030948654,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",14946334,"FAIR3",0.02920217,"CCC",0.02920217,1977047,4424979,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.020571653,1.9824277,"{""low"":0.010377,""high"":0.042173}",-0.011224344,-0.26615003,0.010377,0.042173,113.237335,0.02274412,0.008204535,0.36073214,0.02153996,0.009408694,0.43680182,28962190,15,0,false,false,14946334,"USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.0016343538,0.03389714,"{""low"":0.027660258,""high"":0.03389714}",0.027660258,14946334,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAGMI Games USD","WAGMI Games USD","[]",1750182780,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-10.754122,0.0000033520002,false,1654560000000,8,1804354715648,"CoinMarketCap",533867,"WAGMIGAMES",0.0000036529914,"CCC",0.0000036529914,578816,547178,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",3.5200014e-7,0.117333375,"3.0E-6 - 3.3E-5",-0.000029648,-0.8984242,0.000003,0.000033,-50,0.00000486,-0.0000015079997,-0.310288,0.0000076,-0.0000042479996,-0.5589473,6048197,15,0,false,false,533867,"USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-4.039157e-7,0.0000036529914,"3.3350434E-6 - 3.6529914E-6",0.0000033350434,533867,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDOL USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,"IDOL",0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,453,"USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digimon USD","Digimon USD","[]",1750182780,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-20.997326,0.00019162933,false,1741219200000,6,999924288,"CoinMarketCap",41484,"DIGIMON",0.00023923958,"CCC",0.00023923958,137761,76004,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0,0,"1.9162933E-4 - 0.004309",-0.0041173706,-0.9555281,0.00019162933,0.004309,-93.0219,0.00082374,-0.00063211063,-0.7673667,0.0012482136,-0.0010565843,-0.84647715,191614,15,0,false,false,41484,"USD=X","https://coinmarketcap.com/currencies/digimon",-0.000050931238,0.00023952509,"1.9162933E-4 - 2.3952509E-4",0.00019162933,41484,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIT0 USD","UNIT0 USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-7.2239685,0.11896575,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",2014969,"UNIT0",0.12815021,"CCC",0.12815021,441849,1034107,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.00021962821,0.0018495611,"{""low"":0.118746124,""high"":1.463122}",-1.3441563,-0.9186905,0.118746124,1.463122,-83.12463,0.18598072,-0.06701497,-0.36033288,0.42422166,-0.30525592,-0.719567,606635,15,0,false,false,2014969,"USD=X","https://coinmarketcap.com/currencies/unit0",-0.009263225,0.13262671,"{""low"":0.118746124,""high"":0.13262671}",0.118746124,2014969,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,"TOMI",0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,224,"USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfKey USD","SelfKey USD","[]",1750182780,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-6.399544,0.00047778012,false,1515974400000,6,6000000000,"CoinMarketCap",537383,"KEY",0.0004995573,"CCC",0.0004995573,477509,530424,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000118780124,0.33086386,"3.59E-4 - 0.006179",-0.0057012197,-0.9226768,0.000359,0.006179,-91.04264,0.00049316,-0.000015379861,-0.031186352,0.000752105,-0.0002743249,-0.36474282,2866680,15,0,false,false,537383,"USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000032666256,0.0005250409,"4.7778012E-4 - 5.250409E-4",0.00047778012,537383,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GRIFFAIN USD","GRIFFAIN USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-12.933006,0.041363563,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",12568483,"GRIFFAIN",0.045027275,"CCC",0.045027275,17726464,13296143,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.016953563,0.6945335,"{""low"":0.02441,""high"":0.167269}",-0.12590544,-0.7527123,0.02441,0.167269,-68.65255,0.07513462,-0.033771057,-0.44947398,0.060048025,-0.018684462,-0.31115863,41358648,15,0,false,false,12568483,"USD=X","https://coinmarketcap.com/currencies/griffain",-0.006144177,0.046525784,"{""low"":0.040385548,""high"":0.046525784}",0.040385548,12568483,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4EVERLAND USD",,"[]","2025-06-17T17:53:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,1.6554006,0.0010516535,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",287003,"4EVER",0.0010472125,"CCC",0.0010472125,217758,252163,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00005065347,0.050602864,"{""low"":0.001001,""high"":0.006209}",-0.0051573464,-0.83062434,0.001001,0.006209,-82.70565,0.00104714,0.0000045135384,0.0043103485,0.0022999148,-0.0012482613,-0.54274243,0,15,0,false,false,287003,"USD=X","https://coinmarketcap.com/currencies/4everland",0.000017125625,0.0010627378,"{""low"":0.0010305712,""high"":0.0010627378}",0.0010305712,287003,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centrifuge USD","Centrifuge USD","[]","2025-06-17T17:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-7.9505534,0.17250611,false,"2021-07-15T00:00:00.000Z",6,559705344,"CoinMarketCap",753054,"CFG",0.18458588,"CCC",0.18458588,2204455,1279022,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.07237311,0.7227698,"{""low"":0.100133,""high"":0.566648}",-0.3941419,-0.6955674,0.100133,0.566648,-56.08531,0.17979848,-0.007292375,-0.040558603,0.21692641,-0.044420302,-0.2047713,96552592,15,0,false,false,753054,"USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.01489982,0.1848688,"{""low"":0.17245805,""high"":0.1848688}",0.17245805,753054,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elastos USD","Elastos USD","[]","2025-06-17T17:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-5.6369023,1.3201056,false,"2018-02-01T00:00:00.000Z",4,22786764,"CoinMarketCap",2393208,"ELA",1.3998744,"CCC",1.3998744,898649,1722955,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.33089852,0.33450887,"{""low"":0.989207,""high"":3.891227}",-2.5711215,-0.66074824,0.989207,3.891227,-41.233593,1.3986278,-0.078522205,-0.05614232,1.8075488,-0.4874432,-0.26967084,30080934,15,0,false,false,2393208,"USD=X","https://coinmarketcap.com/currencies/elastos",-0.07885826,1.4004188,"{""low"":1.3130376,""high"":1.4004188}",1.3130376,2393208,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COMBO USD","COMBO USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-14.658183,0.008064414,false,"2021-01-15T00:00:00.000Z",6,83826600,"CoinMarketCap",760873,"COMBO",0.009436274,"CCC",0.009436274,3217763,626690,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0011404143,0.16470455,"{""low"":0.006924,""high"":0.789428}",-0.7813636,-0.98978454,0.006924,0.789428,-98.70086,0.01359126,-0.0055268453,-0.40664703,0.21813141,-0.21006699,-0.96302956,676012,15,0,false,false,760873,"USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0013851319,0.009930411,"{""low"":0.007964875,""high"":0.009930411}",0.007964875,760873,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wilder World USD","Wilder World USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-8.044865,0.17308462,false,"2021-05-11T00:00:00.000Z",6,399272640,"CoinMarketCap",1061722,"WILD",0.18071675,"CCC",0.18071675,874964,1115645,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.060007617,0.5306792,"{""low"":0.113077,""high"":1.014833}",-0.84174836,-0.82944524,0.113077,1.014833,-59.17878,0.19165276,-0.018568143,-0.096884295,0.3303492,-0.15726459,-0.4760556,69107952,15,0,false,false,1061722,"USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.01514262,0.18448912,"{""low"":0.17172047,""high"":0.18448912}",0.17172047,1061722,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultima USD","Ultima USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,0.62936866,7804.3984,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",31097434,"ULTIMA",7760.9473,"CCC",7760.9473,37524173,31230450,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",5588.5312,2.5220513,"{""low"":2215.8674,""high"":22681.002}",-14876.604,-0.6559059,2215.8674,22681.002,161.58063,13279.679,-5475.2803,-0.41230518,13778.802,-5974.4033,-0.4335938,291954752,15,0,false,false,31097434,"USD=X","https://coinmarketcap.com/currencies/ultima",48.811035,7925.9404,"{""low"":7751.385,""high"":7925.9404}",7751.385,31097434,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,"PROPS",0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,546,"USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Script Network USD","Script Network USD","[]",1750182780,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-15.246508,0.0008010784,false,1703116800000,6,680808000,"CoinMarketCap",119897,"SCPT",0.000959049,"CCC",0.000959049,166635,114001,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00032207838,0.67239743,"4.79E-4 - 0.019643",-0.01884192,-0.9592181,0.000479,0.019643,-93.95906,0.00073918,0.000061898376,0.08373924,0.004121185,-0.0033201063,-0.80561936,545380,15,0,false,false,119897,"USD=X","https://coinmarketcap.com/currencies/script-network",-0.00014410791,0.0009590557,"7.694057E-4 - 9.590557E-4",0.0007694057,119897,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-2.486995,0.19052683,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",440674,"UNFI",0.19832207,"CCC",0.19832207,741486,506475,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.024468824,0.14735107,"{""low"":0.166058,""high"":5.710242}",-5.519715,-0.96663415,0.166058,5.710242,-95.27649,0.22388867,-0.033361837,-0.14901084,0.39507815,-0.20455132,-0.517749,1819274,15,0,false,false,440674,"USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0048592538,0.19931673,"{""low"":0.19011997,""high"":0.19931673}",0.19011997,440674,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nodecoin USD","Nodecoin USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-9.313575,0.026806677,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3924792,"NC",0.028544262,"CCC",0.028544262,9338710,4014296,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0003623031,0.013700575,"{""low"":0.026444374,""high"":0.091075}",-0.06426833,-0.70566374,0.026444374,0.091075,-57.13557,0.04019454,-0.013387864,-0.3330767,0.045313597,-0.01850692,-0.4084187,4757446,15,0,false,false,3924792,"USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0027530678,0.029086191,"{""low"":0.026444374,""high"":0.029086191}",0.026444374,3924792,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","MAGA Coin USD","MAGA Coin USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,false,1635897600000,6,0,"CoinMarketCap",40,"MAGA",0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,40,"USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fasttoken USD","Fasttoken USD","[]","2025-06-17T17:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.12789813,4.4348974,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",58267020,"FTN",4.4432864,"CCC",4.4432864,41396097,57066627,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3330154,1.109965,"{""low"":2.101882,""high"":4.461224}",-0.026326656,-0.005901218,2.101882,4.461224,100.68788,4.391063,0.04383421,0.009982596,3.9557743,0.47912312,0.12111993,1934775040,15,0,false,false,58267020,"USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0056796074,4.446515,"{""low"":4.4339633,""high"":4.446515}",4.4339633,58267020,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEAPcoin USD","DEAPcoin USD","[]",1750182780,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.24087732,0.0012431405,false,1586476800000,6,29542899712,"CoinMarketCap",2487949,"DEP",0.0012416042,"CCC",0.0012416042,2286559,2680448,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00039314054,0.46251827,"8.5E-4 - 0.003965",-0.0027218596,-0.6864715,0.00085,0.003965,-19.417477,0.00124492,-0.0000017794082,-0.0014293354,0.00139332,-0.00015017949,-0.10778535,36725976,15,0,false,false,2487949,"USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000030016527,0.001259217,"0.0012275787 - 0.001259217",0.0012275787,2487949,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PayPal USD USD","PayPal USD USD","[]","2025-06-17T17:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02818903,0.99991506,false,"2023-08-20T00:00:00.000Z",6,941807488,"CoinMarketCap",55831856,"PYUSD",1.0002116,"CCC",1.0002116,38596350,40375893,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007171035,0.007223448,"{""low"":0.992744,""high"":1.007746}",-0.007830918,-0.007770726,0.992744,1.007746,0.17718077,0.99964565,0.000269413,0.00026950848,0.9996824,0.00023263693,0.00023271084,941727552,15,0,false,false,55831856,"USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00028187037,1.0002116,"{""low"":0.99968606,""high"":1.0002116}",0.99968606,55831856,"PYUSD"
