"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,8941075456,"CoinMarketCap",12427385,12427385,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000015407684,1730609700,0.00038985113,"3.572216E-4 - 3.8985113E-4",0.0003572216,12427385,0.00038271968,"CCC",0.00038271968,2540818,9083501,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000039109203,0.11605105,"3.37E-4 - 0.005863",-0.005486891,-0.93585044,0.000337,0.005863,-84.148476,4.27159,0.0003761092,"REGULAR","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00118802,-0.0008119108,-0.68341506,0.00166951,-0.0012934008,-0.77471876,3362820,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0,0.69603837,"REGULAR","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1250094,1250094,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00061192084,"2024-11-03T04:54:00.000Z",0.011292717,"{""low"":0.010712323,""high"":0.011292717}",0.010712323,1250094,0.0112077,"CCC",0.0112077,1171547,1384548,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0028314749,0.34788975,"{""low"":0.008139,""high"":0.057115}",-0.046144523,-0.807923,0.008139,0.057115,-56.16329,-5.283192,0.010970475,"REGULAR","CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.01151334,-0.00054286513,-0.047150966,0.017013935,-0.00604346,-0.3552065,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632268800000,6,0,"CoinMarketCap",882,882,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0013322812,1730609640,0.021672308,"0.02147806 - 0.021672308",0.02147806,882,0.021478292,"CCC",0.021478292,15997,8234,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.021230675,53.61282,"3.96E-4 - 0.09447",-0.07284333,-0.77107364,0.000396,0.09447,146.89052,-5.802884,0.021626676,"REGULAR","CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.0346059,-0.012979226,-0.37505817,0.051778827,-0.030152151,-0.5823259,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,94206824,"CoinMarketCap",13727221,13727221,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.023226678,"2024-11-03T04:54:00.000Z",0.8798719,"{""low"":0.8360202,""high"":0.8798719}",0.8360202,13727221,0.86983836,"CCC",0.86983836,20978425,27420857,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.3493265,0.69771945,"{""low"":0.500669,""high"":2.138381}",-1.2883855,-0.60250515,0.500669,2.138381,-51.963078,-2.6598825,0.8499955,"REGULAR","CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.8816953,-0.031699777,-0.035953213,0.8931286,-0.04313308,-0.04829437,80075376,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",4,38598664,"CoinMarketCap",12530581,12530581,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.06056857,"2024-11-03T04:54:00.000Z",2.3545587,"{""low"":2.2498133,""high"":2.3545587}",2.2498133,12530581,2.3490374,"CCC",2.3490374,4760323,6116308,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.2017827,0.09653552,"{""low"":2.090243,""high"":10.746016}",-8.45399,-0.78670925,2.090243,10.746016,-49.263145,-2.5745378,2.2920258,"REGULAR","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,2.6620617,-0.3700359,-0.1390035,3.4271903,-1.1351645,-0.33122307,88469128,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,38820832,"CoinMarketCap",3653345,3653345,"EURI","USD=X",,-0.0008445978,"2024-11-03T04:54:00.000Z",1.0832655,"{""low"":1.0815533,""high"":1.0832655}",1.0815533,3653345,1.0825876,"CCC",1.0825876,,,,,,0.0014019012,0.0012961924,"{""low"":1.0815533,""high"":1.0832655}",-0.00031030178,-0.00028645035,1.0815533,1.0832655,,-0.07793035,1.0829552,"REGULAR","CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,42041220,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z",6,12246111232,"CoinMarketCap",7305473,7305473,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00018331176,"2024-11-03T04:55:00.000Z",0.005041791,"{""low"":0.0048398203,""high"":0.005041791}",0.0048398203,7305473,0.005027531,"CCC",0.005027531,17762469,4719371,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0011895022,0.32148707,"{""low"":0.0037,""high"":0.014095}",-0.009205498,-0.65310377,0.0037,0.014095,-40.58464,-3.6136162,0.004889502,"REGULAR","CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.0059304,-0.0010408978,-0.17551899,0.0063558,-0.001466298,-0.23070234,59877388,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",4,9214131,"CoinMarketCap",3648352,3648352,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.36966133,"2024-11-03T04:54:00.000Z",9.081232,"{""low"":8.596116,""high"":9.081232}",8.596116,3648352,9.0399685,"CCC",9.0399685,5518773,4085737,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",4.3049674,0.94530505,"{""low"":4.554051,""high"":43.73447}",-34.87545,-0.7974362,4.554051,43.73447,92.55874,-4.005568,8.859018,"REGULAR","CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,9.854273,-0.9952545,-0.100997254,11.18394,-2.3249216,-0.20788038,81628152,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",1419262,1419262,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.013619423,"2024-11-03T04:55:00.000Z",0.3794947,"{""low"":0.3665758,""high"":0.3794947}",0.3665758,1419262,0.37884942,"CCC",0.37884942,2774711,1854650,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.085865945,0.29599047,"{""low"":0.290097,""high"":1.278495}",-0.902532,-0.70593315,0.290097,1.278495,-38.71289,-3.4959035,0.37596294,"REGULAR","CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.41854823,-0.042585284,-0.101745225,0.54420906,-0.16824612,-0.30915713,26712824,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,162047072,"CoinMarketCap",3016547,3016547,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.028362513,"2024-11-03T04:54:00.000Z",0.7555694,"{""low"":0.7354181,""high"":0.7555694}",0.7354181,3016547,0.7546664,"CCC",0.7546664,4417236,3443678,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.062043607,0.090913974,"{""low"":0.682443,""high"":3.391674}",-2.6471875,-0.7804958,0.682443,3.391674,-28.045399,-3.6698658,0.74448663,"REGULAR","CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.834266,-0.08977938,-0.10761481,1.1240326,-0.379546,-0.33766457,120641880,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2639586,2639586,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0027322993,"2024-11-03T04:54:00.000Z",0.080211796,"{""low"":0.07722105,""high"":0.080211796}",0.07722105,2639586,0.07919192,"CCC",0.07919192,1925359,5692798,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.018831078,0.31095424,"{""low"":0.060559,""high"":0.251492}",-0.17210191,-0.6843236,0.060559,0.251492,-19.271284,3.5642905,0.07939008,"REGULAR","CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.08162542,-0.002235338,-0.027385319,0.10171569,-0.022325613,-0.21949035,13851944,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,475330560,"CoinMarketCap",11662833,11662833,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0058235824,"2024-11-03T04:54:00.000Z",0.15916726,"{""low"":0.15350795,""high"":0.15916726}",0.15350795,11662833,0.1587375,"CCC",0.1587375,16163888,16916179,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.034067906,0.27711678,"{""low"":0.122937,""high"":0.427706}",-0.2707011,-0.632914,0.122937,0.427706,-29.66602,-3.5765123,0.15700491,"REGULAR","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.1783376,-0.021332696,-0.11961973,0.20900501,-0.052000105,-0.24879837,74629224,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",682,682,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0021709688,"2024-11-03T04:54:00.000Z",0.03543542,"{""low"":0.033433132,""high"":0.03543542}",0.033433132,682,0.03530134,"CCC",0.03530134,9835,1603,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.003797667,0.1235094,"{""low"":0.030748,""high"":0.89166}",-0.8571143,-0.9612569,0.030748,0.89166,-75.24803,-5.9127636,0.034545667,"REGULAR","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.04732734,-0.012781672,-0.27006954,0.082207665,-0.047661997,-0.5797756,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,97000000,"CoinMarketCap",6983731,6983731,"SLF","USD=X",,-0.01683107,"2024-11-03T04:55:00.000Z",0.2655611,"{""low"":0.25203818,""high"":0.2655611}",0.25203818,6983731,0.26531237,"CCC",0.26531237,,,,,,0.00807631,0.032043993,"{""low"":0.25203818,""high"":0.2655611}",-0.005446613,-0.02050983,0.25203818,0.2655611,,-6.0773926,0.2601145,"REGULAR","CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,25231106,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",5623987,5623987,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.053090215,"2024-11-03T04:54:00.000Z",1.5170053,"{""low"":1.4843173,""high"":1.5170053}",1.4843173,5623987,1.5037146,"CCC",1.5037146,7659029,14171671,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.5846152,0.6354119,"{""low"":0.920057,""high"":2.979287}",-1.4746147,-0.4949556,0.920057,2.979287,-10.440933,-3.408103,1.5046722,"REGULAR","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.3759009,0.1287713,0.09359054,1.4703935,0.03427863,0.023312556,17093076,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3727408,3727408,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00013664342,"2024-11-03T04:54:00.000Z",0.0030160928,"{""low"":0.0024277177,""high"":0.0030160928}",0.0024277177,3727408,0.0029943066,"CCC",0.0029943066,1130307,2272488,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0010310105,0.70714027,"{""low"":0.001458,""high"":0.01152}",-0.009030989,-0.78394,0.001458,0.01152,-48.554092,-5.204165,0.0024890106,"REGULAR","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.0033358,-0.00084678945,-0.253849,0.003969765,-0.0014807542,-0.37300804,26988844,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",97426,97426,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0025951862,"2024-11-03T04:54:00.000Z",1.082317,"{""low"":1.0790417,""high"":1.082317}",1.0790417,97426,1.0797745,"CCC",1.0797745,763932,332015,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.050683975,0.049244653,"{""low"":1.029228,""high"":2.812171}",-1.732259,-0.6159864,1.029228,2.812171,-61.44017,-0.2397389,1.079912,"REGULAR","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.0981684,-0.018256426,-0.016624432,1.0890517,-0.009139776,-0.008392417,61565352,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",196842,196842,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-3.8495865,"2024-11-03T04:54:00.000Z",67.26713,"{""low"":63.09851,""high"":67.26713}",63.09851,196842,67.26711,"CCC",67.26711,259222,188994,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",64.8256,207.62729,"{""low"":0.312221,""high"":174.68588}",-109.548065,-0.6271146,0.312221,174.68588,152.31786,-5.5801344,65.13782,"REGULAR","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,100.109146,-34.97133,-0.349332,116.82053,-51.682716,-0.44241124,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",90523,90523,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0006685667,"2024-11-03T04:54:00.000Z",0.03852085,"{""low"":0.03811738,""high"":0.03852085}",0.03811738,90523,0.038439702,"CCC",0.038439702,66638,110808,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.011762705,0.4461316,"{""low"":0.026366,""high"":0.297332}",-0.25920328,-0.8717639,0.026366,0.297332,30.08498,-1.7232277,0.038128704,"REGULAR","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.03790708,0.00022162497,0.0058465325,0.0424071,-0.0042783953,-0.100888655,5748038,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-06T00:00:00.000Z",6,449800768,"CoinMarketCap",1741781,1741781,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0029038563,"2024-11-03T04:54:00.000Z",0.09462595,"{""low"":0.08990674,""high"":0.09462595}",0.08990674,1741781,0.093993634,"CCC",0.093993634,4892697,4525981,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.002364993,0.02630496,"{""low"":0.08990674,""high"":0.480336}",-0.38806427,-0.8079017,0.08990674,0.480336,-66.14231,-3.051047,0.09227173,"REGULAR","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.12621632,-0.033944592,-0.2689398,0.2044798,-0.11220807,-0.5487489,41503896,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",14748233,14748233,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.07129383,"2024-11-03T04:54:00.000Z",2.153183,"{""low"":2.0867372,""high"":2.153183}",2.0867372,14748233,2.1075335,"CCC",2.1075335,6493159,17763282,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",1.0744357,1.0091991,"{""low"":1.064642,""high"":4.324377}",-2.1852994,-0.50534433,1.064642,4.324377,22.361874,3.447847,2.1390777,"REGULAR","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.5793414,0.55973625,0.35441118,1.8266895,0.31238818,0.1710133,15440304,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0,0.010716833,"REGULAR","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",2,1572327,"CoinMarketCap",2289959,2289959,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-53.401855,"2024-11-03T04:55:00.000Z",2628.626,"{""low"":2553.1072,""high"":2628.626}",2553.1072,2289959,2624.7732,"CCC",2624.7732,5866539,5950446,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",698.9059,0.37067527,"{""low"":1885.4938,""high"":4219.7812}",-1635.3816,-0.38755128,1885.4938,4219.7812,37.016262,-2.0244825,2584.3997,"REGULAR","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2650.6863,-66.28662,-0.025007343,3102.2268,-517.82715,-0.16692111,4063521792,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0,0.0070021446,"REGULAR","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0,0.00033949065,"REGULAR","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-26T00:00:00.000Z",6,2478004224,"CoinMarketCap",2984470528,2984470528,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00024342537,"2024-11-03T04:54:00.000Z",0.99971724,"{""low"":0.998011,""high"":0.99971724}",0.998011,2984470528,0.99876195,"CCC",0.99876195,4493400449,4662692919,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013855398,0.014060298,"{""low"":0.985427,""high"":1.013093}",-0.013810575,-0.01363209,0.985427,1.013093,-0.122117996,0.02436719,0.9992824,"REGULAR","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9992954,-0.000012993813,-0.000013002974,0.9995453,-0.00026285648,-0.00026297607,2476225792,15,0,false,false,"FDUSD"
