"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3401344,0.09763157,"CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",209113,209113,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0022324696,"2024-11-08T02:59:00.000Z",0.09795114,"{""low"":0.09731348,""high"":0.09795114}",0.09731348,209113,0.097914904,"CCC",0.097914904,550328,124974,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.03212957,0.4905128,"{""low"":0.065502,""high"":1.218103}",-1.1204715,-0.9198495,0.065502,1.218103,-75.22751,0.11900396,-0.021372385,-0.1795939,0.22282006,-0.12518848,-0.5618367,9046725,15,0,false,false,"REGULAR",false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.115602,0.0000016082441,"CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,1713916800000,8,0,"CoinMarketCap",383251,383251,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.5809004e-7,1731034800,0.0000020017308,"1.4928571E-6 - 2.0017308E-6",0.0000014928571,383251,0.000001492858,"CCC",0.000001492858,166813,980917,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",6.0824414e-7,0.6082441,"1.0E-6 - 2.7E-5",-0.000025391755,-0.94043535,0.000001,0.000027,-90.90909,0.00000356,-0.000001951756,-0.5482461,0.0000062589,-0.000004650656,-0.7430469,0,15,0,false,false,"REGULAR",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.239913,1.0494068e-7,"CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,1612224000000,8,68071540654080,"CoinMarketCap",327539,327539,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.3288897e-8,1731034800,1.0541045e-7,"1.0467296E-7 - 1.0541045E-7",1.0467296e-7,327539,1.0510777e-7,"CCC",1.0510777e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.677254e-10,0.0025577322,"1.0467296E-7 - 2.9E-5",-0.00002889506,-0.99638134,1.0467296e-7,0.000029,-92.85714,0.000001,-8.950593e-7,-0.89505935,0.000001545,-0.0000014400593,-0.9320772,7143474,15,0,false,false,"REGULAR",false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"REGULAR",false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24955869,0.32107702,"CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,,6,102306720,"CoinMarketCap",69847272,69847272,"PUFFER","USD=X",,0.0007992685,"2024-11-08T02:59:00.000Z",0.34101003,"{""low"":0.32107702,""high"":0.34101003}",0.32107702,69847272,0.32118472,"CCC",0.32118472,,,,,,0,0,"{""low"":0.32107702,""high"":0.34101003}",-0.019933015,-0.05845287,0.32107702,0.34101003,,,,,,,,32848336,15,0,false,false,"REGULAR",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8193949,0.087070234,"CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",557756,557756,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0007076487,"2024-11-08T02:59:00.000Z",0.08769084,"{""low"":0.085486606,""high"":0.08769084}",0.085486606,557756,0.085486606,"CCC",0.085486606,627747,567080,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.022856236,0.35593852,"{""low"":0.064214,""high"":0.239632}",-0.15256175,-0.6366502,0.064214,0.239632,-24.259329,0.0838135,0.0032567307,0.038856875,0.109313495,-0.022243261,-0.20348139,14088012,15,0,false,false,"REGULAR",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.754114,0.00090555847,"CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",96424,96424,"DXY","USD=X",,-0.00019547949,1731034740,0.0009431223,"9.05542E-4 - 9.431223E-4",0.000905542,96424,0.0009137809,"CCC",0.0009137809,,,,,,1.6472768e-8,0.00001819106,"9.05542E-4 - 9.431223E-4",-0.00003756385,-0.039829243,0.000905542,0.0009431223,,,,,,,,0,15,0,false,false,"REGULAR",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.033442874,"CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"REGULAR",false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9831855,0.2528909,"CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-25T00:00:00.000Z",6,89106896,"CoinMarketCap",490747,490747,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.007776171,"2024-11-08T02:59:00.000Z",0.26249698,"{""low"":0.25103542,""high"":0.26249698}",0.25103542,490747,0.25103542,"CCC",0.25103542,471147,485503,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.10826892,0.7486338,"{""low"":0.144622,""high"":1.527079}",-1.274188,-0.83439565,0.144622,1.527079,-79.13867,0.27404976,-0.021158844,-0.077208035,0.37352026,-0.12062934,-0.3229526,22534322,15,0,false,false,"REGULAR",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6632023,0.0010842058,"CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,1710806400000,6,0,"CoinMarketCap",46930,46930,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000077171135,1731034740,0.0010899637,"0.0010669832 - 0.0010899637",0.0010669832,46930,0.0010835999,"CCC",0.0010835999,183141,178440,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0007722058,2.4750187,"3.12E-4 - 0.074681",-0.07359679,-0.98548216,0.000312,0.074681,-97.79137,0.000614,0.0004702058,0.76580745,0.007136695,-0.0060524894,-0.84808016,0,15,0,false,false,"REGULAR",false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.249956,8.030231,"CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",145754,145754,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.8120432,"2024-11-08T02:59:00.000Z",8.052853,"{""low"":8.004708,""high"":8.052853}",8.004708,145754,8.052853,"CCC",8.052853,295455,137036,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",7.7353063,26.228045,"{""low"":0.294925,""high"":83.084175}",-75.05394,-0.9033482,0.294925,83.084175,-89.123955,6.483465,1.5467663,0.23857093,6.2789497,1.7512817,0.27891317,0,15,0,false,false,"REGULAR",false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2662501,0.16239981,"CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",15044,15044,"LAY3R","USD=X",,0.0020306855,"2024-11-08T02:59:00.000Z",0.1638018,"{""low"":0.15579616,""high"":0.1638018}",0.15579616,15044,0.15583587,"CCC",0.15583587,,,,,,0.006603658,0.042386528,"{""low"":0.15579616,""high"":0.1638018}",-0.0014019907,-0.008559067,0.15579616,0.1638018,,,,,,,,0,15,0,false,false,"REGULAR",false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.61558,0.31084907,"CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",48079,48079,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0049421787,"2024-11-08T02:59:00.000Z",0.31960398,"{""low"":0.31042552,""high"":0.31960398}",0.31042552,48079,0.31410795,"CCC",0.31410795,188122,54522,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.06958407,0.28841347,"{""low"":0.241265,""high"":1.784537}",-1.4736879,-0.82580966,0.241265,1.784537,-77.331985,0.36696026,-0.056111187,-0.15290807,0.5783859,-0.26753682,-0.46255764,14665864,15,0,false,false,"REGULAR",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03969818,3.1997313e-8,"CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.2697399e-11,1731034740,3.19992e-8,"3.1969936E-8 - 3.19992E-8",3.1969936e-8,170,3.199199e-8,"CCC",3.199199e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",2.7377212e-11,0.0008563424,"3.1969936E-8 - 3.19992E-8",-1.886491e-12,-0.000058954316,3.1969936e-8,3.19992e-8,,,,,,,,0,15,0,false,false,"REGULAR",false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.232073,0.11296797,"CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-01T00:00:00.000Z",6,25106714624,"CoinMarketCap",127273616,127273616,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.010133833,"2024-11-08T02:59:00.000Z",0.11589255,"{""low"":0.11296797,""high"":0.11589255}",0.11296797,127273616,0.11453658,"CCC",0.11453658,61028274,89391305,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.034540966,0.44042185,"{""low"":0.078427,""high"":0.207548}",-0.09458004,-0.45570198,0.078427,0.207548,31.591404,0.13834982,-0.025381848,-0.18346138,0.15121529,-0.038247317,-0.25293288,2836254464,15,0,false,false,"REGULAR",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5065554,0.012443936,"CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",65018,65018,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000062718056,"2024-11-08T02:59:00.000Z",0.012444426,"{""low"":0.012389014,""high"":0.012444426}",0.012389014,65018,0.012390849,"CCC",0.012390849,621238,132710,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00035993662,0.029786214,"{""low"":0.012084,""high"":0.510482}",-0.49803808,-0.9756232,0.012084,0.510482,-97.18,0.0180356,-0.0055916635,-0.31003478,0.053960666,-0.04151673,-0.76938874,591886,15,0,false,false,"REGULAR",false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7880557,0.007527131,"CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",58399,58399,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.000059789047,"2024-11-08T03:00:00.000Z",0.007563043,"{""low"":0.007517635,""high"":0.007563043}",0.007517635,58399,0.0075487574,"CCC",0.0075487574,89775,51554,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0038031312,1.0212489,"{""low"":0.003724,""high"":0.028254}",-0.020726869,-0.7335906,0.003724,0.028254,-62.922733,0.00740366,0.00012347102,0.016677024,0.00702186,0.0005052709,0.07195684,0,15,0,false,false,"REGULAR",false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5773263,0.0025243703,"CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1098,1098,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000087185996,"2024-11-08T03:00:00.000Z",0.0025929874,"{""low"":0.0025243703,""high"":0.0025929874}",0.0025243703,1098,0.0025876756,"CCC",0.0025876756,1518,620,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0007623703,0.43267328,"{""low"":0.001762,""high"":0.144197}",-0.14167263,-0.9824936,0.001762,0.144197,-98.009285,0.00238332,0.00014105043,0.059182335,0.007956815,-0.0054324446,-0.6827411,0,15,0,false,false,"REGULAR",false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000001031841,"CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363620,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,"REGULAR",false,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3810678,0.005042821,"CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"REGULAR",false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02050395,0.015089488,"CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0000030929223,"2024-11-08T02:59:00.000Z",0.015236594,"{""low"":0.015089488,""high"":0.015236594}",0.015089488,7,0.015149246,"CCC",0.015149246,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0030384874,0.2521357,"{""low"":0.012051,""high"":0.228665}",-0.21357551,-0.9340105,0.012051,0.228665,-40.514256,0.02094242,-0.005852932,-0.27947736,0.033904154,-0.018814666,-0.5549369,0,15,0,false,false,"REGULAR",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18393713,7.9217955e-8,"CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,1690934400000,8,0,"CoinMarketCap",102035,102035,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.454481e-10,1731034740,7.9293784e-8,"7.417392E-8 - 7.9293784E-8",7.417392e-8,102035,7.417392e-8,"CCC",7.417392e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",7.9217955e-8,,"0.0 - 3.0E-6",-0.0000029207822,-0.973594,0,0.000003,,9e-7,-8.20782e-7,-0.91198003,0.000001095,-0.0000010157821,-0.92765486,0,15,0,false,false,"REGULAR",false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8702855,0.8510996,"CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-28T00:00:00.000Z",6,93463496,"CoinMarketCap",694713,694713,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.025150895,"2024-11-08T02:59:00.000Z",0.85885566,"{""low"":0.84347856,""high"":0.85885566}",0.84347856,694713,0.84347856,"CCC",0.84347856,584742,556943,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.23351663,0.37811378,"{""low"":0.617583,""high"":1.823857}",-0.97275734,-0.5333518,0.617583,1.823857,-41.3579,0.9644919,-0.11339229,-0.11756687,1.0407935,-0.18969393,-0.18225893,79546744,15,0,false,false,"REGULAR",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,"CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"REGULAR",false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3718286,6.480615e-7,"CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,1709596800000,8,0,"CoinMarketCap",1035,1035,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-1.574432e-8,1731034740,6.656968e-7,"6.480615E-7 - 6.656968E-7",6.480615e-7,1035,6.656968e-7,"CCC",6.656968e-7,1823,2895,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",6.480615e-7,,"0.0 - 2.0E-5",-0.000019351937,-0.9675969,0,0.00002,-80,0.000001,-3.5193852e-7,-0.35193852,0.00000185,-0.0000012019385,-0.6496965,0,15,0,false,false,"REGULAR",false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.354443,0.42218617,"CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",598507,598507,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.03611484,"2024-11-08T03:00:00.000Z",0.4248421,"{""low"":0.39733803,""high"":0.4248421}",0.39733803,598507,0.3981735,"CCC",0.3981735,843777,533361,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.19746217,0.8786875,"{""low"":0.224724,""high"":2.754319}",-2.3321328,-0.8467185,0.224724,2.754319,-85.8186,0.30785435,0.11433181,0.3713828,0.61308175,-0.19089559,-0.31137052,0,15,0,false,false,"REGULAR",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.672802,0.000001997139,"CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,1717200000000,8,420690001920,"CoinMarketCap",30085,30085,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.8965648e-7,1731034740,0.0000020233072,"1.9709983E-6 - 2.0233072E-6",0.0000019709983,30085,0.0000019732777,"CCC",0.0000019732777,20688,65423,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",9.97139e-7,0.997139,"1.0E-6 - 1.17E-4",-0.00011500286,-0.9829304,0.000001,0.000117,-94.117645,0.00000338,-0.000001382861,-0.40913048,0.0000067736,-0.000004776461,-0.7051584,840176,15,0,false,false,"REGULAR",false,"TROG"
