"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","tradeable","cryptoTradeable","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:17:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",0.02785992,0.99977493,false,"2023-08-20T00:00:00.000Z",6,3831769344,"CoinMarketCap",82113064,82113064,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0002784729,0.99985766,"{""low"":0.99965316,""high"":0.99985766}",0.99965316,82113064,0.99967074,"CCC",0.99967074,111488699,68719389,"2023-08-21T00:00:00.000Z",0,3831769344,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005354941,0.005384989,"{""low"":0.99442,""high"":1.002446}",-0.0026711226,-0.0026646047,0.99442,1.002446,0.02452135,0.9995995,0.00017541647,0.00017548676,0.9996095,0.0001654625,0.00016552713,3830906880,15,0,"PayPal USD USD","PayPal USD USD","REGULAR",false,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:16:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",-1.9975351,0.005462243,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",4168621,4168621,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000111334026,0.005471419,"{""low"":0.0054444955,""high"":0.005471419}",0.0054444955,4168621,0.0054517887,"CCC",0.0054517887,6069698,6229233,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0011012433,0.25252083,"{""low"":0.004361,""high"":0.039613}",-0.034150757,-0.86210984,0.004361,0.039613,-69.0183,0.00665866,-0.0011964166,-0.17967828,0.01086438,-0.0054021366,-0.49723378,11187779,15,0,"Sperax USD","Sperax USD","REGULAR",false,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:19:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",-3.3343155,0.00670643,false,"2023-06-12T00:00:00.000Z",6,830845248,"CoinMarketCap",324566,324566,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00023132656,0.006720804,"{""low"":0.006691439,""high"":0.006720804}",0.006691439,324566,0.006709341,"CCC",0.006709341,671885,354003,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0017574299,0.35510808,"{""low"":0.004949,""high"":0.050756}",-0.04404957,-0.8678692,0.004949,0.050756,-86.382935,0.0064929,0.00021352991,0.032886676,0.007995595,-0.0012891651,-0.16123441,5572005,15,0,"HyperGPT USD",,"REGULAR",false,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:15:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",-2.3969696,0.1460973,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",203021,203021,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0035879165,0.14648168,"{""low"":0.14605549,""high"":0.14648168}",0.14605549,203021,0.14633867,"CCC",0.14633867,381841,381213,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.006040305,0.043127477,"{""low"":0.140057,""high"":1.6454}",-1.4993027,-0.9112086,0.140057,1.6454,-88.97667,0.19633548,-0.050238177,-0.25587925,0.34913066,-0.20303336,-0.58153975,0,15,0,"Seamless USD","Seamless USD","REGULAR",false,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764904680,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",0,0.00007440207,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0,0.00007440207,"7.440207E-5 - 7.440207E-5",0.00007440207,0,0.00007440207,"CCC",0.00007440207,9,1,1645488000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000013402074,0.21970613,"6.1E-5 - 0.001993",-0.001918598,-0.9626683,0.000061,0.001993,-75.7377,0.00009326,-0.000018857929,-0.20220812,0.00017075,-0.00009634793,-0.5642631,0,15,0,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR",false,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:17:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",-4.0672526,0.012699108,false,"2025-09-19T00:00:00.000Z",6,81741320,"CoinMarketCap",574037,574037,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.00053840317,0.012702688,"{""low"":0.012628904,""high"":0.012702688}",0.012628904,574037,0.012628904,"CCC",0.012628904,1746646,601726,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0016361075,0.14789003,"{""low"":0.011063,""high"":0.099262}",-0.086562894,-0.87206477,0.011063,0.099262,-81.40119,0.01546636,-0.0027672527,-0.17892075,0.03590183,-0.023202721,-0.64628243,1038041,15,0,"Etarn USD","Etarn USD","REGULAR",false,false,false,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",0,0.0084109325,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,"Traceability Chain USD",,"REGULAR",false,false,false,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",0,500.0489,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,"VMS Classic USD","VMS Classic USD","REGULAR",false,false,false,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",-56.16493,0.0003272697,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","REGULAR",false,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:18:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",0.06921161,0.20065157,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",17516536,17516536,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.00013877451,0.2025571,"{""low"":0.19864243,""high"":0.2025571}",0.19864243,17516536,0.19882175,"CCC",0.19882175,31704311,36419247,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.18644556,13.124424,"{""low"":0.014206,""high"":0.235727}",-0.035075426,-0.14879681,0.014206,0.235727,984.5604,0.11085464,0.08979693,0.81004214,0.11606404,0.08458753,0.7288005,170553840,15,0,"Alchemist AI USD","Alchemist AI USD","REGULAR",false,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:17:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",-3.8630087,0.013544581,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",475222,475222,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0005442528,0.013769891,"{""low"":0.013153415,""high"":0.013769891}",0.013153415,475222,0.013769891,"CCC",0.013769891,767475,493215,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0014295811,0.11800092,"{""low"":0.012115,""high"":1.069312}",-1.0557674,-0.9873334,0.012115,1.069312,-98.61476,0.02471782,-0.01117324,-0.45203176,0.052577507,-0.039032925,-0.7423883,1235553,15,0,"Zero1 Labs USD","Zero1 Labs USD","REGULAR",false,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:16:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",-2.7628782,0.11277899,false,"2023-11-20T00:00:00.000Z",6,229700064,"CoinMarketCap",249067,249067,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0032044798,0.1129147,"{""low"":0.11139763,""high"":0.1129147}",0.11139763,249067,0.11146107,"CCC",0.11146107,270866,217344,"2023-11-20T00:00:00.000Z",0,472250528,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0076259896,0.0725228,"{""low"":0.105153,""high"":2.722172}",-2.6093931,-0.95857024,0.105153,2.722172,-94.247795,0.14035644,-0.027577445,-0.19648151,0.21972215,-0.10694316,-0.48671997,25905342,15,0,"Autonolas USD","Autonolas USD","REGULAR",false,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",0,0.11907978,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,"Invictus USD","Invictus USD","REGULAR",false,false,false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"Defi USD","Defi USD","REGULAR",false,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764904680,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",0.62189305,0.0002020528,false,1739836800000,6,0,"CoinMarketCap",16995,16995,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.0000012487872,0.00020274274,"2.0188736E-4 - 2.0274274E-4",0.00020188736,16995,0.00020239221,"CCC",0.00020239221,65668,27789,1734998400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00007105281,0.5423879,"1.31E-4 - 0.001954",-0.0017519472,-0.8965953,0.000131,0.001954,-86.76184,0.00025472,-0.00005266721,-0.2067651,0.00056121,-0.00035915716,-0.6399693,0,15,0,"Token Metrics AI USD","Token Metrics AI USD","REGULAR",false,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"HyperAurora USD","HyperAurora USD","REGULAR",false,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",0,0.00035077627,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,"Vision Network USD","Vision Network USD","REGULAR",false,false,false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764904680,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",-2.408528,0.00089331117,false,1725840000000,6,0,"CoinMarketCap",13313,13313,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000022046675,0.000905192,"8.9121156E-4 - 9.05192E-4",0.00089121156,13313,0.0009019763,"CCC",0.0009019763,12868,10718,1725840000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0000020996085,0.0023559036,"8.9121156E-4 - 0.05131",-0.05041669,-0.98258996,0.00089121156,0.05131,-92.9904,0.00102956,-0.00013624883,-0.13233694,0.00190422,-0.0010109087,-0.5308781,0,15,0,"Counter Fire USD",,"REGULAR",false,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:11:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",-0.9374543,0.034330413,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",145664,145664,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00032487884,0.034331873,"{""low"":0.034145907,""high"":0.034331873}",0.034145907,145664,0.034257878,"CCC",0.034257878,154062,141780,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0048064124,0.16279678,"{""low"":0.029524,""high"":0.75449}",-0.7201596,-0.9544985,0.029524,0.75449,-94.90117,0.04103308,-0.006702669,-0.16334793,0.08742105,-0.05309064,-0.60729814,1682718,15,0,"Thala USD","Thala USD","REGULAR",false,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",0,0.000004652459,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"Whole Network USD","DAppNode USD","REGULAR",false,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:12:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",15.533832,1.1313136,false,"2025-10-03T00:00:00.000Z",4,6617972,"CoinMarketCap",10278839,10278839,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.15210807,1.1783838,"{""low"":1.1197147,""high"":1.1783838}",1.1197147,10278839,1.1656157,"CCC",1.1656157,54407302,4153089,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.31671655,0.38880152,"{""low"":0.814597,""high"":13.612972}",-12.481659,-0.9168945,0.814597,13.612972,-85.362495,3.783494,-2.6521804,-0.7009871,3.6864686,-2.555155,-0.69311726,7487001,15,0,"EVAA Protocol USD","EVAA Protocol USD","REGULAR",false,false,false,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:18:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",-2.026703,0.0125099635,false,"2024-03-25T00:00:00.000Z",6,222888992,"CoinMarketCap",165432,165432,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00025878474,0.012549247,"{""low"":0.012456391,""high"":0.012549247}",0.012456391,165432,0.012504193,"CCC",0.012504193,183962,169838,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00023096334,0.018809622,"{""low"":0.012279,""high"":0.55673}",-0.54422003,-0.9775296,0.012279,0.55673,-97.02513,0.01642266,-0.0039126957,-0.23824982,0.03357196,-0.021061994,-0.6273686,2788333,15,0,"Fluence USD","Fluence USD","REGULAR",false,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:18:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",-0.10903911,0.1184325,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",5240550,5240550,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.00012928247,0.11930801,"{""low"":0.11713906,""high"":0.11930801}",0.11713906,5240550,0.11807451,"CCC",0.11807451,9498271,9620787,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.071862504,1.5431073,"{""low"":0.04657,""high"":0.443176}",-0.3247435,-0.7327642,0.04657,0.443176,86.18176,0.1223066,-0.0038741007,-0.03167532,0.19892955,-0.08049705,-0.40465105,39701284,15,0,"CROSS USD","CROSS USD","REGULAR",false,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:18:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",0.6434348,0.70488125,false,"2021-08-10T00:00:00.000Z",6,10499491,"CoinMarketCap",2060490,2060490,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.004506409,0.70839524,"{""low"":0.7034385,""high"":0.70839524}",0.7034385,2060490,0.70430857,"CCC",0.70430857,2393185,3027339,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.120179236,0.20553929,"{""low"":0.584702,""high"":1.125045}",-0.4201637,-0.37346393,0.584702,1.125045,-20.659506,0.7293841,-0.024502873,-0.033593923,0.81908363,-0.11420238,-0.139427,7400894,15,0,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",false,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:18:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",-12.094452,0.042986095,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.005914226,0.042986095,"{""low"":0.042986095,""high"":0.042986095}",0.042986095,0,0.042986095,"CCC",0.042986095,501,90,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.037123095,6.3317575,"{""low"":0.005863,""high"":0.314375}",-0.27138892,-0.8632649,0.005863,0.314375,-60.792267,0.04883204,-0.0058459453,-0.11971536,0.04633135,-0.0033452548,-0.07220283,1192222,15,0,"SafeCoin USD","SafeCoin USD","REGULAR",false,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKE.N USD",,"REGULAR",false,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:18:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",-4.021666,0.005157525,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1734603,1734603,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00021610968,0.0052185575,"{""low"":0.00510282,""high"":0.0052185575}",0.00510282,1734603,0.0052185575,"CCC",0.0052185575,2849506,4423869,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0015865252,0.4442804,"{""low"":0.003571,""high"":0.046846}",-0.041688472,-0.8899047,0.003571,0.046846,-36.191273,0.00562212,-0.00046459492,-0.08263696,0.009461325,-0.0043037995,-0.4548834,51575252,15,0,"SwftCoin USD","SwftCoin USD","REGULAR",false,false,false,"SWFTC"
