"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-2.9476159,0.000054362885,"[]","2026-02-15T13:13:00.000Z","Janet USD",,"REGULAR",false,false,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",8936,8936,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000016510785,0.000055661138,"{""low"":5.3359352,""high"":5}",0.000053359352,8936,0.00005565781,"CCC",0.00005565781,13114,11771,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000034362885,1.7181443,"{""low"":2,""high"":5}",-0.00037263712,-0.8726865,0.00002,0.000427,-9.677422,0.00005444,-7.711424e-8,-0.0014164996,0.000077885,-0.000023522116,-0.30201086,54362,15,0,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-3.655602,0.0031905812,"[]","2026-02-15T13:13:00.000Z","Hacken Token USD","Hacken Token USD","REGULAR",false,false,false,"2020-05-13T00:00:00.000Z",6,833237760,"CoinMarketCap",139023,139023,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00012106029,0.0034433415,"{""low"":0.0031786356,""high"":0.0034433415}",0.0031786356,139023,0.0034433415,"CCC",0.0034433415,159637,133018,"2020-05-13T00:00:00.000Z",1000000000,958237760,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0031415813,64.11391,"{""low"":4.9,""high"":5}",-0.025680419,-0.8894884,0.000049,0.028871,-86.6788,0.00440976,-0.0012191785,-0.27647278,0.00707226,-0.003881679,-0.5488598,2658513,15,0,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"[]","2023-04-13T18:30:00.000Z","SamuraiBattle USD","SamuraiBattle USD","REGULAR",false,false,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,1.9814739,0.0003349681,"[]","2026-02-15T13:13:00.000Z","Magic Square USD","Magic Square USD","REGULAR",false,false,false,"2024-01-12T00:00:00.000Z",6,438449504,"CoinMarketCap",65142,65142,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.000006508344,0.00033544842,"{""low"":3.3384166,""high"":4}",0.00033384166,65142,0.00033462548,"CCC",0.00033462548,117406,69453,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000020968087,0.06677735,"{""low"":3.14,""high"":4}",-0.014441032,-0.97733027,0.000314,0.014776,-97.62529,0.00060022,-0.0002652519,-0.44192448,0.00306216,-0.002727192,-0.8906105,146866,15,0,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-0.54709446,0.00035931898,"[]","2026-02-15T13:13:00.000Z","ChainPort USD","ChainPort USD","REGULAR",false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",9207,9207,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.0000019766157,0.00035985274,"{""low"":3.569818,""high"":4}",0.0003569818,9207,0.00035708045,"CCC",0.00035708045,11563,10111,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000002337183,0.0065470655,"{""low"":3.569818,""high"":4}",-0.001317681,-0.7857371,0.0003569818,0.001677,-70.07544,0.00045964,-0.00010032102,-0.21825999,0.000745005,-0.000385686,-0.51769584,0,15,0,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,-2.8981912,0.08055084,"[]","2026-02-15T13:14:00.000Z","OpenGPU USD","OpenGPU USD","REGULAR",false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",161400,161400,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.002404198,0.08127996,"{""low"":0.079919204,""high"":0.08127996}",0.079919204,161400,0.08082331,"CCC",0.08082331,181312,163591,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.0010438412,0.013128922,"{""low"":0.079507,""high"":0.725783}",-0.64523214,-0.88901526,0.079507,0.725783,-87.64117,0.11719646,-0.03664562,-0.31268537,0.1255411,-0.044990264,-0.35837078,1581946,15,0,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"[]","2023-05-24T18:30:00.000Z","Matchcup USD","Matchcup USD","REGULAR",false,false,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"[]","2025-03-12T01:28:00.000Z","Space Hamster USD","Space Hamster USD","REGULAR",false,false,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,-12.0958185,0.015060537,"[]","2026-02-15T13:13:00.000Z","DeHive USD","DeHive USD","REGULAR",false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",9141,9141,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.002072366,0.015960211,"{""low"":0.015060537,""high"":0.015960211}",0.015060537,9141,0.01595912,"CCC",0.01595912,12107,11844,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0059345365,0.6502889,"{""low"":0.009126,""high"":0.058933}",-0.043872464,-0.74444646,0.009126,0.058933,-34.060574,0.01366542,0.0013951166,0.102091014,0.021365074,-0.006304538,-0.29508618,60533,15,0,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"[]","2022-01-26T18:27:00.000Z","OptiToken USD",,"REGULAR",false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,"[]","2023-04-30T18:30:00.000Z","AtEM USD","AtEM USD","REGULAR",false,false,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"{""low"":1.1756116,""high"":5}",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"{""low"":1.1,""high"":5}",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-5.543487,2.1042392,"[]","2026-02-15T13:13:00.000Z","Unobtanium USD","Unobtanium USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",78,78,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.12349415,2.1647437,"{""low"":2.1008534,""high"":2.1647437}",2.1008534,78,2.1628704,"CCC",2.1628704,52,5,"2013-12-21T00:00:00.000Z",0,211952,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.20016122,0.10512238,"{""low"":1.904078,""high"":11.040756}",-8.936517,-0.80941164,1.904078,11.040756,-57.1285,3.4508288,-1.3465896,-0.39022207,5.2749305,-3.1706913,-0.60108685,0,15,0,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,1.0090472,0.000066794295,"[]","2026-02-15T13:12:00.000Z","HoDooi.com USD","HoDooi.com USD","REGULAR",false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",10201,10201,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",6.6725624e-7,0.00006938465,"{""low"":6.6591754,""high"":5}",0.000066591754,10201,0.00006766528,"CCC",0.00006766528,11797,11506,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000015794296,0.30969208,"{""low"":5.1,""high"":5}",-0.0003972057,-0.85604674,0.000051,0.000464,-72.35773,0.00008922,-0.000022425702,-0.25135288,0.00013405,-0.00006725571,-0.501721,32853,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,0.11549912,222.04517,"[]","2026-02-15T13:14:00.000Z","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","REGULAR",false,false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",19425,19425,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",0.25616455,222.45094,"{""low"":212.43523,""high"":222.45094}",212.43523,19425,215.56245,"CCC",215.56245,18574,25862,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",41.984955,0.23317175,"{""low"":180.06021,""high"":318.1095}",-96.06433,-0.3019851,180.06021,318.1095,9.277725,229.6204,-7.575241,-0.032990277,220.16467,1.8804932,0.008541303,599521,15,0,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,8.02293,2.3244948e-7,"[]","2026-02-15T13:14:00.000Z","Wat USD","Wat USD","REGULAR",false,false,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",97,97,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.726417e-8,2.3244948e-7,"{""low"":2.3244948,""high"":7}",2.3244948e-7,97,2.3244948e-7,"CCC",2.3244948e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.3244948,""high"":7}",-0.000013767551,-0.9833965,2.3244948e-7,0.000014,-90.90909,0.000001,-7.6755055e-7,-0.7675505,0.000001115,-8.825506e-7,-0.7915252,97789,15,0,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,-0.03890576,297.43353,"[]","2026-02-15T13:13:00.000Z","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","REGULAR",false,false,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",12510,12510,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-0.115753174,297.78302,"{""low"":296.24133,""high"":297.78302}",296.24133,12510,296.7215,"CCC",296.7215,84243,53646,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",42.839615,0.16826645,"{""low"":254.59392,""high"":430.53165}",-133.09811,-0.30914828,254.59392,430.53165,-30.530716,322.3843,-24.950775,-0.07739451,333.56638,-36.132843,-0.1083228,936915,15,0,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,0.04709166,0.0007125914,"[]","2026-02-15T13:13:00.000Z","Cherry Network USD","Cherry Network USD","REGULAR",false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",8897,8897,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",3.3539254e-7,0.00073417905,"{""low"":6.923224,""high"":4}",0.0006923224,8897,0.00070396095,"CCC",0.00070396095,11790,11238,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0004445914,1.6589231,"{""low"":2.68,""high"":4}",-0.0024114086,-0.77189773,0.000268,0.003124,-8.8082905,0.00068518,0.000027411385,0.040006105,0.000461135,0.0002514564,0.5452989,0,15,0,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-31.483055,0.0003077577,"[]","2026-02-15T13:13:00.000Z","handleFOREX USD","handleFOREX USD","REGULAR",false,false,false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",14404,14404,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.00014141249,0.00036942516,"{""low"":2.521728,""high"":4}",0.0002521728,14404,0.0003681848,"CCC",0.0003681848,11919,12138,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0001877577,1.5646476,"{""low"":1.2,""high"":4}",-0.0039042423,-0.9269331,0.00012,0.004212,-58.445942,0.00045302,-0.00014526231,-0.3206532,0.00073077,-0.0004230123,-0.5788583,0,15,0,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,"[]","2024-12-16T01:24:00.000Z","DopeCoin USD","DopeCoin USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-1.0403214,0.0030661083,"[]","2026-02-15T13:14:00.000Z","Fair and Free USD","Fair and Free USD","REGULAR",false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",65139,65139,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.00003223261,0.0031247393,"{""low"":0.0030499473,""high"":0.0031247393}",0.0030499473,65139,0.003089867,"CCC",0.003089867,147748,98402,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00008710823,0.029240761,"{""low"":0.002979,""high"":0.044558}",-0.041491892,-0.9311884,0.002979,0.044558,-77.43586,0.0062584,-0.0031922918,-0.5100811,0.017846175,-0.014780066,-0.8281924,2869307,15,0,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,9.93048,0.00021229558,"[]","2026-02-15T13:13:00.000Z","Hasbulla's Cat USD",,"REGULAR",false,false,false,"2024-11-20T00:00:00.000Z",6,999912256,"CoinMarketCap",163535,163535,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000019177547,0.00021407547,"{""low"":2.03565,""high"":4}",0.000203565,163535,0.00020590781,"CCC",0.00020590781,176657,141307,"2024-11-17T00:00:00.000Z",1000000000,999912256,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000060295584,0.3966815,"{""low"":1.52,""high"":4}",-0.008001704,-0.97415435,0.000152,0.008214,-93.36981,0.00024152,-0.000029224422,-0.12100208,0.0003867,-0.00017440443,-0.45100704,212276,15,0,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"[]","2025-04-05T01:29:00.000Z","Omni Real Estate Token USD","Omni Real Estate Token USD","REGULAR",false,false,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-3.132705,0.0012702843,"[]","2026-02-15T13:12:00.000Z","TRVL (Dtravel) USD","TRVL (Dtravel) USD","REGULAR",false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",143483,143483,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00004108122,0.0013182851,"{""low"":0.001266641,""high"":0.0013182851}",0.001266641,143483,0.0013178096,"CCC",0.0013178096,260774,134069,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00030328427,0.3136342,"{""low"":9.67,""high"":4}",-0.015701715,-0.9251541,0.000967,0.016972,-91.955284,0.00159694,-0.0003266557,-0.20455101,0.00500227,-0.0037319856,-0.7460584,529262,15,0,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004526796,"[]","2026-02-15T12:03:00.000Z","BNSx (Ordinals) USD","BNSx (Ordinals) USD","REGULAR",false,false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",2747,2747,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0,0.0004526796,"{""low"":4.526796,""high"":4}",0.0004526796,2747,0.0004526796,"CCC",0.0004526796,10467,1145,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.000041679625,0.101410285,"{""low"":4.11,""high"":4}",-0.02755132,-0.98383516,0.000411,0.028004,-96.51887,0.0025803,-0.0021276204,-0.8245632,0.006581775,-0.0061290953,-0.93122226,0,15,0,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013573344,"[]","2024-04-21T01:18:00.000Z","Bot Planet USD","Bot Planet USD","REGULAR",false,false,false,"2022-01-13T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"BOT","USD=X","https://coinmarketcap.com/currencies/bot-planet",0,0.00013573344,"{""low"":1.3573344,""high"":4}",0.00013573344,50,0.00013573344,"CCC",0.00013573344,4072,6,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16238.png",0.000008733434,0.06876719,"{""low"":1.27,""high"":4}",-0.0026962664,-0.9520715,0.000127,0.002832,-87.03528,0.00053524,-0.00039950653,-0.7464064,0.000377815,-0.00024208157,-0.640741,0,15,0,"BOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011656098,"[]","2026-02-15T13:13:00.000Z","Attack Wagon USD","Attack Wagon USD","REGULAR",false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",374,374,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0,0.000011656098,"{""low"":1.1656098,""high"":5}",0.000011656098,374,0.000011656098,"CCC",0.000011656098,20200,356,"2021-12-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0,0,"{""low"":1.1656098,""high"":5}",-0.0007983439,-0.98560977,0.000011656098,0.00081,-89.74359,0.00005072,-0.0000390639,-0.7701873,0.00014996,-0.0001383039,-0.92227197,0,15,0,"ATK"
