"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:53:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.965383,0.0044258498,"CLV USD","CLV USD",0.0001274636,0.0050138477,"{""low"":0.004218625,""high"":0.0050138477}",0.004218625,339608,0.004531044,"CCC",0.004531044,2121469,951229,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00031384965,0.076325305,"{""low"":0.004112,""high"":0.088872}",-0.08444615,-0.95019966,0.004112,0.088872,-93.72664,0.00744194,-0.00301609,-0.40528277,0.01672985,-0.012304001,-0.73545194,5417864,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",339608,339608,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766591640,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12640257,0.00090514834,"WAM USD","WAM USD",-0.000001145585,0.0009082671,"9.0392574E-4 - 9.082671E-4",0.00090392574,72704,0.0009071308,"CCC",0.0009071308,63934,65454,1639958400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00030414836,0.5060705,"6.01E-4 - 0.00348",-0.0025748517,-0.73989993,0.000601,0.00348,-64.885796,0.00087594,0.000029208313,0.033345107,0.00107953,-0.00017438165,-0.16153479,420695,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",72704,72704,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766591640,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01877744,0.00078472384,"Joule USD",,1.4732359e-7,0.0007848049,"7.8429707E-4 - 7.848049E-4",0.00078429707,34,0.0007844987,"CCC",0.0007844987,1824,95,1722902400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00073772384,15.696251,"4.7E-5 - 0.01959",-0.018805277,-0.9599427,0.000047,0.01959,-95.60661,0.00105228,-0.0002675561,-0.25426325,0.003223445,-0.0024387212,-0.7565574,0,15,0,false,false,false,1727568000000,6,0,"CoinMarketCap",34,34,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766591640,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8256674,0.00025982136,"Sentre Protocol USD","Sentre Protocol USD",0.0000046584173,0.00028228937,"2.5232293E-4 - 2.8228937E-4",0.00025232293,12392,0.0002557454,"CCC",0.0002557454,13702,12167,1634774400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00010382137,0.6655216,"1.56E-4 - 0.036394",-0.03613418,-0.9928609,0.000156,0.036394,-57.19063,0.00092098,-0.00066115864,-0.717886,0.01053352,-0.010273699,-0.97533387,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",12392,12392,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:55:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.905135,0.009881806,"Lingo USD","Lingo USD",0.00027897488,0.010106385,"{""low"":0.009874692,""high"":0.010106385}",0.009874692,365454,0.010011244,"CCC",0.010011244,349106,367679,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00039480533,0.041615404,"{""low"":0.009487,""high"":0.264398}",-0.2545162,-0.9626253,0.009487,0.264398,-95.49757,0.01167024,-0.0017884346,-0.15324745,0.02654022,-0.016658414,-0.6276668,4804594,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",365454,365454,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.186857,0.0061852033,"Quantstamp USD","Quantstamp USD",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:54:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7398593,0.93450797,"Fathom Dollar USD",,0.03368932,0.9364068,"{""low"":0.91677445,""high"":0.9364068}",0.91677445,31110,0.91677445,"CCC",0.91677445,30188,33090,"2023-07-03T00:00:00.000Z",9223372036854776000,1534985,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.48953396,1.1001406,"{""low"":0.444974,""high"":1.095461}",-0.16095304,-0.14692722,0.444974,1.095461,-8.240199,0.9001241,0.034383893,0.03819906,0.7794762,0.15503174,0.1988922,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",31110,31110,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766591640,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4461505,0.00012330728,"Pixelverse USD","Pixelverse USD",-0.0000030919182,0.00013869411,"1.21005956E-4 - 1.3869411E-4",0.000121005956,311472,0.00013869411,"CCC",0.00013869411,732544,576225,1721260800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00005330728,0.76153255,"7.0E-5 - 0.003637",-0.0035136926,-0.9660964,0.00007,0.003637,-95.980194,0.00012822,-0.000004912712,-0.03831471,0.00030236,-0.0001790527,-0.5921838,446156,15,0,false,false,false,1721260800000,6,3618248960,"CoinMarketCap",311472,311472,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:54:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.51560086,0.025270937,"Vow USD","Vow USD",-0.0001309719,0.025776822,"{""low"":0.02513552,""high"":0.025776822}",0.02513552,184720,0.025476633,"CCC",0.025476633,143128,121344,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.00013541616,0.005387442,"{""low"":0.02513552,""high"":0.1309}",-0.10562906,-0.80694467,0.02513552,0.1309,-71.9802,0.032821,-0.0075500626,-0.23003756,0.04696107,-0.021690132,-0.46187475,9003663,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",184720,184720,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766591640,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18406367,0.00011801885,"Tokoin USD","Tokoin USD",-2.1763117e-7,0.00011865461,"1.17725795E-4 - 1.1865461E-4",0.000117725795,12160,0.00011862829,"CCC",0.00011862829,18171,12065,1566950400,2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000013018849,0.12398904,"1.05E-4 - 8.95E-4",-0.0007769812,-0.8681354,0.000105,0.000895,-79.51389,0.000131,-0.000012981145,-0.099092714,0.000181905,-0.000063886146,-0.35120612,220803,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",12160,12160,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766591700,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18545228,0.000514483,"Javsphere USD","Javsphere USD",9.5233554e-7,0.00051830936,"5.0813705E-4 - 5.1830936E-4",0.00050813705,1168,0.0005182242,"CCC",0.0005182242,12524,1396,1734048000,2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000011483033,0.022829091,"5.03E-4 - 0.022553",-0.022038518,-0.9771878,0.000503,0.022553,-97.65388,0.0012751,-0.000760617,-0.59651554,0.004907985,-0.004393502,-0.89517426,0,15,0,false,false,false,1738108800000,6,0,"CoinMarketCap",1168,1168,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766591640,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.5287876,0.0003758352,"Eliza (elizawakesup) USD",,-0.000030599622,0.00040345438,"3.5750313E-4 - 4.0345438E-4",0.00035750313,255690,0.00040340633,"CCC",0.00040340633,225598,293453,1731974400,0,999945408,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00009083521,0.31872004,"2.85E-4 - 0.166611",-0.16623516,-0.9977442,0.000285,0.166611,-99.22557,0.00047832,-0.0001024848,-0.21425992,0.00141586,-0.0010400248,-0.7345534,375814,15,0,false,false,false,1732924800000,6,999945408,"CoinMarketCap",255690,255690,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.014601164,"Experimental Finance USD","Experimental Finance USD",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:54:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05354346,0.07289856,"KlimaDAO USD","KlimaDAO USD",0.00003901869,0.07346593,"{""low"":0.07085973,""high"":0.07346593}",0.07085973,33,0.07334177,"CCC",0.07334177,11284,326,"2021-10-19T00:00:00.000Z",0,6398122,"https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0040345564,0.058587305,"{""low"":0.068864,""high"":1.037218}",-0.9643194,-0.92971724,0.068864,1.037218,-92.815216,0.08902114,-0.01612258,-0.18110956,0.14155601,-0.06865745,-0.48501968,582996,15,0,false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",33,33,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766591640,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.483329,0.000039466082,"Mars Battle USD","Mars Battle USD",0.0000040651976,0.000041215633,"3.9238992E-5 - 4.1215633E-5",0.000039238992,367,0.000039610266,"CCC",0.000039610266,511,72,1712102400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00003446608,6.893216,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-97.779015,0.00001826,0.000021206082,1.1613408,0.000111865,-0.00007239892,-0.64719903,3620,15,0,false,false,false,1713225600000,6,91733592,"CoinMarketCap",367,367,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766591640,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-50.747356,0.000012022203,"EQ9 USD","EQ9 USD",-0.000012387052,0.000023072207,"1.2019227E-5 - 2.3072207E-5",0.000012019227,34,0.000023065262,"CCC",0.000023065262,7,8,1667865600,1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.0000010222029,0.09292754,"1.1E-5 - 1.26E-4",-0.000113977796,-0.9045857,0.000011,0.000126,-28.125,0.00004858,-0.000036557798,-0.7525277,0.00003417,-0.000022147797,-0.648165,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",34,34,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:54:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4970062,0.7115044,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",-0.018221319,0.7204151,"{""low"":0.70505506,""high"":0.7204151}",0.70505506,44473,0.7173238,"CCC",0.7173238,96702,44598,"2025-02-05T00:00:00.000Z",10000000,9999886,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.029997408,0.044016287,"{""low"":0.681507,""high"":2.626062}",-1.9145575,-0.7290603,0.681507,2.626062,-71.315575,0.8094085,-0.097904086,-0.120957576,1.133051,-0.42154664,-0.37204558,3557441,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,4999886,"CoinMarketCap",44473,44473,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9259057,0.0029317096,"Rejuve.AI USD","Rejuve.AI USD",-0.000119799515,0.0031886923,"{""low"":0.0028974502,""high"":0.0031886923}",0.0028974502,258053,0.0031822238,"CCC",0.0031822238,302084,271794,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0017507096,1.4823959,"{""low"":0.001181,""high"":0.022462}",-0.019530289,-0.8694813,0.001181,0.022462,-83.30886,0.00186304,0.0010686696,0.573616,0.00400045,-0.0010687404,-0.26715505,2254680,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",258053,258053,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766591580,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.352205,0.000028961218,"CasinoCoin USD","CasinoCoin USD",0.0000036348865,0.000028975373,"2.797982E-5 - 2.8975373E-5",0.00002797982,1713,0.00002798212,"CCC",0.00002798212,1614,1318,1516060800,65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000006961218,0.316419,"2.2E-5 - 2.4E-4",-0.00021103877,-0.87932825,0.000022,0.00024,-84.26966,0.0000345,-0.0000055387827,-0.16054443,0.00006896,-0.00003999878,-0.5800287,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1713,1713,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:54:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.735122,0.003913462,"Cook Finance USD","Cook Finance USD",0.000028559007,0.0039625303,"{""low"":0.003790533,""high"":0.0039625303}",0.003790533,25804,0.003904505,"CCC",0.003904505,35359,30320,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00015546218,0.04136833,"{""low"":0.003758,""high"":0.035314}",-0.03140054,-0.889181,0.003758,0.035314,-85.58402,0.00485342,-0.0009399578,-0.19366917,0.009226515,-0.005313053,-0.57584614,3418920,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",25804,25804,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:54:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9373675,0.0031315868,"Foxsy AI USD","Foxsy AI USD",0.000029081944,0.0031369708,"{""low"":0.0030307723,""high"":0.0031369708}",0.0030307723,300231,0.0031003193,"CCC",0.0031003193,289837,323111,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00065758685,0.26579905,"{""low"":0.002474,""high"":0.065377}",-0.06224541,-0.95209956,0.002474,0.065377,-95.01999,0.0035201,-0.0003885131,-0.110369906,0.006517075,-0.0033854882,-0.5194797,2807657,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",300231,300231,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763038620,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.008997683,"xSPECTAR USD","xSPECTAR USD",0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,1653955200,88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,false,1654732800000,6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.19786847,"NKCL Classic USD","NKCL Classic USD",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001315442,"ChatCoin USD","ChatCoin USD",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:54:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.36925748,0.013890991,"WeFi USD","WeFi USD",-0.000051483512,0.013945979,"{""low"":0.013887642,""high"":0.013945979}",0.013887642,2113,0.013921104,"CCC",0.013921104,2312,2112,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000003349036,0.00024115224,"{""low"":0.013887642,""high"":0.088431}",-0.07454001,-0.8429172,0.013887642,0.088431,-83.90338,0.01468968,-0.0007986892,-0.05437077,0.01820802,-0.0043170284,-0.2370949,581801,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2113,2113,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T15:54:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37513262,0.021865819,"BMAX USD","BMAX USD",-0.0000823345,0.021892605,"{""low"":0.021842374,""high"":0.021892605}",0.021842374,52983,0.021866027,"CCC",0.021866027,55512,55935,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000023445114,0.0010733776,"{""low"":0.021842374,""high"":0.114907}",-0.09304118,-0.8097086,0.021842374,0.114907,-80.29788,0.0236408,-0.0017749816,-0.07508128,0.033842415,-0.011976596,-0.35389307,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",52983,52983,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","BMAX"
