"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",609087,609087,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0015104562,0.13059416,"{""low"":0.1288376,""high"":0.13059416}",0.1288376,609087,0.13042624,"CCC",0.13042624,1417220,597445,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.014529496,0.12676232,"{""low"":0.11462,""high"":31.272564}",-31.143414,-0.9958702,0.11462,31.272564,-94.868576,-1.1560267,0.1291495,"REGULAR","2024-12-23T02:15:00.000Z",0.2609634,-0.13181391,-0.50510496,2.253526,-2.1243765,-0.9426901,1291495,15,0,false,false,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",101868888,101868888,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.17884159,16.095274,"{""low"":15.720277,""high"":16.095274}",15.720277,101868888,16.07126,"CCC",16.07126,140623681,190541334,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",8.277111,1.0923485,"{""low"":7.577354,""high"":49.417557}",-33.56309,-0.6791734,7.577354,49.417557,49.054516,1.1408924,15.854465,"REGULAR","2024-12-23T02:18:00.000Z",20.407969,-4.553504,-0.22312382,22.947174,-7.0927095,-0.3090886,1040884736,15,0,false,false,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,6.873713,1.3338003e-7,"REGULAR",1643234340,,,,,,,0,15,0,false,false,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",28209156,28209156,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.10133743,4.492405,"{""low"":4.3853374,""high"":4.492405}",4.3853374,28209156,4.492405,"CCC",4.492405,35587644,20220565,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.8945551,0.7600371,"{""low"":2.492714,""high"":8.328961}",-3.9416924,-0.47325137,2.492714,8.328961,-40.446777,-2.2576625,4.387269,"REGULAR","2024-12-23T02:18:00.000Z",5.194024,-0.80675507,-0.1553237,4.075401,0.3118682,0.07652454,285138848,15,0,false,false,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD",false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00010555447,0.0030235522,"0.0029663397 - 0.0030235522",0.0029663397,6,0.0030132302,"CCC",0.0030132302,8,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0029142373,44.83442,"6.5E-5 - 0.00465",-0.0016707627,-0.3593038,0.000065,0.00465,170.09676,-3.4217699,0.0029792374,"REGULAR",1734920100,0.00255222,0.00042701745,0.16731218,0.000814225,0.0021650123,2.6589854,0,15,0,false,false,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.000030387659,0.00095116417,"9.376362E-4 - 9.5116417E-4",0.0009376362,7,0.00095070386,"CCC",0.00095070386,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005548812,1.4412498,"3.85E-4 - 0.001082",-0.00014211884,-0.13134828,0.000385,0.001082,123.16513,-3.1318755,0.00093988114,"REGULAR",1734920100,0.0009243,0.000015581143,0.016857237,0.000702075,0.00023780612,0.33871895,0,15,0,false,false,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",417719,417719,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000020998355,0.0005532545,"5.4648577E-4 - 5.532545E-4",0.00054648577,417719,0.0005530832,"CCC",0.0005530832,377026,910986,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000047701236,0.09559365,"4.99E-4 - 0.002443",-0.0018962987,-0.7762172,0.000499,0.002443,-70.42619,-3.698847,0.00054670125,"REGULAR",1734920100,0.0008744,-0.00032769877,-0.37476987,0.000821745,-0.00027504377,-0.33470696,4214426,15,0,false,false,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0,0.025565116,"REGULAR","2023-05-05T18:30:00.000Z",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",56434,56434,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00014464371,0.023342025,"{""low"":0.02327888,""high"":0.023342025}",0.02327888,56434,0.023317073,"CCC",0.023317073,44860,57597,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.009315024,0.6640781,"{""low"":0.014027,""high"":0.198539}",-0.17519698,-0.88243103,0.014027,0.198539,-66.08353,-0.61585164,0.023342025,"REGULAR","2024-12-23T02:15:00.000Z",0.02480948,-0.0014674552,-0.05914897,0.0247367,-0.001394676,-0.056380842,534613,15,0,false,false,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00000547152,0.01078949,"{""low"":0.010589669,""high"":0.01078949}",0.010589669,3904,0.010589669,"CCC",0.010589669,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.008634764,4.205925,"{""low"":0.002053,""high"":0.069938}",-0.05925023,-0.8471823,0.002053,0.069938,-46.016525,-0.05116331,0.010687764,"REGULAR","2024-12-23T02:15:00.000Z",0.00897544,0.0017123241,0.19077885,0.014771085,-0.0040833214,-0.27644017,0,15,0,false,false,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu Inu USD","Kendu Inu USD",false,1715126400000,6,948428144640,"CoinMarketCap",979627,979627,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000036178135,0.000031657037,"3.0786025E-5 - 3.1657037E-5",0.000030786025,979627,0.00003079657,"CCC",0.00003079657,737257,1014636,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000015441563,0.96509767,"1.6E-5 - 2.68E-4",-0.00023655844,-0.8826807,0.000016,0.000268,3.0303001,-10.3191,0.000031441563,"REGULAR",1734920100,0.00003572,-0.0000042784377,-0.11977709,0.00008,-0.000048558435,-0.60698044,29820064,15,0,false,false,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000040570623,0.0012367808,"0.0012190486 - 0.0012367808",0.0012190486,31,0.0012360141,"CCC",0.0012360141,26,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007202638,1.4376523,"5.01E-4 - 0.001407",-0.00018573622,-0.13200869,0.000501,0.001407,122.92769,-3.2152092,0.0012212638,"REGULAR",1734920280,0.00120162,0.000019643805,0.016347768,0.00091287,0.0003083938,0.33782881,0,15,0,false,false,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HZM Coin USD","HZM Coin USD",false,1634169600000,6,0,"CoinMarketCap",9754,9754,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000022379012,0.00035767016,"3.322204E-4 - 3.5767016E-4",0.0003322204,9754,0.0003576044,"CCC",0.0003576044,1340,1698,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000031375617,0.10423794,"3.01E-4 - 8.62E-4",-0.0005296244,-0.6144135,0.000301,0.000862,-48.571426,-6.308303,0.0003323756,"REGULAR",1734920100,0.0004011,-0.00006872439,-0.17133978,0.000460315,-0.00012793939,-0.27793878,0,15,0,false,false,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,false,,6,19292413952,"CoinMarketCap",634413,634413,"ICBX","USD=X",,-0.000023604603,0.00071155565,"6.975972E-4 - 7.1155565E-4",0.0006975972,634413,0.000705278,"CCC",0.000705278,,,,,,0.0000035789562,0.005130405,"6.975972E-4 - 7.1155565E-4",-0.000010379474,-0.014587016,0.0006975972,0.00071155565,,-3.2567937,0.0007011762,"REGULAR",1734920100,,,,,,,13527381,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,25407238144,"CoinMarketCap",153058400,153058400,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.003989242,0.11644026,"{""low"":0.11459242,""high"":0.11644026}",0.11459242,153058400,0.1162423,"CCC",0.1162423,148826454,224790896,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.0212757,0.22775951,"{""low"":0.093413,""high"":0.207548}",-0.092859305,-0.4474112,0.093413,0.207548,9.150993,-3.3614051,0.1146887,"REGULAR","2024-12-23T02:15:00.000Z",0.14676975,-0.032081045,-0.21858078,0.15673007,-0.04204137,-0.2682406,2913923072,15,0,false,false,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",18208,18208,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0036278963,0.46449402,"{""low"":0.46192756,""high"":0.46449402}",0.46192756,18208,0.46421263,"CCC",0.46421263,292723,76032,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.41009957,7.9127026,"{""low"":0.051828,""high"":0.799067}",-0.33713946,-0.42191637,0.051828,0.799067,-23.029583,-0.77926034,0.46192756,"REGULAR","2024-12-23T02:15:00.000Z",0.41591945,0.04600811,0.11061784,0.400014,0.06191355,0.15477845,91646296,15,0,false,false,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",46228932,46228932,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00012856303,0.005742794,"{""low"":0.005435172,""high"":0.005742794}",0.005435172,46228932,0.0054742484,"CCC",0.0054742484,29915809,42334065,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004571123,4.0632205,"{""low"":0.001125,""high"":0.022943}",-0.017246876,-0.75172716,0.001125,0.022943,-20.985138,2.309139,0.005696123,"REGULAR","2024-12-23T02:18:00.000Z",0.00616768,-0.00047155702,-0.076456144,0.005098375,0.000597748,0.11724284,328896384,15,0,false,false,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",120046,120046,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00014897296,0.004889087,"{""low"":0.004827125,""high"":0.004889087}",0.004827125,120046,0.0048704054,"CCC",0.0048704054,440945,166877,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0016011402,0.49586257,"{""low"":0.003229,""high"":0.020508}",-0.01567786,-0.7644753,0.003229,0.020508,-58.62788,-2.9919558,0.00483014,"REGULAR","2024-12-23T02:15:00.000Z",0.00522174,-0.00039159972,-0.07499411,0.005539585,-0.00070944475,-0.12806821,0,15,0,false,false,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7434688512,"CoinMarketCap",28779802,28779802,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0010439828,0.06008272,"{""low"":0.058832813,""high"":0.06008272}",0.058832813,28779802,0.059968974,"CCC",0.059968974,39257130,49956451,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.012707084,0.27350593,"{""low"":0.04646,""high"":0.197356}",-0.13818891,-0.7002012,0.04646,0.197356,-45.167995,-1.7338718,0.059167083,"REGULAR","2024-12-23T02:15:00.000Z",0.06983108,-0.010663997,-0.15271133,0.06707685,-0.007909764,-0.11792092,439888832,15,0,false,false,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,931323136,"CoinMarketCap",11627091,11627091,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0071654916,0.2293318,"{""low"":0.2243985,""high"":0.2293318}",0.2243985,11627091,0.2282903,"CCC",0.2282903,17258608,18281046,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.09604907,0.740217,"{""low"":0.129758,""high"":0.727861}",-0.5020539,-0.6897662,0.129758,0.727861,-57.13007,-3.075683,0.22580707,"REGULAR","2024-12-23T02:15:00.000Z",0.2593746,-0.033567518,-0.12941714,0.20600857,0.019798502,0.09610524,210299360,15,0,false,false,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",1139284,1139284,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.0116187e-11,3.924343e-10,"3.754706E-10 - 3.924343E-10",3.754706e-10,1139284,3.924343e-10,"CCC",3.924343e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.3103741e-12,0.0061532757,"3.754706E-10 - 3.924343E-10",-1.4653334e-11,-0.037339583,3.754706e-10,3.924343e-10,,-7.383279,3.7778097e-10,"REGULAR",1734920100,,,,,,,35185044,15,0,false,false,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2531910,2531910,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00016696006,0.005701222,"{""low"":0.00562288,""high"":0.005701222}",0.00562288,2531910,0.0056987265,"CCC",0.0056987265,3589960,3456634,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00010263827,0.018480062,"{""low"":0.005554,""high"":0.286558}",-0.28090137,-0.9802601,0.005554,0.286558,-89.223465,-2.866958,0.005656638,"REGULAR","2024-12-23T02:15:00.000Z",0.00680752,-0.0011508819,-0.16906038,0.01006273,-0.0044060918,-0.43786246,474147,15,0,false,false,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.036787696,0.03260338,"{""low"":0.03257842,""high"":0.03260338}",0.03257842,12,0.03258376,"CCC",0.03258376,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.011145953,0.51993996,"{""low"":0.021437,""high"":0.790738}",-0.75815505,-0.9587943,0.021437,0.790738,-91.1143,-53.030636,0.032582954,"REGULAR","2024-12-23T02:15:00.000Z",0.10248286,-0.06989991,-0.68206435,0.18445984,-0.15187688,-0.82336015,0,15,0,false,false,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0,0.00006257141,"REGULAR",1665225000,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",197739,197739,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",3.0561932e-7,0.00012293347,"1.2286264E-4 - 1.2293347E-4",0.00012286264,197739,0.00012287758,"CCC",0.00012287758,11846,14397,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000019243962,0.0159041,"1.21E-4 - 7.82E-4",-0.0006590756,-0.8428077,0.000121,0.000782,-71.853546,0.24924093,0.0001229244,"REGULAR",1734920100,0.0001527,-0.000029775605,-0.19499414,0.000157705,-0.000034780605,-0.22054219,0,15,0,false,false,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,782314944,"CoinMarketCap",7723490,7723490,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0026723742,0.091670156,"{""low"":0.08991322,""high"":0.091670156}",0.08991322,7723490,0.091549754,"CCC",0.091549754,8345536,10825187,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.041972384,0.8691014,"{""low"":0.048294,""high"":0.219574}",-0.12930763,-0.58890224,0.048294,0.219574,-28.147512,-2.8754148,0.090266384,"REGULAR","2024-12-23T02:18:00.000Z",0.0985249,-0.008258514,-0.083821595,0.08084337,0.0094230175,0.11655895,70616744,15,0,false,false,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0,0.0000010713069,"REGULAR",1661797320,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
