"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.010421991,1.2236466,"{""low"":1.1712111,""high"":1.2236466}",1.1712111,7334107,1.1854196,"CCC",1.1854196,13726165,11346987,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.31150597,0.35398245,"{""low"":0.880004,""high"":3.536558}",-2.345048,-0.66308767,0.880004,3.536558,-54.35491,0.8824124,1.19151,"Juventus Fan Token USD","Juventus Fan Token USD",false,false,false,"2020-04-22T00:00:00.000Z",4,9454260,"CoinMarketCap",7334107,7334107,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",1.0605034,0.1310066,0.12353247,1.3957304,-0.20422041,-0.14631796,11264844,15,0,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747090320,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,8.411007e-9,0.000314849,"2.9770395E-4 - 3.14849E-4",0.00029770395,49,0.00030376084,"CCC",0.00030376084,12,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0002508343,4.7327228,"5.3E-5 - 0.001073",-0.0007691657,-0.71683663,0.000053,0.001073,-64.78712,0.00276579,0.0003038343,"Formation Fi USD","Formation Fi USD",false,false,false,1624060800000,6,79753016,"CoinMarketCap",49,49,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0.00041834,-0.0001145057,-0.27371445,0.00055352,-0.0002496857,-0.45108703,24231,15,0,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.000016572885,0.00836934,"{""low"":0.007950926,""high"":0.00836934}",0.007950926,4642445,0.008260177,"CCC",0.008260177,6920722,5004153,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.003013162,0.5848529,"{""low"":0.005152,""high"":0.017233}",-0.009067837,-0.5261903,0.005152,0.017233,-37.544514,0.2033863,0.008165162,"QuarkChain USD","QuarkChain USD",false,false,false,"2018-06-04T00:00:00.000Z",6,7120331264,"CoinMarketCap",4642445,4642445,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00717352,0.000991642,0.13823646,0.009026625,-0.00086146314,-0.09543579,58138660,15,0,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.019532174,0.42323288,"{""low"":0.36570016,""high"":0.42323288}",0.36570016,20674190,0.38175717,"CCC",0.38175717,7700784,10110863,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.16522904,0.71126825,"{""low"":0.232302,""high"":2.595168}",-2.197637,-0.84681875,0.232302,2.595168,-80.07533,5.167253,0.39753103,"Lumia USD","Lumia USD",false,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",20674190,20674190,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.3493396,0.04819143,0.1379501,0.88785625,-0.4903252,-0.5522574,46254368,15,0,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.00061130524,0.27445498,"{""low"":0.25474593,""high"":0.27445498}",0.25474593,11984559,0.26311985,"CCC",0.26311985,9581534,7670373,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.06676826,0.3386501,"{""low"":0.19716,""high"":0.993512}",-0.72958374,-0.73434824,0.19716,0.993512,-75.06372,0.23216169,0.26392826,"Osmosis USD","Osmosis USD",false,false,false,"2021-10-05T00:00:00.000Z",6,726556672,"CoinMarketCap",11984559,11984559,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.24202421,0.021904051,0.09050355,0.39269248,-0.12876421,-0.3279009,191758832,15,0,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.009074792,0.19850409,"{""low"":0.16592316,""high"":0.19850409}",0.16592316,73559896,0.16652042,"CCC",0.16652042,6357725,3200187,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.069414355,0.65191877,"{""low"":0.106477,""high"":0.526906}",-0.35101467,-0.6661808,0.106477,0.526906,-63.384544,5.4399858,0.17589135,"Polymesh USD","Polymesh USD",false,false,false,"2022-05-30T00:00:00.000Z",6,957156480,"CoinMarketCap",73559896,73559896,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.14183402,0.034057334,0.24012105,0.22233275,-0.04644139,-0.20888238,168355552,15,0,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,2269399,28.367804,"Nirvana USD","Nirvana USD",false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747090320,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-0.000021042884,0.00068054255,"6.110661E-4 - 6.8054255E-4",0.0006110661,10265715,0.00065700704,"CCC",0.00065700704,15140204,19579965,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0002497977,0.65221334,"3.83E-4 - 0.004384",-0.003751202,-0.8556574,0.000383,0.004384,-84.8562,-3.2183447,0.0006327977,"LeverFi USD","LeverFi USD",false,false,false,1657670400000,6,34999246848,"CoinMarketCap",10265715,10265715,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00062968,0.0000031177187,0.004951275,0.00144483,-0.00081203226,-0.56202614,22147444,15,0,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.006089367,0.12987457,"{""low"":0.12318997,""high"":0.12987457}",0.12318997,35090448,0.12419882,"CCC",0.12419882,18772449,16740782,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.039089575,0.43057308,"{""low"":0.090785,""high"":0.415024}",-0.28514946,-0.6870674,0.090785,0.415024,-11.779213,4.9193053,0.12987457,"Kaia USD",,false,false,false,"2024-10-29T00:00:00.000Z",6,6016186368,"CoinMarketCap",35090448,35090448,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.1078746,0.02199997,0.20394021,0.16075736,-0.03088279,-0.1921081,781349568,15,0,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,2.473343,189.86577,"{""low"":177.24052,""high"":189.86577}",177.24052,8139609,181.86244,"CCC",181.86244,5927454,2356825,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",83.115364,0.83349115,"{""low"":99.71955,""high"":301.27524}",-118.44032,-0.39312997,99.71955,301.27524,13.503706,1.3713247,182.83492,"Binance Staked SOL USD",,false,false,false,"2024-09-12T00:00:00.000Z",2,7768011,"CoinMarketCap",8139609,8139609,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",139.98564,42.849274,0.30609763,185.90945,-3.0745392,-0.016537832,1420263680,15,0,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD",false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,0,0.00032205545,"StarGod USD",,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013457873,"{""low"":0.013457873,""high"":0.013457873}",0.013457873,1,0.013457873,"CCC",0.013457873,40,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.004347873,0.47726378,"{""low"":0.00911,""high"":0.037369}",-0.02391113,-0.63986534,0.00911,0.037369,-53.47501,0,0.013457873,"Tutellus USD","Tutellus USD",false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.01344028,0.000017592683,0.0013089521,0.017990585,-0.0045327125,-0.25194913,0,15,0,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.03972292,2.457345,"{""low"":2.3801832,""high"":2.457345}",2.3801832,12295414,2.3843687,"CCC",2.3843687,8365211,18799651,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.62548995,0.34630832,"{""low"":1.806165,""high"":4.547873}",-2.116218,-0.4653204,1.806165,4.547873,-43.247425,1.6607,2.431655,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,false,false,"2020-06-11T00:00:00.000Z",4,8769067,"CoinMarketCap",12295414,12295414,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",2.171718,0.25993705,0.1196919,2.639131,-0.20747614,-0.07861532,21323346,15,0,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0,0.0059008705,"SynLev USD",,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747090320,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.000026884809,0.0003456453,"3.0989738E-4 - 3.456453E-4",0.00030989738,4975,0.0003112889,"CCC",0.0003112889,7544,4264,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00020366027,1.5085946,"1.35E-4 - 0.004883",-0.00454434,-0.9306451,0.000135,0.004883,-86.26168,8.623138,0.00033866026,"Cheems USD","Cheems USD",false,false,false,1631577600000,6,2550834944,"CoinMarketCap",4975,4975,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.00020702,0.00013164026,0.63588184,0.00039973,-0.00006106973,-0.15277746,863866,15,0,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-0.000051399227,0.004345947,"{""low"":0.003984274,""high"":0.004345947}",0.003984274,4839825,0.0041427203,"CCC",0.0041427203,6148636,2461814,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0014157393,0.52590615,"{""low"":0.002692,""high"":0.016799}",-0.012691259,-0.75547713,0.002692,0.016799,-71.79223,-1.2358109,0.0041077393,"Contentos USD","Contentos USD",false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",4839825,4839825,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00345314,0.0006545994,0.18956643,0.006346635,-0.0022388957,-0.35276896,21263544,15,0,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.004590109,0.23871355,"{""low"":0.20777288,""high"":0.23871355}",0.20777288,52080224,0.2141619,"CCC",0.2141619,27764086,35751377,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.17825842,4.583068,"{""low"":0.038895,""high"":0.492378}",-0.27522457,-0.5589701,0.038895,0.492378,89.813484,2.1594033,0.21715342,"Cetus Protocol USD",,false,false,false,"2023-05-10T00:00:00.000Z",6,720563904,"CoinMarketCap",52080224,52080224,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.13023132,0.086922094,0.6674439,0.22087851,-0.0037250966,-0.01686491,156472912,15,0,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0,0.00019388805,"Sohei USD","Sohei USD",false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-4.7736816,2788.8208,"{""low"":2578.5837,""high"":2788.8208}",2578.5837,44822820,2682.6792,"CCC",2682.6792,8871334,5966788,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1178.5258,0.7952988,"{""low"":1481.8654,""high"":4340.1694}",-1679.7783,-0.38703057,1481.8654,4340.1694,-38.598186,-0.17911655,2660.391,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,false,false,"2023-04-27T00:00:00.000Z",2,2263914,"CoinMarketCap",44822820,44822820,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",1895.3175,765.0736,0.40366516,2865.1118,-204.7207,-0.07145295,6022898176,15,0,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747090320,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.000017014609,0.00023707608,"2.1993207E-4 - 2.3707608E-4",0.00021993207,11,0.0002369981,"CCC",0.0002369981,30,33,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00012003446,1.2003447,"1.0E-4 - 9.99E-4",-0.0007789656,-0.7797453,0.0001,0.000999,-74.41038,-7.1776767,0.00022003446,"Cryptyk Token USD","Cryptyk Token USD",false,false,false,1603324800000,6,0,"CoinMarketCap",11,11,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.00024942,-0.000029385541,-0.117815495,0.000532949,-0.00031291455,-0.5871379,0,15,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.0011061728,0.16370487,"{""low"":0.15487336,""high"":0.16370487}",0.15487336,31158432,0.16035476,"CCC",0.16035476,28444286,20710284,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.060214005,0.59341097,"{""low"":0.101471,""high"":0.37089}",-0.20920499,-0.5640621,0.101471,0.37089,-51.137383,0.6888653,0.161685,"Steem USD","Steem USD",false,false,false,"2017-11-09T00:00:00.000Z",6,512601120,"CoinMarketCap",31158432,31158432,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.13811156,0.023573443,0.17068407,0.19075993,-0.029074922,-0.1524163,82879912,15,0,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0,0.0024462484,"Actinium USD","Actinium USD",false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.00022952259,0.027648807,"{""low"":0.02558439,""high"":0.027648807}",0.02558439,7141578,0.02662054,"CCC",0.02662054,11864212,8895100,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0100393295,0.5974369,"{""low"":0.016804,""high"":0.071515}",-0.04467167,-0.62464756,0.016804,0.071515,-65.17429,0.86241394,0.02684333,"WAX USD","WAX USD",false,false,false,"2017-12-21T00:00:00.000Z",6,4381122048,"CoinMarketCap",7141578,7141578,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.02281314,0.0040301904,0.17666093,0.035031457,-0.008188127,-0.2337364,117603896,15,0,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.00060158595,0.035110693,"{""low"":0.03273593,""high"":0.035110693}",0.03273593,3863674,0.033092536,"CCC",0.033092536,7950753,3593375,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0152352005,0.8294877,"{""low"":0.018367,""high"":0.084325}",-0.0507228,-0.6015156,0.018367,0.084325,-58.40058,1.822948,0.0336022,"Measurable Data Token USD","Measurable Data Token USD",false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3863674,3863674,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.02663116,0.0069710407,0.26176256,0.04183037,-0.008228168,-0.19670321,22720364,15,0,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.046265543,0.9931468,"{""low"":0.8995933,""high"":0.9931468}",0.8995933,29348956,0.9079405,"CCC",0.9079405,20121777,11344269,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.5251129,1.2108053,"{""low"":0.433689,""high"":2.856887}",-1.8980851,-0.66438925,0.433689,2.856887,-43.063576,5.069994,0.9588019,"Liquity USD","Liquity USD",false,false,false,"2021-04-07T00:00:00.000Z",6,94907384,"CoinMarketCap",29348956,29348956,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.6425312,0.3162707,0.4922262,1.1778309,-0.21902901,-0.18595964,90997384,15,0,"LQTY"
