"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:18:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",970236,970236,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",8.783699,75.77983,"{""low"":72.56083,""high"":75.77983}",72.56083,970236,72.908485,"CCC",72.908485,881137,306145,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",17.853931,0.31580397,"{""low"":56.534855,""high"":703.2777}",-628.8889,-0.8942256,56.534855,703.2777,-82.82663,131.07579,-56.687004,-0.432475,247.49156,-173.10278,-0.69942904,2871109,15,0,13.388742,74.38879,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:20:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",4144790,4144790,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000052920775,0.0015028473,"{""low"":0.0014866426,""high"":0.0015028473}",0.0014866426,4144790,0.0014957655,"CCC",0.0014957655,5470331,4835366,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00017898658,0.13600804,"{""low"":0.001316,""high"":0.005647}",-0.0041520135,-0.73526007,0.001316,0.005647,-42.80388,0.00166362,-0.00016863341,-0.10136534,0.00210394,-0.0006089533,-0.28943473,26879586,15,0,-3.4188569,0.0014949866,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751419080,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Cashaa USD","Cashaa USD",false,1518652800000,6,1000000000,"CoinMarketCap",14398,14398,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00008145883,0.00245763,"0.0024571768 - 0.00245763",0.0024571768,14398,0.0024575004,"CCC",0.0024575004,60810,6375,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0014701769,1.4895409,"9.87E-4 - 0.00581",-0.0033528232,-0.577078,0.000987,0.00581,-30.228085,0.00209212,0.0003650568,0.17449133,0.0024708,-0.000013623154,-0.005513661,2457176,15,0,-3.2087626,0.0024571768,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Nitro Network USD","Nitro Network USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751419080,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RFOX USD","RFOX USD",false,1605139200000,6,1312000768,"CoinMarketCap",23,23,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00020352867,0.00063639594,"6.3639594E-4 - 6.3639594E-4",0.00063639594,23,0.00063639594,"CCC",0.00063639594,37,108,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00038239593,1.5054957,"2.54E-4 - 0.006572",-0.005935604,-0.9031656,0.000254,0.006572,-87.116936,0.00058442,0.00005197595,0.08893596,0.00064853,-0.000012134085,-0.018710136,834951,15,0,47.018726,0.00063639594,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:20:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,98948688,"CoinMarketCap",179948,179948,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.002598092,0.04192292,"{""low"":0.04158133,""high"":0.04192292}",0.04158133,179948,0.04189975,"CCC",0.04189975,258378,210478,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.018757539,0.82118636,"{""low"":0.022842,""high"":0.119831}",-0.07823147,-0.6528483,0.022842,0.119831,-53.59527,0.04252878,-0.00092924014,-0.021849679,0.0407071,0.000892438,0.021923399,4116219,15,0,-5.8783517,0.04159954,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751419020,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LinkEye USD","LinkEye USD",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035084,"3.5084E-4 - 3.5084E-4",0.00035084,0,0.00035084,"CCC",0.00035084,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011384001,0.4803376,"2.37E-4 - 8.38E-4",-0.00048715997,-0.5813365,0.000237,0.000838,-51.182198,0.00034976,0.000001080014,0.003087872,0.000489095,-0.00013825498,-0.28267512,0,15,0,0,0.00035084,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:17:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",150547,150547,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00009289663,0.002155983,"{""low"":0.0021374526,""high"":0.002155983}",0.0021374526,150547,0.002152333,"CCC",0.002152333,201954,141931,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00040445256,0.2333829,"{""low"":0.001733,""high"":0.024669}",-0.022531549,-0.91335475,0.001733,0.024669,-82.494,0.00285694,-0.00071948743,-0.25183848,0.00591462,-0.0037771675,-0.6386154,1200259,15,0,-4.165114,0.0021374526,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751419080,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RioDeFi USD","RioDeFi USD",false,1601337600000,6,344550848,"CoinMarketCap",53952,53952,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.00004147156,0.0009135318,"9.128366E-4 - 9.135318E-4",0.0009128366,53952,0.00091318676,"CCC",0.00091318676,51934,54757,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0007885318,6.3082542,"1.25E-4 - 0.004973",-0.004059468,-0.81630164,0.000125,0.004973,-49.756622,0.00095368,-0.00004014821,-0.042098198,0.00099171,-0.000078178186,-0.0788317,314758,15,0,-4.342558,0.0009135318,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751419080,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Trace Network Labs USD","Trace Network Labs USD",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0018711467,"0.0018711467 - 0.0018711467",0.0018711467,0,0.0018711467,"CCC",0.0018711467,33205,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0018311468,45.77867,"4.0E-5 - 0.002962",-0.0010908532,-0.36828268,0.00004,0.002962,-4.10046,0.00043524,0.0014359067,3.2991147,0.000574605,0.0012965417,2.256405,0,15,0,0,0.0018711467,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:18:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Phantasma USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",332144,332144,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.004312452,0.045144122,"{""low"":0.043592744,""high"":0.045144122}",0.043592744,332144,0.043592744,"CCC",0.043592744,148307,300678,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0046320967,0.117748216,"{""low"":0.039339,""high"":0.266894}",-0.22292292,-0.8352489,0.039339,0.266894,-34.37612,0.05291066,-0.008939564,-0.16895583,0.0699675,-0.025996406,-0.37154973,5458096,15,0,-8.931519,0.043971095,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ITSMYNE USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WePower USD","WePower USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:18:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.0069190776,"{""low"":0.0069190776,""high"":0.0069190776}",0.0069190776,0,0.0069190776,"CCC",0.0069190776,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.004701078,2.1195123,"{""low"":0.002218,""high"":0.113402}",-0.10648292,-0.9389863,0.002218,0.113402,-83.521095,0.01800916,-0.011090082,-0.6158023,0.036428586,-0.029509507,-0.8100646,654947,15,0,0,0.0069190776,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:18:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Playcent USD","Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",54355,54355,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00021351222,0.0046928884,"{""low"":0.0045412965,""high"":0.0046928884}",0.0045412965,54355,0.004690906,"CCC",0.004690906,41369,58192,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0029565995,1.8490304,"{""low"":0.001599,""high"":0.044968}",-0.040412404,-0.8986924,0.001599,0.044968,-7.215852,0.00386538,0.0006902192,0.17856438,0.003612335,0.0009432642,0.26112312,166941,15,0,4.9172773,0.0045555993,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:20:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",100170,100170,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0153077245,0.6820648,"{""low"":0.680861,""high"":0.6820648}",0.680861,100170,0.6809261,"CCC",0.6809261,118319,89758,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.4735399,2.2815154,"{""low"":0.207555,""high"":1.461685}",-0.78059006,-0.53403443,0.207555,1.461685,-14.441479,0.83294797,-0.15185308,-0.182308,0.73537093,-0.05427605,-0.07380772,7492043,15,0,-2.1981194,0.6810949,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751419080,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Refereum USD","Refereum USD",false,1519862400000,6,4999180288,"CoinMarketCap",59517,59517,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.0000013563913,0.000028644885,"2.7396118E-5 - 2.8644885E-5",0.000027396118,59517,0.000027396221,"CCC",0.000027396221,53238,58741,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000014013064,1.0009332,"1.4E-5 - 1.19E-4",-0.000090986934,-0.7645961,0.000014,0.000119,-56.451614,0.00002514,0.0000028730647,0.11428261,0.000026355,0.0000016580652,0.06291274,140042,15,0,5.0883727,0.000028013064,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:19:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,87886272,"CoinMarketCap",232724,232724,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.001051575,0.27912515,"{""low"":0.27638856,""high"":0.27912515}",0.27638856,232724,0.27866802,"CCC",0.27866802,1214399,517630,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.039996162,0.16743483,"{""low"":0.238876,""high"":0.968133}",-0.68926084,-0.7119485,0.238876,0.968133,-9.159547,0.32002595,-0.04115379,-0.12859516,0.38161665,-0.10274449,-0.2692348,24509036,15,0,0.37850863,0.27887216,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751419080,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Sylo USD","Sylo USD",false,1591315200000,6,6106355712,"CoinMarketCap",1264791,1264791,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000016368867,0.00036515156,"3.6212042E-4 - 3.6515156E-4",0.00036212042,1264791,0.00036515156,"CCC",0.00036515156,1897924,1481343,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000033439137,0.009288649,"3.6E-4 - 0.001715",-0.0013516562,-0.7881377,0.00036,0.001715,-76.02108,0.00042932,-0.000065976084,-0.15367578,0.000663865,-0.0003005211,-0.45268404,2218707,15,0,-0.44849208,0.00036334392,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T01:18:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CloakCoin USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",6,6063273,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.00021135435,0.03504653,"{""low"":0.034993257,""high"":0.03504653}",0.034993257,2,0.034993257,"CCC",0.034993257,2,1,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0027135275,0.08392439,"{""low"":0.032333,""high"":0.22779}",-0.19274347,-0.84614545,0.032333,0.22779,-63.330807,0.04330106,-0.008254532,-0.19063117,0.06932286,-0.034276333,-0.49444485,212496,15,0,0.6067267,0.03504653,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POC Blockchain USD",,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751419020,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DeepBrain Chain USD","DeepBrain Chain USD",false,1514419200000,6,5428952064,"CoinMarketCap",98946,98946,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000008366274,0.0004829574,"4.7736053E-4 - 4.829574E-4",0.00047736053,98946,0.00047736053,"CCC",0.00047736053,115063,78422,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00012580026,0.35238168,"3.57E-4 - 0.004466",-0.0039831996,-0.8918942,0.000357,0.004466,-84.970924,0.00060686,-0.0001240597,-0.20442888,0.001594235,-0.0011114347,-0.69715863,2621099,15,0,-1.7033482,0.00048280027,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751419080,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SafeMoon V2 USD","SafeMoon V2 USD",false,1639612800000,6,0,"CoinMarketCap",520561,520561,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",3.9643692e-7,0.000012000499,"1.187032E-5 - 1.2000499E-5",0.00001187032,520561,0.000011921092,"CCC",0.000011921092,423068,411853,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",8.7032004e-7,0.07912,"1.1E-5 - 1.19E-4",-0.00010712968,-0.9002494,0.000011,0.000119,-63.333332,0.00001632,-0.00000444968,-0.27265197,0.00004484,-0.000032969678,-0.73527384,0,15,0,3.4551244,0.00001187032,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Rosa Inu USD","Rosa Inu USD",false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,0,0.0017099382,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EXPERT_MONEY USD",,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,-3.604173,0.001958529,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748544480,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ALBEDO USD","ALBEDO USD",false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,70,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-66.666664,0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,0,0.00000316418,"ALBEDO"
