"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:55:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",4,289081600,"CoinMarketCap",38957104,38957104,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0003607273,1.174869,"{""low"":1.1719961,""high"":1.174869}",1.1719961,38957104,1.1741862,"CCC",1.1741862,74566270,33770932,"2022-06-16T00:00:00.000Z",0,289081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16693985,0.16603512,"{""low"":1.005449,""high"":1.191027}",-0.018638134,-0.015648792,1.005449,1.191027,13.241589,1.160394,0.011994958,0.01033697,1.1637571,0.008631825,0.0074172057,338916064,0.03078499,1.1723889,"REGULAR","EURC USD",,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",25655,25655,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0012977198,0.09622532,"{""low"":0.09428356,""high"":0.09622532}",0.09428356,25655,0.09622532,"CCC",0.09622532,49305,99379,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.024898522,0.35305032,"{""low"":0.070524,""high"":0.323421}",-0.22799848,-0.7049588,0.070524,0.323421,-66.46645,0.09529428,0.0001282394,0.0013457197,0.13126741,-0.035844892,-0.2730677,6272091,-1.3417243,0.09542252,"REGULAR","MonaCoin USD","MonaCoin USD",15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",136259,136259,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-38.219116,1374.5452,"{""low"":1338.8876,""high"":1374.5452}",1338.8876,136259,1338.8876,"CCC",1338.8876,3756557,3126790,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",530.40283,0.6336696,"{""low"":837.0337,""high"":2396.384}",-1028.9475,-0.42937505,837.0337,2396.384,13.220167,1768.0125,-400.57593,-0.2265685,1830.21,-462.77344,-0.25285265,0,-2.718957,1367.4365,"REGULAR","Maker USD","Maker USD",15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:55:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6232456704,"CoinMarketCap",416892,416892,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00017415872,0.0055141286,"{""low"":0.005345788,""high"":0.0055141286}",0.005345788,416892,0.0055141286,"CCC",0.0055141286,230546,246081,"2021-03-03T00:00:00.000Z",8999999488,8497293824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0016437878,0.44402698,"{""low"":0.003702,""high"":0.023542}",-0.018196212,-0.7729255,0.003702,0.023542,-71.96996,0.00488138,0.00046440773,0.09513861,0.006486525,-0.001140737,-0.17586258,33317390,-3.1550784,0.005345788,"REGULAR","Symbol USD","Symbol USD",15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:55:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,6238610944,"CoinMarketCap",427212,427212,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00012039603,0.001827109,"{""low"":0.0017343425,""high"":0.001827109}",0.0017343425,427212,0.0017750927,"CCC",0.0017750927,1130172,224626,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00000844826,0.00487116,"{""low"":0.0017343425,""high"":0.040803}",-0.03906021,-0.95728767,0.0017343425,0.040803,-95.04521,0.00285066,-0.0011078691,-0.38863602,0.008827835,-0.0070850444,-0.80258006,10872593,-6.4618344,0.0017427908,"REGULAR","Oasys USD","Oasys USD",15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:54:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.092211}",-0.07528969,-0.8164936,0.006907,0.092211,-75.596,0.01933092,-0.0024096072,-0.12465041,0.022350175,-0.005428862,-0.2429002,1601740,0,0.016921313,"REGULAR","Crypterium USD","Crypterium USD",15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,89046760,"CoinMarketCap",26069458,26069458,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.014624223,0.2017849,"{""low"":0.18643367,""high"":0.2017849}",0.18643367,26069458,0.19559559,"CCC",0.19559559,7852141,20804115,"2014-04-11T00:00:00.000Z",105000000,89046760,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.05729367,0.44365546,"{""low"":0.12914,""high"":0.968133}",-0.7816993,-0.8074297,0.12914,0.968133,-52.990364,0.18229885,0.004134819,0.022681542,0.26583996,-0.07940629,-0.2986996,16601314,-7.2736397,0.18643367,"REGULAR","Groestlcoin USD","Groestlcoin USD",15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766051700,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,1518652800000,6,1000000000,"CoinMarketCap",124,124,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000086837856,0.0003065288,"3.045807E-4 - 3.065288E-4",0.0003045807,124,0.0003065288,"CCC",0.0003065288,19263,127,1518652800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0001975807,1.8465486,"1.07E-4 - 0.005567",-0.005262419,-0.9452882,0.000107,0.005567,-89.29434,0.00057014,-0.00026555933,-0.46577913,0.00137641,-0.0010718293,-0.7787137,304580,-22.185423,0.0003045807,"REGULAR","Cashaa USD","Cashaa USD",15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",204285,204285,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0074483305,0.15332042,"{""low"":0.14974336,""high"":0.15332042}",0.14974336,204285,0.15288652,"CCC",0.15288652,756902,224533,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0025653243,0.017131472,"{""low"":0.14974336,""high"":1.030195}",-0.8778863,-0.85215545,0.14974336,1.030195,-80.19962,0.22443417,-0.07212548,-0.32136586,0.42794025,-0.27563155,-0.64408886,0,-4.662289,0.15230869,"REGULAR","EOS USD","EOS USD",15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:56:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",136365,136365,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.2865677,53.84036,"{""low"":53.16216,""high"":53.84036}",53.16216,136365,53.80383,"CCC",53.80383,134767,128280,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",0.98301315,0.018777244,"{""low"":52.351303,""high"":536.4308}",-483.09647,-0.9005756,52.351303,536.4308,-84.974846,64.00233,-10.668011,-0.1666816,76.99278,-23.658466,-0.3072816,2058491,-0.5344344,53.334316,"REGULAR","DFI.Money USD","DFI.Money USD",15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766051700,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,1605139200000,6,1312000768,"CoinMarketCap",8671866,8671866,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00066068035,0.0006823535,"1.89755E-4 - 6.823535E-4",0.000189755,8671866,0.000189755,"CCC",0.000189755,2065551,8763362,1605139200,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0006663535,41.647095,"1.6E-5 - 0.002429",-0.0017466466,-0.7190805,0.000016,0.002429,-76.48428,0.00028168,0.0004006735,1.4224422,0.00040552,0.0002768335,0.682663,895248,3048.3845,0.0006823535,"REGULAR","RFOX USD","RFOX USD",15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766051700,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1520985600000,6,1242920960,"CoinMarketCap",5579,5579,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-9.5402356e-8,0.0006416053,"6.4090895E-4 - 6.416053E-4",0.00064090895,5579,0.0006411283,"CCC",0.0006411283,160248,5583,1520985600,0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00018698754,0.41186684,"4.54E-4 - 0.072445",-0.07180401,-0.99115205,0.000454,0.072445,-98.86204,0.00068554,-0.000044552493,-0.0649889,0.00135572,-0.00071473245,-0.5271977,796696,-0.0148853,0.00064098754,"REGULAR","Loom Network USD","Loom Network USD",15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766051700,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,1524528000000,6,252168528,"CoinMarketCap",0,0,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",2.9083458e-7,0.0001881339,"1.8664825E-4 - 1.881339E-4",0.00018664825,0,0.00018782038,"CCC",0.00018782038,86,4,1524441600,0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00008565068,0.8480266,"1.01E-4 - 0.041244",-0.04105735,-0.99547446,0.000101,0.041244,-99.137856,0.00019916,-0.000012509321,-0.062810406,0.000202865,-0.000016214326,-0.07992668,47067,0.15605262,0.00018665068,"REGULAR","Effect AI (old) USD","Effect AI (old) USD",15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:54:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6079798,"CoinMarketCap",5,5,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.000033590943,0.044415213,"{""low"":0.04421602,""high"":0.044415213}",0.04421602,5,0.04423459,"CCC",0.04423459,1,0,"2014-06-07T00:00:00.000Z",0,6079798,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0174179,0.64815617,"{""low"":0.026873,""high"":0.22779}",-0.1834991,-0.80556256,0.026873,0.22779,-65.00112,0.0567193,-0.012428399,-0.21912117,0.04217676,0.0021141395,0.050125696,269279,0.07590464,0.0442909,"REGULAR","CloakCoin USD","CloakCoin USD",15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",180163,180163,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.013033712,0.04008778,"{""low"":0.03977514,""high"":0.04008778}",0.03977514,180163,0.03981658,"CCC",0.03981658,142460,194716,"2017-02-05T00:00:00.000Z",0,141142960,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.025168106,1.6934536,"{""low"":0.014862,""high"":0.374724}",-0.3346939,-0.89317447,0.014862,0.374724,-85.64514,0.04177058,-0.0017404743,-0.041667465,0.043974634,-0.0039445274,-0.08970006,5442248,48.279453,0.040030107,"REGULAR","Komodo USD","Komodo USD",15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766051700,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,1589760000000,6,2780000000,"CoinMarketCap",3,3,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0000014129328,0.0013324564,"0.0013264805 - 0.0013324564",0.0013264805,3,0.0013272288,"CCC",0.0013272288,3,0,1589760000,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005119653,0.6266405,"8.17E-4 - 0.003998",-0.002669035,-0.6675925,0.000817,0.003998,-59.908813,0.0012478,0.000081165344,0.06504676,0.001337995,-0.000009029754,-0.0067487205,3694523,0.1064324,0.0013289653,"REGULAR","Attila USD","Attila USD",15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766051700,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",8881,8881,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00007765391,0.0007323577,"6.806255E-4 - 7.323577E-4",0.0006806255,8881,0.0006806255,"CCC",0.0006806255,19355,8929,1587081600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005886661,4.2047577,"1.4E-4 - 0.011584",-0.010855334,-0.9370972,0.00014,0.011584,-76.51622,0.00078432,-0.000055653858,-0.0709581,0.00087138,-0.00014271383,-0.16377911,3479380,11.928181,0.00072866614,"REGULAR","KaiChain USD","KaiChain USD",15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,0,0.00024975283,"REGULAR","BNS Token USD","BNS Token USD",15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T09:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",60035,60035,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.054919064,0.8086478,"{""low"":0.76991874,""high"":0.8086478}",0.76991874,60035,0.8006368,"CCC",0.8006368,81338,37345,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.59093845,2.8471415,"{""low"":0.207555,""high"":2.61189}",-1.8133967,-0.6942852,0.207555,2.61189,36.37103,1.3874373,-0.5889439,-0.42448324,1.0633315,-0.26483804,-0.24906442,8783428,-6.435235,0.79849344,"REGULAR","Augur USD","Augur USD",15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,-6.959572,0.000003413048,"REGULAR","Nitro Network USD","Nitro Network USD",15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766051700,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,29892900864,"CoinMarketCap",1551091,1551091,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000073810806,0.0012746354,"0.0011284293 - 0.0012746354",0.0011284293,1551091,0.0012746354,"CCC",0.0012746354,2663251,1509431,1586476800,0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00028153788,0.32851562,"8.57E-4 - 0.00201",-0.00087146205,-0.43356323,0.000857,0.00201,-34.404205,0.00113674,0.0000017979182,0.0015816443,0.00138392,-0.00024538208,-0.17730944,34034200,-0.6441187,0.0011385379,"REGULAR","DEAPcoin USD","DEAPcoin USD",15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,-47.1885,0.003303328,"REGULAR","Kepple USD","Kepple USD",15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,0,0.32603574,"REGULAR","POC Blockchain USD",,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766051700,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,1519862400000,6,4999180288,"CoinMarketCap",11609,11609,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",2.8831437e-7,0.000011636549,"1.1006274E-5 - 1.1636549E-5",0.000011006274,11609,0.000011476217,"CCC",0.000011476217,13158,11790,1519862400,0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000022249815,0.24722016,"9.0E-6 - 8.1E-5",-0.000069775015,-0.86142,0.000009,0.000081,-57.142853,0.00001736,-0.0000061350183,-0.35339966,0.000022265,-0.000011040018,-0.4958463,56115,2.636223,0.000011224982,"REGULAR","Refereum USD","Refereum USD",15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766051700,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,1642464000000,6,561537152,"CoinMarketCap",111863,111863,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00004365295,0.0010560108,"9.959105E-4 - 0.0010560108",0.0009959105,111863,0.0010309168,"CCC",0.0010309168,219619,126490,1634774400,979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000065849745,0.06658215,"9.89E-4 - 0.018307",-0.01725215,-0.94238,0.000989,0.018307,-90.27669,0.00161208,-0.0005572303,-0.34565923,0.003022,-0.0019671503,-0.65094316,592337,-3.9738605,0.0010548497,"REGULAR","Gari Network USD","Gari Network USD",15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766051700,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,1614988800000,6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0021974964,"0.0021974964 - 0.0021974964",0.0021974964,0,0.0021974964,"CCC",0.0021974964,8622,0,1614988800,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0019144963,6.7650046,"2.83E-4 - 0.022045",-0.019847503,-0.90031767,0.000283,0.022045,-30.89252,0.00158608,0.0006114164,0.38548902,0.00271421,-0.0005167136,-0.19037348,80676,0,0.0021974964,"REGULAR","Playcent USD","Playcent USD",15,0,false,false,"PCNT"
