"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05929394,"Zerogoki USD",,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7457365,0.009688433,"Limoverse USD","Limoverse USD","{""low"":0.009565101,""high"":0.01032877}",0.009565101,218509,0.009716476,"CCC",0.009716476,292094,198587,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008379433,6.4014006,"{""low"":0.001309,""high"":0.022517}",-0.012828566,-0.5697281,0.001309,0.022517,-4.349476,0.00980322,-0.00011478644,-0.011709055,0.005019795,0.004668638,0.93004555,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",218509,218509,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000072793104,0.01032877,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001097526,"PlayNity USD","PlayNity USD","{""low"":0.001097526,""high"":0.001097526}",0.001097526,0,0.001097526,"CCC",0.001097526,151,61,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",5.2608084e-7,0.00047956323,"{""low"":0.001097,""high"":0.003609}",-0.0025114738,-0.6958919,0.001097,0.003609,-52.36442,0.00117324,-0.000075713964,-0.064534076,0.001326475,-0.00022894889,-0.17259948,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.001097526,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785120,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4729447,0.0004429766,"Bitcoin Cats USD","Bitcoin Cats USD","4.3653036E-4 - 4.580818E-4",0.00043653036,517890,0.0004402223,"CCC",0.0004402223,4013415,552978,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000649766,0.17189577,"3.78E-4 - 0.012301",-0.011858024,-0.9639886,0.000378,0.012301,-89.93445,0.00113178,-0.0006888034,-0.60860187,0.001702785,-0.0012598084,-0.7398517,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",517890,517890,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000006622344,0.0004580818,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00038515998,"Infinity Economics USD",,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.901243,0.059404295,"Acala Token USD","Acala Token USD","{""low"":0.057836194,""high"":0.06052669}",0.057836194,9859258,0.060084186,"CCC",0.060084186,53231628,16265418,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.014454294,0.3215638,"{""low"":0.04495,""high"":0.235879}",-0.1764747,-0.74815774,0.04495,0.235879,-34.085697,0.0894067,-0.030002404,-0.3355722,0.07394171,-0.014537413,-0.1966064,69305016,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9859258,9859258,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0017749593,0.06052669,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.855953,0.24963504,"Usual USD","Usual USD","{""low"":0.24596606,""high"":0.27435267}",0.24596606,54828220,0.26832566,"CCC",0.26832566,223183315,126374055,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.04417704,0.21501738,"{""low"":0.205458,""high"":1.635617}",-1.385982,-0.84737563,0.205458,1.635617,11.006939,0.7347461,-0.48511106,-0.6602431,0.6239372,-0.37430215,-0.5999036,144040112,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,577002752,"CoinMarketCap",54828220,54828220,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.030400544,0.27435267,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.83683246,0.08242556,"BlackCardCoin USD","BlackCardCoin USD","{""low"":0.07930121,""high"":0.093978636}",0.07930121,373519,0.08134369,"CCC",0.08134369,636399,392138,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0038585588,0.0491117,"{""low"":0.078567,""high"":31.272564}",-31.190138,-0.9973643,0.078567,31.272564,-96.519394,0.1147962,-0.03237064,-0.28198355,0.60331005,-0.5208845,-0.8633778,824255,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",373519,373519,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0006955862,0.093978636,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8377784,10.416963,"Arweave USD","Arweave USD","{""low"":10.135932,""high"":11.017303}",10.135932,63265192,10.391557,"CCC",10.391557,149743535,63860253,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.6181774,0.33571607,"{""low"":7.798785,""high"":49.417557}",-39.000595,-0.78920525,7.798785,49.417557,40.718544,16.243134,-5.826171,-0.35868517,20.177673,-9.760711,-0.48373815,683899264,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",63265192,63265192,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.08800888,11.017303,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.873713,1.3338003e-7,"MuskSwap USD",,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.813828,3.8761296,"Gas USD","Gas USD","{""low"":3.7931607,""high"":3.971456}",3.7931607,9020880,3.8843005,"CCC",3.8843005,45039944,17038437,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.3834157,0.55498374,"{""low"":2.492714,""high"":8.328961}",-4.4528317,-0.5346203,2.492714,8.328961,-29.878967,4.8482428,-0.97211313,-0.20050834,4.3140173,-0.43788767,-0.101503454,251918688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",9020880,9020880,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.071605206,3.971456,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785120,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.186556,0.0004151359,"Lition USD","Lition USD","4.0612428E-4 - 4.2320753E-4",0.00040612428,41,0.0004102064,"CCC",0.0004102064,18,89,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0003501359,5.3867064,"6.5E-5 - 0.00465",-0.004234864,-0.91072345,0.000065,0.00465,-64.35644,0.00306854,-0.0026534041,-0.86471224,0.00142005,-0.0010049142,-0.7076611,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",41,41,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.0000049849623,0.00042320753,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785180,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,"Bitvolt USD","Bitvolt USD","9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00055472436,1.296085,"4.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000428,0.001082,121.89617,0.00098498,-0.0000022556633,-0.0022900598,0.000779015,0.00020370935,0.26149607,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785180,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3076916,0.000296337,"Bitcicoin USD","Bitcicoin USD","2.853158E-4 - 2.98775E-4",0.0002853158,214528,0.00028592473,"CCC",0.00028592473,439893,143592,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000040337007,0.15756643,"2.56E-4 - 0.002443",-0.002146663,-0.87869954,0.000256,0.002443,-81.94001,0.000424,-0.00012766299,-0.30109197,0.00070299,-0.00040665298,-0.578462,2284411,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",214528,214528,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000066842767,0.000298775,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44806516,0.027168056,"Spain National Fan Token USD","Spain National Fan Token USD","{""low"":0.026936075,""high"":0.027200174}",0.026936075,53577,0.027099157,"CCC",0.027099157,53100,59913,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013141056,0.93684006,"{""low"":0.014027,""high"":0.155584}",-0.12841594,-0.82538015,0.014027,0.155584,-81.05736,0.0259676,0.0012004562,0.046229,0.021896966,0.00527109,0.2407224,622242,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",53577,53577,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.000121185556,0.027200174,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.009104068,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-74.65502,0.01076196,-0.001657892,-0.15405111,0.012101245,-0.0029971767,-0.24767508,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21419407,0.24063784,"SCARCITY USD","SCARCITY USD","{""low"":0.24013025,""high"":0.2459032}",0.24013025,967271,0.24181756,"CCC",0.24181756,3295655,2232008,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.07924284,0.49098697,"{""low"":0.161395,""high"":0.42734}",-0.18670216,-0.43689373,0.161395,0.42734,-15.214157,0.2359528,0.0046850443,0.019855855,0.24561742,-0.0049795806,-0.020273728,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",967271,967271,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0005143285,0.2459032,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785180,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.322649,0.000012527175,"Kendu Inu USD","Kendu Inu USD","1.23791515E-5 - 1.4915617E-5",0.0000123791515,794205,0.000014796671,"CCC",0.000014796671,967402,853567,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000055271753,0.78959644,"7.0E-6 - 2.68E-4",-0.00025547284,-0.95325685,0.000007,0.000268,-54.54545,0.00002522,-0.000012692825,-0.5032841,0.00005347,-0.000040942825,-0.7657158,11881126,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",794205,794205,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000026247071,0.000014915617,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785300,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013270491,"TERA USD","TERA USD","0.0013270491 - 0.0013270491",0.0013270491,32,0.0013270491,"CCC",0.0013270491,32,34,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007710491,1.3867791,"5.56E-4 - 0.001418",-0.00009095087,-0.064140245,0.000556,0.001418,130.38194,0.0012897,0.000037349062,0.028959496,0.001015135,0.00031191413,0.3072637,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0013270491,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785180,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4807687,0.0006444479,"ICB Network USD",,"6.3043856E-4 - 6.489929E-4",0.00063043856,1805340,0.000646722,"CCC",0.000646722,679559,1609020,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00052444794,4.3703995,"1.2E-4 - 8.85E-4",-0.00024055206,-0.27181023,0.00012,0.000885,27.579367,0.00062464,0.00001980795,0.03171099,0.0006581261,-0.00001367816,-0.020783495,12432957,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",1805340,1805340,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.00000968622,0.0006489929,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.6866975,0.09539116,"Kaspa USD","Kaspa USD","{""low"":0.093211666,""high"":0.09992163}",0.093211666,97366216,0.099131875,"CCC",0.099131875,174909362,103323938,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.020039164,0.2659407,"{""low"":0.075352,""high"":0.207548}",-0.112156846,-0.5403899,0.075352,0.207548,-5.6363225,0.12475112,-0.029359959,-0.23534825,0.14736047,-0.051969312,-0.35266793,2448261120,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25665490944,"CoinMarketCap",97366216,97366216,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.006835595,0.09992163,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738785180,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2566621,0.13890846,"MobileCoin USD","MobileCoin USD","0.13801058 - 0.15102862",0.13801058,349415,0.14015108,"CCC",0.14015108,172413,395175,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.13810647,172.20258,"8.02E-4 - 0.799067",-0.6601586,-0.8261617,0.000802,0.799067,-49.968666,0.33520657,-0.19629811,-0.5856034,0.44182467,-0.30291623,-0.6856028,27559402,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",349415,349415,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0032070726,0.15102862,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0342808,0.0043584965,"Siacoin USD","Siacoin USD","{""low"":0.004197572,""high"":0.0043982062}",0.004197572,20273336,0.0042877938,"CCC",0.0042877938,44646063,31224460,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0032334966,2.8742192,"{""low"":0.001125,""high"":0.022943}",-0.018584503,-0.8100293,0.001125,0.022943,-48.254406,0.00559388,-0.0012353836,-0.22084555,0.0052419,-0.0008834037,-0.16852738,244154336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56018018304,"CoinMarketCap",20273336,20273336,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00008689659,0.0043982062,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6901772,0.002714426,"X2Y2 USD","X2Y2 USD","{""low"":0.0026470562,""high"":0.0027464353}",0.0026470562,141630,0.0026718753,"CCC",0.0026718753,297131,151488,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00019842596,0.07886564,"{""low"":0.002516,""high"":0.018965}",-0.016250575,-0.85687184,0.002516,0.018965,-82.616684,0.0045231,-0.0018086738,-0.39987484,0.004764145,-0.0020497188,-0.43023854,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",141630,141630,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00004666741,0.0027464353,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.205008,0.040626857,"Astar USD","Astar USD","{""low"":0.038582835,""high"":0.04094493}",0.038582835,39850432,0.039124783,"CCC",0.039124783,44813665,33662108,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.007826857,0.2386237,"{""low"":0.0328,""high"":0.194717}",-0.15409015,-0.79135436,0.0328,0.194717,-77.14097,0.0584726,-0.017845742,-0.30519837,0.06348994,-0.022863079,-0.36010554,306024224,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7532559360,"CoinMarketCap",39850432,39850432,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0008764975,0.04094493,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-05T19:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6861831,0.12948373,"Moonbeam USD","Moonbeam USD","{""low"":0.12639622,""high"":0.13281278}",0.12639622,6060266,0.13045232,"CCC",0.13045232,20643676,12565898,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.028684728,0.28457353,"{""low"":0.100799,""high"":0.727861}",-0.5983772,-0.82210374,0.100799,0.727861,-62.64128,0.22221509,-0.09273136,-0.41730452,0.20335215,-0.07386842,-0.3632537,122436360,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,945573312,"CoinMarketCap",6060266,6060266,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0022207797,0.13281278,"GLMR"
